date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201107,PA,227985,12248,2426121,,posNeg,2654106,1687,,345,,157,,168708,A+,11/7/2020 12:00,2020-11-07T12:00:00Z,11/07 07:00,9015,,2020-11-07T12:00:00Z,4364978,,,215737,,,,2641858,,,,,,,,,,,42,4035,17755,2654106,21790,2654106,40,0,4cfd4acbf24a50b691c7fe80065ba9733528fdf8,0,0,0,0,0,
20201106,PA,223950,11692,2408366,,posNeg,2632316,1597,,351,,149,,165723,A+,11/6/2020 12:00,2020-11-06T12:00:00Z,11/06 07:00,8975,,2020-11-06T12:00:00Z,4309357,,,212258,,,,2620624,,,,,,,,,,,42,3384,17030,2632316,20414,2632316,38,0,9949149e96c3b3636e71a1ab8a0727b43563fecc,0,0,0,0,0,
20201105,PA,220566,11218,2391336,,posNeg,2611902,1599,,335,,147,,165424,A+,11/5/2020 12:00,2020-11-05T12:00:00Z,11/05 07:00,8937,,2020-11-05T12:00:00Z,4254986,,,209348,,,,2600684,,,,,,,,,,,42,2900,17071,2611902,19971,2611902,47,0,68f2f5499168c292aa99594fd568aa4e0fe8ae09,0,0,0,0,0,
20201104,PA,217666,10866,2374265,,posNeg,2591931,1531,,316,,139,,163249,A+,11/4/2020 12:00,2020-11-04T12:00:00Z,11/04 07:00,8890,,2020-11-04T12:00:00Z,4207450,,,206800,,,,2581065,,,,,,,,,,,42,2795,19919,2591931,22714,2591931,35,0,faee3e5db0740fc948e4af9a345c09611c666e8c,0,0,0,0,0,
20201103,PA,214871,10508,2354346,,posNeg,2569217,1417,,301,,134,,161153,A+,11/3/2020 12:00,2020-11-03T12:00:00Z,11/03 07:00,8855,,2020-11-03T12:00:00Z,4156387,,,204363,,,,2558709,,,,,,,,,,,42,2875,15682,2569217,18557,2569217,32,0,ea482c5dee17b720b9692e3e824273716efa7636,0,0,0,0,0,
20201102,PA,211996,10232,2338664,,posNeg,2550660,1352,,,,124,,161116,A+,11/2/2020 12:00,2020-11-02T12:00:00Z,11/02 07:00,8823,,2020-11-02T12:00:00Z,4116344,,,201764,,,,2540428,,,,,,,,,,,42,2060,10854,2550660,12914,2550660,6,0,98c0fc16bf2b9d2c6869430ae4fec31d09360d58,0,0,0,0,0,
20201101,PA,209936,10045,2327810,,posNeg,2537746,1267,,,,120,,158100,A+,11/1/2020 12:00,2020-11-01T12:00:00Z,11/01 07:00,8817,,2020-11-01T12:00:00Z,4053646,,,199891,,,,2527701,,,,,,,,,,,42,1909,13176,2537746,15085,2537746,5,0,6de5b456300e0d06bda81035e408cd03eda07cd8,0,0,0,0,0,
20201031,PA,208027,9864,2314634,,posNeg,2522661,1259,,,,120,,158100,A+,10/31/2020 12:00,2020-10-31T12:00:00Z,10/31 08:00,8812,,2020-10-31T12:00:00Z,4053646,,,198163,,,,2512797,,,,,,,,,,,42,2510,16651,2522661,19161,2522661,28,0,7cd68ee798b2e91d6871fdbb67f7ba8db6041513,0,0,0,0,0,
20201030,PA,205517,9573,2297983,,posNeg,2503500,1253,,,,131,,156192,A+,10/30/2020 12:00,2020-10-30T12:00:00Z,10/30 08:00,8784,,2020-10-30T12:00:00Z,4006017,,,195944,,,,2493927,,,,,,,,,,,42,2641,15155,2503500,17796,2503500,22,0,853d4ca0ae848de9e82ea44a0235b9f99eeaa4db,0,0,0,0,0,
20201029,PA,202876,9265,2282828,,posNeg,2485704,1229,,,,127,,156214,A+,10/29/2020 12:00,2020-10-29T12:00:00Z,10/29 08:00,8762,,2020-10-29T12:00:00Z,3964772,,,193611,,,,2476439,,,,,,,,,,,42,2202,13582,2485704,15784,2485704,44,0,523805d82a5064e28e04058b450047509bde50cd,0,0,0,0,0,
20201028,PA,200674,9028,2269246,,posNeg,2469920,1187,,,,114,,154518,A+,10/28/2020 12:00,2020-10-28T12:00:00Z,10/28 08:00,8718,,2020-10-28T12:00:00Z,3929910,,,191646,,,,2460892,,,,,,,,,,,42,2228,14723,2469920,16951,2469920,22,0,ec8daa1280d1ceea3b46f5ba3c4e45d57dba99d3,0,0,0,0,0,
20201027,PA,198446,8797,2254523,,posNeg,2452969,1170,,,,110,,152803,A+,10/27/2020 16:00,2020-10-27T16:00:00Z,10/27 12:00,8696,,2020-10-27T16:00:00Z,3893586,,,189649,,,,2444172,,,,,,,,,,,42,2751,13093,2452969,15844,2452969,23,0,1c2442a1f75b9ab4bea96e1de16b15c787c76030,0,0,0,0,0,
20201026,PA,195695,8519,2241430,,posNeg,2437125,1138,,,,108,,152642,A+,10/26/2020 16:00,2020-10-26T16:00:00Z,10/26 12:00,8673,,2020-10-26T16:00:00Z,3858413,,,187176,,,,2428606,,,,,,,,,,,42,1407,11453,2437125,12860,2437125,7,0,f9e6c058c149f8860abd0cf2c3e2d421700af73b,0,0,0,0,0,
