date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210221,PA,913497,125883,3822646,,totalTestEncountersViral,10070782,1959,,421,,253,,811315,2/21/2021 12:00,2021-02-21T12:00:00Z,02/21 07:00,23597,,2021-02-21T12:00:00Z,,,,787614,,,10070782,4610260,,,,,,,,,,,42,1906,6868,4736143,0,4736143,,27,0,1a7353612010c695c6a6726a9dd2cd0d15a70bb2,0,0,0,0,0,
20210220,PA,911591,125460,3815778,,totalTestEncountersViral,10070782,2060,,443,,259,,811315,2/20/2021 12:00,2021-02-20T12:00:00Z,02/20 07:00,23570,,2021-02-20T12:00:00Z,,,,786131,,,10070782,4601909,,,,,,,,,,,42,2818,8051,4727369,38280,4727369,,90,0,a817e5fd649e6fe6d8b0dfda23dff228a058fe60,0,0,0,0,0,
20210219,PA,908773,124867,3807727,,totalTestEncountersViral,10032502,2061,,441,,266,,799720,2/19/2021 12:00,2021-02-19T12:00:00Z,02/19 07:00,23480,,2021-02-19T12:00:00Z,,,,783906,,,10032502,4591633,,,,,,,,,,,42,2778,7811,4716500,41222,4716500,,67,0,fdea35b58c6f89dd727a81c459e999156d942634,0,0,0,0,0,
20210218,PA,905995,124107,3799916,,totalTestEncountersViral,9991280,2124,,467,,255,,797275,2/18/2021 12:00,2021-02-18T12:00:00Z,02/18 07:00,23413,,2021-02-18T12:00:00Z,,,,781888,,,9991280,4581804,,,,,,,,,,,42,3345,8895,4705911,45870,4705911,,94,0,0157f5fd36617e37d8c9c226ab97b697bcad4ff6,0,0,0,0,0,
20210217,PA,902650,123012,3791021,,totalTestEncountersViral,9945410,2174,,465,,255,,794332,2/17/2021 12:00,2021-02-17T12:00:00Z,02/17 07:00,23319,,2021-02-17T12:00:00Z,,,,779638,,,9945410,4570659,,,,,,,,,,,42,3413,7922,4693671,34524,4693671,,193,0,65be5d7b666da397e637a184b8ffc23f778a9809,0,0,0,0,0,
20210216,PA,899237,122060,3783099,,totalTestEncountersViral,9910886,2356,,491,,271,,791328,2/16/2021 12:00,2021-02-16T12:00:00Z,02/16 07:00,23126,,2021-02-16T12:00:00Z,,,,777177,,,9910886,4560276,,,,,,,,,,,42,2377,7712,4682336,111004,4682336,,7,0,cf284088a1f6a678006e9dbf292b7542605acb71,0,0,0,0,0,
20210215,PA,896860,121555,3775387,,totalTestEncountersViral,9799882,2447,,504,,265,,776339,2/15/2021 12:00,2021-02-15T12:00:00Z,02/15 07:00,23119,,2021-02-15T12:00:00Z,,,,775305,,,9799882,4550692,,,,,,,,,,,42,1945,7281,4672247,0,4672247,,23,0,f841619e59b205825884b2bd46444d37b3784d6b,0,0,0,0,0,
20210214,PA,894915,121301,3768106,,totalTestEncountersViral,9799882,2348,,503,,263,,776339,2/14/2021 12:00,2021-02-14T12:00:00Z,02/14 07:00,23096,,2021-02-14T12:00:00Z,,,,773614,,,9799882,4541720,,,,,,,,,,,42,2571,10202,4663021,0,4663021,,24,0,4d5595e51c7e6e7273fd080f1789195b946931d6,0,0,0,0,0,
20210213,PA,892344,120892,3757904,,totalTestEncountersViral,9799882,2452,,489,,271,,776339,2/13/2021 12:00,2021-02-13T12:00:00Z,02/13 07:00,23072,,2021-02-13T12:00:00Z,,,,771452,,,9799882,4529356,,,,,,,,,,,42,4088,13578,4650248,72154,4650248,,113,0,d7a871fda8735cebc4e78281b5e6eeaa429a3a66,0,0,0,0,0,
20210212,PA,888256,120171,3744326,,totalTestEncountersViral,9727728,2548,,496,,286,,772782,2/12/2021 12:00,2021-02-12T12:00:00Z,02/12 07:00,22959,,2021-02-12T12:00:00Z,,,,768085,,,9727728,4512411,,,,,,,,,,,42,3987,8550,4632582,41801,4632582,,99,0,5372ecfe91db40222b50ad783bc3480aa9af2176,0,0,0,0,0,
20210211,PA,884269,119521,3735776,,totalTestEncountersViral,9685927,2687,,538,,301,,760471,2/11/2021 12:00,2021-02-11T12:00:00Z,02/11 07:00,22860,,2021-02-11T12:00:00Z,,,,764748,,,9685927,4500524,,,,,,,,,,,42,3978,10540,4620045,51505,4620045,,115,0,987e5925b5c5ecb848f5913c148c31b0a06c0a10,0,0,0,0,0,
20210210,PA,880291,118586,3725236,,totalTestEncountersViral,9634422,2789,,569,,293,,757050,2/10/2021 12:00,2021-02-10T12:00:00Z,02/10 07:00,22745,,2021-02-10T12:00:00Z,,,,761705,,,9634422,4486941,,,,,,,,,,,42,3378,7567,4605527,34200,4605527,,125,0,70d50a17b189b2661be17e42ca07213873257ed9,0,0,0,0,0,
20210209,PA,876913,117447,3717669,,totalTestEncountersViral,9600222,2890,,574,,304,,745376,2/9/2021 18:00,2021-02-09T18:00:00Z,02/09 13:00,22620,,2021-02-09T18:00:00Z,,,,759466,,,9600222,4477135,,,,,,,,,,,42,4088,8557,4594582,140760,4594582,,149,0,ce88b51fb0b0854cc7913f7c50ed349fc12c4cf5,0,0,0,0,0,
20210208,PA,872825,116300,3709112,,totalTestEncountersViral,9459462,2881,,565,,296,,735763,2/8/2021 18:00,2021-02-08T18:00:00Z,02/08 13:00,22471,,2021-02-08T18:00:00Z,,,,756525,,,9459462,4465637,,,,,,,,,,,42,2504,8084,4581937,0,4581937,,4,0,2c3d06280e36cce62f5860b49ddb412320f47a46,0,0,0,0,0,
20210207,PA,870321,116081,3701028,,totalTestEncountersViral,9459462,2913,,592,,329,,735763,2/7/2021 12:00,2021-02-07T12:00:00Z,02/07 07:00,22467,,2021-02-07T12:00:00Z,,,,754240,,,9459462,4455268,,,,,,,,,,,42,4717,12843,4571349,0,4571349,,71,0,a80e3e86124f894bb55bd5bc04ef425314e28d50,0,0,0,0,0,
20210206,PA,865604,115619,3688185,,totalTestEncountersViral,9459462,2934,,609,,338,,735763,2/6/2021 12:00,2021-02-06T12:00:00Z,02/06 07:00,22396,,2021-02-06T12:00:00Z,,,,749985,,,9459462,4438170,,,,,,,,,,,42,3930,9961,4553789,51745,4553789,,157,0,429b8cd62e9e5a6007fcd2befc5e54196ac6d6e5,0,0,0,0,0,
20210205,PA,861674,114836,3678224,,totalTestEncountersViral,9407717,3041,,644,,371,,723806,2/5/2021 12:00,2021-02-05T12:00:00Z,02/05 07:00,22239,,2021-02-05T12:00:00Z,,,,746838,,,9407717,4425062,,,,,,,,,,,42,4688,7420,4539898,40532,4539898,,138,0,9ec3762bb549ff4612cb2f23bfe7c21b9e875e95,0,0,0,0,0,
20210204,PA,856986,112911,3670804,,totalTestEncountersViral,9367185,3138,,653,,374,,719868,2/4/2021 12:00,2021-02-04T12:00:00Z,02/04 07:00,22101,,2021-02-04T12:00:00Z,,,,744075,,,9367185,4414879,,,,,,,,,,,42,3370,8302,4527790,37294,4527790,,146,0,be450add62adb13d593826373bb2ed15f950afb0,0,0,0,0,0,
20210203,PA,853616,111999,3662502,,totalTestEncountersViral,9329891,3224,,657,,378,,708501,2/3/2021 12:00,2021-02-03T12:00:00Z,02/03 07:00,21955,,2021-02-03T12:00:00Z,,,,741617,,,9329891,4404119,,,,,,,,,,,42,3128,5873,4516118,22984,4516118,,143,0,0a29087654ecb3deb746ac63771f12a792ee216a,0,0,0,0,0,
20210202,PA,850488,111155,3656629,,totalTestEncountersViral,9306907,3281,,669,,380,,697400,2/2/2021 12:00,2021-02-02T12:00:00Z,02/02 07:00,21812,,2021-02-02T12:00:00Z,,,,739333,,,9306907,4395962,,,,,,,,,,,42,4410,9981,4507117,42303,4507117,,125,0,f7038fa4c193145dce763ca60f097d97e901beeb,0,0,0,0,0,
20210201,PA,846078,109842,3646648,,totalTestEncountersViral,9264604,3280,,650,,420,,693783,2/1/2021 12:00,2021-02-01T12:00:00Z,02/01 07:00,21687,,2021-02-01T12:00:00Z,,,,736236,,,9264604,4382884,,,,,,,,,,,42,2854,9497,4492726,35893,4492726,,26,0,d6511768fd8e926f9644cd6354be73bc9176ab42,0,0,0,0,0,
20210131,PA,843224,109481,3637151,,totalTestEncountersViral,9228711,3370,,695,,428,,688175,1/31/2021 12:00,2021-01-31T12:00:00Z,01/31 07:00,21661,,2021-01-31T12:00:00Z,,,,733743,,,9228711,4370894,,,,,,,,,,,42,3985,13023,4480375,54810,4480375,,59,0,2e3c67b2ec93cf27117dd02179848b25dea3b807,0,0,0,0,0,
20210130,PA,839239,109057,3624128,,totalTestEncountersViral,9173901,3551,,724,,451,,688175,1/30/2021 12:00,2021-01-30T12:00:00Z,01/30 07:00,21602,,2021-01-30T12:00:00Z,,,,730182,,,9173901,4354310,,,,,,,,,,,42,5191,12762,4463367,62000,4463367,,140,0,774e3a2026db54131e8f0a91f6a62e4d54f1c3c7,0,0,0,0,0,
20210129,PA,834048,108017,3611366,,totalTestEncountersViral,9111901,3586,,699,,425,,675578,1/29/2021 12:00,2021-01-29T12:00:00Z,01/29 07:00,21462,,2021-01-29T12:00:00Z,,,,726031,,,9111901,4337397,,,,,,,,,,,42,9643,10401,4445414,60973,4445414,,159,0,b8b57d4c98dda90db9920055585136dff2685fc3,0,0,0,0,0,
20210128,PA,824405,102358,3600965,,totalTestEncountersViral,9050928,3691,,753,,435,,667768,1/28/2021 12:00,2021-01-28T12:00:00Z,01/28 07:00,21303,,2021-01-28T12:00:00Z,,,,722047,,,9050928,4323012,,,,,,,,,,,42,6036,10781,4425370,53378,4425370,,198,0,0e142832958daa77520ead3c26f978461f6011a6,0,0,0,0,0,
20210127,PA,818369,99983,3590184,,totalTestEncountersViral,8997550,3768,,759,,447,,654695,1/26/2021 12:00,2021-01-26T12:00:00Z,01/26 07:00,21105,,2021-01-26T12:00:00Z,,,,718386,,,8997550,4308570,,,,,,,,,,,42,5874,10333,4408553,42801,4408553,,222,0,c96be52c0b0be5aca5aab9dc83b27393476e6269,0,0,0,0,0,
20210126,PA,812495,98252,3579851,,totalTestEncountersViral,8954749,3790,,760,,436,,641871,1/26/2021 12:00,2021-01-26T12:00:00Z,01/26 07:00,20883,,2021-01-26T12:00:00Z,,,,714243,,,8954749,4294094,,,,,,,,,,,42,4628,10411,4392346,45513,4392346,,219,0,0f4812446bdc1f2b24d9656feb526cc746ac807a,0,0,0,0,0,
20210125,PA,807867,97411,3569440,,totalTestEncountersViral,8909236,3887,,770,,461,,638214,1/25/2021 12:00,2021-01-25T12:00:00Z,01/25 07:00,20664,,2021-01-25T12:00:00Z,,,,710456,,,8909236,4279896,,,,,,,,,,,42,3934,10776,4377307,39402,4377307,,55,0,8adfb277432673a247b04aba6433cd1bfd6c65e2,0,0,0,0,0,
20210124,PA,803933,96578,3558664,,totalTestEncountersViral,8869834,3910,,790,,492,,631966,1/24/2021 12:00,2021-01-24T12:00:00Z,01/24 07:00,20609,,2021-01-24T12:00:00Z,,,,707355,,,8869834,4266019,,,,,,,,,,,42,3976,11754,4362597,51189,4362597,,83,0,a94ecaffde8837f4d396fc84c9e7b799216eb467,0,0,0,0,0,
20210123,PA,799957,96049,3546910,,totalTestEncountersViral,8818645,3997,,803,,479,,631966,1/23/2021 12:00,2021-01-23T12:00:00Z,01/23 07:00,20526,,2021-01-23T12:00:00Z,,,,703908,,,8818645,4250818,,,,,,,,,,,42,5785,13149,4346867,62160,4346867,,205,0,396981fbd21406c6f87dc77ca547faceee1cc665,0,0,0,0,0,
20210122,PA,794172,95001,3533761,,totalTestEncountersViral,8756485,4169,,822,,507,,627395,1/22/2021 12:00,2021-01-22T12:00:00Z,01/22 07:00,20321,,2021-01-22T12:00:00Z,,,,699171,,,8756485,4232932,,,,,,,,,,,42,5338,12925,4327933,62221,4327933,,193,0,d09a16d9af02dd616015859649cba6f6539370b6,0,0,0,0,0,
20210121,PA,788834,94342,3520836,,totalTestEncountersViral,8694264,4758,,851,,530,,615290,1/21/2021 12:00,2021-01-21T12:00:00Z,01/21 07:00,20128,,2021-01-21T12:00:00Z,,,,694492,,,8694264,4215328,,,,,,,,,,,42,5664,13744,4309670,55657,4309670,,260,0,15d925a923983fb811c25d7c171230b7db36caf9,0,0,0,0,0,
20210120,PA,783170,93257,3507092,,totalTestEncountersViral,8638607,4882,,889,,546,,610872,1/20/2021 12:00,2021-01-20T12:00:00Z,01/20 07:00,19868,,2021-01-20T12:00:00Z,,,,689913,,,8638607,4197005,,,,,,,,,,,42,5984,12813,4290262,53928,4290262,,401,0,4a20fbc8d2d8720c3baa253cd56e0c8f35b19dd2,0,0,0,0,0,
