date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200524,PA,42,67713,730,328382,6913,,396095,396095,7643,396095,1533,,,,336,,40627,A,5/24/2020 12:00,5124,28,,0,2020-05-24T20:00:00Z,13276d5ef30117d935b34d1fa5e36c4216ea44d7
20200523,PA,42,66983,725,321469,8726,,388452,388452,9451,388452,1560,,,,348,,39519,A,5/23/2020 00:00,5096,112,,0,2020-05-23T20:00:00Z,8e84c888128034669f621eab16aeb3a1a5de0c99
20200522,PA,42,66258,866,312743,9229,,379001,379001,10095,379001,1580,,,,368,,37767,A,5/22/2020 00:00,4984,115,,0,2020-05-22T20:00:00Z,b76c284e96dd8b8b320df8b15b9915baa2940291
20200521,PA,42,65392,1726,303514,17480,,368906,368906,19206,368906,1654,,,,361,,,B,5/21/2020 00:00,4869,245,,0,2020-05-21T20:00:00Z,1a3c724aa6b005b46eedc8434ba37bed369cf444
20200520,PA,42,63666,0,286034,0,,349700,349700,0,349700,1818,,,,377,,,B,5/19/2020 00:00,4624,0,,0,2020-05-20T20:00:00Z,e82cf7589a7fa888ac954058e0b5219a24f908b8
20200519,PA,42,63666,610,286034,8481,,349700,349700,9091,349700,1861,,,,380,,,B,5/18/2020 00:00,4624,119,,0,2020-05-19T20:00:00Z,975d5e22e843406825e12abbf7a32105d99f6e69
20200518,PA,42,63056,822,277553,6883,,340609,340609,7705,340609,1885,,,,397,,,C,5/18/2020 00:00,4505,87,,0,2020-05-18T20:00:00Z,6f30c2562309550badb28b4e70c4e6608026f610
20200517,PA,42,62234,623,270670,4445,,332904,332904,5068,332904,1821,,,,422,,,C,5/17/2020 00:00,4418,15,,0,2020-05-17T20:00:00Z,8a54bfc49b1cae1b1fe0633544b335961658ec9d
20200516,PA,42,61611,989,266225,7015,,327836,327836,8004,327836,1873,,,,429,,,C,5/16/2020 00:00,4403,61,,0,2020-05-16T20:00:00Z,1a106752e02c5e41893f9fd2ef754e4f90968b9e
20200515,PA,42,60622,986,259210,7651,,319832,319832,8637,319832,1934,,,,431,,,C,5/15/2020 00:00,4342,124,,0,2020-05-15T20:00:00Z,127586ea908232e32e7b95007c13353d8906dfd7
20200514,PA,42,59636,938,251559,7388,,311195,311195,8326,311195,1983,,,,446,,,C,5/14/2020 00:00,4218,275,,0,2020-05-14T20:00:00Z,25121710f377dfd1fcc7422fe4aea4167b1029c2
20200513,PA,42,58698,707,244171,6182,,302869,302869,6889,302869,2012,,,,473,,,C,5/13/2020 00:00,3943,137,,0,2020-05-13T20:00:00Z,dc7fec4aa1bdd6b5624ef5e3600fb43e27483712
20200512,PA,42,57991,837,237989,6285,,295980,295980,7122,295980,2187,,,,497,,,C,5/12/2020 12:00,3806,75,,0,2020-05-12T20:00:00Z,3b60e2d26570011ef88b5a9f9df944e7c746c91d
20200511,PA,42,57154,543,231704,3932,,288858,288858,4475,288858,2176,,,,497,,,C,5/11/2020 00:00,3731,24,,0,2020-05-11T20:00:00Z,97284cb05ecf3ff5cf38e0a4605a6df152d4fb63
20200510,PA,42,56611,1295,227772,5981,,284383,284383,7276,284383,2230,,,,501,,,C,5/10/2020 00:00,3707,19,,0,2020-05-10T20:00:00Z,78a60568f968b8c81153b570bf9322e4f34bafcd
20200509,PA,42,55316,1078,221791,5470,,277107,277107,6548,277107,2285,,,,502,,,C,5/9/2020 00:00,3688,72,,0,2020-05-09T20:00:00Z,288131bb279afe029d5f831afaeda570cdb64d9c
20200508,PA,42,54238,1323,216321,6448,,270559,270559,7771,270559,2342,,,,517,,,C,5/8/2020 00:00,3616,200,,0,2020-05-08T20:00:00Z,2fc8d638a6eb96d30a6202a5ce955baafff19d20
20200507,PA,42,52915,1070,209873,5378,,262788,262788,6448,262788,2420,,,,539,,,C,5/7/2020 00:00,3416,310,,0,2020-05-07T20:00:00Z,2e0dc86a743b9fd16361ea30e09288a0bd8b17f4
20200506,PA,42,51845,888,204495,4570,,256340,256340,5458,256340,2545,,,,560,,,C,5/6/2020 00:00,3106,94,,0,2020-05-06T20:00:00Z,1a7be44882ef65c0c22475dabf497bd317cd2b53
20200505,PA,42,50957,865,199925,4427,,250882,250882,5292,250882,2580,,,,550,,,B,5/5/2020 00:00,3012,554,,0,2020-05-05T20:00:00Z,27a997e8b7200925c4553cc7886739a26690379a
20200504,PA,42,50092,825,195498,4124,,245590,245590,4949,245590,2708,,,,573,,,B,5/4/2020 00:00,2458,14,,0,2020-05-04T20:00:00Z,4d74cb6586c1f00c4127b26897dd5d22e8093fad
20200503,PA,42,49267,962,191374,4303,,240641,240641,5265,240641,2645,,,,562,,,B,5/3/2020 00:00,2444,26,,0,2020-05-03T20:00:00Z,6f48e84fa6176afa6e7dfaaf7f8c62968c398afb
