date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210201,PA,846078,109842,3646648,,posNeg,4492726,3280,,650,,420,,693783,A+,2/1/2021 12:00,2021-02-01T12:00:00Z,02/01 07:00,21687,,2021-02-01T12:00:00Z,,,,736236,,,9264604,4382884,,,,,,,,,,,42,2854,9497,4492726,12351,4492726,26,0,18ad42c601404e92b11c421f4f9a561bc1f7f9ab,0,0,0,0,0,
20210131,PA,843224,109481,3637151,,posNeg,4480375,3370,,695,,428,,688175,A+,1/31/2021 12:00,2021-01-31T12:00:00Z,01/31 07:00,21661,,2021-01-31T12:00:00Z,,,,733743,,,9228711,4370894,,,,,,,,,,,42,3985,13023,4480375,17008,4480375,59,0,f20577b1309c91e192c96367abef9d65193910c3,0,0,0,0,0,
20210130,PA,839239,109057,3624128,,posNeg,4463367,3551,,724,,451,,688175,A+,1/30/2021 12:00,2021-01-30T12:00:00Z,01/30 07:00,21602,,2021-01-30T12:00:00Z,,,,730182,,,9173901,4354310,,,,,,,,,,,42,5191,12762,4463367,17953,4463367,140,0,d835cb97d5860676c4386b81b88d0fa37d8dfcf6,0,0,0,0,0,
20210129,PA,834048,108017,3611366,,posNeg,4445414,3586,,699,,425,,675578,A+,1/29/2021 12:00,2021-01-29T12:00:00Z,01/29 07:00,21462,,2021-01-29T12:00:00Z,,,,726031,,,9111901,4337397,,,,,,,,,,,42,9643,10401,4445414,20044,4445414,159,0,ac876e4c1d7e26b8e9504893df9d51992bf8d6b1,0,0,0,0,0,
20210128,PA,824405,102358,3600965,,posNeg,4425370,3691,,753,,435,,667768,A+,1/28/2021 12:00,2021-01-28T12:00:00Z,01/28 07:00,21303,,2021-01-28T12:00:00Z,,,,722047,,,9050928,4323012,,,,,,,,,,,42,6036,10781,4425370,16817,4425370,198,0,eb610efef5a9a3932fe027dfb3377bf0bc12fc05,0,0,0,0,0,
20210127,PA,818369,99983,3590184,,posNeg,4408553,3768,,759,,447,,654695,A+,1/26/2021 12:00,2021-01-26T12:00:00Z,01/26 07:00,21105,,2021-01-26T12:00:00Z,,,,718386,,,8997550,4308570,,,,,,,,,,,42,5874,10333,4408553,16207,4408553,222,0,9715d4a93f84a7c8a16b4df62496acc1ada00d28,0,0,0,0,0,
20210126,PA,812495,98252,3579851,,posNeg,4392346,3790,,760,,436,,641871,A+,1/26/2021 12:00,2021-01-26T12:00:00Z,01/26 07:00,20883,,2021-01-26T12:00:00Z,,,,714243,,,8954749,4294094,,,,,,,,,,,42,4628,10411,4392346,15039,4392346,219,0,41b4a41b0d47f60e02e47f8e0ccc14d62e6e71b8,0,0,0,0,0,
20210125,PA,807867,97411,3569440,,posNeg,4377307,3887,,770,,461,,638214,A+,1/25/2021 12:00,2021-01-25T12:00:00Z,01/25 07:00,20664,,2021-01-25T12:00:00Z,,,,710456,,,8909236,4279896,,,,,,,,,,,42,3934,10776,4377307,14710,4377307,55,0,45044b9bf362403e42cb339c16c556477f534d82,0,0,0,0,0,
20210124,PA,803933,96578,3558664,,posNeg,4362597,3910,,790,,492,,631966,A+,1/24/2021 12:00,2021-01-24T12:00:00Z,01/24 07:00,20609,,2021-01-24T12:00:00Z,,,,707355,,,8869834,4266019,,,,,,,,,,,42,3976,11754,4362597,15730,4362597,83,0,4b4ea8e14ef830b70bb46271de28cb511cf738ec,0,0,0,0,0,
20210123,PA,799957,96049,3546910,,posNeg,4346867,3997,,803,,479,,631966,A+,1/23/2021 12:00,2021-01-23T12:00:00Z,01/23 07:00,20526,,2021-01-23T12:00:00Z,,,,703908,,,8818645,4250818,,,,,,,,,,,42,5785,13149,4346867,18934,4346867,205,0,be846536fd1b8a3e3d9099d24760f73a636969d7,0,0,0,0,0,
