date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200528,PA,70042,357804,,1476,,,,321,,44826,A,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,5373,,2020-05-28T00:00:00Z,42,625,7814,427846,427846,8439,427846,108,0,01439cf6287374e852f5b006c7941b4c81cc6563,0,0,0,0,0,
20200527,PA,69417,349990,,1493,,,,351,,43038,A,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,5265,,2020-05-27T00:00:00Z,42,780,10155,419407,419407,10935,419407,113,0,a659295bd803c528ffa9a03a3cc466a176e956b2,0,0,0,0,0,
20200526,PA,68637,339835,,1493,,,,334,,41868,A,5/26/2020 11:15,2020-05-26T11:15:00Z,05/26 07:15,5152,,2020-05-26T11:15:00Z,42,451,4907,408472,408472,5358,408472,13,0,e05a84331ba40e7ad9461a7acd6d87c03c4211cf,0,0,0,0,0,
20200525,PA,68186,334928,,1628,,,,324,,40911,A,5/25/2020 00:00,2020-05-25T00:00:00Z,05/24 20:00,5139,,2020-05-25T00:00:00Z,42,473,6546,403114,403114,7019,403114,15,0,e90aa3f9f6aa17b405f6fbde254ea0c9e28d4fd3,0,0,0,0,0,
20200524,PA,67713,328382,,1533,,,,336,,40627,A,5/24/2020 12:00,2020-05-24T12:00:00Z,05/24 08:00,5124,,2020-05-24T12:00:00Z,42,730,6913,396095,396095,7643,396095,28,0,34ea07d486f3c9ed2028b08f84f3510b06d0e835,0,0,0,0,0,
20200523,PA,66983,321469,,1560,,,,348,,39519,A,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,5096,,2020-05-23T00:00:00Z,42,725,8726,388452,388452,9451,388452,112,0,8cfb2993f002aa50e4457f772a8cb1700d5757b7,0,0,0,0,0,
20200522,PA,66258,312743,,1580,,,,368,,37767,A,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,4984,,2020-05-22T00:00:00Z,42,866,9229,379001,379001,10095,379001,115,0,51ff56548d7021cbc2e2328b4944298f4ed9ba6a,0,0,0,0,0,
20200521,PA,65392,303514,,1654,,,,361,,,B,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,4869,,2020-05-21T00:00:00Z,42,1726,17480,368906,368906,19206,368906,245,0,9b82148efbf4a62bb892297df302daf019ce9057,0,0,0,0,0,
20200520,PA,63666,286034,,1818,,,,377,,,B,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,4624,,2020-05-19T00:00:00Z,42,0,0,349700,349700,0,349700,0,0,f02919024a0f5e10a56c788a397ed0113a12a4a4,0,0,0,0,0,
20200519,PA,63666,286034,,1861,,,,380,,,B,5/18/2020 00:00,2020-05-18T00:00:00Z,05/17 20:00,4624,,2020-05-18T00:00:00Z,42,610,8481,349700,349700,9091,349700,119,0,89a58b5da24e90e76ca392d23cb21e086c6e50bc,0,0,0,0,0,
20200518,PA,63056,277553,,1885,,,,397,,,C,5/18/2020 00:00,2020-05-18T00:00:00Z,05/17 20:00,4505,,2020-05-18T00:00:00Z,42,822,6883,340609,340609,7705,340609,87,0,2427af80458ce6762e754a2858cf6dc270720ae1,0,0,0,0,0,
20200517,PA,62234,270670,,1821,,,,422,,,C,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,4418,,2020-05-17T00:00:00Z,42,623,4445,332904,332904,5068,332904,15,0,74b60df7cb5ceec6b8de8f41d40bd3da6ee20c08,0,0,0,0,0,
