date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200707,PA,91299,758803,,637,,,,101,,70437,A+,7/7/2020 00:00,2020-07-07T00:00:00Z,07/06 20:00,6787,,2020-07-07T00:00:00Z,,,,88691,42,995,15783,850102,850102,16778,850102,33,0,340226e6b5c5fddf324a51023d157eb2306b4824,0,0,0,0,0,
20200706,PA,90304,743020,,598,,,,107,,70437,A+,7/6/2020 00:00,2020-07-06T00:00:00Z,07/05 20:00,6754,,2020-07-06T00:00:00Z,,,,87705,42,450,8174,833324,833324,8624,833324,1,0,3cc08c005345f03e949469f724ffc9476a4edff3,0,0,0,0,0,
20200705,PA,89854,734846,,592,,,,106,,70086,A+,7/5/2020 00:00,2020-07-05T00:00:00Z,07/04 20:00,6753,,2020-07-05T00:00:00Z,,,,87267,42,479,9398,824700,824700,9877,824700,4,0,370c29dc91da182c4a23399af2eee61c1e6a9d65,0,0,0,0,0,
20200704,PA,89375,725448,,589,,,,102,,69712,A+,7/4/2020 00:00,2020-07-04T00:00:00Z,07/03 20:00,6749,,2020-07-04T00:00:00Z,,,,86813,42,634,10045,814823,814823,10679,814823,3,0,4100cccdd1390c6c2fb60a29785d5cf1f3d8f0e2,0,0,0,0,0,
20200703,PA,88741,715403,,598,,,,105,,69217,A+,7/3/2020 00:00,2020-07-03T00:00:00Z,07/02 20:00,6746,,2020-07-03T00:00:00Z,,,,86205,42,667,13204,804144,804144,13871,804144,34,0,e1532491bc9829d0667c4a80199c32b65dc252dc,0,0,0,0,0,
20200702,PA,88074,702199,,631,,,,106,,68697,A+,7/2/2020 00:00,2020-07-02T00:00:00Z,07/01 20:00,6712,,2020-07-02T00:00:00Z,,,,85573,42,832,12637,790273,790273,13469,790273,63,0,6fec25cff98f820f11e9ad3fd662c3dd584dded1,0,0,0,0,0,
20200701,PA,87242,689562,,632,,,,111,,68048,A+,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,6649,,2020-07-01T00:00:00Z,,,,84751,42,636,11981,776804,776804,12617,776804,0,0,3920a7b6ea664ef4e160610cf8a4276042336594,0,0,0,0,0,
20200630,PA,86606,677581,,634,,,,110,,67552,A+,6/30/2020 00:00,2020-06-30T00:00:00Z,06/29 20:00,6649,,2020-06-30T00:00:00Z,,,,84130,42,618,10680,764187,764187,11298,764187,35,0,f85bc47a72c17b6fc91922b84bea30915484fd9a,0,0,0,0,0,
20200629,PA,85988,666901,,635,,,,111,,67070,A+,6/29/2020 00:00,2020-06-29T00:00:00Z,06/28 20:00,6614,,2020-06-29T00:00:00Z,,,,83529,42,492,9415,752889,752889,9907,752889,35,0,9dbee707a0d83d73f3b7f903d80fcb4307266d8b,0,0,0,0,0,
20200628,PA,85496,657486,,648,,,,121,,66686,A+,6/28/2020 12:00,2020-06-28T12:00:00Z,06/28 08:00,6579,,2020-06-28T12:00:00Z,,,,81956,42,1126,22775,742982,742982,23901,742982,0,0,7f77915c6a7d88a60618f2562283434f12d62101,0,0,0,0,0,
20200627,PA,84370,634711,,651,,,,126,,65808,A+,6/26/2020 12:00,2020-06-26T12:00:00Z,06/26 08:00,6579,,2020-06-26T12:00:00Z,,,,81956,42,0,0,719081,719081,0,719081,0,0,57510a3ef2beb917e377f7fc47fd92a295bc3094,0,0,0,0,0,
20200626,PA,84370,634711,,661,,,,131,,65808,A+,6/26/2020 00:00,2020-06-26T00:00:00Z,06/25 20:00,6579,,2020-06-26T00:00:00Z,,,,81956,42,600,13680,719081,719081,14280,719081,22,0,78371a35b10e0515c9a786170e441b2333dffb83,0,0,0,0,0,
20200625,PA,83770,621031,,704,,,,142,,65340,A+,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,6557,,2020-06-24T00:00:00Z,,,,81374,42,579,12814,704801,704801,13393,704801,39,0,202c17e482dd56e7eac61e438a9b332d938b90b3,0,0,0,0,0,
20200624,PA,83191,608217,,707,,,,136,,64502,A+,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,6518,,2020-06-24T00:00:00Z,,,,80810,42,495,11810,691408,691408,12305,691408,54,0,f396155a324ca86dc98298a1c345bee31fcb7115,0,0,0,0,0,
20200623,PA,82696,596407,,738,,,,151,,64502,A+,6/23/2020 00:00,2020-06-23T00:00:00Z,06/22 20:00,6464,,2020-06-23T00:00:00Z,,,,80347,42,510,10745,679103,679103,11255,679103,38,0,8e25f1da5573a7b5d32a89742735e6f021385b4f,0,0,0,0,0,
20200622,PA,82186,585662,,745,,,,156,,64105,A+,6/22/2020 00:00,2020-06-22T00:00:00Z,06/21 20:00,6426,,2020-06-22T00:00:00Z,,,,79859,42,456,9647,667848,667848,10103,667848,3,0,4c4a4a93c7c372f70eba72012abbe5b6f0876387,0,0,0,0,0,
20200621,PA,81730,576015,,735,,,,157,,62932,A+,6/21/2020 00:00,2020-06-21T00:00:00Z,06/20 20:00,6423,,2020-06-21T00:00:00Z,,,,79405,42,464,9554,657745,657745,10018,657745,4,0,b3cd9b479bc3a0bdead8565647fd5a1157de107b,0,0,0,0,0,
20200620,PA,81266,566461,,715,,,,161,,62574,A+,6/19/2020 00:00,2020-06-19T00:00:00Z,06/18 20:00,6419,,2020-06-19T00:00:00Z,,,,78947,42,504,10005,647727,647727,10509,647727,20,0,c72015a43ae3ec5d4acdcad7a491c2397ab5a6e4,0,0,0,0,0,
20200619,PA,80762,556456,,731,,,,169,,62186,A+,6/19/2020 00:00,2020-06-19T00:00:00Z,06/18 20:00,6399,,2020-06-19T00:00:00Z,,,,78451,42,526,12624,637218,637218,13150,637218,38,0,d16f2b6b31039cdba4be5bef2cd5a0ef36bb7057,0,0,0,0,0,
20200618,PA,80236,543832,,740,,,,170,,60979,A+,6/18/2020 00:00,2020-06-18T00:00:00Z,06/17 20:00,6361,,2020-06-18T00:00:00Z,,,,77949,42,418,10819,624068,624068,11237,624068,42,0,1b39d85a551ed9c9229b89e22a544388cf5e9efb,0,0,0,0,0,
20200617,PA,79818,533013,,788,,,,179,,59863,A+,6/17/2020 00:00,2020-06-17T00:00:00Z,06/16 20:00,6319,,2020-06-17T00:00:00Z,,,,77543,42,335,9404,612831,612831,9739,612831,43,0,f2382da3263cce8b03884d693a18c3c0492ec4e3,0,0,0,0,0,
20200616,PA,79483,523609,,800,,,,179,,59612,A+,6/16/2020 00:00,2020-06-16T00:00:00Z,06/15 20:00,6276,,2020-06-16T00:00:00Z,,,,77230,42,362,9700,603092,603092,10062,603092,33,0,8c05e014fac40b4f2aae8539fcb0c93070cb9aba,0,0,0,0,0,
20200615,PA,79121,513909,,851,,,,178,,58549,A+,6/15/2020 00:00,2020-06-15T00:00:00Z,06/14 20:00,6243,,2020-06-15T00:00:00Z,,,,76883,42,323,9474,593030,593030,9797,593030,28,0,fb41b3f10dab21f4358323005086f32201ee4084,0,0,0,0,0,
20200614,PA,78798,504435,,852,,,,189,,58310,A+,6/14/2020 00:00,2020-06-14T00:00:00Z,06/13 20:00,6215,,2020-06-14T00:00:00Z,,,,76567,42,336,7846,583233,583233,8182,583233,4,0,07ce701debfaa601974571b0c83a907005f1a0e9,0,0,0,0,0,
20200613,PA,78462,496589,,875,,,,192,,58061,A+,6/13/2020 00:00,2020-06-13T00:00:00Z,06/12 20:00,6211,,2020-06-13T00:00:00Z,,,,76237,42,463,8204,575051,575051,8667,575051,49,0,2f67df45a33b2e2d25aff216b5e615cd7e1e8b4c,0,0,0,0,0,
