date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210204,PA,856986,112911,3670804,,totalTestEncountersViral,9367185,3138,,653,,374,,719868,A+,2/4/2021 12:00,2021-02-04T12:00:00Z,02/04 07:00,22101,,2021-02-04T12:00:00Z,,,,744075,,,9367185,4414879,,,,,,,,,,,42,3370,8302,4527790,37294,4527790,146,0,c4a5a3690043d7073f1576b44921965328027c8b,0,0,0,0,0,
20210203,PA,853616,111999,3662502,,totalTestEncountersViral,9329891,3224,,657,,378,,708501,A+,2/3/2021 12:00,2021-02-03T12:00:00Z,02/03 07:00,21955,,2021-02-03T12:00:00Z,,,,741617,,,9329891,4404119,,,,,,,,,,,42,3128,5873,4516118,22984,4516118,143,0,b4d393572bcfb35da131bef582466ababd196f6d,0,0,0,0,0,
20210202,PA,850488,111155,3656629,,totalTestEncountersViral,9306907,3281,,669,,380,,697400,A+,2/2/2021 12:00,2021-02-02T12:00:00Z,02/02 07:00,21812,,2021-02-02T12:00:00Z,,,,739333,,,9306907,4395962,,,,,,,,,,,42,4410,9981,4507117,42303,4507117,125,0,5a9c6b5ac1867eed11a4b888f4a6e571caa42b87,0,0,0,0,0,
20210201,PA,846078,109842,3646648,,totalTestEncountersViral,9264604,3280,,650,,420,,693783,A+,2/1/2021 12:00,2021-02-01T12:00:00Z,02/01 07:00,21687,,2021-02-01T12:00:00Z,,,,736236,,,9264604,4382884,,,,,,,,,,,42,2854,9497,4492726,35893,4492726,26,0,8bff366368051570db4bf8160693bc52528bb36a,0,0,0,0,0,
20210131,PA,843224,109481,3637151,,totalTestEncountersViral,9228711,3370,,695,,428,,688175,A+,1/31/2021 12:00,2021-01-31T12:00:00Z,01/31 07:00,21661,,2021-01-31T12:00:00Z,,,,733743,,,9228711,4370894,,,,,,,,,,,42,3985,13023,4480375,54810,4480375,59,0,839446aac69b8d26b1a41ea8c8ef6c65f968037e,0,0,0,0,0,
20210130,PA,839239,109057,3624128,,totalTestEncountersViral,9173901,3551,,724,,451,,688175,A+,1/30/2021 12:00,2021-01-30T12:00:00Z,01/30 07:00,21602,,2021-01-30T12:00:00Z,,,,730182,,,9173901,4354310,,,,,,,,,,,42,5191,12762,4463367,62000,4463367,140,0,8508b3f2f9e67ed24116adf4268f4abdc03104b7,0,0,0,0,0,
20210129,PA,834048,108017,3611366,,totalTestEncountersViral,9111901,3586,,699,,425,,675578,A+,1/29/2021 12:00,2021-01-29T12:00:00Z,01/29 07:00,21462,,2021-01-29T12:00:00Z,,,,726031,,,9111901,4337397,,,,,,,,,,,42,9643,10401,4445414,60973,4445414,159,0,c33642eb19ebecd80f22917dcff288dbd97e9d6f,0,0,0,0,0,
20210128,PA,824405,102358,3600965,,totalTestEncountersViral,9050928,3691,,753,,435,,667768,A+,1/28/2021 12:00,2021-01-28T12:00:00Z,01/28 07:00,21303,,2021-01-28T12:00:00Z,,,,722047,,,9050928,4323012,,,,,,,,,,,42,6036,10781,4425370,53378,4425370,198,0,5098fbcb4edeb4e65bb5cfd4d69d56eb90a2b661,0,0,0,0,0,
20210127,PA,818369,99983,3590184,,totalTestEncountersViral,8997550,3768,,759,,447,,654695,A+,1/26/2021 12:00,2021-01-26T12:00:00Z,01/26 07:00,21105,,2021-01-26T12:00:00Z,,,,718386,,,8997550,4308570,,,,,,,,,,,42,5874,10333,4408553,42801,4408553,222,0,ecc07f7abe951e68f0b443eb933a91157bca98b1,0,0,0,0,0,
20210126,PA,812495,98252,3579851,,totalTestEncountersViral,8954749,3790,,760,,436,,641871,A+,1/26/2021 12:00,2021-01-26T12:00:00Z,01/26 07:00,20883,,2021-01-26T12:00:00Z,,,,714243,,,8954749,4294094,,,,,,,,,,,42,4628,10411,4392346,45513,4392346,219,0,f2865f153ac3dc407c3214d6c004b3f7c9083dfb,0,0,0,0,0,
20210125,PA,807867,97411,3569440,,totalTestEncountersViral,8909236,3887,,770,,461,,638214,A+,1/25/2021 12:00,2021-01-25T12:00:00Z,01/25 07:00,20664,,2021-01-25T12:00:00Z,,,,710456,,,8909236,4279896,,,,,,,,,,,42,3934,10776,4377307,39402,4377307,55,0,9ab488f3c1c18d56c95faf6903f98d8cbc2a8b54,0,0,0,0,0,
20210124,PA,803933,96578,3558664,,totalTestEncountersViral,8869834,3910,,790,,492,,631966,A+,1/24/2021 12:00,2021-01-24T12:00:00Z,01/24 07:00,20609,,2021-01-24T12:00:00Z,,,,707355,,,8869834,4266019,,,,,,,,,,,42,3976,11754,4362597,51189,4362597,83,0,42abb36c7d77c3c3d328f23b5ff7ff236dba25f8,0,0,0,0,0,
20210123,PA,799957,96049,3546910,,totalTestEncountersViral,8818645,3997,,803,,479,,631966,A+,1/23/2021 12:00,2021-01-23T12:00:00Z,01/23 07:00,20526,,2021-01-23T12:00:00Z,,,,703908,,,8818645,4250818,,,,,,,,,,,42,5785,13149,4346867,62160,4346867,205,0,6c0393baae9c9bf263a88f75db3f1169bcf23845,0,0,0,0,0,
20210122,PA,794172,95001,3533761,,totalTestEncountersViral,8756485,4169,,822,,507,,627395,A+,1/22/2021 12:00,2021-01-22T12:00:00Z,01/22 07:00,20321,,2021-01-22T12:00:00Z,,,,699171,,,8756485,4232932,,,,,,,,,,,42,5338,12925,4327933,62221,4327933,193,0,32165c00713fa9ab956a11deffffc73f6fccc561,0,0,0,0,0,
20210121,PA,788834,94342,3520836,,totalTestEncountersViral,8694264,4758,,851,,530,,615290,A+,1/21/2021 12:00,2021-01-21T12:00:00Z,01/21 07:00,20128,,2021-01-21T12:00:00Z,,,,694492,,,8694264,4215328,,,,,,,,,,,42,5664,13744,4309670,55657,4309670,260,0,d6f28cbf7d6b61dbefe807f12a9e5d8f62efbc60,0,0,0,0,0,
20210120,PA,783170,93257,3507092,,totalTestEncountersViral,8638607,4882,,889,,546,,610872,A+,1/20/2021 12:00,2021-01-20T12:00:00Z,01/20 07:00,19868,,2021-01-20T12:00:00Z,,,,689913,,,8638607,4197005,,,,,,,,,,,42,5984,12813,4290262,53928,4290262,401,0,4104ec27b6033e6013c937f1de47f963b9fcfb1e,0,0,0,0,0,
20210119,PA,777186,91641,3494279,,totalTestEncountersViral,8584679,4593,,918,,564,,598433,A+,1/19/2021 12:00,2021-01-19T12:00:00Z,01/19 07:00,19467,,2021-01-19T12:00:00Z,,,,685545,,,8584679,4179824,,,,,,,,,,,42,5341,12563,4271465,47779,4271465,77,0,11b1719123a3316382c3474a8c359e424e8b42b3,0,0,0,0,0,
20210118,PA,771845,90384,3481716,,totalTestEncountersViral,8536900,4582,,950,,583,,594320,A+,1/18/2021 12:00,2021-01-18T12:00:00Z,01/18 07:00,19390,,2021-01-18T12:00:00Z,,,,681461,,,8536900,4163177,,,,,,,,,,,42,4045,10710,4253561,42055,4253561,80,0,7ad0ce20b93100606fe2ba796f4030f5bde9b548,0,0,0,0,0,
20210117,PA,767800,90026,3471006,,totalTestEncountersViral,8494845,4614,,945,,589,,578950,A+,1/17/2021 12:00,2021-01-17T12:00:00Z,01/17 07:00,19310,,2021-01-17T12:00:00Z,,,,677774,,,8494845,4148780,,,,,,,,,,,42,6023,15775,4238806,60944,4238806,122,0,3e1151431c097d1a8b5142b08274baa3802498bf,0,0,0,0,0,
20210116,PA,761777,89338,3455231,,totalTestEncountersViral,8433901,4743,,962,,594,,578950,A+,1/16/2021 12:00,2021-01-16T12:00:00Z,01/16 07:00,19188,,2021-01-16T12:00:00Z,,,,672439,,,8433901,4127670,,,,,,,,,,,42,7166,14737,4217008,65053,4217008,231,0,970d52b8ac3df08b8af260c1baf9cc4778aea677,0,0,0,0,0,
20210115,PA,754611,88090,3440494,,totalTestEncountersViral,8368848,4848,,1010,,604,,573504,A+,1/14/2021 12:00,2021-01-14T12:00:00Z,01/14 07:00,18957,,2021-01-14T12:00:00Z,,,,666521,,,8368848,4107015,,,,,,,,,,,42,6047,12519,4195105,61226,4195105,215,0,da366252af4daa9f060a083bd2708ae1ce065167,0,0,0,0,0,
20210114,PA,748564,86864,3427975,,totalTestEncountersViral,8307622,4980,,1013,,626,,568908,A+,1/14/2021 12:00,2021-01-14T12:00:00Z,01/14 07:00,18742,,2021-01-14T12:00:00Z,,,,661700,,,8307622,4089675,,,,,,,,,,,42,7175,11603,4176539,52579,4176539,313,0,4677813625a09c4e722d808b09b8407d05d27710,0,0,0,0,0,
20210113,PA,741389,85258,3416372,,totalTestEncountersViral,8255043,5069,,1035,,645,,556041,A+,1/13/2021 12:00,2021-01-13T12:00:00Z,01/13 07:00,18429,,2021-01-13T12:00:00Z,,,,656131,,,8255043,4072503,,,,,,,,,,,42,7960,13212,4157761,56546,4157761,349,0,87a95875e96a890cffcb22815778ae9383bab2bf,0,0,0,0,0,
20210112,PA,733429,83313,3403160,,totalTestEncountersViral,8198497,5204,,1060,,639,,542737,A+,1/12/2021 12:00,2021-01-12T12:00:00Z,01/12 07:00,18080,,2021-01-12T12:00:00Z,,,,650116,,,8198497,4053276,,,,,,,,,,,42,7275,10914,4136589,52516,4136589,227,0,12dffadd51d9507abe697705bdbc6e9715fddcf7,0,0,0,0,0,
20210111,PA,726154,81697,3392246,,totalTestEncountersViral,8145981,5232,,1070,,663,,537353,A+,1/11/2021 12:00,2021-01-11T12:00:00Z,01/11 07:00,17853,,2021-01-11T12:00:00Z,,,,644457,,,8145981,4036703,,,,,,,,,,,42,5338,10783,4118400,39353,4118400,83,0,75c269aa32cf5264bc9501c9ef3d52df42f3666e,0,0,0,0,0,
20210110,PA,720816,81303,3381463,,totalTestEncountersViral,8106628,5201,,1062,,640,,520490,A+,1/10/2021 12:00,2021-01-10T12:00:00Z,01/10 07:00,17770,,2021-01-10T12:00:00Z,,,,639513,,,8106628,4020976,,,,,,,,,,,42,7506,13870,4102279,58042,4102279,103,0,c74ac834a10d119698b248f3085d8929861dbd17,0,0,0,0,0,
20210109,PA,713310,80375,3367593,,totalTestEncountersViral,8048586,5298,,1081,,611,,520490,A+,1/9/2021 12:00,2021-01-09T12:00:00Z,01/09 07:00,17667,,2021-01-09T12:00:00Z,,,,632935,,,8048586,4000528,,,,,,,,,,,42,10045,15216,4080903,72839,4080903,273,0,381f2cc1c3a4f9a3738643b75730dad07ee677ce,0,0,0,0,0,
20210108,PA,703265,78577,3352377,,totalTestEncountersViral,7975747,5318,,1092,,600,,513383,A+,1/8/2021 12:00,2021-01-08T12:00:00Z,01/08 07:00,17394,,2021-01-08T12:00:00Z,,,,624688,,,7975747,3977065,,,,,,,,,,,42,10178,14661,4055642,70945,4055642,215,0,427c8a764acdc33dd57855f7b3a8c8dec14c6a92,0,0,0,0,0,
20210107,PA,693087,76568,3337716,,totalTestEncountersViral,7904802,5491,,1113,,625,,499022,A+,1/7/2021 12:00,2021-01-07T12:00:00Z,01/07 07:00,17179,,2021-01-07T12:00:00Z,,,,616519,,,7904802,3954235,,,,,,,,,,,42,9698,10760,4030803,51502,4030803,265,0,5cde814ed4b41ef5f01a765b3019c2000d3a887b,0,0,0,0,0,
