name,website
Katherine Paur,https://www.linkedin.com/in/kpaur/
Randall Helms,
Sam Klein,http://blogs.law.harvard.edu/sj
Kai Curry,https://cape.io
Stanley Bishop,https://mltogether.la/
Dylan Smith,http://www.Tucsonsentinel.com
Ryan Panchadsaram,https://twitter.com/rypan
Adra Graves,
JD Maresco,twitter.com/jdmaresco
Harrison David Frank,https://twitter.com/dxppxr_dxn
Olivier Lacan,https://olivierlacan.com
Daniel Gilbert,tall-dog.com
Justin Hendrix,https://twitter.com/justinhendrix
Gabe O'Leary,gabeoleary.com
Hannah K Cummins,
Alan G. Wilson,https://twitter.com/alangwilson
Cameron Stanford,
Andrew Schwartz,https://aschwartz.me
Jason Santa Maria,https://jasonsantamaria.com/
Allysa Warling,https://www.linkedin.com/in/allysawarling/
Camille Le,https://www.linkedin.com/in/camillele/
Alice Goldfarb,https://twitter.com/afgoldfarb
Anna Schmidt,https://www.linkedin.com/in/annatschmidt/
Ryan Scholl,https://www.linkedin.com/in/ryan-scholl-58784151/
Marcie Cheung,www.linkedin.com/in/marciecheung
Norman W,https://twitter.com/syntheticnorm
Phips Peter,https://pspeter3.com
Jane Friedhoff,https://www.janefriedhoff.com
Michael Scharfstein,https://www.linkedin.com/in/michaelscharfstein
Jelene Juario,http://www.linkedin.com/in/jelenejuario
Aaron Mullan,https://www.linkedin.com/in/aaron-mullan/
Stacey Rupolo,www.staceyannerupolo.com
Peter Richardson,
Maya Emmons-Bell,https://twitter.com/m_emmonsbell
Hannah Waters,
Jordan Gass-Poore',jgasspoore.com
Sarah Schwettmann,
Anmargaret Warner,
Jeanette Beebe,https://twitter.com/JeanetteBeebe
James Ouyang,https://github.com/JYOuyang
Lindsay Weber,https://lindsayweber.journoportfolio.com/
Michal Mart,https://www.linkedin.com/in/michal-mart-992227107/
Betsy Ladyzhets,https://betsyladyzhets.com/
Vishnu R Nair,https://github.com/vishnux
Aviva G. Schwarz,www.linkedin.com/in/avivagschwarz
Danielle Bloch,https://www.linkedin.com/in/daniellebloch/
Jeff Lembeck,https://twitter.com/jefflembeck
Quang Nguyen,quangnguyen.netlify.com
Heather Succio,
Asia Lindsay,https://twitter.com/AsiaLindsay
Sarah Anderson,
Meg Wingerter,
Bree Sison,www.breesison.com
Elizabeth Eads,
Jeff Laiosa,https://www.linkedin.com/in/jeff-laiosa/
Yohyoh Wang,
Dylan Thurston,http://pages.iu.edu/~dpthurst/
Jess Engebretson,
Nathan Selikoff,https://www.awakeningstudios.com
Nancy Rosenbaum,www.nancyrosenbaum.com
Neesha Wadhwa,
Jason Crane,https://jasonlcrane.com
Jennifer Clyde,
Jessica Malaty Rivera,
Emily Gottlieb,https://www.linkedin.com/in/emily-gottlieb-3a425777/
Todd Parker,www.filamentgroup.com
Hannah Kruglikov,https://www.linkedin.com/in/hannah-kruglikov/
Eliot Brody,
Reid Bowen,
Michel Tomas,https://kissmy.co
Matt Hilliard,http://matthilliard.wordpress.com
Josh Rubenoff,jrubenoff.com
Aurelie Dussenne,aureliedussenne.com
Mohini,www.playistheantidote.com
Sarah R McLaughlin,https://www.linkedin.com/in/sarah-r-mclaughlin/
Heain Yee,https://www.linkedin.com/in/heain-yee-82105818/
Kara Schechtman,karaschechtman.com
Ramla Mahmood,ramla.co
Danielle Cimino,daniellecimino.com
Liz MacDonald,
Amber Wojcek,https://www.linkedin.com/in/amberwojcek/
Sarah Williams,https://www.linkedin.com/in/sarah-williams-b9868a113/
Sarah Hofmann,sarahhofmann.com
Hannah Birch,hannahsbirch.com
Amanda Gao,
GG Rowe,https://www.linkedin.com/in/gg-rowe-pmp-010b517/
Kip Dooley,www.kipdooley.com
Marissa Ortega-Welch,
Melanie Bencosme,https://www.melaniebencosme.com/
Sarah Victor,
Nicole Rivera,https://www.linkedin.com/in/nicolerivera1
R. Derek Black,
Peter Walker,https://twitter.com/PeterJ_Walker
Alex Johnson,https://www.alxmjo.com/
Hannah Mack,
Tay Tufenkjian,
Kristin Hussey,https://twitter.com/kristinhussey1
Katerina Dimitratos,https://twitter.com/KDimitratos
Isabel Sepúlveda,https://www.linkedin.com/in/isabel-sep%C3%BAlveda-499449167/
Jaclyn Jeffrey-Wilensky,www.jaclynjeffreywilensky.com
Nick DiCorato,https://www.linkedin.com/in/nicholas-dicorato-4a8685125/
Stephanie McKay,https://r4d.org/about/our-team/stephanie-mckay/
pam,pamy.am
Angelika Fuellemann,www.angelikadesign.com
Monica Monroe,monicamonroe.com
Shreyas Pasumarthi,https://www.linkedin.com/in/shreyaspasumarthi/
Bryan Chan,https://www.linkedin.com/bchanrocks
J. Albert Bowden II,https://bowdenweb.com
John Hancock,
Karen H.,
Brian,https://www.linkedin.com/in/brian-s-k-li-b38b6217a/
Theo Michel,
Rosa LIna Swaby,https://www.linkedin.com/in/rosaswaby/
Sarah Singh,
Nicki Camberg,https://www.linkedin.com/in/nicki-camberg-842222198/
Theodora Karatzas,http://theokaratzas.com/
Cecilia Sena,
Emma Rubin,enrubin.wordpress.com
Allison Chan,allisonchan.info
Rebecca Glassman,
Miriam Chappelka,
Ameera Chaudhry,www.linkedin.com/in/ameera-chaudhry-520937125
Melissa Lewis,https://www.revealnews.org/author/melissa-lewis/
