state,url,secondary,tertiary,dateChecked,date,size
NC,https://covidtracking.com/screenshots/NC/NC-20200315-021835.png,false,false,2020-03-15T06:18:35.000Z,20200315,482771
NC,https://covidtracking.com/screenshots/NC/NC-20200315-163655.png,false,false,2020-03-15T20:36:55.000Z,20200315,430895
NC,https://covidtracking.com/screenshots/NC/NC-20200316-130955.png,false,false,2020-03-16T17:09:55.000Z,20200316,693947
NC,https://covidtracking.com/screenshots/NC/NC-20200316-231004.png,false,false,2020-03-17T03:10:04.000Z,20200317,764086
NC,https://covidtracking.com/screenshots/NC/NC-20200317-141403.png,false,false,2020-03-17T18:14:03.000Z,20200317,774743
NC,https://covidtracking.com/screenshots/NC/NC-20200317-180415.png,false,false,2020-03-17T22:04:15.000Z,20200317,826650
NC,https://covidtracking.com/screenshots/NC/NC-20200318-010411.png,false,false,2020-03-18T05:04:11.000Z,20200318,826690
NC,https://covidtracking.com/screenshots/NC/NC-20200318-141524.png,false,false,2020-03-18T18:15:24.000Z,20200318,817409
NC,https://covidtracking.com/screenshots/NC/NC-20200318-190518.png,false,false,2020-03-18T23:05:18.000Z,20200318,837513
NC,https://covidtracking.com/screenshots/NC/NC-20200319-010441.png,false,false,2020-03-19T05:04:41.000Z,20200319,837552
NC,https://covidtracking.com/screenshots/NC/NC-20200319-140634.png,false,false,2020-03-19T18:06:34.000Z,20200319,777330
NC,https://covidtracking.com/screenshots/NC/NC-20200319-190513.png,false,false,2020-03-19T23:05:13.000Z,20200319,860489
NC,https://covidtracking.com/screenshots/NC/NC-20200320-010505.png,false,false,2020-03-20T05:05:05.000Z,20200320,846161
NC,https://covidtracking.com/screenshots/NC/NC-20200320-140722.png,false,false,2020-03-20T18:07:22.000Z,20200320,818634
NC,https://covidtracking.com/screenshots/NC/NC-20200320-191520.png,false,false,2020-03-20T23:15:20.000Z,20200320,816032
NC,https://covidtracking.com/screenshots/NC/NC-20200321-010705.png,false,false,2020-03-21T05:07:05.000Z,20200321,807993
NC,https://covidtracking.com/screenshots/NC/NC-20200321-140731.png,false,false,2020-03-21T18:07:31.000Z,20200321,863015
NC,https://covidtracking.com/screenshots/NC/NC-20200321-190608.png,false,false,2020-03-21T23:06:08.000Z,20200321,858885
NC,https://covidtracking.com/screenshots/NC/NC-20200322-010548.png,false,false,2020-03-22T05:05:48.000Z,20200322,858905
NC,https://covidtracking.com/screenshots/NC/NC-20200322-140546.png,false,false,2020-03-22T18:05:46.000Z,20200322,918823
NC,https://covidtracking.com/screenshots/NC/NC-20200322-190714.png,false,false,2020-03-22T23:07:14.000Z,20200322,924491
NC,https://covidtracking.com/screenshots/NC/NC-20200323-010618.png,false,false,2020-03-23T05:06:18.000Z,20200323,924606
NC,https://covidtracking.com/screenshots/NC/NC-20200323-140827.png,false,false,2020-03-23T18:08:27.000Z,20200323,844789
NC,https://covidtracking.com/screenshots/NC/NC-20200323-190856.png,false,false,2020-03-23T23:08:56.000Z,20200323,897427
NC,https://covidtracking.com/screenshots/NC/NC-20200324-010546.png,false,false,2020-03-24T05:05:46.000Z,20200324,897470
NC,https://covidtracking.com/screenshots/NC/NC-20200324-140617.png,false,false,2020-03-24T18:06:17.000Z,20200324,813910
NC,https://covidtracking.com/screenshots/NC/NC-20200324-190630.png,false,false,2020-03-24T23:06:30.000Z,20200324,924778
NC,https://covidtracking.com/screenshots/NC/NC-20200325-005005.png,false,false,2020-03-25T04:50:05.000Z,20200325,811698
NC,https://covidtracking.com/screenshots/NC/NC-20200325-140724.png,false,false,2020-03-25T18:07:24.000Z,20200325,755173
NC,https://covidtracking.com/screenshots/NC/NC-20200325-190814.png,false,false,2020-03-25T23:08:14.000Z,20200325,757495
NC,https://covidtracking.com/screenshots/NC/NC-20200326-010945.png,false,false,2020-03-26T05:09:45.000Z,20200326,757622
NC,https://covidtracking.com/screenshots/NC/NC-20200326-141000.png,false,false,2020-03-26T18:10:00.000Z,20200326,829353
NC,https://covidtracking.com/screenshots/NC/NC-20200327-161001.png,false,false,2020-03-27T20:10:01.000Z,20200327,685124
NC,https://covidtracking.com/screenshots/NC/NC-20200327-191014.png,false,false,2020-03-27T23:10:14.000Z,20200327,676612
NC,https://covidtracking.com/screenshots/NC/NC-20200328-011047.png,false,false,2020-03-28T05:10:47.000Z,20200328,676689
NC,https://covidtracking.com/screenshots/NC/NC-20200328-161200.png,false,false,2020-03-28T20:12:00.000Z,20200328,714654
NC,https://covidtracking.com/screenshots/NC/NC-20200328-191209.png,false,false,2020-03-28T23:12:09.000Z,20200328,754691
NC,https://covidtracking.com/screenshots/NC/NC-20200329-010935.png,false,false,2020-03-29T05:09:35.000Z,20200329,754767
NC,https://covidtracking.com/screenshots/NC/NC-20200329-161103.png,false,false,2020-03-29T20:11:03.000Z,20200329,682238
NC,https://covidtracking.com/screenshots/NC/NC-20200329-190948.png,false,false,2020-03-29T23:09:48.000Z,20200329,723603
NC,https://covidtracking.com/screenshots/NC/NC-20200330-061023.png,false,false,2020-03-30T10:10:23.000Z,20200330,735888
