date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200619,NC,49840,662473,,871,,,,,,29219,A,6/19/2020 11:55,2020-06-19T11:55:00Z,06/19 07:55,1197,,2020-06-19T11:55:00Z,,,,49840,37,1652,16983,712313,712313,18635,712313,22,0,3ea8fbecb6318ccca283eef06b728d5dcc9e7a55,0,0,0,0,0,
20200618,NC,48188,645490,,857,,,,,,29219,A,6/18/2020 12:00,2020-06-18T12:00:00Z,06/18 08:00,1175,,2020-06-18T12:00:00Z,,,,48188,37,1333,24923,693678,693678,26256,693678,7,0,810f6da31978ad88b50288a64a92a1e62246e274,0,0,0,0,0,
20200617,NC,46855,620567,,846,,,,,,29219,A,6/17/2020 12:00,2020-06-17T12:00:00Z,06/17 08:00,1168,,2020-06-17T12:00:00Z,,,,46855,37,1002,14999,667422,667422,16001,667422,14,0,3afe5b4daefd41c8c5022766fe48986f9a8b70fc,0,0,0,0,0,
20200616,NC,45853,605568,,829,,,,,,29219,A,6/16/2020 00:00,2020-06-16T00:00:00Z,06/15 20:00,1154,,2020-06-16T00:00:00Z,,,,45853,37,751,12191,651421,651421,12942,651421,36,0,0fc6c41bdfc8bce522f0eb14d53714486f8ca8cd,0,0,0,0,0,
20200615,NC,45102,593377,,797,,,,,,29219,A,6/15/2020 11:40,2020-06-15T11:40:00Z,06/15 07:40,1118,,2020-06-15T11:40:00Z,,,,45102,37,983,10366,638479,638479,11349,638479,9,0,5b4ce66331d0e67cdf10fd77d58254f6b0b78c4c,0,0,0,0,0,
20200614,NC,44119,583011,,798,,,,,,23653,A,6/14/2020 12:00,2020-06-14T12:00:00Z,06/14 08:00,1109,,2020-06-14T12:00:00Z,,,,44119,37,1443,13997,627130,627130,15440,627130,5,0,413d324246f293fd75933b426331db59a383be47,0,0,0,0,0,
20200613,NC,42676,569014,,823,,,,,,23653,A,6/13/2020 12:07,2020-06-13T12:07:00Z,06/13 08:07,1104,,2020-06-13T12:07:00Z,,,,42676,37,1427,14566,611690,611690,15993,611690,12,0,ddd9246c1039a44bcfb4463e7de4ff29b019b8f7,0,0,0,0,0,
20200612,NC,41249,554448,,760,,,,,,23653,A,6/12/2020 12:12,2020-06-12T12:12:00Z,06/12 08:12,1092,,2020-06-12T12:12:00Z,,,,41249,37,1768,21252,595697,595697,23020,595697,28,0,7463b0cdcad344c10146172bc8153b9db2d26a2c,0,0,0,0,0,
20200611,NC,39481,533196,,812,,,,,,23653,A,6/11/2020 11:50,2020-06-11T11:50:00Z,06/11 07:50,1064,,2020-06-11T11:50:00Z,,,,39481,37,1310,17717,572677,572677,19027,572677,11,0,c8397f1b9b719442551815eb989418b92e776e3b,0,0,0,0,0,
20200610,NC,38171,515479,,780,,,,,,23653,A,6/10/2020 11:50,2020-06-10T11:50:00Z,06/10 07:50,1053,,2020-06-10T11:50:00Z,,,,38171,37,1011,16928,553650,553650,17939,553650,24,0,89b96a1dd5d8d7e39cc6953997db6be699a32fd9,0,0,0,0,0,
20200609,NC,37160,498551,,774,,,,,,23653,A,6/9/2020 12:00,2020-06-09T12:00:00Z,06/09 08:00,1029,,2020-06-09T12:00:00Z,,,,37160,37,676,14922,535711,535711,15598,535711,23,0,82e974df78a0f74df4baa9a22782565b3c313705,0,0,0,0,0,
20200608,NC,36484,483629,,739,,,,,,23653,A,6/8/2020 11:30,2020-06-08T11:30:00Z,06/08 07:30,1006,,2020-06-08T11:30:00Z,,,,36484,37,938,7949,520113,520113,8887,520113,10,0,754b6bc2b5a011cde9e3f45034c3b3b13c9f366f,0,0,0,0,0,
20200607,NC,35546,475680,,696,,,,,,18860,A,6/6/2020 11:15,2020-06-06T11:15:00Z,06/06 07:15,996,,2020-06-06T11:15:00Z,,,,35546,37,921,12955,511226,511226,13876,511226,4,0,dcae9b363e0294f905a59ba7e043197ac0108aa2,0,0,0,0,0,
20200606,NC,34625,462725,,708,,,,,,18860,A,6/6/2020 11:15,2020-06-06T11:15:00Z,06/06 07:15,992,,2020-06-06T11:15:00Z,,,,34625,37,1370,13833,497350,497350,15203,497350,26,0,9503f55bafc24feabbc9ef71cfdd6169e3dd2ed5,0,0,0,0,0,
20200605,NC,33255,448892,,717,,,,,,18860,A,6/5/2020 12:15,2020-06-05T12:15:00Z,06/05 08:15,966,,2020-06-05T12:15:00Z,,,,33255,37,1289,12556,482147,482147,13845,482147,6,0,bab599d2dfd4310ba467fac88925f18854b5fe55,0,0,0,0,0,
20200604,NC,31966,436336,,659,,,,,,18860,A,6/4/2020 12:05,2020-06-04T12:05:00Z,06/04 08:05,960,,2020-06-04T12:05:00Z,,,,31966,37,1189,17850,468302,468302,19039,468302,21,0,7557e988d08a094821569c697be273612ce547f0,0,0,0,0,0,
20200603,NC,30777,418486,,684,,,,,,18860,A,6/3/2020 12:25,2020-06-03T12:25:00Z,06/03 08:25,939,,2020-06-03T12:25:00Z,,,,30777,37,888,13454,449263,449263,14342,449263,18,0,fb7a31621ea6d85f5ddb452f698ba17c8e5f1e6c,0,0,0,0,0,
20200602,NC,29889,405032,,716,,,,,,18860,A,6/2/2020 12:25,2020-06-02T12:25:00Z,06/02 08:25,921,,2020-06-02T12:25:00Z,,,,29889,37,626,12387,434921,434921,13013,434921,23,0,296dd53ba2cf859ee91357d903bacfc549f0eb03,0,0,0,0,0,
20200601,NC,29263,392645,,650,,,,,,18860,A,6/1/2020 10:50,2020-06-01T10:50:00Z,06/01 06:50,898,,2020-06-01T10:50:00Z,,,,29263,37,674,4945,421908,421908,5619,421908,12,0,f7aefad915317ea72ea5ece1fdc8ee573bd5c78c,0,0,0,0,0,
20200531,NC,28589,387700,,649,,,,,,14954,A,5/31/2020 11:24,2020-05-31T11:24:00Z,05/31 07:24,886,,2020-05-31T11:24:00Z,,,,28589,37,916,11216,416289,416289,12132,416289,9,0,9527ec3c55730654df03de7209d09a2266ac4757,0,0,0,0,0,
20200530,NC,27673,376484,,638,,,,,,14954,A,5/30/2020 11:20,2020-05-30T11:20:00Z,05/30 07:20,877,,2020-05-30T11:20:00Z,,,,27673,37,1185,11741,404157,404157,12926,404157,18,0,01913ede4e7e8344a4de09c5eefaef9216779a1d,0,0,0,0,0,
20200529,NC,26488,364743,,680,,,,,,14954,A,5/29/2020 10:55,2020-05-29T10:55:00Z,05/29 06:55,859,,2020-05-29T10:55:00Z,,,,26488,37,1076,14963,391231,391231,16039,391231,32,0,cf2c1042787f9152c8c97a5b5de99fef241e96f6,0,0,0,0,0,
20200528,NC,25412,349780,,708,,,,,,14954,A,5/28/2020 10:30,2020-05-28T10:30:00Z,05/28 06:30,827,,2020-05-28T10:30:00Z,,,,25412,37,784,10252,375192,375192,11036,375192,33,0,ae8d8c3b9c71ed4b80ff650d54fdafc07da1ed40,0,0,0,0,0,
20200527,NC,24628,339528,,702,,,,,,14954,A,5/27/2020 11:00,2020-05-27T11:00:00Z,05/27 07:00,794,,2020-05-27T11:00:00Z,,,,24628,37,488,11337,364156,364156,11825,364156,28,0,3ecdbe04452639c000352eefd9ba41b8f03f5b7b,0,0,0,0,0,
20200526,NC,24140,328191,,621,,,,,,14954,A,5/26/2020 11:00,2020-05-26T11:00:00Z,05/26 07:00,766,,2020-05-26T11:00:00Z,,,,24140,37,176,7465,352331,352331,7641,352331,12,0,6f1ce93237e2006c1fc774da50fd9394f2529f22,0,0,0,0,0,
