date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200801,NC,123878,1662534,,1151,,349,,,,92302,A+,8/1/2020 15:45,2020-08-01T15:45:00Z,08/01 11:45,1964,,2020-08-01T15:45:00Z,,,,123878,1964,,37,1730,27580,1786412,1786412,29310,1786412,40,0,3b713842a3310545976496d5ac4994ab487d11fa,0,0,0,0,0,
20200731,NC,122148,1634954,,1229,,363,,,,92302,A+,7/31/2020 11:55,2020-07-31T11:55:00Z,07/31 07:55,1924,,2020-07-31T11:55:00Z,,,,122148,1924,,37,1954,30224,1757102,1757102,32178,1757102,21,0,e2af3334ea68a9ff60a1ffadd4fc93848a6d4952,0,0,0,0,0,
20200730,NC,120194,1604730,,1239,,358,,,,92302,A+,7/30/2020 11:59,2020-07-30T11:59:00Z,07/30 07:59,1903,,2020-07-30T11:59:00Z,,,,120194,1903,,37,2344,31146,1724924,1724924,33490,1724924,38,0,9418ff8f0789daa13f2ef356167bad6d6531d1b2,0,0,0,0,0,
20200729,NC,117850,1573584,,1291,,361,,,,92302,A+,7/29/2020 12:10,2020-07-29T12:10:00Z,07/29 08:10,1865,,2020-07-29T12:10:00Z,,,,117850,1865,,37,1763,26131,1691434,1691434,27894,1691434,45,0,c3024078773d03835e5538c2f056dc5ceb60a1da,0,0,0,0,0,
20200728,NC,116087,1547453,,1244,,364,,,,92302,A+,7/28/2020 12:00,2020-07-28T12:00:00Z,07/28 08:00,1820,,2020-07-28T12:00:00Z,,,,116087,1820,,37,1749,26315,1663540,1663540,28064,1663540,30,0,702dab6b96a5538b236428f1bc3cab9d5f037d0f,0,0,0,0,0,
20200727,NC,114338,1521138,,1169,,352,,,,92302,A+,7/27/2020 12:00,2020-07-27T12:00:00Z,07/27 08:00,1790,,2020-07-27T12:00:00Z,,,,114338,1790,,37,1625,20466,1635476,1635476,22091,1635476,5,0,30a79750f15b19604366a6805f31a1246844b943,0,0,0,0,0,
20200726,NC,112713,1500672,,1170,,350,,,,78707,A+,7/26/2020 11:45,2020-07-26T11:45:00Z,07/26 07:45,1785,,2020-07-26T11:45:00Z,,,,112713,1785,,37,1621,32722,1613385,1613385,34343,1613385,7,0,79081722b9939c869ac1875788e92d7ef8c913ba,0,0,0,0,0,
20200725,NC,111092,1467950,,1168,,362,,,,78707,A+,7/25/2020 13:00,2020-07-25T13:00:00Z,07/25 09:00,1778,,2020-07-25T13:00:00Z,,,,111092,1778,,37,2097,26648,1579042,1579042,28745,1579042,32,0,279cadae29f21486f2ecfb884dab8f113f019aad,0,0,0,0,0,
20200724,NC,108995,1441302,,1182,,363,,,,78707,A+,7/24/2020 11:45,2020-07-24T11:45:00Z,07/24 07:45,1746,,2020-07-24T11:45:00Z,,,,108995,1746,,37,2102,24520,1550297,1550297,26622,1550297,20,0,aaa8c911741090a6784cfecdf3d4bfa979654543,0,0,0,0,0,
20200723,NC,106893,1416782,,1188,,360,,,,78707,A+,7/23/2020 11:50,2020-07-23T11:50:00Z,07/23 07:50,1726,,2020-07-23T11:50:00Z,,,,106893,1726,,37,1892,29963,1523675,1523675,31855,1523675,28,0,8e491bf7fcabe00a134d2f1997ec2348c126c0ef,0,0,0,0,0,
20200722,NC,105001,1386819,,1137,,338,,,,78707,A+,7/22/2020 12:10,2020-07-22T12:10:00Z,07/22 08:10,1698,,2020-07-22T12:10:00Z,,,,105001,1698,,37,2140,30683,1491820,1491820,32823,1491820,30,0,f1d18f133bdbdfd41304de54025cb7d641d4ad0f,0,0,0,0,0,
20200721,NC,102861,1356136,,1179,,,,,,78707,A,7/21/2020 12:00,2020-07-21T12:00:00Z,07/21 08:00,1668,,2020-07-21T12:00:00Z,,,,102861,1668,,37,1815,33294,1458997,1458997,35109,1458997,26,0,d16dde0de528727abf402e928f7a8a6f58265de6,0,0,0,0,0,
20200720,NC,101046,1322842,,1086,,,,,,78707,A,7/20/2020 12:00,2020-07-20T12:00:00Z,07/20 08:00,1642,,2020-07-20T12:00:00Z,,,,101046,1642,,37,1268,27756,1423888,1423888,29024,1423888,8,0,fa8bbce28ae4dcd0b34ad48e86dde9bc548f05fd,0,0,0,0,0,
20200719,NC,99778,1295086,,1115,,,,,,67124,A,7/19/2020 12:00,2020-07-19T12:00:00Z,07/19 08:00,1634,,2020-07-19T12:00:00Z,,,,99778,1634,,37,1820,13901,1394864,1394864,15721,1394864,5,0,d67c5a7d2ec3e7b8213655cbc25b28e1ebfaaec4,0,0,0,0,0,
20200718,NC,97958,1281185,,1154,,,,,,67124,A,7/18/2020 12:10,2020-07-18T12:10:00Z,07/18 08:10,1629,,2020-07-18T12:10:00Z,,,,97958,1629,,37,2481,32688,1379143,1379143,35169,1379143,23,0,029613da69dcf03fc64f75cc6caa6881b2cbafd4,0,0,0,0,0,
20200717,NC,95477,1248497,,1180,,,,,,67124,A,7/17/2020 11:45,2020-07-17T11:45:00Z,07/17 07:45,1606,,2020-07-17T11:45:00Z,,,,95477,1606,,37,2051,29166,1343974,1343974,31217,1343974,18,0,7557a9f16547e8bef9b4febfb1de3e2c35a10619,0,0,0,0,0,
20200716,NC,93426,1219331,,1134,,,,,,67124,A,7/16/2020 11:25,2020-07-16T11:25:00Z,07/16 07:25,1588,,2020-07-16T11:25:00Z,,,,93426,1588,,37,2160,25960,1312757,1312757,28120,1312757,20,0,18249248f2df3cf055079cb091a17f4524251a2b,0,0,0,0,0,
20200715,NC,91266,1193371,,1142,,,,,,67124,A,7/15/2020 12:00,2020-07-15T12:00:00Z,07/15 08:00,1568,,2020-07-15T12:00:00Z,,,,91266,1568,,37,1782,28009,1284637,1284637,29791,1284637,16,0,2557e0b9b47598ac52149cf33b45ca0bcb6ead17,0,0,0,0,0,
20200714,NC,89484,1165362,,1109,,,,,,67124,A,7/14/2020 11:30,2020-07-14T11:30:00Z,07/14 07:30,1552,,2020-07-14T11:30:00Z,,,,89484,1552,,37,1956,32404,1254846,1254846,34360,1254846,42,0,f0284678989153641f28c72d75b27f7bc6ed879d,0,0,0,0,0,
20200713,NC,87528,1132958,,1040,,,,,,67124,A,7/13/2020 11:40,2020-07-13T11:40:00Z,07/13 07:40,1510,,2020-07-13T11:40:00Z,,,,87528,1510,,37,1827,19084,1220486,1220486,20911,1220486,7,0,936fd0baa4fb702f826852e09f00e6acbc14bd92,0,0,0,0,0,
20200712,NC,85701,1113874,,1070,,,,,,55318,A,7/12/2020 11:15,2020-07-12T11:15:00Z,07/12 07:15,1503,,2020-07-12T11:15:00Z,,,,85701,1503,,37,1908,21609,1199575,1199575,23517,1199575,4,0,28289baa2c02f7e5114f8b8b2adbf13638d280ce,0,0,0,0,0,
20200711,NC,83793,1092265,,1093,,,,,,55318,A,7/11/2020 12:00,2020-07-11T12:00:00Z,07/11 08:00,1499,,2020-07-11T12:00:00Z,,,,83793,1499,,37,2462,22984,1176058,1176058,25446,1176058,20,0,c99a9e21bea2eff78cf36cf48dcb0f55df4f6612,0,0,0,0,0,
20200710,NC,81331,1069281,,1046,,,,,,55318,A,7/10/2020 12:00,2020-07-10T12:00:00Z,07/10 08:00,1479,,2020-07-10T12:00:00Z,,,,81331,1479,,37,1982,26819,1150612,1150612,28801,1150612,18,0,c78010fc98641227529f27c81d9348ef73bbf636,0,0,0,0,0,
20200709,NC,79349,1042462,,1034,,,,,,55318,A,7/9/2020 11:50,2020-07-09T11:50:00Z,07/09 07:50,1461,,2020-07-09T11:50:00Z,,,,79349,1461,,37,2039,23090,1121811,1121811,25129,1121811,20,0,2822dc792c5082916fc65b012790e875a73fa61c,0,0,0,0,0,
20200708,NC,77310,1019372,,994,,,,,,55318,A,7/8/2020 11:55,2020-07-08T11:55:00Z,07/08 07:55,1441,,2020-07-08T11:55:00Z,,,,77310,1441,,37,1435,23957,1096682,1096682,25392,1096682,21,0,c9fa6f214d64e59fccbf57ee363ad7da37e65ffe,0,0,0,0,0,
20200707,NC,75875,995415,,989,,,,,,55318,A,7/7/2020 12:00,2020-07-07T12:00:00Z,07/07 08:00,1420,,2020-07-07T12:00:00Z,,,,75875,1420,,37,1346,18098,1071290,1071290,19444,1071290,22,0,0ac280e88e7b9c62c5b9250994ab6d09f3287248,0,0,0,0,0,
20200706,NC,74529,977317,,982,,,,,,55318,A,7/6/2020 12:00,2020-07-06T12:00:00Z,07/06 08:00,1398,,2020-07-06T12:00:00Z,,,,74529,1398,,37,1546,13462,1051846,1051846,15008,1051846,2,0,7f7ed768e16e91f9121e30c772fbcdcf2d5de36e,0,0,0,0,0,
20200705,NC,72983,963855,,949,,,,,,45538,A,7/5/2020 11:50,2020-07-05T11:50:00Z,07/05 07:50,1396,,2020-07-05T11:50:00Z,,,,72983,1396,,37,1329,17213,1036838,1036838,18542,1036838,1,0,72ed9c33f8c0eed4ab6ff137d34e07b577974fc1,0,0,0,0,0,
20200704,NC,71654,946642,,945,,,,,,45538,A,7/4/2020 12:00,2020-07-04T12:00:00Z,07/04 08:00,1395,,2020-07-04T12:00:00Z,,,,71654,1395,,37,1413,17590,1018296,1018296,19003,1018296,3,0,f2a4f2458ab97f1f7f73959fd2fcf5a15f4dd896,0,0,0,0,0,
20200703,NC,70241,929052,,951,,,,,,45538,A,7/3/2020 12:00,2020-07-03T12:00:00Z,07/03 08:00,1392,,2020-07-03T12:00:00Z,,,,70241,1392,,37,2099,26074,999293,999293,28173,999293,1,0,0616dddfe82bf43a7ea413f8ab77e588d8491685,0,0,0,0,0,
20200702,NC,68142,902978,,912,,,,,,45538,A,7/2/2020 12:00,2020-07-02T12:00:00Z,07/02 08:00,1391,,2020-07-02T12:00:00Z,,,,68142,1391,,37,1629,27253,971120,971120,28882,971120,18,0,999ee8ee4842e84bf48a84898ee18358441f90a3,0,0,0,0,0,
20200701,NC,66513,875725,,901,,,,,,45538,A,7/1/2020 12:30,2020-07-01T12:30:00Z,07/01 08:30,1373,,2020-07-01T12:30:00Z,,,,66513,1373,,37,1843,30362,942238,942238,32205,942238,30,0,bfff9f2009ab1faa98111b2a8cc9fb471a0532f8,0,0,0,0,0,
20200630,NC,64670,845363,,908,,,,,,45538,A,6/30/2020 11:45,2020-06-30T11:45:00Z,06/30 07:45,1343,,2020-06-30T11:45:00Z,,,,64670,1343,,37,1186,22542,910033,910033,23728,910033,18,0,3e5b5b9fc660598d03fc4e028414afb78a3d333f,0,0,0,0,0,
20200629,NC,63484,822821,,843,,,,,,45538,A,6/28/2020 12:00,2020-06-28T12:00:00Z,06/28 08:00,1325,,2020-06-28T12:00:00Z,,,,63484,1325,,37,1342,13058,886305,886305,14400,886305,3,0,1b41b060edc6d90c1fbb95d43f80f2ace39efaf7,0,0,0,0,0,
