date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200526,NC,24140,328191,,621,,,,,,14954,A,5/26/2020 11:00,2020-05-26T11:00:00Z,05/26 07:00,766,,2020-05-26T00:00:00Z,37,176,7465,352331,352331,7641,352331,12,0,799cd587245a6b7e6f46e8d1951a0ce71bf7bad1,0,0,0,0,0,
20200525,NC,23964,320726,,627,,,,,,14954,A,5/25/2020 10:55,2020-05-25T10:55:00Z,05/25 06:55,754,,2020-05-26T00:00:00Z,37,742,7292,344690,344690,8034,344690,10,0,a3703409f31307df60f602ba27b87c2d7e99f616,0,0,0,0,0,
20200524,NC,23222,313434,,587,,,,,,11637,A,5/24/2020 11:15,2020-05-24T11:15:00Z,05/24 07:15,744,,2020-05-26T00:00:00Z,37,497,6577,336656,336656,7074,336656,7,0,08aa6dd29fd7a6b4f3b007155efc23b9f403f747,0,0,0,0,0,
20200523,NC,22725,306857,,589,,,,,,11637,A,5/23/2020 11:33,2020-05-23T11:33:00Z,05/23 07:33,737,,2020-05-26T00:00:00Z,37,1107,25251,329582,329582,26358,329582,9,0,adce9fa6879c942cc05aa29b61abe7339c33ff88,0,0,0,0,0,
20200522,NC,21618,281606,,568,,,,,,11637,A,5/22/2020 10:51,2020-05-22T10:51:00Z,05/22 06:51,728,,2020-05-26T00:00:00Z,37,758,11821,303224,303224,12579,303224,12,0,b62087c1b824512331c6fdf24a5e1da12340bd26,0,0,0,0,0,
20200521,NC,20860,269785,,578,,,,,,11637,A,5/21/2020 13:50,2020-05-21T13:50:00Z,05/21 09:50,716,,2020-05-26T00:00:00Z,37,738,12304,290645,290645,13042,290645,14,0,dc24efe5982928f3884f17f7067b9cd6898b5c11,0,0,0,0,0,
20200520,NC,20122,257481,,554,,,,,,11637,A,5/20/2020 12:15,2020-05-20T12:15:00Z,05/20 08:15,702,,2020-05-26T00:00:00Z,37,422,12173,277603,277603,12595,277603,11,0,73e3cf616894fc057be4af189f5292cb4d47c63a,0,0,0,0,0,
20200519,NC,19700,245308,,585,,,,,,11637,A,5/19/2020 14:00,2020-05-19T14:00:00Z,05/19 10:00,691,,2020-05-26T00:00:00Z,37,677,8576,265008,265008,9253,265008,30,0,a8448da0377214f698a065fb04257106a78a3df6,0,0,0,0,0,
20200518,NC,19023,236732,,511,,,,,,11637,A,5/18/2020 11:00,2020-05-18T11:00:00Z,05/18 07:00,661,,2020-05-26T00:00:00Z,37,511,6300,255755,255755,6811,255755,2,0,896d39e888be46e95667f87654b5c361c906384b,0,0,0,0,0,
20200517,NC,18512,230432,,493,,,,,,9115,A,5/17/2020 11:00,2020-05-17T11:00:00Z,05/17 07:00,659,,2020-05-26T00:00:00Z,37,530,9828,248944,248944,10358,248944,7,0,122ae7641858b090c07558d3d6077395894e3fa4,0,0,0,0,0,
20200516,NC,17982,220604,,481,,,,,,9115,A,5/16/2020 11:00,2020-05-16T11:00:00Z,05/16 07:00,652,,2020-05-26T00:00:00Z,37,853,6186,238586,238586,7039,238586,11,0,0b156cf6b3e0a897cc171dc84c2fe20f4de6ae15,0,0,0,0,0,
20200515,NC,17129,214418,,492,,,,,,9115,A,5/15/2020 11:00,2020-05-15T11:00:00Z,05/15 07:00,641,,2020-05-26T00:00:00Z,37,622,11657,231547,231547,12279,231547,26,0,0a3bb4ae16bfe41094e7d3c837aad7aa55e65f28,0,0,0,0,0,
20200514,NC,16507,202761,,507,,,,,,9115,A,5/14/2020 11:00,2020-05-14T11:00:00Z,05/14 07:00,615,,2020-05-26T00:00:00Z,37,691,8120,219268,219268,8811,219268,18,0,5d0743ac3fc0a2e5eb626abb3d4740f0b7c634a1,0,0,0,0,0,
20200513,NC,15816,194641,,521,,,,,,9115,A,5/13/2020 10:40,2020-05-13T10:40:00Z,05/13 06:40,597,,2020-05-26T00:00:00Z,37,470,7743,210457,210457,8213,210457,20,0,ec0de0fa606aec0dccd9160ce4caa6690bceb020,0,0,0,0,0,
20200512,NC,15346,186898,,475,,,,,,9115,A,5/12/2020 11:00,2020-05-12T11:00:00Z,05/12 07:00,577,,2020-05-26T00:00:00Z,37,301,6078,202244,202244,6379,202244,27,0,0e1dc47d53795c25ada14155569d0e42d635ba1a,0,0,0,0,0,
20200511,NC,15045,180820,,464,,,,,,9115,B,5/11/2020 14:00,2020-05-11T14:00:00Z,05/11 10:00,550,,2020-05-26T00:00:00Z,37,281,3449,195865,195865,3730,195865,3,0,9192b87adfa83d205e32574e61ea7ddac22f1ecc,0,0,0,0,0,
20200510,NC,14764,177371,,442,,,,,,,B,5/10/2020 11:00,2020-05-10T11:00:00Z,05/10 07:00,547,,2020-05-26T00:00:00Z,37,404,5369,192135,192135,5773,192135,3,0,8dc60ec5dc69c9ce64e576b7f41e2313df8aa8d4,0,0,0,0,0,
20200509,NC,14360,172002,,513,,,,,,,B,5/9/2020 10:45,2020-05-09T10:45:00Z,05/09 06:45,544,,2020-05-26T00:00:00Z,37,492,7257,186362,186362,7749,186362,17,0,220764ab27d4de3c6d5b3dccfec293685a32f28c,0,0,0,0,0,
20200508,NC,13868,164745,,515,,,,,,,B,5/8/2020 11:00,2020-05-08T11:00:00Z,05/08 07:00,527,,2020-05-26T00:00:00Z,37,471,6814,178613,178613,7285,178613,20,0,33f7449f6c6c99a32fb3062212bcc4fce91c59b5,0,0,0,0,0,
20200507,NC,13397,157931,,525,,,,,,,B,5/7/2020 11:00,2020-05-07T11:00:00Z,05/07 07:00,507,,2020-05-26T00:00:00Z,37,639,6207,171328,171328,6846,171328,30,0,bc095d80e2e4f66b5f075186e647838aa3aebf28,0,0,0,0,0,
20200506,NC,12758,151724,,516,,,,,,,B,5/6/2020 10:45,2020-05-06T10:45:00Z,05/06 06:45,477,,2020-05-26T00:00:00Z,37,502,12180,164482,164482,12682,164482,25,0,d6e56d977dee3249c0250f6cafe26ed4745aba72,0,0,0,0,0,
20200505,NC,12256,139544,,534,,,,,,,B,5/5/2020 11:00,2020-05-05T11:00:00Z,05/05 07:00,452,,2020-05-26T00:00:00Z,37,408,4953,151800,151800,5361,151800,22,0,3593c5b305944fed2cceb2058987bb67fb0a4184,0,0,0,0,0,
