date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200824,NC,156396,1931299,,948,,274,,,,136630,A+,8/24/2020 11:35,2020-08-24T11:35:00Z,08/24 07:35,2535,,2020-08-24T11:35:00Z,2087695,,,156396,2535,,,,,,,,,,,,,,37,1283,7940,2087695,2087695,9223,2087695,4,0,e285781a4559d6e48cc59998bbf4596d841c6f3f,0,0,0,0,0,
20200823,NC,155113,1923359,,898,,268,,,,127749,A+,8/23/2020 12:05,2020-08-23T12:05:00Z,08/23 08:05,2531,,2020-08-23T12:05:00Z,2078472,,,155113,2531,,,,,,,,,,,,,,37,1472,24882,2078472,2078472,26354,2078472,10,0,943a5ff885e1d334c154f8808cece5c63538fbe1,0,0,0,0,0,
20200822,NC,153641,1898477,,996,,279,,,,127749,A+,8/22/2020 11:55,2020-08-22T11:55:00Z,08/22 07:55,2521,,2020-08-22T11:55:00Z,2052118,,,153641,2521,,,,,,,,,,,,,,37,1729,19504,2052118,2052118,21233,2052118,27,0,8aff1257a9555adee6fb802fd92bff2cca5d1922,0,0,0,0,0,
20200821,NC,151912,1878973,,1015,,284,,,,127749,A+,8/21/2020 11:30,2020-08-21T11:30:00Z,08/21 07:30,2494,,2020-08-21T11:30:00Z,2030885,,,151912,2494,,,,,,,,,,,,,,37,2008,25570,2030885,2030885,27578,2030885,29,0,1935a6442fab621dbc15c15e7ecf31571c191562,0,0,0,0,0,
20200820,NC,149904,1853403,,1023,,280,,,,127749,A+,8/20/2020 12:10,2020-08-20T12:10:00Z,08/20 08:10,2465,,2020-08-20T12:10:00Z,2003307,,,149904,2465,,,,,,,,,,,,,,37,1972,23241,2003307,2003307,25213,2003307,34,0,e066175456d7c93884c1a0c6e66789e8bbda20f0,0,0,0,0,0,
20200819,NC,147932,1830162,,1001,,306,,,,127749,A+,8/19/2020 12:58,2020-08-19T12:58:00Z,08/19 08:58,2431,,2020-08-19T12:58:00Z,1978094,,,147932,2431,,,,,,,,,,,,,,37,1153,25821,1978094,1978094,26974,1978094,35,0,43c6941dd307ae649aa4ebf50d8f6d6aaf3a5d3f,0,0,0,0,0,
20200818,NC,146779,1804341,,1026,,313,,,,127749,A+,8/18/2020 13:00,2020-08-18T13:00:00Z,08/18 09:00,2396,,2020-08-18T13:00:00Z,1951120,,,146779,2396,,,,,,,,,,,,,,37,1263,14385,1951120,1951120,15648,1951120,48,0,3b33aa0b9c14e1dd0c5c5e88aa6f7a3c3a703490,0,0,0,0,0,
20200817,NC,145516,1789956,,980,,290,,,,127749,A+,8/17/2020 12:20,2020-08-17T12:20:00Z,08/17 08:20,2348,,2020-08-17T12:20:00Z,1935472,,,145516,2348,,,,,,,,,,,,,,37,564,10262,1935472,1935472,10826,1935472,1,0,8007d66b4d4905639b9d4246d92e7768062cb8b5,0,0,0,0,0,
20200816,NC,144952,1779694,,934,,289,,,,116969,A+,8/16/2020 12:20,2020-08-16T12:20:00Z,08/16 08:20,2347,,2020-08-16T12:20:00Z,1924646,,,144952,2347,,,,,,,,,,,,,,37,1246,19999,1924646,1924646,21245,1924646,4,0,a69df68c58f1b314b1e4f5008a8df80ebfeb268e,0,0,0,0,0,
20200815,NC,143706,1759695,,1032,,320,,,,116969,A+,8/15/2020 12:30,2020-08-15T12:30:00Z,08/15 08:30,2343,,2020-08-15T12:30:00Z,1903401,,,143706,2343,,,,,,,,,,,,,,37,1536,24463,1903401,1903401,25999,1903401,30,0,e5de22b3a270c85d88e2bbb340ef061bf33db059,0,0,0,0,0,
