date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210216,NC,826340,99579,8962393,,posNeg,9788733,1958,,473,,,,765456,2/16/2021 12:25,2021-02-16T12:25:00Z,02/16 07:25,10562,,2021-02-16T12:25:00Z,9689154,,,726761,9392,1170,,,,,,,,,,,662764,,37,1988,27690,9788733,29678,9788733,,61,0,d16c9806522f9712c8856693e9d13eb26d47ff72,0,0,0,0,0,
20210215,NC,824352,98967,8934703,,posNeg,9759055,1941,,471,,,,765456,2/15/2021 12:00,2021-02-15T12:00:00Z,02/15 07:00,10501,,2021-02-15T12:00:00Z,9660088,,,725385,9345,1156,,,,,,,,,,,657215,,37,2458,34501,9759055,36959,9759055,,10,0,ad60044033fe27d691d8e6f68fbbab4a067af1ab,0,0,0,0,0,
20210214,NC,821894,98732,8900202,,posNeg,9722096,1989,,481,,,,730454,2/14/2021 11:20,2021-02-14T11:20:00Z,02/14 06:20,10491,,2021-02-14T11:20:00Z,9623364,,,723162,9337,1154,,,,,,,,,,,653807,,37,3170,47647,9722096,50817,9722096,,38,0,340e078c1edfb85572a0ea3152b3e14ef75cd516,0,0,0,0,0,
20210213,NC,818724,98271,8852555,,posNeg,9671279,2101,,496,,,,730454,2/13/2021 11:40,2021-02-13T11:40:00Z,02/13 06:40,10453,,2021-02-13T11:40:00Z,9573008,,,720453,9306,1147,,,,,,,,,,,649506,,37,4130,60512,9671279,64642,9671279,,77,0,d6f468aadcf498742fc1ff965c4982ef60ea9afb,0,0,0,0,0,
20210212,NC,814594,97096,8792043,,posNeg,9606637,2151,,506,,,,730454,2/12/2021 11:35,2021-02-12T11:35:00Z,02/12 06:35,10376,,2021-02-12T11:35:00Z,9509541,,,717498,9254,1122,,,,,,,,,,,639481,,37,4128,58436,9606637,62564,9606637,,82,0,e68118ff899d3d178d878a7aee3f0d683f94f1d6,0,0,0,0,0,
20210211,NC,810466,96454,8733607,,posNeg,9544073,2185,,516,,,,730454,2/11/2021 11:20,2021-02-11T11:20:00Z,02/11 06:20,10294,,2021-02-11T11:20:00Z,9447619,,,714012,9189,1105,,,,,,,,,,,632433,,37,4568,65165,9544073,69733,9544073,,113,0,8b1225f0b86648ac42e8fd58289066d4b183e022,0,0,0,0,0,
20210210,NC,805898,95245,8668442,,posNeg,9474340,2291,,540,,,,730454,2/10/2021 11:45,2021-02-10T11:45:00Z,02/10 06:45,10181,,2021-02-10T11:45:00Z,9379095,,,710653,9107,1074,,,,,,,,,,,618482,,37,3833,32170,9474340,36003,9474340,,135,0,7632f1a7b0a99a9e3d308b10048790f3e7fe9072,0,0,0,0,0,
20210209,NC,802065,93900,8636272,,posNeg,9438337,2374,,558,,,,730454,2/9/2021 13:12,2021-02-09T13:12:00Z,02/09 08:12,10046,,2021-02-09T13:12:00Z,9344437,,,708165,9002,1044,,,,,,,,,,,612328,,37,2786,31042,9438337,33828,9438337,,55,0,a7d3367724fd39de39f5d9349d4738c02547893c,0,0,0,0,0,
20210208,NC,799279,93329,8605230,,posNeg,9404509,2339,,559,,,,730454,2/8/2021 11:50,2021-02-08T11:50:00Z,02/08 06:50,9991,,2021-02-08T11:50:00Z,9311180,,,705950,8958,1033,,,,,,,,,,,607292,,37,3084,42668,9404509,45752,9404509,,8,0,6697c8318ed3b4ca4090d3dbfb0ff13541890749,0,0,0,0,0,
20210207,NC,796195,92951,8562562,,posNeg,9358757,2378,,584,,,,683697,2/7/2021 11:00,2021-02-07T11:00:00Z,02/07 06:00,9983,,2021-02-07T11:00:00Z,9265806,,,703244,8951,1032,,,,,,,,,,,602161,,37,4674,57302,9358757,61976,9358757,,57,0,09e2384fba026d2a0ac28fe482c3ce71a821f08f,0,0,0,0,0,
