date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200928,NC,208248,2796285,,NaN,3004533,25805,897,,271,,,,184422,A+,9/28/2020 12:00,2020-09-28T12:00:00Z,09/28 08:00,3445,,2020-09-28T12:00:00Z,2999853,,,203568,3418,27,,,,,,,,,,,,,37,868,24937,3004533,3004533,4,0,b5b05d7606bd82ae9178265b46c26bd91cffad27,0,0,0,0,0,
20200927,NC,207380,2771348,,NaN,2978728,30925,917,,269,,,,176422,A+,9/27/2020 12:05,2020-09-27T12:05:00Z,09/27 08:05,3441,,2020-09-27T12:05:00Z,2974052,,,202704,3414,27,,,,,,,,,,,,,37,1290,29635,2978728,2978728,1,0,a8a1a02e4809f50761eb1cb1a5ce3b4a8c21635d,0,0,0,0,0,
20200926,NC,206090,2741713,,NaN,2947803,40186,914,,272,,,,176422,A+,9/26/2020 12:00,2020-09-26T12:00:00Z,09/26 08:00,3440,,2020-09-26T12:00:00Z,2943144,,,201431,3413,27,,,,,,,,,,,,,37,1759,38427,2947803,2947803,31,0,63848fc8e1606ed93ad2693f5d527a9fca8c014b,0,0,0,0,0,
20200925,NC,204331,2703286,,NaN,2907617,37426,903,,281,,,,176422,A+,9/25/2020 13:30,2020-09-25T13:30:00Z,09/25 09:30,3409,,2020-09-25T13:30:00Z,2903054,,,199768,3409,,,,,,,,,,,,,,37,6142,31284,2907617,2907617,53,0,648bc5a4e7624f3b7b71a6a3d26a982203c85c4a,0,0,0,0,0,
20200924,NC,198189,2672002,,NaN,2870191,27764,902,,279,,,,176422,A+,9/24/2020 11:50,2020-09-24T11:50:00Z,09/24 07:50,3356,,2020-09-24T11:50:00Z,2870191,,,198189,3356,,,,,,,,,,,,,,37,1688,26076,2870191,2870191,40,0,9659bb0a7dc312583f27014bb8d939bf40c23c92,0,0,0,0,0,
20200923,NC,196501,2645926,,NaN,2842427,17498,912,,281,,,,176422,A+,9/23/2020 12:10,2020-09-23T12:10:00Z,09/23 08:10,3316,,2020-09-23T12:10:00Z,2842427,,,196501,3316,,,,,,,,,,,,,,37,952,16546,2842427,2842427,30,0,9005e99e88e260b8714445e2f64a0402b5c00a30,0,0,0,0,0,
20200922,NC,195549,2629380,,NaN,2824929,7390,905,,277,,,,176422,A+,9/22/2020 12:05,2020-09-22T12:05:00Z,09/22 08:05,3286,,2020-09-22T12:05:00Z,2824929,,,195549,3286,,,,,,,,,,,,,,37,1168,6222,2824929,2824929,39,0,7792aae83c4801955000da673c2222859b25bfed,0,0,0,0,0,
20200921,NC,194381,2623158,,NaN,2817539,12721,885,,277,,,,176422,A+,9/21/2020 12:15,2020-09-21T12:15:00Z,09/21 08:15,3247,,2020-09-21T12:15:00Z,2817539,,,194381,3247,,,,,,,,,,,,,,37,800,11921,2817539,2817539,4,0,79d9fae629fab26cb0a1f8cf8375a8b4b716e5ee,0,0,0,0,0,
20200920,NC,193581,2611237,,NaN,2804818,33798,889,,292,,,,167257,A+,9/20/2020 11:50,2020-09-20T11:50:00Z,09/20 07:50,3243,,2020-09-20T11:50:00Z,2804818,,,193581,3243,,,,,,,,,,,,,,37,1333,32465,2804818,2804818,8,0,f2d8d3f2a41812d8c17898e539f29752667a1e48,0,0,0,0,0,
20200919,NC,192248,2578772,,NaN,2771020,22000,882,,293,,,,167257,A+,9/19/2020 11:45,2020-09-19T11:45:00Z,09/19 07:45,3235,,2020-09-19T11:45:00Z,2771020,,,192248,3235,,,,,,,,,,,,,,37,1229,20771,2771020,2771020,28,0,90d7f24064197d61c0ba5f7c564793a6c502f2df,0,0,0,0,0,
20200918,NC,191019,2558001,,NaN,2749020,34845,904,,283,,,,167257,A+,9/18/2020 11:00,2020-09-18T11:00:00Z,09/18 07:00,3207,,2020-09-18T11:00:00Z,2749020,,,191019,3207,,,,,,,,,,,,,,37,1443,33402,2749020,2749020,27,0,08c099931eaa2cb734d980ad93e0f8f649d09353,0,0,0,0,0,
20200917,NC,189576,2524599,,NaN,2714175,30791,894,,286,,,,167257,A+,9/17/2020 11:00,2020-09-17T11:00:00Z,09/17 07:00,3180,,2020-09-17T11:00:00Z,2714175,,,189576,3180,,,,,,,,,,,,,,37,1552,29239,2714175,2714175,31,0,4c7d5a1f4a695baa56364965a66cedf05e9d1284,0,0,0,0,0,
20200916,NC,188024,2495360,,NaN,2683384,30944,918,,297,,,,167257,A+,9/16/2020 11:15,2020-09-16T11:15:00Z,09/16 07:15,3149,,2020-09-16T11:15:00Z,2683384,,,188024,3149,,,,,,,,,,,,,,37,1137,29807,2683384,2683384,38,0,e46a72c6a0c50846af0ae5521c06147adb9ad0e5,0,0,0,0,0,
20200915,NC,186887,2465553,,NaN,2652440,17621,916,,297,,,,167257,A+,9/15/2020 10:55,2020-09-15T10:55:00Z,09/15 06:55,3111,,2020-09-15T10:55:00Z,2652440,,,186887,3111,,,,,,,,,,,,,,37,1106,16515,2652440,2652440,51,0,f7ecf7f89995de7d7d4f34d97e430cd736061018,0,0,0,0,0,
20200914,NC,185781,2449038,,NaN,2634819,18711,895,,293,,,,167257,A+,9/14/2020 11:50,2020-09-14T11:50:00Z,09/14 07:50,3060,,2020-09-14T11:50:00Z,2634819,,,185781,3060,,,,,,,,,,,,,,37,845,17866,2634819,2634819,8,0,d1e9627e4e5388974952796d486a83e2f753faf6,0,0,0,0,0,
20200913,NC,184936,2431172,,NaN,2616108,34976,831,,270,,,,156652,A+,9/13/2020 11:50,2020-09-13T11:50:00Z,09/13 07:50,3052,,2020-09-13T11:50:00Z,2616108,,,184936,3052,,,,,,,,,,,,,,37,1196,33780,2616108,2616108,5,0,2033cf4cd57b293188661840d73fb83f86768846,0,0,0,0,0,
20200912,NC,183740,2397392,,NaN,2581132,22478,870,,287,,,,156652,A+,9/12/2020 12:25,2020-09-12T12:25:00Z,09/12 08:25,3047,,2020-09-12T12:25:00Z,2581132,,,183740,3047,,,,,,,,,,,,,,37,1454,21024,2581132,2581132,24,0,3d7e55109b9de98868d69332fce229a9b678a76e,0,0,0,0,0,
20200911,NC,182286,2376368,,NaN,2558654,36815,938,,292,,,,156652,A+,9/11/2020 12:50,2020-09-11T12:50:00Z,09/11 08:50,3023,,2020-09-11T12:50:00Z,2558654,,,182286,3023,,,,,,,,,,,,,,37,1532,35283,2558654,2558654,33,0,523137565e2bca9d8ec49a52b24476ec0b45ccb8,0,0,0,0,0,
20200910,NC,180754,2341085,,NaN,2521839,31726,928,,291,,,,156652,A+,9/10/2020 11:30,2020-09-10T11:30:00Z,09/10 07:30,2990,,2020-09-10T11:30:00Z,2521839,,,180754,2990,,,,,,,,,,,,,,37,1222,30504,2521839,2521839,32,0,037f51246267210b2b9feda899432620fd971f8e,0,0,0,0,0,
20200909,NC,179532,2310581,,NaN,2490113,20136,916,,296,,,,156652,A+,9/9/2020 11:40,2020-09-09T11:40:00Z,09/09 07:40,2958,,2020-09-09T11:40:00Z,2490113,,,179532,2958,,,,,,,,,,,,,,37,897,19239,2490113,2490113,49,0,8461373de8fe8c4145abc652a70565f5b5a8de8f,0,0,0,0,0,
20200908,NC,178635,2291342,,NaN,2469977,10395,827,,262,,,,156652,A+,9/8/2020 12:05,2020-09-08T12:05:00Z,09/08 08:05,2909,,2020-09-08T12:05:00Z,2469977,,,178635,2909,,,,,,,,,,,,,,37,716,9679,2469977,2469977,12,0,63e6150cddb6052d84d786163b2966637b348627,0,0,0,0,0,
20200907,NC,177919,2281663,,NaN,2459582,16632,765,,248,,,,156652,A+,9/6/2020 11:25,2020-09-06T11:25:00Z,09/06 07:25,2897,,2020-09-06T11:25:00Z,2459582,,,177919,2897,,,,,,,,,,,,,,37,1018,15614,2459582,2459582,7,0,478aebc1cf28e433aeca60e3ad8e480db302f828,0,0,0,0,0,
20200906,NC,176901,2266049,,NaN,2442950,32079,830,,250,,,,145884,A+,9/6/2020 11:25,2020-09-06T11:25:00Z,09/06 07:25,2890,,2020-09-06T11:25:00Z,2442950,,,176901,2890,,,,,,,,,,,,,,37,1086,30993,2442950,2442950,1,0,bb7fe19dbacc733992d98148edf36af178a90516,0,0,0,0,0,
