date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201022,NC,252992,9069,3474683,,NaN,3727675,1205,,333,,,,218541,A+,10/22/2020 12:20,2020-10-22T12:20:00Z,10/22 08:20,4082,,2020-10-22T12:20:00Z,3718606,,,243923,4028,54,,,,,,,,,,,18776,,37,2400,33232,3727675,35632,3727675,50,0,4d3c8851f220e46c73f5a9dda6580c9d99eaa70b,0,0,0,0,0,
20201021,NC,250592,8800,3441451,,NaN,3692043,1219,,337,,,,218541,A+,10/21/2020 13:10,2020-10-21T13:10:00Z,10/21 09:10,4032,,2020-10-21T13:10:00Z,3683243,,,241792,3981,51,,,,,,,,,,,17543,,37,1842,18408,3692043,20250,3692043,40,0,707676c2ffe02694e60fae9caa7bcaaada94b769,0,0,0,0,0,
20201020,NC,248750,8453,3423043,,NaN,3671793,1203,,326,,,,218541,A+,10/20/2020 12:28,2020-10-20T12:28:00Z,10/20 08:28,3992,,2020-10-20T12:28:00Z,3663340,,,240297,3941,51,,,,,,,,,,,16457,,37,1578,21851,3671793,23429,3671793,53,0,87e9fbc00e6c80b4ae2b535e2eedcbdf275ab490,0,0,0,0,0,
20201019,NC,247172,8278,3401192,,NaN,3648364,1142,,311,,,,218541,A+,10/19/2020 12:05,2020-10-19T12:05:00Z,10/19 08:05,3939,,2020-10-19T12:05:00Z,3640086,,,238894,3892,47,,,,,,,,,,,15544,,37,1144,29962,3648364,31106,3648364,5,0,a28888a07c6bb2a09411f1f58beb65c51636a495,0,0,0,0,0,
20201018,NC,246028,8223,3371230,,NaN,3617258,1129,,310,,,,206471,A+,10/18/2020 11:20,2020-10-18T11:20:00Z,10/18 07:20,3934,,2020-10-18T11:20:00Z,3609035,,,237805,3887,47,,,,,,,,,,,15275,,37,2303,32383,3617258,34686,3617258,5,0,6dc96bb86f430177f566419e411f91be89b2d64f,0,0,0,0,0,
20201017,NC,243725,8128,3338847,,NaN,3582572,1140,,316,,,,206471,A+,10/17/2020 10:30,2020-10-17T10:30:00Z,10/17 06:30,3929,,2020-10-17T10:30:00Z,3574444,,,235597,3882,47,,,,,,,,,,,14658,,37,2102,40739,3582572,42841,3582572,19,0,ad6d9b814ed0f1f3ba195bc6d110256f04da847e,0,0,0,0,0,
20201016,NC,241623,7891,3298108,,NaN,3539731,1148,,299,,,,206471,A+,10/16/2020 12:00,2020-10-16T12:00:00Z,10/16 08:00,3910,,2020-10-16T12:00:00Z,3531840,,,233732,3864,46,,,,,,,,,,,13588,,37,2684,36284,3539731,38968,3539731,36,0,297c98ab5e58009bdd8028265b3f537fe1d823d1,0,0,0,0,0,
20201015,NC,238939,7577,3261824,,NaN,3500763,1140,,296,,,,206471,A+,10/15/2020 11:45,2020-10-15T11:45:00Z,10/15 07:45,3874,,2020-10-15T11:45:00Z,3493186,,,231362,3831,43,,,,,,,,,,,12872,,37,2532,30996,3500763,33528,3500763,18,0,de273a489bdd4e9a394188dae780e3bb92a03705,0,0,0,0,0,
20201014,NC,236407,7292,3230828,,NaN,3467235,1152,,300,,,,206471,A+,10/14/2020 11:30,2020-10-14T11:30:00Z,10/14 07:30,3856,,2020-10-14T11:30:00Z,3459943,,,229115,3813,43,,,,,,,,,,,11616,,37,1926,20726,3467235,22652,3467235,40,0,0ea537de6f4edd7b799f4163ecc09cf55828df48,0,0,0,0,0,
20201013,NC,234481,6985,3210102,,NaN,3444583,1103,,306,,,,206471,A+,10/13/2020 11:10,2020-10-13T11:10:00Z,10/13 07:10,3816,,2020-10-13T11:10:00Z,3437598,,,227496,3774,42,,,,,,,,,,,10173,,37,1734,25035,3444583,26769,3444583,43,0,e7d5500847847c77ceb9025a7b739f381effdda0,0,0,0,0,0,
