date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200923,NC,196501,2645926,,,912,,281,,,,176422,A+,9/23/2020 12:10,2020-09-23T12:10:00Z,09/23 08:10,3316,,2020-09-23T12:10:00Z,2842427,,,196501,3316,,,,,,,,,,,,,,37,952,16546,2842427,posNeg,0,2842427,30,0,4b0b8854ea9cd97a7a62551f3b3ed99181c2498e,0,0,0,0,0,
20200922,NC,195549,2629380,,,905,,277,,,,176422,A+,9/22/2020 12:05,2020-09-22T12:05:00Z,09/22 08:05,3286,,2020-09-22T12:05:00Z,2824929,,,195549,3286,,,,,,,,,,,,,,37,1168,6222,2824929,posNeg,0,2824929,39,0,ba2fe5d3373ada9c7003544ae1e983da310e5971,0,0,0,0,0,
20200921,NC,194381,2623158,,,885,,277,,,,176422,A+,9/21/2020 12:15,2020-09-21T12:15:00Z,09/21 08:15,3247,,2020-09-21T12:15:00Z,2817539,,,194381,3247,,,,,,,,,,,,,,37,800,11921,2817539,posNeg,0,2817539,4,0,1daa82a541971fc5260aed337cc3c2c0ef1dab7f,0,0,0,0,0,
20200920,NC,193581,2611237,,,889,,292,,,,167257,A+,9/20/2020 11:50,2020-09-20T11:50:00Z,09/20 07:50,3243,,2020-09-20T11:50:00Z,2804818,,,193581,3243,,,,,,,,,,,,,,37,1333,32465,2804818,posNeg,0,2804818,8,0,b8362be5ed0b2082a4f0c09a1b91668cb8bfc033,0,0,0,0,0,
20200919,NC,192248,2578772,,,882,,293,,,,167257,A+,9/19/2020 11:45,2020-09-19T11:45:00Z,09/19 07:45,3235,,2020-09-19T11:45:00Z,2771020,,,192248,3235,,,,,,,,,,,,,,37,1229,20771,2771020,posNeg,0,2771020,28,0,6759e78e65bd295b0e52b2cc39c1960cdad42e6b,0,0,0,0,0,
20200918,NC,191019,2558001,,,904,,283,,,,167257,A+,9/18/2020 11:00,2020-09-18T11:00:00Z,09/18 07:00,3207,,2020-09-18T11:00:00Z,2749020,,,191019,3207,,,,,,,,,,,,,,37,1443,33402,2749020,posNeg,0,2749020,27,0,da93457b88e1cb61cd464613213ee93a4182b672,0,0,0,0,0,
20200917,NC,189576,2524599,,,894,,286,,,,167257,A+,9/17/2020 11:00,2020-09-17T11:00:00Z,09/17 07:00,3180,,2020-09-17T11:00:00Z,2714175,,,189576,3180,,,,,,,,,,,,,,37,1552,29239,2714175,posNeg,0,2714175,31,0,a76cf2ead894b8a364fdab262642d95df06e1953,0,0,0,0,0,
20200916,NC,188024,2495360,,,918,,297,,,,167257,A+,9/16/2020 11:15,2020-09-16T11:15:00Z,09/16 07:15,3149,,2020-09-16T11:15:00Z,2683384,,,188024,3149,,,,,,,,,,,,,,37,1137,29807,2683384,posNeg,0,2683384,38,0,738003f3ae5ae0cdf3d2f3b54a32f09d931d6a7b,0,0,0,0,0,
20200915,NC,186887,2465553,,,916,,297,,,,167257,A+,9/15/2020 10:55,2020-09-15T10:55:00Z,09/15 06:55,3111,,2020-09-15T10:55:00Z,2652440,,,186887,3111,,,,,,,,,,,,,,37,1106,16515,2652440,posNeg,0,2652440,51,0,0d0cb7617fd2beebb74e6aeb10983f534806ce28,0,0,0,0,0,
20200914,NC,185781,2449038,,,895,,293,,,,167257,A+,9/14/2020 11:50,2020-09-14T11:50:00Z,09/14 07:50,3060,,2020-09-14T11:50:00Z,2634819,,,185781,3060,,,,,,,,,,,,,,37,845,17866,2634819,posNeg,0,2634819,8,0,b78d7bbca7a5f40e3c7ce7c54129f451e5a39b25,0,0,0,0,0,
20200913,NC,184936,2431172,,,831,,270,,,,156652,A+,9/13/2020 11:50,2020-09-13T11:50:00Z,09/13 07:50,3052,,2020-09-13T11:50:00Z,2616108,,,184936,3052,,,,,,,,,,,,,,37,1196,33780,2616108,posNeg,0,2616108,5,0,f67a09b5409aa2675a6385d46932fcd00fd21a96,0,0,0,0,0,
20200912,NC,183740,2397392,,,870,,287,,,,156652,A+,9/12/2020 12:25,2020-09-12T12:25:00Z,09/12 08:25,3047,,2020-09-12T12:25:00Z,2581132,,,183740,3047,,,,,,,,,,,,,,37,1454,21024,2581132,posNeg,0,2581132,24,0,ab221f66bef304bdf899f8e698c5a2d9cac6d1bb,0,0,0,0,0,
20200911,NC,182286,2376368,,,938,,292,,,,156652,A+,9/11/2020 12:50,2020-09-11T12:50:00Z,09/11 08:50,3023,,2020-09-11T12:50:00Z,2558654,,,182286,3023,,,,,,,,,,,,,,37,1532,35283,2558654,posNeg,0,2558654,33,0,fb96cbdf4968027ea5198a04a588780622543c7e,0,0,0,0,0,
20200910,NC,180754,2341085,,,928,,291,,,,156652,A+,9/10/2020 11:30,2020-09-10T11:30:00Z,09/10 07:30,2990,,2020-09-10T11:30:00Z,2521839,,,180754,2990,,,,,,,,,,,,,,37,1222,30504,2521839,posNeg,0,2521839,32,0,712fbb7252c2ba46d346d6504a33a858a25b8407,0,0,0,0,0,
20200909,NC,179532,2310581,,,916,,296,,,,156652,A+,9/9/2020 11:40,2020-09-09T11:40:00Z,09/09 07:40,2958,,2020-09-09T11:40:00Z,2490113,,,179532,2958,,,,,,,,,,,,,,37,897,19239,2490113,posNeg,0,2490113,49,0,714d336262e68748915b003840e395fcb6ee70f6,0,0,0,0,0,
20200908,NC,178635,2291342,,,827,,262,,,,156652,A+,9/8/2020 12:05,2020-09-08T12:05:00Z,09/08 08:05,2909,,2020-09-08T12:05:00Z,2469977,,,178635,2909,,,,,,,,,,,,,,37,716,9679,2469977,posNeg,0,2469977,12,0,d2c95a9e92be6f2b0fbda4e2f10ef0119569acd4,0,0,0,0,0,
20200907,NC,177919,2281663,,,765,,248,,,,156652,A+,9/6/2020 11:25,2020-09-06T11:25:00Z,09/06 07:25,2897,,2020-09-06T11:25:00Z,2459582,,,177919,2897,,,,,,,,,,,,,,37,1018,15614,2459582,posNeg,0,2459582,7,0,32a51403f234d93258c3b26539caa9890262225f,0,0,0,0,0,
20200906,NC,176901,2266049,,,830,,250,,,,145884,A+,9/6/2020 11:25,2020-09-06T11:25:00Z,09/06 07:25,2890,,2020-09-06T11:25:00Z,2442950,,,176901,2890,,,,,,,,,,,,,,37,1086,30993,2442950,posNeg,0,2442950,1,0,4aae7dcd3a2bd8ed942a07ff62dbd1989fe1d4d0,0,0,0,0,0,
20200905,NC,175815,2235056,,,831,,254,,,,145884,A+,9/5/2020 12:00,2020-09-05T12:00:00Z,09/05 08:00,2889,,2020-09-05T12:00:00Z,2410871,,,175815,2889,,,,,,,,,,,,,,37,1561,20214,2410871,posNeg,0,2410871,50,0,71721a20166d3ca9001d723295e1f3b09da938d9,0,0,0,0,0,
20200904,NC,174254,2214842,,,955,,281,,,,145884,A+,9/4/2020 12:10,2020-09-04T12:10:00Z,09/04 08:10,2839,,2020-09-04T12:10:00Z,2389096,,,174254,2839,,,,,,,,,,,,,,37,2045,39214,2389096,posNeg,0,2389096,36,0,c6ec4020494c373b586f7372efb664f8230a4f72,0,0,0,0,0,
20200903,NC,172209,2175628,,,858,,257,,,,145884,A+,9/3/2020 12:15,2020-09-03T12:15:00Z,09/03 08:15,2803,,2020-09-03T12:15:00Z,2347837,,,172209,2803,,,,,,,,,,,,,,37,1656,30871,2347837,posNeg,0,2347837,24,0,fbbbc94f6ec2e7cd75949d3aa5bf4d15c875a8cd,0,0,0,0,0,
20200902,NC,170553,2144757,,,858,,270,,,,145884,A+,9/2/2020 13:05,2020-09-02T13:05:00Z,09/02 09:05,2779,,2020-09-02T13:05:00Z,2315310,,,170553,2779,,,,,,,,,,,,,,37,1129,18483,2315310,posNeg,0,2315310,38,0,e8c4d4e21cc66c3e99899d9d4a2e6a13c29102f5,0,0,0,0,0,
20200901,NC,169424,2126274,,,946,,270,,,,145884,A+,9/1/2020 12:20,2020-09-01T12:20:00Z,09/01 08:20,2741,,2020-09-01T12:20:00Z,2295698,,,169424,2741,,,,,,,,,,,,,,37,2111,37415,2295698,posNeg,0,2295698,39,0,b00de74f0d68481b065323d9f42332e20e9b8a41,0,0,0,0,0,
20200831,NC,167313,2088859,,,923,,244,,,,145884,A+,8/31/2020 12:15,2020-08-31T12:15:00Z,08/31 08:15,2702,,2020-08-31T12:15:00Z,2256172,,,167313,2702,,,,,,,,,,,,,,37,1186,11713,2256172,posNeg,0,2256172,10,0,7657ee451e11bf7e12d4b680655d5c66640592f8,0,0,0,0,0,
20200830,NC,166127,2077146,,,917,,260,,,,136630,A+,8/30/2020 11:55,2020-08-30T11:55:00Z,08/30 07:55,2692,,2020-08-30T11:55:00Z,2243273,,,166127,2692,,,,,,,,,,,,,,37,1051,24073,2243273,posNeg,0,2243273,9,0,b9d8310b1c468171068438d477640f98a432c4e6,0,0,0,0,0,
20200829,NC,165076,2053073,,,965,,264,,,,136630,A+,8/29/2020 12:35,2020-08-29T12:35:00Z,08/29 08:35,2683,,2020-08-29T12:35:00Z,2218149,,,165076,2683,,,,,,,,,,,,,,37,2585,32673,2218149,posNeg,0,2218149,31,0,89c0c3d264a7a427249ec2eb52477fc791ba0ebb,0,0,0,0,0,
20200828,NC,162491,2020400,,,970,,278,,,,136630,A+,8/28/2020 12:00,2020-08-28T12:00:00Z,08/28 08:00,2652,,2020-08-28T12:00:00Z,2182891,,,162491,2652,,,,,,,,,,,,,,37,1415,28751,2182891,posNeg,0,2182891,22,0,d77855a5c1fee30a3d2c3ad76680777af5569dd3,0,0,0,0,0,
20200827,NC,161076,1991649,,,958,,272,,,,136630,A+,8/27/2020 11:45,2020-08-27T11:45:00Z,08/27 07:45,2630,,2020-08-27T11:45:00Z,2152725,,,161076,2630,,,,,,,,,,,,,,37,2091,29633,2152725,posNeg,0,2152725,24,0,9206fdf7cb288a28215e33defed028cbd1bde648,0,0,0,0,0,
