date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210109,NC,614355,56062,6873182,,posNeg,7487537,3871,,834,,,,487090,A+,1/9/2021 10:50,2021-01-09T10:50:00Z,01/09 05:50,7425,,2021-01-09T10:50:00Z,7431475,,,558293,6901,524,,,,,,,,,,,309520,,37,11581,69406,7487537,80987,7487537,97,0,327f14af015700964382bd67d250fff9384ddba8,0,0,0,0,0,
20210108,NC,602774,54641,6803776,,posNeg,7406550,3960,,833,,,,487090,A+,1/8/2021 11:00,2021-01-08T11:00:00Z,01/08 06:00,7328,,2021-01-08T11:00:00Z,7351909,,,548133,6821,507,,,,,,,,,,,302335,,37,10028,81880,7406550,91908,7406550,115,0,f00efcb2d7d677de5bd8a7d916e2d01f55f6cc8d,0,0,0,0,0,
20210107,NC,592746,53202,6721896,,posNeg,7314642,3960,,826,,,,487090,A+,1/7/2021 11:00,2021-01-07T11:00:00Z,01/07 06:00,7213,,2021-01-07T11:00:00Z,7261440,,,539544,6727,486,,,,,,,,,,,295778,,37,10398,61026,7314642,71424,7314642,137,0,87f9bc39c104af9134f4a8cf2fff08f810f86b34,0,0,0,0,0,
20210106,NC,582348,51518,6660870,,posNeg,7243218,3893,,823,,,,487090,A+,1/6/2021 11:40,2021-01-06T11:40:00Z,01/06 06:40,7076,,2021-01-06T11:40:00Z,7191700,,,530830,6615,461,,,,,,,,,,,288492,,37,6952,36095,7243218,43047,7243218,80,0,9ffecb93f935c049c26383294e53551f1c99fa42,0,0,0,0,0,
20210105,NC,575396,49583,6624775,,posNeg,7200171,3781,,813,,,,487090,A+,1/5/2021 12:55,2021-01-05T12:55:00Z,01/05 07:55,6996,,2021-01-05T12:55:00Z,7150588,,,525813,6552,444,,,,,,,,,,,278875,,37,5285,27000,7200171,32285,7200171,55,0,9f7d57d9fe7ebb43a708b613263afe1bf2225e16,0,0,0,0,0,
20210104,NC,570111,48685,6597775,,posNeg,7167886,3635,,783,,,,487090,A+,1/4/2021 11:45,2021-01-04T11:45:00Z,01/04 06:45,6941,,2021-01-04T11:45:00Z,7119201,,,521426,6509,432,,,,,,,,,,,275518,,37,5187,30038,7167886,35225,7167886,31,0,2e7b991907a2d3f8bd98e6027f4df2d475030cfb,0,0,0,0,0,
20210103,NC,564924,48267,6567737,,posNeg,7132661,3576,,776,,,,403488,A+,1/3/2021 11:55,2021-01-03T11:55:00Z,01/03 06:55,6910,,2021-01-03T11:55:00Z,7084394,,,516657,6482,428,,,,,,,,,,,274061,,37,6487,46790,7132661,53277,7132661,18,0,e015ff4da53d56b4b18788d6e4e11fbf5df15490,0,0,0,0,0,
20210102,NC,558437,47922,6520947,,posNeg,7079384,3479,,783,,,,403488,A+,1/2/2021 12:25,2021-01-02T12:25:00Z,01/02 07:25,6892,,2021-01-02T12:25:00Z,7031462,,,510515,6467,425,,,,,,,,,,,272296,,37,18892,116389,7079384,135281,7079384,144,0,00d85dc4e6e32d22a7f84fe03c04204b10741e4d,0,0,0,0,0,
20210101,NC,539545,45594,6404558,,posNeg,6944103,3472,,774,,,,403488,A+,12/31/2020 11:55,2020-12-31T11:55:00Z,12/31 06:55,6748,,2020-12-31T11:55:00Z,6898509,,,493951,6342,406,,,,,,,,,,,262773,,37,0,0,6944103,0,6944103,0,0,617d9863341d35300d604b34c03ea16ad1c301bc,0,0,0,0,0,
20201231,NC,539545,45594,6404558,,posNeg,6944103,3472,,774,,,,403488,A+,12/31/2020 11:55,2020-12-31T11:55:00Z,12/31 06:55,6748,,2020-12-31T11:55:00Z,6898509,,,493951,6342,406,,,,,,,,,,,262773,,37,6715,56893,6944103,63608,6944103,19,0,1dc5c42bee9884a7a3a14c3a3303634b4f5c4e1a,0,0,0,0,0,
20201230,NC,532830,44863,6347665,,posNeg,6880495,3339,,768,,,,403488,A+,12/30/2020 13:25,2020-12-30T13:25:00Z,12/30 08:25,6729,,2020-12-30T13:25:00Z,6835632,,,487967,6325,404,,,,,,,,,,,256286,,37,8551,29275,6880495,37826,6880495,155,0,2385c9f2d964e94b71862df10404e4a86545348f,0,0,0,0,0,
20201229,NC,524279,42614,6318390,,posNeg,6842669,3377,,761,,,,403488,A+,12/29/2020 12:25,2020-12-29T12:25:00Z,12/29 07:25,6574,,2020-12-29T12:25:00Z,6800055,,,481665,6199,375,,,,,,,,,,,249893,,37,3563,23078,6842669,26641,6842669,13,0,6b2c541f727086dd46c0511fdc0a21b8fc3c1e80,0,0,0,0,0,
20201228,NC,520716,42002,6295312,,posNeg,6816028,3192,,733,,,,403488,A+,12/28/2020 11:55,2020-12-28T11:55:00Z,12/28 06:55,6561,,2020-12-28T11:55:00Z,6774026,,,478714,6186,375,,,,,,,,,,,247223,,37,3888,32717,6816028,36605,6816028,12,0,8f5b791b5c7f8c5c3755fb7ce9e314275755d048,0,0,0,0,0,
