date,state,positive,probableCases,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201011,NC,231471,6744,3156779,,3388250,1046,,288,,,,192644,A+,10/11/2020 13:00,2020-10-11T13:00:00Z,10/11 09:00,3770,,2020-10-11T13:00:00Z,3381506,,,224727,3735,35,,,,,,,,,,,9655,,37,1719,35716,3388250,posNeg,37435,3388250,5,0,0a2fc76d7eddd6f2fa1fd1e862a61af68fa98354,0,0,0,0,0,
20201010,NC,229752,6663,3121063,,3350815,1034,,281,,,,192644,A+,10/10/2020 12:00,2020-10-10T12:00:00Z,10/10 08:00,3765,,2020-10-10T12:00:00Z,3344152,,,223089,3731,34,,,,,,,,,,,9135,,37,2321,37209,3350815,posNeg,39530,3350815,18,0,ebb12afe006ee0d97d6e96bd28a43ba8caf3b8d5,0,0,0,0,0,
20201009,NC,227431,6466,3083854,,3311285,1065,,299,,,,192644,A+,10/9/2020 12:15,2020-10-09T12:15:00Z,10/09 08:15,3747,,2020-10-09T12:15:00Z,3304819,,,220965,3713,34,,,,,,,,,,,8219,,37,2034,40296,3311285,posNeg,42330,3311285,25,0,935acf9ebb8ab832ff6bbc418fc67c3e3a94b6fd,0,0,0,0,0,
20201008,NC,225397,6235,3043558,,3268955,1051,,296,,,,192644,A+,10/8/2020 12:00,2020-10-08T12:00:00Z,10/08 08:00,3722,,2020-10-08T12:00:00Z,3262720,,,219162,3689,33,,,,,,,,,,,6114,,37,2428,31254,3268955,posNeg,33682,3268955,29,0,21139ebdb35c3d738de79013dc19081d66fec54c,0,0,0,0,0,
20201007,NC,222969,6026,3012304,,3235273,1028,,288,,,,192644,A+,10/7/2020 12:10,2020-10-07T12:10:00Z,10/07 08:10,3693,,2020-10-07T12:10:00Z,3229247,,,216943,3661,32,,,,,,,,,,,5101,,37,1711,16876,3235273,posNeg,18587,3235273,23,0,b45b6511acb5f42b89d4427e381eb113ff2801a4,0,0,0,0,0,
20201006,NC,221258,5781,2995428,,3216686,1013,,290,,,,192644,A+,10/6/2020 12:58,2020-10-06T12:58:00Z,10/06 08:58,3670,,2020-10-06T12:58:00Z,3210905,,,215477,3639,31,,,,,,,,,,,4508,,37,1504,21266,3216686,posNeg,22770,3216686,33,0,2c8291e8ca732878a1de3b453513dbb15a6f5379,0,0,0,0,0,
20201005,NC,219754,5545,2974162,,3193916,971,,274,,,,192644,A+,10/5/2020 12:20,2020-10-05T12:20:00Z,10/05 08:20,3637,,2020-10-05T12:20:00Z,3188371,,,214209,3606,31,,,,,,,,,,,4175,,37,2258,30690,3193916,posNeg,32948,3193916,3,0,d3703a550cea1dd4502d9916ea0d0cad10646d72,0,0,0,0,0,
20201004,NC,217496,5535,2943472,,3160968,907,,266,,,,184422,A+,10/4/2020 12:00,2020-10-04T12:00:00Z,10/04 08:00,3634,,2020-10-04T12:00:00Z,3155433,,,211961,3603,31,,,,,,,,,,,3996,,37,610,24092,3160968,posNeg,24702,3160968,5,0,067026767fbaa7035fbbea8cfc5e6828f5bfe205,0,0,0,0,0,
20201003,NC,216886,5483,2919380,,3136266,921,,273,,,,184422,A+,10/3/2020 11:45,2020-10-03T11:45:00Z,10/03 07:45,3629,,2020-10-03T11:45:00Z,3130783,,,211403,3600,29,,,,,,,,,,,3527,,37,2202,34360,3136266,posNeg,36562,3136266,21,0,392d8a5d531a4043c0a29418741ef740552435df,0,0,0,0,0,
20201002,NC,214684,5287,2885020,,3099704,921,,278,,,,184422,A+,10/2/2020 11:20,2020-10-02T11:20:00Z,10/02 07:20,3608,,2020-10-02T11:20:00Z,3094417,,,209397,3579,29,,,,,,,,,,,3063,,37,1775,34268,3099704,posNeg,36043,3099704,29,0,95b0cb5a9c62b7c6e0d290cad9ca30d471fd33ee,0,0,0,0,0,
