date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201029,NC,269021,10702,3692322,,posNeg,3961343,1181,,340,,,,231611,A+,10/29/2020 11:05,2020-10-29T11:05:00Z,10/29 07:05,4283,,2020-10-29T11:05:00Z,3950641,,,258319,4210,73,,,,,,,,,,,27145,,37,2885,35416,3961343,38301,3961343,38,0,62bfbbf2e6a65bb3ec12860a066de51309382137,0,0,0,0,0,
20201028,NC,266136,10443,3656906,,posNeg,3923042,1193,,329,,,,231611,A+,10/28/2020 11:00,2020-10-28T11:00:00Z,10/28 07:00,4245,,2020-10-28T11:00:00Z,3912599,,,255693,4176,69,,,,,,,,,,,24967,,37,2253,30025,3923042,32278,3923042,34,0,58fbf1d0c24cbe88a12461b7eae785ad6625287d,0,0,0,0,0,
20201027,NC,263883,10036,3626881,,posNeg,3890764,1214,,329,,,,231611,A+,10/27/2020 11:25,2020-10-27T11:25:00Z,10/27 07:25,4211,,2020-10-27T11:25:00Z,3890764,,,253847,4144,67,,,,,,,,,,,23444,,37,2141,15710,3890764,17851,3890764,41,0,b32996da839ee1fbe9574da54f7f0227db92853f,0,0,0,0,0,
20201026,NC,261742,9805,3611171,,posNeg,3872913,1193,,332,,,,231611,A+,10/26/2020 11:55,2020-10-26T11:55:00Z,10/26 07:55,4170,,2020-10-26T11:55:00Z,3863108,,,251937,4108,62,,,,,,,,,,,22972,,37,1643,26817,3872913,28460,3872913,13,0,29ce4ef940aee4273bc119edfd7e66cf592cc483,0,0,0,0,0,
20201025,NC,260099,9767,3584354,,posNeg,3844453,1148,,321,,,,218541,A+,10/25/2020 11:00,2020-10-25T11:00:00Z,10/25 07:00,4157,,2020-10-25T11:00:00Z,3834686,,,250332,4097,60,,,,,,,,,,,22622,,37,1807,33569,3844453,35376,3844453,13,0,cbbc38e698289b3bd6a89a4a3b019594adee2c74,0,0,0,0,0,
20201024,NC,258292,9672,3550785,,posNeg,3809077,1182,,338,,,,218541,A+,10/24/2020 12:00,2020-10-24T12:00:00Z,10/24 08:00,4144,,2020-10-24T12:00:00Z,3799405,,,248620,4085,59,,,,,,,,,,,21790,,37,2584,43178,3809077,45762,3809077,30,0,e701a95ad7c61cfb55884c3384756961938195d0,0,0,0,0,0,
20201023,NC,255708,9362,3507607,,posNeg,3763315,1181,,325,,,,218541,A+,10/23/2020 17:58,2020-10-23T17:58:00Z,10/23 13:58,4114,,2020-10-23T17:58:00Z,3753953,,,246346,4058,56,,,,,,,,,,,19839,,37,2716,32924,3763315,35640,3763315,32,0,c9f1d9fd9c8939fefaa8c4f0b88642ac2e380b34,0,0,0,0,0,
20201022,NC,252992,9069,3474683,,posNeg,3727675,1205,,333,,,,218541,A+,10/22/2020 12:20,2020-10-22T12:20:00Z,10/22 08:20,4082,,2020-10-22T12:20:00Z,3718606,,,243923,4028,54,,,,,,,,,,,18776,,37,2400,33232,3727675,35632,3727675,50,0,b73ec5ddb72f2883f3acf3e51237050220873bf6,0,0,0,0,0,
20201021,NC,250592,8800,3441451,,posNeg,3692043,1219,,337,,,,218541,A+,10/21/2020 13:10,2020-10-21T13:10:00Z,10/21 09:10,4032,,2020-10-21T13:10:00Z,3683243,,,241792,3981,51,,,,,,,,,,,17543,,37,1842,18408,3692043,20250,3692043,40,0,15daa50c76e7372a114253ec2723089f6066f105,0,0,0,0,0,
20201020,NC,248750,8453,3423043,,posNeg,3671793,1203,,326,,,,218541,A+,10/20/2020 12:28,2020-10-20T12:28:00Z,10/20 08:28,3992,,2020-10-20T12:28:00Z,3663340,,,240297,3941,51,,,,,,,,,,,16457,,37,1578,21851,3671793,23429,3671793,53,0,b3c031c6f75a01cdcfc2d9c46d760ff74c14e3ba,0,0,0,0,0,
