date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200903,NC,172209,2175628,,858,,257,,,,145884,A+,9/3/2020 12:15,2020-09-03T12:15:00Z,09/03 08:15,2803,,2020-09-03T12:15:00Z,2347837,,,172209,2803,,,,,,,,,,,,,,37,1656,30871,2347837,posNeg,2347837,32527,2347837,24,0,d7e1b36ad43a1e6bbe46af4394cae6733e9cce18,0,0,0,0,0,
20200902,NC,170553,2144757,,858,,270,,,,145884,A+,9/2/2020 13:05,2020-09-02T13:05:00Z,09/02 09:05,2779,,2020-09-02T13:05:00Z,2315310,,,170553,2779,,,,,,,,,,,,,,37,1129,18483,2315310,posNeg,2315310,19612,2315310,38,0,38978449c028849bbbad93867c4b716d38ef2b8c,0,0,0,0,0,
20200901,NC,169424,2126274,,946,,270,,,,145884,A+,9/1/2020 12:20,2020-09-01T12:20:00Z,09/01 08:20,2741,,2020-09-01T12:20:00Z,2295698,,,169424,2741,,,,,,,,,,,,,,37,2111,37415,2295698,posNeg,2295698,39526,2295698,39,0,35b60e27ced475a9a764bcf6a5d6986a452ee240,0,0,0,0,0,
20200831,NC,167313,2088859,,923,,244,,,,145884,A+,8/31/2020 12:15,2020-08-31T12:15:00Z,08/31 08:15,2702,,2020-08-31T12:15:00Z,2256172,,,167313,2702,,,,,,,,,,,,,,37,1186,11713,2256172,posNeg,2256172,12899,2256172,10,0,bf51fe068f6ac4e978b84b86d078e34675992277,0,0,0,0,0,
20200830,NC,166127,2077146,,917,,260,,,,136630,A+,8/30/2020 11:55,2020-08-30T11:55:00Z,08/30 07:55,2692,,2020-08-30T11:55:00Z,2243273,,,166127,2692,,,,,,,,,,,,,,37,1051,24073,2243273,posNeg,2243273,25124,2243273,9,0,a9526db80d3f5b720ab3c3a63a365ec815fd5772,0,0,0,0,0,
20200829,NC,165076,2053073,,965,,264,,,,136630,A+,8/29/2020 12:35,2020-08-29T12:35:00Z,08/29 08:35,2683,,2020-08-29T12:35:00Z,2218149,,,165076,2683,,,,,,,,,,,,,,37,2585,32673,2218149,posNeg,2218149,35258,2218149,31,0,855c2853bf37475ab8a7f3241158878bc01b628a,0,0,0,0,0,
20200828,NC,162491,2020400,,970,,278,,,,136630,A+,8/28/2020 12:00,2020-08-28T12:00:00Z,08/28 08:00,2652,,2020-08-28T12:00:00Z,2182891,,,162491,2652,,,,,,,,,,,,,,37,1415,28751,2182891,posNeg,2182891,30166,2182891,22,0,649e4399efa88f5d7f0919c1e2cb27b962c5dc17,0,0,0,0,0,
20200827,NC,161076,1991649,,958,,272,,,,136630,A+,8/27/2020 11:45,2020-08-27T11:45:00Z,08/27 07:45,2630,,2020-08-27T11:45:00Z,2152725,,,161076,2630,,,,,,,,,,,,,,37,2091,29633,2152725,posNeg,2152725,31724,2152725,24,0,55ffec6960f27077f254f00d1f4e96d148d2782e,0,0,0,0,0,
20200826,NC,158985,1962016,,1004,,281,,,,136630,A+,8/26/2020 12:15,2020-08-26T12:15:00Z,08/26 08:15,2606,,2020-08-26T12:15:00Z,2121001,,,158985,2606,,,,,,,,,,,,,,37,1244,17398,2121001,posNeg,2121001,18642,2121001,36,0,29f83e265c7139c653c36740f050b8ce2e7a3802,0,0,0,0,0,
20200825,NC,157741,1944618,,1000,,270,,,,136630,A+,8/25/2020 12:10,2020-08-25T12:10:00Z,08/25 08:10,2570,,2020-08-25T12:10:00Z,2102359,,,157741,2570,,,,,,,,,,,,,,37,1345,13319,2102359,posNeg,2102359,14664,2102359,35,0,4e34bc3821ba616ae927683e1f094199f2793301,0,0,0,0,0,
