date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210302,NC,863409,110129,9558601,,posNeg,10422010,1353,,334,,,,,3/2/2021 13:00,2021-03-02T13:00:00Z,03/02 08:00,11288,,819839,2021-03-02T13:00:00Z,10311881,,,753280,9987,1301,,,,,,,,,,,770210,,37,1239,19525,10422010,20764,10422010,,34,0,62bef84fa9cd2b50297931030a796231a1152df0,0,0,0,0,0,
20210301,NC,862170,109764,9539076,,posNeg,10401246,1319,,333,,,,,3/1/2021 13:10,2021-03-01T13:10:00Z,03/01 08:10,11254,,819839,2021-03-01T13:10:00Z,9525274,,,752406,9959,1295,,,,,,,,,,,766208,,37,3622,74603,10401246,78225,10401246,,42,0,6c809a218cb2b141eff26b3889df97be46671306,0,0,0,0,0,
20210228,NC,858548,109160,9464473,,posNeg,10323021,1414,,348,,,,,2/27/2021 12:00,2021-02-27T12:00:00Z,02/27 07:00,11212,,795521,2021-02-27T12:00:00Z,9499985,,,749388,9922,1290,,,,,,,,,,,759541,,37,0,0,10323021,0,10323021,,0,0,077a96637c1b126b22d90d3942cfef9eb754eb6e,0,0,0,0,0,
20210227,NC,858548,109160,9464473,,posNeg,10323021,1414,,348,,,,,2/27/2021 12:00,2021-02-27T12:00:00Z,02/27 07:00,11212,,795521,2021-02-27T12:00:00Z,9463409,,,749388,9922,1290,,,,,,,,,,,759541,,37,2643,61211,10323021,63854,10323021,,26,0,2b8c44ec633ec5999540d283e28fff50f1cabb1c,0,0,0,0,0,
20210226,NC,855905,108520,9403262,,posNeg,10259167,1465,,367,,,,,2/26/2021 11:40,2021-02-26T11:40:00Z,02/26 06:40,11186,,795521,2021-02-26T11:40:00Z,9422466,,,747385,9897,1289,,,,,,,,,,,749095,,37,2924,56888,10259167,59812,10259167,,49,0,3463ef8956f9e76fd6b13e413de6910ec6fbb939,0,0,0,0,0,
20210225,NC,852981,107767,9346374,,posNeg,10199355,1498,,373,,,,,2/25/2021 12:30,2021-02-25T12:30:00Z,02/25 07:30,11137,,795521,2021-02-25T12:30:00Z,9361775,,,745214,9856,1281,,,,,,,,,,,741362,,37,3351,58963,10199355,62314,10199355,,63,0,f674c176fb8bc421ac83bb9fc7b6ee8e4cd83b4e,0,0,0,0,0,
20210224,NC,849630,106864,9287411,,posNeg,10137041,1530,,380,,,,,2/24/2021 11:45,2021-02-24T11:45:00Z,02/24 06:45,11074,,795521,2021-02-24T11:45:00Z,9310743,,,742766,9804,1270,,,,,,,,,,,729784,,37,3346,38264,10137041,41610,10137041,,109,0,7e0a8e3147db3de1aa202b82584283a7396a45d6,0,0,0,0,0,
20210223,NC,846284,105512,9249147,,posNeg,10095431,1563,,384,,,,,2/23/2021 13:05,2021-02-23T13:05:00Z,02/23 08:05,10965,,795521,2021-02-23T13:05:00Z,9283137,,,740772,9718,1247,,,,,,,,,,,718636,,37,1514,24560,10095431,26074,10095431,,31,0,21a5973ce9818dcb612bf2d76a974bf4e9779982,0,0,0,0,0,
20210222,NC,844770,105002,9224587,,posNeg,10069357,1567,,383,,,,,2/22/2021 12:25,2021-02-22T12:25:00Z,02/22 07:25,10934,,795521,2021-02-22T12:25:00Z,9262399,,,739768,9691,1243,,,,,,,,,,,714035,,37,2133,36001,10069357,38134,10069357,,8,0,473f1c8560603eb739b8ed53267e988c26635bff,0,0,0,0,0,
20210221,NC,842637,104645,9188586,,posNeg,10031223,1647,,402,,,,,2/21/2021 11:10,2021-02-21T11:10:00Z,02/21 06:10,10926,,765456,2021-02-21T11:10:00Z,9226700,,,737992,9683,1243,,,,,,,,,,,710973,,37,2541,43405,10031223,45946,10031223,,30,0,a1b8c62bbc550e2f3c2c36f9c0777d9ee15bc61d,0,0,0,0,0,
20210220,NC,840096,104217,9145181,,posNeg,9985277,1708,,409,,,,,2/20/2021 11:45,2021-02-20T11:45:00Z,02/20 06:45,10896,,765456,2021-02-20T11:45:00Z,9191745,,,735879,9655,1241,,,,,,,,,,,704644,,37,3446,53873,9985277,57319,9985277,,76,0,35a368511936fc1d2fd7a3adb785d52083122c1c,0,0,0,0,0,
20210219,NC,836650,102686,9091308,,posNeg,9927958,1780,,411,,,,,2/19/2021 11:45,2021-02-19T11:45:00Z,02/19 06:45,10820,,765456,2021-02-19T11:45:00Z,9149998,,,733964,9595,1225,,,,,,,,,,,686193,,37,3227,48818,9927958,52045,9927958,,54,0,c6e199378eaadce37ab5172ad6c0e46f49660c09,0,0,0,0,0,
20210218,NC,833423,101828,9042490,,posNeg,9875913,1892,,436,,,,,2/18/2021 12:40,2021-02-18T12:40:00Z,02/18 07:40,10766,,765456,2021-02-18T12:40:00Z,9105676,,,731595,9554,1212,,,,,,,,,,,678996,,37,3916,51790,9875913,55706,9875913,,96,0,68793047b21a435628f2d7d8b51fa1444b9514b0,0,0,0,0,0,
20210217,NC,829507,100731,8990700,,posNeg,9820207,1954,,446,,,,,2/17/2021 12:45,2021-02-17T12:45:00Z,02/17 07:45,10670,,765456,2021-02-17T12:45:00Z,9058420,,,728776,9482,1188,,,,,,,,,,,669667,,37,3167,28307,9820207,31474,9820207,,108,0,139f1dadb4a2648b055648ef5c9340b58d4f8514,0,0,0,0,0,
20210216,NC,826340,99579,8962393,,posNeg,9788733,1958,,473,,,,,2/16/2021 12:25,2021-02-16T12:25:00Z,02/16 07:25,10562,,765456,2021-02-16T12:25:00Z,9036318,,,726761,9392,1170,,,,,,,,,,,662764,,37,1988,27690,9788733,29678,9788733,,61,0,760229d3a2374a33c08deeb4874a92f87ef40940,0,0,0,0,0,
20210215,NC,824352,98967,8934703,,posNeg,9759055,1941,,471,,,,,2/15/2021 12:00,2021-02-15T12:00:00Z,02/15 07:00,10501,,765456,2021-02-15T12:00:00Z,9014446,,,725385,9345,1156,,,,,,,,,,,657215,,37,2458,34501,9759055,36959,9759055,,10,0,81dfbbe0d9156fdef07e5ca62d0926083503f5c4,0,0,0,0,0,
20210214,NC,821894,98732,8900202,,posNeg,9722096,1989,,481,,,,,2/14/2021 11:20,2021-02-14T11:20:00Z,02/14 06:20,10491,,730454,2021-02-14T11:20:00Z,8982818,,,723162,9337,1154,,,,,,,,,,,653807,,37,3170,47647,9722096,50817,9722096,,38,0,5cf51c80cccdd66969bdd67fff2b2edeaa0308c6,0,0,0,0,0,
