date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210302,NC,863409,110129,9558601,,totalTestsViral,9541671,1353,,334,,,,,3/2/2021 13:00,2021-03-02T13:00:00Z,03/02 08:00,11288,,819839,2021-03-02T13:00:00Z,9541671,,,753280,9987,1301,,,,,,,,,,,770210,,37,1239,19525,10422010,16397,10422010,,34,0,3586991d6c8f7ab1aa778503428c76d55155e42a,0,0,0,0,0,
20210301,NC,862170,109764,9539076,,totalTestsViral,9525274,1319,,333,,,,,3/1/2021 13:10,2021-03-01T13:10:00Z,03/01 08:10,11254,,819839,2021-03-01T13:10:00Z,9525274,,,752406,9959,1295,,,,,,,,,,,766208,,37,3622,74603,10401246,25289,10401246,,42,0,2611d74a3afb4294e799400cb25f911625837664,0,0,0,0,0,
20210228,NC,858548,109160,9464473,,totalTestsViral,9499985,1414,,348,,,,,2/27/2021 12:00,2021-02-27T12:00:00Z,02/27 07:00,11212,,795521,2021-02-27T12:00:00Z,9499985,,,749388,9922,1290,,,,,,,,,,,759541,,37,0,0,10323021,36576,10323021,,0,0,802289d2c0a19a6ea94b4f2123fd652dae0a4b26,0,0,0,0,0,
20210227,NC,858548,109160,9464473,,totalTestsViral,9463409,1414,,348,,,,,2/27/2021 12:00,2021-02-27T12:00:00Z,02/27 07:00,11212,,795521,2021-02-27T12:00:00Z,9463409,,,749388,9922,1290,,,,,,,,,,,759541,,37,2643,61211,10323021,40943,10323021,,26,0,3f4620965f84e29a01e4c7e9d1036dd8aec9a65e,0,0,0,0,0,
20210226,NC,855905,108520,9403262,,totalTestsViral,9422466,1465,,367,,,,,2/26/2021 11:40,2021-02-26T11:40:00Z,02/26 06:40,11186,,795521,2021-02-26T11:40:00Z,9422466,,,747385,9897,1289,,,,,,,,,,,749095,,37,2924,56888,10259167,60691,10259167,,49,0,a84687694a959fdc09189c9cbdef0ae095dda698,0,0,0,0,0,
20210225,NC,852981,107767,9346374,,totalTestsViral,9361775,1498,,373,,,,,2/25/2021 12:30,2021-02-25T12:30:00Z,02/25 07:30,11137,,795521,2021-02-25T12:30:00Z,9361775,,,745214,9856,1281,,,,,,,,,,,741362,,37,3351,58963,10199355,51032,10199355,,63,0,5dfdc5a2b5cf7543a8318bfc96dae712e0a0fb62,0,0,0,0,0,
20210224,NC,849630,106864,9287411,,totalTestsViral,9310743,1530,,380,,,,,2/24/2021 11:45,2021-02-24T11:45:00Z,02/24 06:45,11074,,795521,2021-02-24T11:45:00Z,9310743,,,742766,9804,1270,,,,,,,,,,,729784,,37,3346,38264,10137041,27606,10137041,,109,0,5391ceeafc988196e4201d58483a043b842631e9,0,0,0,0,0,
20210223,NC,846284,105512,9249147,,totalTestsViral,9283137,1563,,384,,,,,2/23/2021 13:05,2021-02-23T13:05:00Z,02/23 08:05,10965,,795521,2021-02-23T13:05:00Z,9283137,,,740772,9718,1247,,,,,,,,,,,718636,,37,1514,24560,10095431,20738,10095431,,31,0,68c89f33910be4f8346ad67c615a932bc9ab52f8,0,0,0,0,0,
20210222,NC,844770,105002,9224587,,totalTestsViral,9262399,1567,,383,,,,,2/22/2021 12:25,2021-02-22T12:25:00Z,02/22 07:25,10934,,795521,2021-02-22T12:25:00Z,9262399,,,739768,9691,1243,,,,,,,,,,,714035,,37,2133,36001,10069357,35699,10069357,,8,0,a3dbe6d0c5a9f65da9bff3e4ccc71786fdf12f9d,0,0,0,0,0,
20210221,NC,842637,104645,9188586,,totalTestsViral,9226700,1647,,402,,,,,2/21/2021 11:10,2021-02-21T11:10:00Z,02/21 06:10,10926,,765456,2021-02-21T11:10:00Z,9226700,,,737992,9683,1243,,,,,,,,,,,710973,,37,2541,43405,10031223,34955,10031223,,30,0,a19cf9317224d453b40bee8dc36c4bf9a567d3dd,0,0,0,0,0,
20210220,NC,840096,104217,9145181,,totalTestsViral,9191745,1708,,409,,,,,2/20/2021 11:45,2021-02-20T11:45:00Z,02/20 06:45,10896,,765456,2021-02-20T11:45:00Z,9191745,,,735879,9655,1241,,,,,,,,,,,704644,,37,3446,53873,9985277,41747,9985277,,76,0,e414edb876e2818c802833a8278cfbd008c56211,0,0,0,0,0,
20210219,NC,836650,102686,9091308,,totalTestsViral,9149998,1780,,411,,,,,2/19/2021 11:45,2021-02-19T11:45:00Z,02/19 06:45,10820,,765456,2021-02-19T11:45:00Z,9149998,,,733964,9595,1225,,,,,,,,,,,686193,,37,3227,48818,9927958,44322,9927958,,54,0,082305a4623da839167d37f49a1d352dd04f7f2d,0,0,0,0,0,
20210218,NC,833423,101828,9042490,,totalTestsViral,9105676,1892,,436,,,,,2/18/2021 12:40,2021-02-18T12:40:00Z,02/18 07:40,10766,,765456,2021-02-18T12:40:00Z,9105676,,,731595,9554,1212,,,,,,,,,,,678996,,37,3916,51790,9875913,47256,9875913,,96,0,63dbdec104f320b28804755a26ad81496bdc6528,0,0,0,0,0,
20210217,NC,829507,100731,8990700,,totalTestsViral,9058420,1954,,446,,,,,2/17/2021 12:45,2021-02-17T12:45:00Z,02/17 07:45,10670,,765456,2021-02-17T12:45:00Z,9058420,,,728776,9482,1188,,,,,,,,,,,669667,,37,3167,28307,9820207,22102,9820207,,108,0,a7800e9871f28622515f4104c22e0c719cb6ceae,0,0,0,0,0,
20210216,NC,826340,99579,8962393,,totalTestsViral,9036318,1958,,473,,,,,2/16/2021 12:25,2021-02-16T12:25:00Z,02/16 07:25,10562,,765456,2021-02-16T12:25:00Z,9036318,,,726761,9392,1170,,,,,,,,,,,662764,,37,1988,27690,9788733,21872,9788733,,61,0,4935a03ba2e4a4e070dd9f7434c1b11b56436b4e,0,0,0,0,0,
20210215,NC,824352,98967,8934703,,totalTestsViral,9014446,1941,,471,,,,,2/15/2021 12:00,2021-02-15T12:00:00Z,02/15 07:00,10501,,765456,2021-02-15T12:00:00Z,9014446,,,725385,9345,1156,,,,,,,,,,,657215,,37,2458,34501,9759055,31628,9759055,,10,0,974d29bbf681650feaf66ba2b2de7331b22bd4ab,0,0,0,0,0,
