date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200518,NC,37,19023,511,236732,6300,,255755,255755,6811,255755,511,,,,,,11637,A,5/18/2020 11:00,661,2,,,2020-05-18T20:00:00Z,d4d5a9a55c5d33980cd89e0eb72ffccdbf407f87
20200517,NC,37,18512,530,230432,9828,,248944,248944,10358,248944,493,,,,,,9115,A,5/17/2020 11:00,659,7,,,2020-05-17T20:00:00Z,97e70f5f11e30a62357e43688d33d6a8f3c2d99c
20200516,NC,37,17982,853,220604,6186,,238586,238586,7039,238586,481,,,,,,9115,A,5/16/2020 11:00,652,11,,,2020-05-16T20:00:00Z,02bedf85e18207017c14e20c87271199bd6ea785
20200515,NC,37,17129,622,214418,11657,,231547,231547,12279,231547,492,,,,,,9115,A,5/15/2020 11:00,641,26,,,2020-05-15T20:00:00Z,ffa068f78682c7ca9562406ac44a8bf6d97c8918
20200514,NC,37,16507,691,202761,8120,,219268,219268,8811,219268,507,,,,,,9115,A,5/14/2020 11:00,615,18,,,2020-05-14T20:00:00Z,c4ea58c646dbbe807c7ff643bed0dc023280cd6c
20200513,NC,37,15816,470,194641,7743,,210457,210457,8213,210457,521,,,,,,9115,A,5/13/2020 10:40,597,20,,,2020-05-13T20:00:00Z,097b6defa75f0763570fce8a7324d01ad212fad6
20200512,NC,37,15346,301,186898,6078,,202244,202244,6379,202244,475,,,,,,9115,A,5/12/2020 11:00,577,27,,,2020-05-12T20:00:00Z,e8bc4c8f4d80570c0fbfdfa5ffeba19175b8ec44
20200511,NC,37,15045,281,180820,3449,,195865,195865,3730,195865,464,,,,,,9115,B,5/11/2020 14:00,550,3,,,2020-05-11T20:00:00Z,cbedd9a5668029b7f6e7abd19b3e7c0978681b06
20200510,NC,37,14764,404,177371,5369,,192135,192135,5773,192135,442,,,,,,,B,5/10/2020 11:00,547,3,,,2020-05-10T20:00:00Z,ae1eeae3eca391e9a0d45f32e5fbb65fc00fb23d
20200509,NC,37,14360,492,172002,7257,,186362,186362,7749,186362,513,,,,,,,B,5/9/2020 10:45,544,17,,,2020-05-09T20:00:00Z,4d79bdda38a50c53d75120f03e98843ed8ddc022
20200508,NC,37,13868,471,164745,6814,,178613,178613,7285,178613,515,,,,,,,B,5/8/2020 11:00,527,20,,,2020-05-08T20:00:00Z,a89cf67b17638410cba3bcf3706ec10a8d17d77a
20200507,NC,37,13397,639,157931,6207,,171328,171328,6846,171328,525,,,,,,,B,5/7/2020 11:00,507,30,,,2020-05-07T20:00:00Z,59abdb94aa9553d8ea1475aec5ded61de0b2cd8a
20200506,NC,37,12758,502,151724,12180,,164482,164482,12682,164482,516,,,,,,,B,5/6/2020 10:45,477,25,,,2020-05-06T20:00:00Z,cc71d6834c2e86fee6e187163b5134be13dcff8d
20200505,NC,37,12256,408,139544,4953,,151800,151800,5361,151800,534,,,,,,,B,5/5/2020 11:00,452,22,,,2020-05-05T20:00:00Z,3b46a98fc17692ffa999ad591a586d4689b5da87
20200504,NC,37,11848,184,134591,2420,,146439,146439,2604,146439,498,,,,,,,B,5/4/2020 10:50,430,8,,,2020-05-04T20:00:00Z,52d2a597991394d6152af3e381b7c8ca06e3b8c2
20200503,NC,37,11664,155,132171,4205,,143835,143835,4360,143835,475,,,,,,,B,5/3/2020 11:00,422,2,,,2020-05-03T20:00:00Z,a802a23dae7e3ee516e08bae19d4a7e9db920d09
20200502,NC,37,11509,586,127966,5057,,139475,139475,5643,139475,502,,,,,,,B,5/2/2020 11:00,420,21,,,2020-05-02T20:00:00Z,422d15f18aff53062a642db757e2550a07b5dd57
20200501,NC,37,10923,414,122909,5382,,133832,133832,5796,133832,547,,,,,,,B,5/1/2020 11:00,399,21,,,2020-05-01T20:00:00Z,1f5823528b7ac5fd1629348becec9ae22b021d63
20200430,NC,37,10509,561,117527,9035,,128036,128036,9596,128036,546,,,,,,,B,4/30/2020 11:00,378,24,,,2020-04-30T20:00:00Z,0befdca39a7ba1143e1772072d5a37880d391d70
20200429,NC,37,9948,380,108492,5308,,118440,118440,5688,118440,551,,,,,,,B,4/29/2020 11:00,354,12,,,2020-04-29T20:00:00Z,66d9193706de06672cdae164cb3a464cf54f3074
20200428,NC,37,9568,426,103184,2406,,112752,112752,2832,112752,463,,,,,,,B,4/28/2020 11:00,342,36,,,2020-04-28T20:00:00Z,513206fb7252b8bf9d0d8b17efadb59a36427105
20200427,NC,37,9142,312,100778,1714,,109920,109920,2026,109920,473,,,,,,,B,4/27/2020 10:20,306,7,,,2020-04-27T20:00:00Z,832a94dd5ec259f8f89ce712a252a560bce0e989
20200426,NC,37,8830,207,99064,2422,,107894,107894,2629,107894,451,,,,,,,B,4/26/2020 11:00,299,10,,,2020-04-26T20:00:00Z,bb757eaa1fe8055db95e1ca3ca1a71b6d3bcf98f
20200425,NC,37,8623,571,96642,4110,,105265,105265,4681,105265,456,,,,,,,B,4/25/2020 11:00,289,20,,,2020-04-25T20:00:00Z,c4a6804f965d1fcd094e45540de39cd05f57e74c
20200424,NC,37,8052,444,92532,3955,,100584,100584,4399,100584,477,,,,,,,A,4/24/2020 11:00,269,16,,,2020-04-24T20:00:00Z,29b4385165883176b1a7b8fe90f31f058cbd914e
