date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200520,NC,37,20122,422,257481,12173,,277603,277603,12595,277603,554,,,,,,11637,A,5/20/2020 12:15,702,11,,0,2020-05-20T20:00:00Z,4f39f53dbe86e6e05ca9f20e4d7676d04a88cb7c
20200519,NC,37,19700,677,245308,8576,,265008,265008,9253,265008,585,,,,,,11637,A,5/19/2020 14:00,691,30,,0,2020-05-19T20:00:00Z,395b5dc255beeec5a57a69dad2f53bb27cbd5961
20200518,NC,37,19023,511,236732,6300,,255755,255755,6811,255755,511,,,,,,11637,A,5/18/2020 11:00,661,2,,0,2020-05-18T20:00:00Z,681574b13fc3d2b78a3f7f3184fd1486556c32f9
20200517,NC,37,18512,530,230432,9828,,248944,248944,10358,248944,493,,,,,,9115,A,5/17/2020 11:00,659,7,,0,2020-05-17T20:00:00Z,104a5a11aa02ff3b11212dc4bfeda2a229e19117
20200516,NC,37,17982,853,220604,6186,,238586,238586,7039,238586,481,,,,,,9115,A,5/16/2020 11:00,652,11,,0,2020-05-16T20:00:00Z,915d3a08fb47d38c45e01d6273db59bcad819521
20200515,NC,37,17129,622,214418,11657,,231547,231547,12279,231547,492,,,,,,9115,A,5/15/2020 11:00,641,26,,0,2020-05-15T20:00:00Z,e8ad691d4d5b21c0aa10f41c5ee8f7dd357c8bb9
20200514,NC,37,16507,691,202761,8120,,219268,219268,8811,219268,507,,,,,,9115,A,5/14/2020 11:00,615,18,,0,2020-05-14T20:00:00Z,5567c2e11679624dfc8977cc2280a267020fbcb9
20200513,NC,37,15816,470,194641,7743,,210457,210457,8213,210457,521,,,,,,9115,A,5/13/2020 10:40,597,20,,0,2020-05-13T20:00:00Z,23b0c7b5b79d50011bfe8b8cab16a5860bcd79bd
20200512,NC,37,15346,301,186898,6078,,202244,202244,6379,202244,475,,,,,,9115,A,5/12/2020 11:00,577,27,,0,2020-05-12T20:00:00Z,c2e146a3a70a0100405c1b5b2dfc837dc8509648
20200511,NC,37,15045,281,180820,3449,,195865,195865,3730,195865,464,,,,,,9115,B,5/11/2020 14:00,550,3,,0,2020-05-11T20:00:00Z,779ca9c0d28574da4281f85624bfb12711a61f2b
20200510,NC,37,14764,404,177371,5369,,192135,192135,5773,192135,442,,,,,,,B,5/10/2020 11:00,547,3,,0,2020-05-10T20:00:00Z,23cf354842cbbf6cf20e99b695858ae16c70a672
20200509,NC,37,14360,492,172002,7257,,186362,186362,7749,186362,513,,,,,,,B,5/9/2020 10:45,544,17,,0,2020-05-09T20:00:00Z,db83fa9d1f6f43a1d59771cba2808cbe4f16aa8a
20200508,NC,37,13868,471,164745,6814,,178613,178613,7285,178613,515,,,,,,,B,5/8/2020 11:00,527,20,,0,2020-05-08T20:00:00Z,614c508177fc8a19dcbedf0fe9ab8d95c24df6fc
20200507,NC,37,13397,639,157931,6207,,171328,171328,6846,171328,525,,,,,,,B,5/7/2020 11:00,507,30,,0,2020-05-07T20:00:00Z,8e27d9571039e30a4d14196a22a375db52b37aa1
20200506,NC,37,12758,502,151724,12180,,164482,164482,12682,164482,516,,,,,,,B,5/6/2020 10:45,477,25,,0,2020-05-06T20:00:00Z,0f4b9c1f4b31966988eda675afeb4a8c6374939f
