date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200924,NC,198189,2672002,,,2870191,27764,902,,279,,,,176422,A+,9/24/2020 11:50,2020-09-24T11:50:00Z,09/24 07:50,3356,,2020-09-24T11:50:00Z,2870191,,,198189,3356,,,,,,,,,,,,,,37,1688,26076,2870191,2870191,40,0,16ada5267cb7c904de0514ff69fe872d75056603,0,0,0,0,0,
20200923,NC,196501,2645926,,,2842427,17498,912,,281,,,,176422,A+,9/23/2020 12:10,2020-09-23T12:10:00Z,09/23 08:10,3316,,2020-09-23T12:10:00Z,2842427,,,196501,3316,,,,,,,,,,,,,,37,952,16546,2842427,2842427,30,0,508d38d1fb1e4a10d80a15bbaba6bf2db594a42f,0,0,0,0,0,
20200922,NC,195549,2629380,,,2824929,7390,905,,277,,,,176422,A+,9/22/2020 12:05,2020-09-22T12:05:00Z,09/22 08:05,3286,,2020-09-22T12:05:00Z,2824929,,,195549,3286,,,,,,,,,,,,,,37,1168,6222,2824929,2824929,39,0,e5875a77702aa0dd956161cdf91fac42edb84ed7,0,0,0,0,0,
20200921,NC,194381,2623158,,,2817539,12721,885,,277,,,,176422,A+,9/21/2020 12:15,2020-09-21T12:15:00Z,09/21 08:15,3247,,2020-09-21T12:15:00Z,2817539,,,194381,3247,,,,,,,,,,,,,,37,800,11921,2817539,2817539,4,0,5bcadbf431b55ca7edca0c2ae48b9b4ab0b97cfc,0,0,0,0,0,
20200920,NC,193581,2611237,,,2804818,33798,889,,292,,,,167257,A+,9/20/2020 11:50,2020-09-20T11:50:00Z,09/20 07:50,3243,,2020-09-20T11:50:00Z,2804818,,,193581,3243,,,,,,,,,,,,,,37,1333,32465,2804818,2804818,8,0,9a36fc78184038dcdc2fba2de415622d13788514,0,0,0,0,0,
20200919,NC,192248,2578772,,,2771020,22000,882,,293,,,,167257,A+,9/19/2020 11:45,2020-09-19T11:45:00Z,09/19 07:45,3235,,2020-09-19T11:45:00Z,2771020,,,192248,3235,,,,,,,,,,,,,,37,1229,20771,2771020,2771020,28,0,82495869fcab7d00a219bb7d2c003a8ab65a1e37,0,0,0,0,0,
20200918,NC,191019,2558001,,,2749020,34845,904,,283,,,,167257,A+,9/18/2020 11:00,2020-09-18T11:00:00Z,09/18 07:00,3207,,2020-09-18T11:00:00Z,2749020,,,191019,3207,,,,,,,,,,,,,,37,1443,33402,2749020,2749020,27,0,3337d1f077738910efa02b12e382b07871bec489,0,0,0,0,0,
20200917,NC,189576,2524599,,,2714175,30791,894,,286,,,,167257,A+,9/17/2020 11:00,2020-09-17T11:00:00Z,09/17 07:00,3180,,2020-09-17T11:00:00Z,2714175,,,189576,3180,,,,,,,,,,,,,,37,1552,29239,2714175,2714175,31,0,a2849f15485236e51a84944cfa966d9900662f5c,0,0,0,0,0,
20200916,NC,188024,2495360,,,2683384,30944,918,,297,,,,167257,A+,9/16/2020 11:15,2020-09-16T11:15:00Z,09/16 07:15,3149,,2020-09-16T11:15:00Z,2683384,,,188024,3149,,,,,,,,,,,,,,37,1137,29807,2683384,2683384,38,0,655d0ee429c64c223d1182ba366104274d15ae2e,0,0,0,0,0,
20200915,NC,186887,2465553,,,2652440,17621,916,,297,,,,167257,A+,9/15/2020 10:55,2020-09-15T10:55:00Z,09/15 06:55,3111,,2020-09-15T10:55:00Z,2652440,,,186887,3111,,,,,,,,,,,,,,37,1106,16515,2652440,2652440,51,0,a848c2fae503bc5888317bfbc97efa3d70bde2aa,0,0,0,0,0,
20200914,NC,185781,2449038,,,2634819,18711,895,,293,,,,167257,A+,9/14/2020 11:50,2020-09-14T11:50:00Z,09/14 07:50,3060,,2020-09-14T11:50:00Z,2634819,,,185781,3060,,,,,,,,,,,,,,37,845,17866,2634819,2634819,8,0,06f67a8866d7a175946ee23ff679c63a3897b9d8,0,0,0,0,0,
20200913,NC,184936,2431172,,,2616108,34976,831,,270,,,,156652,A+,9/13/2020 11:50,2020-09-13T11:50:00Z,09/13 07:50,3052,,2020-09-13T11:50:00Z,2616108,,,184936,3052,,,,,,,,,,,,,,37,1196,33780,2616108,2616108,5,0,b2a5c9e617b7facc29d9f20e36d54e9a1b14243e,0,0,0,0,0,
20200912,NC,183740,2397392,,,2581132,22478,870,,287,,,,156652,A+,9/12/2020 12:25,2020-09-12T12:25:00Z,09/12 08:25,3047,,2020-09-12T12:25:00Z,2581132,,,183740,3047,,,,,,,,,,,,,,37,1454,21024,2581132,2581132,24,0,7b8966f5a2f405879cd690359aca55b39a695570,0,0,0,0,0,
