date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200809,NC,136218,1850330,,1109,,315,,,,105093,A+,,,,2168,,,,,,136218,2168,,37,1452,15330,1986548,1986548,16782,1986548,8,0,9eb3a15d6abaf624b8ac70fcfd6e59ad9ac6bdde,0,0,0,0,0,
20200808,NC,134766,1835000,,1129,,335,,,,105093,A+,,,,2160,,,,,,134766,2160,,37,1954,28000,1969766,1969766,29954,1969766,26,0,4a32fa4a6597d840280590cf771cf86e0252cdbc,0,0,0,0,0,
20200807,NC,132812,1807000,,1123,,339,,,,105093,A+,,,,2134,,,,,,132812,2134,,37,1545,33517,1939812,1939812,35062,1939812,42,0,79e997fb8c654dcc5da54d38bb49cb4be3d3665c,0,0,0,0,0,
20200806,NC,131267,1773483,,1147,,333,,,,105093,A+,,,,2092,,,,,,131267,2092,,37,1979,29103,1904750,1904750,31082,1904750,42,0,0aac5d5a46f9fa698a3935416d535142325bcccf,0,0,0,0,0,
20200805,NC,129288,1744380,,1167,,346,,,,105093,A+,,,,2050,,,,,,129288,2050,,37,1127,18515,1873668,1873668,19642,1873668,40,0,21568776a86d4d614a9a8c8c113fe28e0d69e020,0,0,0,0,0,
20200804,NC,128161,1725865,,1166,,339,,,,105093,A+,,,,2010,,,,,,128161,2010,,37,1629,14987,1854026,1854026,16616,1854026,28,0,fc6f83d4eb6f069110a67d2498cf2c183a7fb3ba,0,0,0,0,0,
20200803,NC,126532,1710878,,1057,,318,,,,105093,A+,,,,1982,,,,,,126532,1982,,37,1313,22587,1837410,1837410,23900,1837410,13,0,d61b4be1c4fb4e44b33063e2af94624b0a626c86,0,0,0,0,0,
20200802,NC,125219,1688291,,1142,,341,,,,92302,A+,,,,1969,,,,,,125219,1969,,37,1341,25757,1813510,1813510,27098,1813510,5,0,2b153bd86a8e05289cc6df00f47e460ba3ec4ac0,0,0,0,0,0,
20200801,NC,123878,1662534,,1151,,349,,,,92302,A+,,,,1964,,,,,,123878,1964,,37,1730,27580,1786412,1786412,29310,1786412,40,0,e1328db21acaa35e2dc7682cd4f75193db9b74f9,0,0,0,0,0,
20200731,NC,122148,1634954,,1229,,363,,,,92302,A+,,,,1924,,,,,,122148,1924,,37,1954,30224,1757102,1757102,32178,1757102,21,0,de31c1e89518e3b8f53a9faeebbd77cceace61c8,0,0,0,0,0,
20200730,NC,120194,1604730,,1239,,358,,,,92302,A+,,,,1903,,,,,,120194,1903,,37,2344,31146,1724924,1724924,33490,1724924,38,0,f2ce03858b9d737302d02b4880e252615da59074,0,0,0,0,0,
20200729,NC,117850,1573584,,1291,,361,,,,92302,A+,,,,1865,,,,,,117850,1865,,37,1763,26131,1691434,1691434,27894,1691434,45,0,adebdbdffa20af8fab940aebd3e5ac404c882178,0,0,0,0,0,
20200728,NC,116087,1547453,,1244,,364,,,,92302,A+,,,,1820,,,,,,116087,1820,,37,1749,26315,1663540,1663540,28064,1663540,30,0,4229ebfc29137183a806ce164fceab6171cff1ad,0,0,0,0,0,
20200727,NC,114338,1521138,,1169,,352,,,,92302,A+,,,,1790,,,,,,114338,1790,,37,1625,20466,1635476,1635476,22091,1635476,5,0,b97d05bc5026e1843cd0a136a2e649de4ced4498,0,0,0,0,0,
20200726,NC,112713,1500672,,1170,,350,,,,78707,A+,,,,1785,,,,,,112713,1785,,37,1621,32722,1613385,1613385,34343,1613385,7,0,c2aee294bcfccdc13f0293b01a352690883c01eb,0,0,0,0,0,
20200725,NC,111092,1467950,,1168,,362,,,,78707,A+,,,,1778,,,,,,111092,1778,,37,2097,26648,1579042,1579042,28745,1579042,32,0,6dde59e28fdeccdc82b881d5153a4001d5088fe8,0,0,0,0,0,
20200724,NC,108995,1441302,,1182,,363,,,,78707,A+,,,,1746,,,,,,108995,1746,,37,2102,24520,1550297,1550297,26622,1550297,20,0,029b4522802d6c59b5928c1790b7edcf9aabae89,0,0,0,0,0,
20200723,NC,106893,1416782,,1188,,360,,,,78707,A+,,,,1726,,,,,,106893,1726,,37,1892,29963,1523675,1523675,31855,1523675,28,0,fa90f63b3cd554bbe0013b4d17ce19896a8a2b58,0,0,0,0,0,
