date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200528,NC,25412,349780,,708,,,,,,14954,A,5/28/2020 10:30,2020-05-28T10:30:00Z,05/28 06:30,827,,2020-05-28T10:30:00Z,37,784,10252,375192,375192,11036,375192,33,0,22f57ebd302e07a5e38c638e80b3d198d82beb8d,0,0,0,0,0,
20200527,NC,24628,339528,,702,,,,,,14954,A,5/27/2020 11:00,2020-05-27T11:00:00Z,05/27 07:00,794,,2020-05-27T11:00:00Z,37,488,11337,364156,364156,11825,364156,28,0,c0f470b5ad6894843d9d09e29706d75f687d6fc8,0,0,0,0,0,
20200526,NC,24140,328191,,621,,,,,,14954,A,5/26/2020 11:00,2020-05-26T11:00:00Z,05/26 07:00,766,,2020-05-26T11:00:00Z,37,176,7465,352331,352331,7641,352331,12,0,927c07e0a110d3e7c4a2fc36c961e8ec92f2a847,0,0,0,0,0,
20200525,NC,23964,320726,,627,,,,,,14954,A,5/25/2020 10:55,2020-05-25T10:55:00Z,05/25 06:55,754,,2020-05-25T10:55:00Z,37,742,7292,344690,344690,8034,344690,10,0,cab092434e2de837da29f81d03c0bf7832bcd111,0,0,0,0,0,
20200524,NC,23222,313434,,587,,,,,,11637,A,5/24/2020 11:15,2020-05-24T11:15:00Z,05/24 07:15,744,,2020-05-24T11:15:00Z,37,497,6577,336656,336656,7074,336656,7,0,d376bf8318e4814329c90dc85e4ba50d675627e1,0,0,0,0,0,
20200523,NC,22725,306857,,589,,,,,,11637,A,5/23/2020 11:33,2020-05-23T11:33:00Z,05/23 07:33,737,,2020-05-23T11:33:00Z,37,1107,25251,329582,329582,26358,329582,9,0,ec05ee9af4eeb416565d590d89551fc305aba298,0,0,0,0,0,
20200522,NC,21618,281606,,568,,,,,,11637,A,5/22/2020 10:51,2020-05-22T10:51:00Z,05/22 06:51,728,,2020-05-22T10:51:00Z,37,758,11821,303224,303224,12579,303224,12,0,4737beb1258e6b29f6450455397b17fa4050d6dc,0,0,0,0,0,
20200521,NC,20860,269785,,578,,,,,,11637,A,5/21/2020 13:50,2020-05-21T13:50:00Z,05/21 09:50,716,,2020-05-21T13:50:00Z,37,738,12304,290645,290645,13042,290645,14,0,a99bcecf3c3e0201d4d99cb0f212f9cd64e2b16e,0,0,0,0,0,
20200520,NC,20122,257481,,554,,,,,,11637,A,5/20/2020 12:15,2020-05-20T12:15:00Z,05/20 08:15,702,,2020-05-20T12:15:00Z,37,422,12173,277603,277603,12595,277603,11,0,e38bbdbc29b348b0b42389c1f1f9f34a4c1e97c0,0,0,0,0,0,
20200519,NC,19700,245308,,585,,,,,,11637,A,5/19/2020 14:00,2020-05-19T14:00:00Z,05/19 10:00,691,,2020-05-19T14:00:00Z,37,677,8576,265008,265008,9253,265008,30,0,bb0027e55c602747dee628b027929b9d7c732a52,0,0,0,0,0,
20200518,NC,19023,236732,,511,,,,,,11637,A,5/18/2020 11:00,2020-05-18T11:00:00Z,05/18 07:00,661,,2020-05-18T11:00:00Z,37,511,6300,255755,255755,6811,255755,2,0,332bed46159be0f6e425822c2092c2615e78db6e,0,0,0,0,0,
20200517,NC,18512,230432,,493,,,,,,9115,A,5/17/2020 11:00,2020-05-17T11:00:00Z,05/17 07:00,659,,2020-05-17T11:00:00Z,37,530,9828,248944,248944,10358,248944,7,0,764213a3fbe3c5c5224677f04db20812aa950a00,0,0,0,0,0,
20200516,NC,17982,220604,,481,,,,,,9115,A,5/16/2020 11:00,2020-05-16T11:00:00Z,05/16 07:00,652,,2020-05-16T11:00:00Z,37,853,6186,238586,238586,7039,238586,11,0,c70c8a7286967bb388f7a8aecb38e67d0fbbf7a6,0,0,0,0,0,
20200515,NC,17129,214418,,492,,,,,,9115,A,5/15/2020 11:00,2020-05-15T11:00:00Z,05/15 07:00,641,,2020-05-15T11:00:00Z,37,622,11657,231547,231547,12279,231547,26,0,3d58a568248c2c7fbddee77759c64613f3ac5407,0,0,0,0,0,
20200514,NC,16507,202761,,507,,,,,,9115,A,5/14/2020 11:00,2020-05-14T11:00:00Z,05/14 07:00,615,,2020-05-14T11:00:00Z,37,691,8120,219268,219268,8811,219268,18,0,6d6cfd2ab4e5278a2cec50036299db827ddac31a,0,0,0,0,0,
20200513,NC,15816,194641,,521,,,,,,9115,A,5/13/2020 10:40,2020-05-13T10:40:00Z,05/13 06:40,597,,2020-05-13T10:40:00Z,37,470,7743,210457,210457,8213,210457,20,0,a579ef26afeb3c9997ee217de90e5026ed0fed8e,0,0,0,0,0,
20200512,NC,15346,186898,,475,,,,,,9115,A,5/12/2020 11:00,2020-05-12T11:00:00Z,05/12 07:00,577,,2020-05-12T11:00:00Z,37,301,6078,202244,202244,6379,202244,27,0,df4a16033e06c7fec50352e9ab4f49a7bd29706c,0,0,0,0,0,
20200511,NC,15045,180820,,464,,,,,,9115,B,5/11/2020 14:00,2020-05-11T14:00:00Z,05/11 10:00,550,,2020-05-11T14:00:00Z,37,281,3449,195865,195865,3730,195865,3,0,dccfb5a1cb11d9ca51873560fa69a05c01a5a324,0,0,0,0,0,
