date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200927,NC,207380,2771348,,2978728,917,,269,,,,176422,A+,9/27/2020 12:05,2020-09-27T12:05:00Z,09/27 08:05,3441,,2020-09-27T12:05:00Z,2974052,,,202704,3414,27,,,,,,,,,,,,,37,1290,29635,2978728,posNeg,30925,2978728,1,0,05e7045af4198235f7e280f495c453da509ef256,0,0,0,0,0,
20200926,NC,206090,2741713,,2947803,914,,272,,,,176422,A+,9/26/2020 12:00,2020-09-26T12:00:00Z,09/26 08:00,3440,,2020-09-26T12:00:00Z,2943144,,,201431,3413,27,,,,,,,,,,,,,37,1759,38427,2947803,posNeg,40186,2947803,31,0,ae083fffeda331112d4f2c79d102ad59f9641068,0,0,0,0,0,
20200925,NC,204331,2703286,,2907617,903,,281,,,,176422,A+,9/25/2020 13:30,2020-09-25T13:30:00Z,09/25 09:30,3409,,2020-09-25T13:30:00Z,2903054,,,199768,3409,,,,,,,,,,,,,,37,6142,31284,2907617,posNeg,37426,2907617,53,0,3a1c36e50f5f0ae3074fb005c8a70ae070ce51ed,0,0,0,0,0,
20200924,NC,198189,2672002,,2870191,902,,279,,,,176422,A+,9/24/2020 11:50,2020-09-24T11:50:00Z,09/24 07:50,3356,,2020-09-24T11:50:00Z,2870191,,,198189,3356,,,,,,,,,,,,,,37,1688,26076,2870191,posNeg,27764,2870191,40,0,bd48aeb2d64854f81b295b3e8c2e220849c5da68,0,0,0,0,0,
20200923,NC,196501,2645926,,2842427,912,,281,,,,176422,A+,9/23/2020 12:10,2020-09-23T12:10:00Z,09/23 08:10,3316,,2020-09-23T12:10:00Z,2842427,,,196501,3316,,,,,,,,,,,,,,37,952,16546,2842427,posNeg,17498,2842427,30,0,eab415093f779d66efff5142a1c27684e8b8e044,0,0,0,0,0,
20200922,NC,195549,2629380,,2824929,905,,277,,,,176422,A+,9/22/2020 12:05,2020-09-22T12:05:00Z,09/22 08:05,3286,,2020-09-22T12:05:00Z,2824929,,,195549,3286,,,,,,,,,,,,,,37,1168,6222,2824929,posNeg,7390,2824929,39,0,f4ca81f0e678845338f669e8adc6ea0615b0d98d,0,0,0,0,0,
20200921,NC,194381,2623158,,2817539,885,,277,,,,176422,A+,9/21/2020 12:15,2020-09-21T12:15:00Z,09/21 08:15,3247,,2020-09-21T12:15:00Z,2817539,,,194381,3247,,,,,,,,,,,,,,37,800,11921,2817539,posNeg,12721,2817539,4,0,29618a42d9cfdbb11e88165ff3b744f1fd1a6869,0,0,0,0,0,
20200920,NC,193581,2611237,,2804818,889,,292,,,,167257,A+,9/20/2020 11:50,2020-09-20T11:50:00Z,09/20 07:50,3243,,2020-09-20T11:50:00Z,2804818,,,193581,3243,,,,,,,,,,,,,,37,1333,32465,2804818,posNeg,33798,2804818,8,0,8b618f579ade72bd8e17b5ac118820c1ff2ff735,0,0,0,0,0,
20200919,NC,192248,2578772,,2771020,882,,293,,,,167257,A+,9/19/2020 11:45,2020-09-19T11:45:00Z,09/19 07:45,3235,,2020-09-19T11:45:00Z,2771020,,,192248,3235,,,,,,,,,,,,,,37,1229,20771,2771020,posNeg,22000,2771020,28,0,e0abf639217232e70b3bb6bf6f5c2a8b614d3420,0,0,0,0,0,
20200918,NC,191019,2558001,,2749020,904,,283,,,,167257,A+,9/18/2020 11:00,2020-09-18T11:00:00Z,09/18 07:00,3207,,2020-09-18T11:00:00Z,2749020,,,191019,3207,,,,,,,,,,,,,,37,1443,33402,2749020,posNeg,34845,2749020,27,0,da3afb8b233d4478bba2ba6f6bf8974aa86a43c1,0,0,0,0,0,
20200917,NC,189576,2524599,,2714175,894,,286,,,,167257,A+,9/17/2020 11:00,2020-09-17T11:00:00Z,09/17 07:00,3180,,2020-09-17T11:00:00Z,2714175,,,189576,3180,,,,,,,,,,,,,,37,1552,29239,2714175,posNeg,30791,2714175,31,0,f54997dddab844113b34f8b2f37f25d7905c02e8,0,0,0,0,0,
20200916,NC,188024,2495360,,2683384,918,,297,,,,167257,A+,9/16/2020 11:15,2020-09-16T11:15:00Z,09/16 07:15,3149,,2020-09-16T11:15:00Z,2683384,,,188024,3149,,,,,,,,,,,,,,37,1137,29807,2683384,posNeg,30944,2683384,38,0,8792e5555ea0279cb9f384650f4dc648fc318897,0,0,0,0,0,
20200915,NC,186887,2465553,,2652440,916,,297,,,,167257,A+,9/15/2020 10:55,2020-09-15T10:55:00Z,09/15 06:55,3111,,2020-09-15T10:55:00Z,2652440,,,186887,3111,,,,,,,,,,,,,,37,1106,16515,2652440,posNeg,17621,2652440,51,0,5c27b578ce1b6516c0d1f3ddc960ed9d63af8e87,0,0,0,0,0,
20200914,NC,185781,2449038,,2634819,895,,293,,,,167257,A+,9/14/2020 11:50,2020-09-14T11:50:00Z,09/14 07:50,3060,,2020-09-14T11:50:00Z,2634819,,,185781,3060,,,,,,,,,,,,,,37,845,17866,2634819,posNeg,18711,2634819,8,0,2cc6350815da1600d68a4f5d9c97ae05db019c60,0,0,0,0,0,
20200913,NC,184936,2431172,,2616108,831,,270,,,,156652,A+,9/13/2020 11:50,2020-09-13T11:50:00Z,09/13 07:50,3052,,2020-09-13T11:50:00Z,2616108,,,184936,3052,,,,,,,,,,,,,,37,1196,33780,2616108,posNeg,34976,2616108,5,0,6c6b182dceccee2785f9e2340728148b3035dfbe,0,0,0,0,0,
20200912,NC,183740,2397392,,2581132,870,,287,,,,156652,A+,9/12/2020 12:25,2020-09-12T12:25:00Z,09/12 08:25,3047,,2020-09-12T12:25:00Z,2581132,,,183740,3047,,,,,,,,,,,,,,37,1454,21024,2581132,posNeg,22478,2581132,24,0,dd2332373d3177d26e57ed9879d4f15cfc5f68c8,0,0,0,0,0,
20200911,NC,182286,2376368,,2558654,938,,292,,,,156652,A+,9/11/2020 12:50,2020-09-11T12:50:00Z,09/11 08:50,3023,,2020-09-11T12:50:00Z,2558654,,,182286,3023,,,,,,,,,,,,,,37,1532,35283,2558654,posNeg,36815,2558654,33,0,55a80ab13fd22bbe495453d1204b9bbf630e1cac,0,0,0,0,0,
20200910,NC,180754,2341085,,2521839,928,,291,,,,156652,A+,9/10/2020 11:30,2020-09-10T11:30:00Z,09/10 07:30,2990,,2020-09-10T11:30:00Z,2521839,,,180754,2990,,,,,,,,,,,,,,37,1222,30504,2521839,posNeg,31726,2521839,32,0,8099f6da3c6bee7420bdfb5e4271b045f96a74fc,0,0,0,0,0,
20200909,NC,179532,2310581,,2490113,916,,296,,,,156652,A+,9/9/2020 11:40,2020-09-09T11:40:00Z,09/09 07:40,2958,,2020-09-09T11:40:00Z,2490113,,,179532,2958,,,,,,,,,,,,,,37,897,19239,2490113,posNeg,20136,2490113,49,0,638d7e9005ac2596ec96a1583e6de80924e40698,0,0,0,0,0,
20200908,NC,178635,2291342,,2469977,827,,262,,,,156652,A+,9/8/2020 12:05,2020-09-08T12:05:00Z,09/08 08:05,2909,,2020-09-08T12:05:00Z,2469977,,,178635,2909,,,,,,,,,,,,,,37,716,9679,2469977,posNeg,10395,2469977,12,0,316e5a7079aed2835215e17697f7e0a07990e5dc,0,0,0,0,0,
20200907,NC,177919,2281663,,2459582,765,,248,,,,156652,A+,9/6/2020 11:25,2020-09-06T11:25:00Z,09/06 07:25,2897,,2020-09-06T11:25:00Z,2459582,,,177919,2897,,,,,,,,,,,,,,37,1018,15614,2459582,posNeg,16632,2459582,7,0,9b427e8f4842845201c96d75e6a07d14d6da2cf6,0,0,0,0,0,
20200906,NC,176901,2266049,,2442950,830,,250,,,,145884,A+,9/6/2020 11:25,2020-09-06T11:25:00Z,09/06 07:25,2890,,2020-09-06T11:25:00Z,2442950,,,176901,2890,,,,,,,,,,,,,,37,1086,30993,2442950,posNeg,32079,2442950,1,0,21b57ae78bda7d20d0cc8df807798e612a89d11b,0,0,0,0,0,
20200905,NC,175815,2235056,,2410871,831,,254,,,,145884,A+,9/5/2020 12:00,2020-09-05T12:00:00Z,09/05 08:00,2889,,2020-09-05T12:00:00Z,2410871,,,175815,2889,,,,,,,,,,,,,,37,1561,20214,2410871,posNeg,21775,2410871,50,0,de7eaad848a867f721fbbb7658daae29ea28082e,0,0,0,0,0,
20200904,NC,174254,2214842,,2389096,955,,281,,,,145884,A+,9/4/2020 12:10,2020-09-04T12:10:00Z,09/04 08:10,2839,,2020-09-04T12:10:00Z,2389096,,,174254,2839,,,,,,,,,,,,,,37,2045,39214,2389096,posNeg,41259,2389096,36,0,aac53591c34557ab9194e0b1c5bd971c53a6b88c,0,0,0,0,0,
20200903,NC,172209,2175628,,2347837,858,,257,,,,145884,A+,9/3/2020 12:15,2020-09-03T12:15:00Z,09/03 08:15,2803,,2020-09-03T12:15:00Z,2347837,,,172209,2803,,,,,,,,,,,,,,37,1656,30871,2347837,posNeg,32527,2347837,24,0,d7e1b36ad43a1e6bbe46af4394cae6733e9cce18,0,0,0,0,0,
20200902,NC,170553,2144757,,2315310,858,,270,,,,145884,A+,9/2/2020 13:05,2020-09-02T13:05:00Z,09/02 09:05,2779,,2020-09-02T13:05:00Z,2315310,,,170553,2779,,,,,,,,,,,,,,37,1129,18483,2315310,posNeg,19612,2315310,38,0,38978449c028849bbbad93867c4b716d38ef2b8c,0,0,0,0,0,
20200901,NC,169424,2126274,,2295698,946,,270,,,,145884,A+,9/1/2020 12:20,2020-09-01T12:20:00Z,09/01 08:20,2741,,2020-09-01T12:20:00Z,2295698,,,169424,2741,,,,,,,,,,,,,,37,2111,37415,2295698,posNeg,39526,2295698,39,0,35b60e27ced475a9a764bcf6a5d6986a452ee240,0,0,0,0,0,
20200831,NC,167313,2088859,,2256172,923,,244,,,,145884,A+,8/31/2020 12:15,2020-08-31T12:15:00Z,08/31 08:15,2702,,2020-08-31T12:15:00Z,2256172,,,167313,2702,,,,,,,,,,,,,,37,1186,11713,2256172,posNeg,12899,2256172,10,0,bf51fe068f6ac4e978b84b86d078e34675992277,0,0,0,0,0,
20200830,NC,166127,2077146,,2243273,917,,260,,,,136630,A+,8/30/2020 11:55,2020-08-30T11:55:00Z,08/30 07:55,2692,,2020-08-30T11:55:00Z,2243273,,,166127,2692,,,,,,,,,,,,,,37,1051,24073,2243273,posNeg,25124,2243273,9,0,a9526db80d3f5b720ab3c3a63a365ec815fd5772,0,0,0,0,0,
20200829,NC,165076,2053073,,2218149,965,,264,,,,136630,A+,8/29/2020 12:35,2020-08-29T12:35:00Z,08/29 08:35,2683,,2020-08-29T12:35:00Z,2218149,,,165076,2683,,,,,,,,,,,,,,37,2585,32673,2218149,posNeg,35258,2218149,31,0,855c2853bf37475ab8a7f3241158878bc01b628a,0,0,0,0,0,
20200828,NC,162491,2020400,,2182891,970,,278,,,,136630,A+,8/28/2020 12:00,2020-08-28T12:00:00Z,08/28 08:00,2652,,2020-08-28T12:00:00Z,2182891,,,162491,2652,,,,,,,,,,,,,,37,1415,28751,2182891,posNeg,30166,2182891,22,0,649e4399efa88f5d7f0919c1e2cb27b962c5dc17,0,0,0,0,0,
20200827,NC,161076,1991649,,2152725,958,,272,,,,136630,A+,8/27/2020 11:45,2020-08-27T11:45:00Z,08/27 07:45,2630,,2020-08-27T11:45:00Z,2152725,,,161076,2630,,,,,,,,,,,,,,37,2091,29633,2152725,posNeg,31724,2152725,24,0,55ffec6960f27077f254f00d1f4e96d148d2782e,0,0,0,0,0,
