date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200812,NC,139061,1684222,,1062,,311,,,,116969,,8/12/2020 14:15,2020-08-12T14:15:00Z,08/12 10:15,2249,,2020-08-12T14:15:00Z,1823283,,,139061,2249,,37,1166,-195381,1823283,1823283,-194215,1823283,45,0,9bc643ccdde62814eb611f9acc429d9b9a95a2e4,0,0,0,0,0,
20200811,NC,137895,1879603,,1122,,329,,,,116969,A+,8/11/2020 15:40,2020-08-11T15:40:00Z,08/11 11:40,2204,,2020-08-11T15:40:00Z,2017498,,,137895,2204,,37,1051,14528,2017498,2017498,15579,2017498,32,0,b308a6351020bf843331a20bf4ed9d254c49f312,0,0,0,0,0,
20200810,NC,136844,1865075,,1111,,317,,,,105093,A+,8/10/2020 14:20,2020-08-10T14:20:00Z,08/10 10:20,2172,,2020-08-10T14:20:00Z,2001919,,,136844,2172,,37,626,14745,2001919,2001919,15371,2001919,4,0,85440b57731912361f2f68936ca7520fa8a320cf,0,0,0,0,0,
20200809,NC,136218,1850330,,1109,,315,,,,105093,A+,8/9/2020 11:55,2020-08-09T11:55:00Z,08/09 07:55,2168,,2020-08-09T11:55:00Z,1986548,,,136218,2168,,37,1452,15330,1986548,1986548,16782,1986548,8,0,b0376a382396bd0d3ab413b170a0782542623274,0,0,0,0,0,
20200808,NC,134766,1835000,,1129,,335,,,,105093,A+,8/8/2020 12:10,2020-08-08T12:10:00Z,08/08 08:10,2160,,2020-08-08T12:10:00Z,1969766,,,134766,2160,,37,1954,28000,1969766,1969766,29954,1969766,26,0,0c297d94728f7b640c7eab0a333b8c4c65c9ff2f,0,0,0,0,0,
20200807,NC,132812,1807000,,1123,,339,,,,105093,A+,8/7/2020 12:00,2020-08-07T12:00:00Z,08/07 08:00,2134,,2020-08-07T12:00:00Z,1939812,,,132812,2134,,37,1545,33517,1939812,1939812,35062,1939812,42,0,35cef51952b200b6dc1ed26459d0414c83ad779e,0,0,0,0,0,
20200806,NC,131267,1773483,,1147,,333,,,,105093,A+,8/6/2020 12:00,2020-08-06T12:00:00Z,08/06 08:00,2092,,2020-08-06T12:00:00Z,1904750,,,131267,2092,,37,1979,29103,1904750,1904750,31082,1904750,42,0,ebad1ac4e97b5fc2e3970f63ec7d555b7cb08512,0,0,0,0,0,
20200805,NC,129288,1744380,,1167,,346,,,,105093,A+,8/5/2020 12:00,2020-08-05T12:00:00Z,08/05 08:00,2050,,2020-08-05T12:00:00Z,1873668,,,129288,2050,,37,1127,18515,1873668,1873668,19642,1873668,40,0,27cecf91f828ff909df686e397f0d7a8128a4897,0,0,0,0,0,
20200804,NC,128161,1725865,,1166,,339,,,,105093,A+,8/4/2020 12:30,2020-08-04T12:30:00Z,08/04 08:30,2010,,2020-08-04T12:30:00Z,1854026,,,128161,2010,,37,1629,14987,1854026,1854026,16616,1854026,28,0,7e2c55059ae8569b812cc624c0520721921f8484,0,0,0,0,0,
20200803,NC,126532,1710878,,1057,,318,,,,105093,A+,8/3/2020 13:10,2020-08-03T13:10:00Z,08/03 09:10,1982,,2020-08-03T13:10:00Z,1837410,,,126532,1982,,37,1313,22587,1837410,1837410,23900,1837410,13,0,509956cfd81ce268ceabd2916146faff4b539edc,0,0,0,0,0,
20200802,NC,125219,1688291,,1142,,341,,,,92302,A+,8/2/2020 13:30,2020-08-02T13:30:00Z,08/02 09:30,1969,,2020-08-02T13:30:00Z,1813510,,,125219,1969,,37,1341,25757,1813510,1813510,27098,1813510,5,0,bf6081dd5df00dbc3f5e24419672152ebbec3c93,0,0,0,0,0,
20200801,NC,123878,1662534,,1151,,349,,,,92302,A+,8/1/2020 15:45,2020-08-01T15:45:00Z,08/01 11:45,1964,,2020-08-01T15:45:00Z,1786412,,,123878,1964,,37,1730,27580,1786412,1786412,29310,1786412,40,0,bf852478f25437e2be45956e958f99e00b44560c,0,0,0,0,0,
20200731,NC,122148,1634954,,1229,,363,,,,92302,A+,7/31/2020 11:55,2020-07-31T11:55:00Z,07/31 07:55,1924,,2020-07-31T11:55:00Z,1757102,,,122148,1924,,37,1954,30224,1757102,1757102,32178,1757102,21,0,868afb4460ee7858930abf300c9724e80d84b5a9,0,0,0,0,0,
20200730,NC,120194,1604730,,1239,,358,,,,92302,A+,7/30/2020 11:59,2020-07-30T11:59:00Z,07/30 07:59,1903,,2020-07-30T11:59:00Z,1724924,,,120194,1903,,37,2344,31146,1724924,1724924,33490,1724924,38,0,7430ec0bb8e5f324af6f94fa3fe49f033d5522b0,0,0,0,0,0,
20200729,NC,117850,1573584,,1291,,361,,,,92302,A+,7/29/2020 12:10,2020-07-29T12:10:00Z,07/29 08:10,1865,,2020-07-29T12:10:00Z,1691434,,,117850,1865,,37,1763,26131,1691434,1691434,27894,1691434,45,0,a4d44cec66537f1da23f42351235f2a990c79621,0,0,0,0,0,
20200728,NC,116087,1547453,,1244,,364,,,,92302,A+,7/28/2020 12:00,2020-07-28T12:00:00Z,07/28 08:00,1820,,2020-07-28T12:00:00Z,1663540,,,116087,1820,,37,1749,26315,1663540,1663540,28064,1663540,30,0,07c60698f9e1bbafb2140c1202ad3dda19fe651d,0,0,0,0,0,
20200727,NC,114338,1521138,,1169,,352,,,,92302,A+,7/27/2020 12:00,2020-07-27T12:00:00Z,07/27 08:00,1790,,2020-07-27T12:00:00Z,1635476,,,114338,1790,,37,1625,20466,1635476,1635476,22091,1635476,5,0,25ce710d5e6580439f4cdf13ec54994c9660e757,0,0,0,0,0,
20200726,NC,112713,1500672,,1170,,350,,,,78707,A+,7/26/2020 11:45,2020-07-26T11:45:00Z,07/26 07:45,1785,,2020-07-26T11:45:00Z,1613385,,,112713,1785,,37,1621,32722,1613385,1613385,34343,1613385,7,0,dd5f0d30360a56f7229660d1b9dfeed3263803e3,0,0,0,0,0,
20200725,NC,111092,1467950,,1168,,362,,,,78707,A+,7/25/2020 13:00,2020-07-25T13:00:00Z,07/25 09:00,1778,,2020-07-25T13:00:00Z,1579042,,,111092,1778,,37,2097,26648,1579042,1579042,28745,1579042,32,0,0a8693620fe0c723db9e8a827fe5e11862ee3c0c,0,0,0,0,0,
20200724,NC,108995,1441302,,1182,,363,,,,78707,A+,7/24/2020 11:45,2020-07-24T11:45:00Z,07/24 07:45,1746,,2020-07-24T11:45:00Z,1550297,,,108995,1746,,37,2102,24520,1550297,1550297,26622,1550297,20,0,e7680f75313069b9162f88d292e232b9939ee500,0,0,0,0,0,
20200723,NC,106893,1416782,,1188,,360,,,,78707,A+,7/23/2020 11:50,2020-07-23T11:50:00Z,07/23 07:50,1726,,2020-07-23T11:50:00Z,1523675,,,106893,1726,,37,1892,29963,1523675,1523675,31855,1523675,28,0,b1b068da28d3cfd21cf20725d1a735f09a25d390,0,0,0,0,0,
20200722,NC,105001,1386819,,1137,,338,,,,78707,A+,7/22/2020 12:10,2020-07-22T12:10:00Z,07/22 08:10,1698,,2020-07-22T12:10:00Z,1491820,,,105001,1698,,37,2140,30683,1491820,1491820,32823,1491820,30,0,568405f6fcdca2dce2a5d227027e2a373ae65075,0,0,0,0,0,
20200721,NC,102861,1356136,,1179,,,,,,78707,A,7/21/2020 12:00,2020-07-21T12:00:00Z,07/21 08:00,1668,,2020-07-21T12:00:00Z,1458997,,,102861,1668,,37,1815,33294,1458997,1458997,35109,1458997,26,0,19fc3354825b8f981d723069b86ccc00785a78c3,0,0,0,0,0,
20200720,NC,101046,1322842,,1086,,,,,,78707,A,7/20/2020 12:00,2020-07-20T12:00:00Z,07/20 08:00,1642,,2020-07-20T12:00:00Z,1423888,,,101046,1642,,37,1268,27756,1423888,1423888,29024,1423888,8,0,3f43119f7f2072583f2c2531a563e1a2f1b5b3dd,0,0,0,0,0,
20200719,NC,99778,1295086,,1115,,,,,,67124,A,7/19/2020 12:00,2020-07-19T12:00:00Z,07/19 08:00,1634,,2020-07-19T12:00:00Z,1394864,,,99778,1634,,37,1820,13901,1394864,1394864,15721,1394864,5,0,0de7108e415eeebd5bb13247db82df1057c3a9d8,0,0,0,0,0,
