date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200917,WV,13430,484853,,498283,170,,58,,32,,9804,C,9/16/2020 23:59,2020-09-17T06:59:00Z,09/17 02:59,294,,2020-09-16T23:59:00Z,497962,,,13109,292,2,,,16614,,,,,,,,,,54,234,4166,498283,posNeg,4400,498283,4,0,dc97463c76174c356693b1d3f1a43f22f2859a09,0,0,0,0,0,
20200916,WV,13196,480687,,493883,156,,61,,30,,9670,C,9/15/2020 23:59,2020-09-16T06:59:00Z,09/16 02:59,290,,2020-09-15T23:59:00Z,493568,,,12881,288,2,,,16483,,,,,,,,,,54,220,3017,493883,posNeg,3237,493883,10,0,ec19446c62536fb5b871f965c67592b2c47f899f,0,0,0,0,0,
20200915,WV,12976,477670,,490646,155,,59,,26,,9536,C,9/13/2020 23:59,2020-09-14T06:59:00Z,09/14 02:59,280,,2020-09-13T23:59:00Z,490342,,,12672,278,2,,,16394,,,,,,,,,,54,156,2475,490646,posNeg,2631,490646,5,0,17eb8519857193a93d6c3a35b3cd3ed0d8156318,0,0,0,0,0,
20200914,WV,12820,475195,,488015,151,,58,,24,,9361,C,9/13/2020 23:59,2020-09-14T06:59:00Z,09/14 02:59,275,,2020-09-13T23:59:00Z,487714,,,12519,273,2,,,16360,,,,,,,,,,54,121,4130,488015,posNeg,4251,488015,9,0,318e90ee314ab812fcdf2348660d9001618f10a3,0,0,0,0,0,
20200913,WV,12699,471065,,483764,147,,58,,26,,9290,C,9/12/2020 23:59,2020-09-13T06:59:00Z,09/13 02:59,266,,2020-09-12T23:59:00Z,483468,,,12403,264,2,,,16321,,,,,,,,,,54,178,4710,483764,posNeg,4888,483764,1,0,65ed4d80ad0123ca39b31fff514d5c3edc8c9c86,0,0,0,0,0,
20200912,WV,12521,466355,,478876,145,,59,,26,,9225,C,9/11/2020 23:59,2020-09-12T06:59:00Z,09/12 02:59,265,,2020-09-11T23:59:00Z,478580,,,12225,263,2,,,16292,,,,,,,,,,54,347,6738,478876,posNeg,7085,478876,2,0,865efad6145ee9279919ba832d6c1869263757ee,0,0,0,0,0,
20200911,WV,12174,459617,,471791,147,,56,,20,,9062,C,9/10/2020 23:59,2020-09-11T06:59:00Z,09/11 02:59,263,,2020-09-10T23:59:00Z,471517,,,11900,261,2,,,16244,,,,,,,,,,54,157,3844,471791,posNeg,4001,471791,6,0,d66783c821ef456d0c3eba0922436d9b20fe5809,0,0,0,0,0,
20200910,WV,12017,455773,,467790,141,,51,,21,,8904,C,9/9/2020 23:59,2020-09-10T06:59:00Z,09/10 02:59,257,,2020-09-09T23:59:00Z,467526,,,11753,255,2,,,16206,,,,,,,,,,54,209,3651,467790,posNeg,3860,467790,3,0,310487fec659875e6a5424378a5cf66fd7355f54,0,0,0,0,0,
20200909,WV,11808,452122,,463930,147,,55,,27,,8748,C,9/8/2020 23:59,2020-09-09T06:59:00Z,09/09 02:59,254,,2020-09-08T23:59:00Z,463686,,,11564,252,2,,,16142,,,,,,,,,,54,147,1023,463930,posNeg,1170,463930,4,0,5cba3cb98c07f54761182f1251d90d4991c59f95,0,0,0,0,0,
20200908,WV,11661,451099,,462760,152,,57,,26,,8626,C,9/7/2020 23:59,2020-09-08T06:59:00Z,09/08 02:59,250,,2020-09-07T23:59:00Z,462547,,,11448,248,2,,,16139,,,,,,,,,,54,86,909,462760,posNeg,995,462760,3,0,401b1dae9734f9bd8f22b7cbb6fd0d04278ff600,0,0,0,0,0,
