date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200924,WV,14706,514319,,,529025,3445,173,,57,,30,,10831,C,9/23/2020 23:59,2020-09-23T23:59:00Z,09/23 19:59,325,,2020-09-23T23:59:00Z,528658,,,14339,323,2,,,17097,,,,,,,,,,54,202,3243,529025,529025,6,0,a93b6f4593f0ece45d5cf36b664fd5e93c489b8c,0,0,0,0,0,
20200923,WV,14504,511076,,,525580,2911,163,,61,,31,,10721,C,9/22/2020 23:59,2020-09-22T23:59:00Z,09/22 19:59,319,,2020-09-22T23:59:00Z,525236,,,14160,317,2,,,17036,,,,,,,,,,54,120,2791,525580,525580,2,0,76a9f1db67de19b49a905c3c44569dd3beff3da3,0,0,0,0,0,
20200922,WV,14384,508285,,,522669,3153,164,,58,,28,,10524,C,9/21/2020 23:59,2020-09-21T23:59:00Z,09/21 19:59,317,,2020-09-21T23:59:00Z,522329,,,14044,315,2,,,17008,,,,,,,,,,54,213,2940,522669,522669,5,0,6f0b1384e1c8af39d37f38530425ac01cee43e3b,0,0,0,0,0,
20200921,WV,14171,505345,,,519516,5212,162,,58,,28,,10317,C,9/20/2020 23:59,2020-09-20T23:59:00Z,09/20 19:59,312,,2020-09-20T23:59:00Z,519175,,,13830,310,2,,,16991,,,,,,,,,,54,117,5095,519516,519516,2,0,79c98c9715e3d13bea6b55edbb93c74e3d8a2585,0,0,0,0,0,
20200920,WV,14054,500250,,,514304,4818,167,,55,,29,,10227,C,9/19/2020 23:59,2020-09-19T23:59:00Z,09/19 19:59,310,,2020-09-19T23:59:00Z,513967,,,13717,308,2,,,16948,,,,,,,,,,54,180,4638,514304,514304,2,0,965bf6ccd6d0344feee7ea1ea64f11941bc61b53,0,0,0,0,0,
20200919,WV,13874,495612,,,509486,6353,169,,58,,32,,10155,C,9/18/2020 23:59,2020-09-18T23:59:00Z,09/18 19:59,308,,2020-09-18T23:59:00Z,509154,,,13542,306,2,,,16842,,,,,,,,,,54,191,6162,509486,509486,11,0,d2be19ba51e79f2aa4fe794bf3918b8fd0ec21d2,0,0,0,0,0,
20200918,WV,13683,489450,,,503133,4850,175,,63,,40,,10011,C,9/17/2020 23:59,2020-09-17T23:59:00Z,09/17 19:59,297,,2020-09-17T23:59:00Z,502803,,,13353,295,2,,,16737,,,,,,,,,,54,253,4597,503133,503133,3,0,8cf2c8ca23dae4dae2fa9239c211bce31fbb24c6,0,0,0,0,0,
20200917,WV,13430,484853,,,498283,4400,170,,58,,32,,9804,C,9/16/2020 23:59,2020-09-16T23:59:00Z,09/16 19:59,294,,2020-09-16T23:59:00Z,497962,,,13109,292,2,,,16614,,,,,,,,,,54,234,4166,498283,498283,4,0,2e51611431a6716b9c6ec8d4bc1e25942c09b73b,0,0,0,0,0,
20200916,WV,13196,480687,,,493883,3237,156,,61,,30,,9670,C,9/15/2020 23:59,2020-09-15T23:59:00Z,09/15 19:59,290,,2020-09-15T23:59:00Z,493568,,,12881,288,2,,,16483,,,,,,,,,,54,220,3017,493883,493883,10,0,435efdfaf73a62e8ccba8ff26ef53a450476a318,0,0,0,0,0,
20200915,WV,12976,477670,,,490646,2631,155,,59,,26,,9536,C,9/13/2020 23:59,2020-09-13T23:59:00Z,09/13 19:59,280,,2020-09-13T23:59:00Z,490342,,,12672,278,2,,,16394,,,,,,,,,,54,156,2475,490646,490646,5,0,c4fa6d0ae8f6e1438bc674b282fa17d30928b352,0,0,0,0,0,
