date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200928,WV,15512,537758,,NaN,553270,3547,168,,51,,29,,11188,C,9/27/2020 23:59,2020-09-27T23:59:00Z,09/27 19:59,337,,2020-09-27T23:59:00Z,552844,,,15086,334,3,,,17259,,,,,,,,,,54,164,3383,553270,553270,3,0,da51c0f5ab8fb59515dc31bdb1041a059bbbab1e,0,0,0,0,0,
20200927,WV,15348,534375,,NaN,549723,7432,169,,53,,26,,11160,C,9/26/2020 23:59,2020-09-26T23:59:00Z,09/26 19:59,334,,2020-09-26T23:59:00Z,549310,,,14935,331,3,,,17254,,,,,,,,,,54,190,7242,549723,549723,2,0,39ebdee60a724ff466f7866ba0801256e0c7202e,0,0,0,0,0,
20200926,WV,15158,527133,,NaN,542291,6897,174,,56,,31,,11121,C,9/25/2020 23:59,2020-09-25T23:59:00Z,09/25 19:59,332,,2020-09-25T23:59:00Z,541883,,,14750,329,3,,,17205,,,,,,,,,,54,205,6692,542291,542291,2,0,cc87f282bda0c2003265d37867611f37afd0fc27,0,0,0,0,0,
20200925,WV,14953,520441,,NaN,535394,6369,177,,59,,31,,10968,C,9/24/2020 23:59,2020-09-24T23:59:00Z,09/24 19:59,330,,2020-09-24T23:59:00Z,535018,,,14577,327,3,,,17164,,,,,,,,,,54,247,6122,535394,535394,5,0,531d783cda39fba9c49fc8498b57e2e0a10b64bf,0,0,0,0,0,
20200924,WV,14706,514319,,NaN,529025,3445,173,,57,,30,,10831,C,9/23/2020 23:59,2020-09-23T23:59:00Z,09/23 19:59,325,,2020-09-23T23:59:00Z,528658,,,14339,323,2,,,17097,,,,,,,,,,54,202,3243,529025,529025,6,0,b7ab14961c2df4e6f720fe855164779b19d66869,0,0,0,0,0,
20200923,WV,14504,511076,,NaN,525580,2911,163,,61,,31,,10721,C,9/22/2020 23:59,2020-09-22T23:59:00Z,09/22 19:59,319,,2020-09-22T23:59:00Z,525236,,,14160,317,2,,,17036,,,,,,,,,,54,120,2791,525580,525580,2,0,4e8df012348c2dda50a784a49fdfa128858d1130,0,0,0,0,0,
20200922,WV,14384,508285,,NaN,522669,3153,164,,58,,28,,10524,C,9/21/2020 23:59,2020-09-21T23:59:00Z,09/21 19:59,317,,2020-09-21T23:59:00Z,522329,,,14044,315,2,,,17008,,,,,,,,,,54,213,2940,522669,522669,5,0,47bbc8eba6dc36e757fbd13995e1d2146a7efd71,0,0,0,0,0,
20200921,WV,14171,505345,,NaN,519516,5212,162,,58,,28,,10317,C,9/20/2020 23:59,2020-09-20T23:59:00Z,09/20 19:59,312,,2020-09-20T23:59:00Z,519175,,,13830,310,2,,,16991,,,,,,,,,,54,117,5095,519516,519516,2,0,9985343c40cafcf006e2311c69050d7196a355d3,0,0,0,0,0,
20200920,WV,14054,500250,,NaN,514304,4818,167,,55,,29,,10227,C,9/19/2020 23:59,2020-09-19T23:59:00Z,09/19 19:59,310,,2020-09-19T23:59:00Z,513967,,,13717,308,2,,,16948,,,,,,,,,,54,180,4638,514304,514304,2,0,03f236b4122e918d981864c408fbce6cc360044e,0,0,0,0,0,
20200919,WV,13874,495612,,NaN,509486,6353,169,,58,,32,,10155,C,9/18/2020 23:59,2020-09-18T23:59:00Z,09/18 19:59,308,,2020-09-18T23:59:00Z,509154,,,13542,306,2,,,16842,,,,,,,,,,54,191,6162,509486,509486,11,0,81841041566258029691154ff4b8af848b462e4b,0,0,0,0,0,
