date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200920,WV,14054,500250,,,167,,55,,29,,10227,C,9/19/2020 23:59,2020-09-19T23:59:00Z,09/19 19:59,310,,2020-09-19T23:59:00Z,513967,,,13717,308,2,,,16948,,,,,,,,,,54,180,4638,514304,posNeg,0,514304,2,0,2bf6e59e96c73bf6d4ea08d28cabe96629b1ef97,0,0,0,0,0,
20200919,WV,13874,495612,,,169,,58,,32,,10155,C,9/18/2020 23:59,2020-09-18T23:59:00Z,09/18 19:59,308,,2020-09-18T23:59:00Z,509154,,,13542,306,2,,,16842,,,,,,,,,,54,191,6162,509486,posNeg,0,509486,11,0,910c784fb037996fc7633b69fdc489dd6772ca43,0,0,0,0,0,
20200918,WV,13683,489450,,,175,,63,,40,,10011,C,9/17/2020 23:59,2020-09-17T23:59:00Z,09/17 19:59,297,,2020-09-17T23:59:00Z,502803,,,13353,295,2,,,16737,,,,,,,,,,54,253,4597,503133,posNeg,0,503133,3,0,f6d4c6f40a8d712b5d07230022b0c15f1c4af277,0,0,0,0,0,
20200917,WV,13430,484853,,,170,,58,,32,,9804,C,9/16/2020 23:59,2020-09-16T23:59:00Z,09/16 19:59,294,,2020-09-16T23:59:00Z,497962,,,13109,292,2,,,16614,,,,,,,,,,54,234,4166,498283,posNeg,0,498283,4,0,bc90a408670ebdea84d4557cc56ab9487b2279f1,0,0,0,0,0,
20200916,WV,13196,480687,,,156,,61,,30,,9670,C,9/15/2020 23:59,2020-09-15T23:59:00Z,09/15 19:59,290,,2020-09-15T23:59:00Z,493568,,,12881,288,2,,,16483,,,,,,,,,,54,220,3017,493883,posNeg,0,493883,10,0,b8f5780abf95046dbe137e6ebd9ecdab99bf5891,0,0,0,0,0,
20200915,WV,12976,477670,,,155,,59,,26,,9536,C,9/13/2020 23:59,2020-09-13T23:59:00Z,09/13 19:59,280,,2020-09-13T23:59:00Z,490342,,,12672,278,2,,,16394,,,,,,,,,,54,156,2475,490646,posNeg,0,490646,5,0,5d892530dc0dbfed016c2c90e97b2be19bec0eda,0,0,0,0,0,
20200914,WV,12820,475195,,,151,,58,,24,,9361,C,9/13/2020 23:59,2020-09-13T23:59:00Z,09/13 19:59,275,,2020-09-13T23:59:00Z,487714,,,12519,273,2,,,16360,,,,,,,,,,54,121,4130,488015,posNeg,0,488015,9,0,f19733b30b0eeae77f5f42c2f4620911be301152,0,0,0,0,0,
20200913,WV,12699,471065,,,147,,58,,26,,9290,C,9/12/2020 23:59,2020-09-12T23:59:00Z,09/12 19:59,266,,2020-09-12T23:59:00Z,483468,,,12403,264,2,,,16321,,,,,,,,,,54,178,4710,483764,posNeg,0,483764,1,0,080dd2b5c0e8dc2585338552a22cafc869f9fd8f,0,0,0,0,0,
20200912,WV,12521,466355,,,145,,59,,26,,9225,C,9/11/2020 23:59,2020-09-11T23:59:00Z,09/11 19:59,265,,2020-09-11T23:59:00Z,478580,,,12225,263,2,,,16292,,,,,,,,,,54,347,6738,478876,posNeg,0,478876,2,0,57edce15719b4a87a993472957701c3616dd5dcf,0,0,0,0,0,
20200911,WV,12174,459617,,,147,,56,,20,,9062,C,9/10/2020 23:59,2020-09-10T23:59:00Z,09/10 19:59,263,,2020-09-10T23:59:00Z,471517,,,11900,261,2,,,16244,,,,,,,,,,54,157,3844,471791,posNeg,0,471791,6,0,15a72ea98ec10e9aa645799edcc0661fdb58d522,0,0,0,0,0,
