date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200927,WV,15348,534375,,549723,169,,53,,26,,11160,C,9/26/2020 23:59,2020-09-26T23:59:00Z,09/26 19:59,334,,2020-09-26T23:59:00Z,549310,,,14935,331,3,,,17254,,,,,,,,,,54,190,7242,549723,posNeg,7432,549723,2,0,5ad301511188d62aaeb7b041e476c77491335399,0,0,0,0,0,
20200926,WV,15158,527133,,542291,174,,56,,31,,11121,C,9/25/2020 23:59,2020-09-25T23:59:00Z,09/25 19:59,332,,2020-09-25T23:59:00Z,541883,,,14750,329,3,,,17205,,,,,,,,,,54,205,6692,542291,posNeg,6897,542291,2,0,a4823873f7e477ab8b531c7edd4b61423f7dbfdb,0,0,0,0,0,
20200925,WV,14953,520441,,535394,177,,59,,31,,10968,C,9/24/2020 23:59,2020-09-24T23:59:00Z,09/24 19:59,330,,2020-09-24T23:59:00Z,535018,,,14577,327,3,,,17164,,,,,,,,,,54,247,6122,535394,posNeg,6369,535394,5,0,bba94c76334f9ad4813ce60d939fcf03baefc731,0,0,0,0,0,
20200924,WV,14706,514319,,529025,173,,57,,30,,10831,C,9/23/2020 23:59,2020-09-23T23:59:00Z,09/23 19:59,325,,2020-09-23T23:59:00Z,528658,,,14339,323,2,,,17097,,,,,,,,,,54,202,3243,529025,posNeg,3445,529025,6,0,0d92e7d4a39de0e0558a4a587e700f03926d1e7a,0,0,0,0,0,
20200923,WV,14504,511076,,525580,163,,61,,31,,10721,C,9/22/2020 23:59,2020-09-22T23:59:00Z,09/22 19:59,319,,2020-09-22T23:59:00Z,525236,,,14160,317,2,,,17036,,,,,,,,,,54,120,2791,525580,posNeg,2911,525580,2,0,6914ad52b6f6531fce35b2bfcace63f8b93e3347,0,0,0,0,0,
20200922,WV,14384,508285,,522669,164,,58,,28,,10524,C,9/21/2020 23:59,2020-09-21T23:59:00Z,09/21 19:59,317,,2020-09-21T23:59:00Z,522329,,,14044,315,2,,,17008,,,,,,,,,,54,213,2940,522669,posNeg,3153,522669,5,0,4e81cd95c248b3dfe12b7a6b4d147e1ae1a6ad00,0,0,0,0,0,
20200921,WV,14171,505345,,519516,162,,58,,28,,10317,C,9/20/2020 23:59,2020-09-20T23:59:00Z,09/20 19:59,312,,2020-09-20T23:59:00Z,519175,,,13830,310,2,,,16991,,,,,,,,,,54,117,5095,519516,posNeg,5212,519516,2,0,6b81143726e5d965a55efe06470af5ce7c18b26a,0,0,0,0,0,
20200920,WV,14054,500250,,514304,167,,55,,29,,10227,C,9/19/2020 23:59,2020-09-19T23:59:00Z,09/19 19:59,310,,2020-09-19T23:59:00Z,513967,,,13717,308,2,,,16948,,,,,,,,,,54,180,4638,514304,posNeg,4818,514304,2,0,ba54363cba5fcb850a6549c8ad089e89608927c1,0,0,0,0,0,
20200919,WV,13874,495612,,509486,169,,58,,32,,10155,C,9/18/2020 23:59,2020-09-18T23:59:00Z,09/18 19:59,308,,2020-09-18T23:59:00Z,509154,,,13542,306,2,,,16842,,,,,,,,,,54,191,6162,509486,posNeg,6353,509486,11,0,900beb20e05dbcf7c11d2d367c625da81cf247dd,0,0,0,0,0,
20200918,WV,13683,489450,,503133,175,,63,,40,,10011,C,9/17/2020 23:59,2020-09-17T23:59:00Z,09/17 19:59,297,,2020-09-17T23:59:00Z,502803,,,13353,295,2,,,16737,,,,,,,,,,54,253,4597,503133,posNeg,4850,503133,3,0,501f00a1d28e795f3e2d6f9b72449076df2c5365,0,0,0,0,0,
