date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200527,WV,1867,86594,,36,,13,,6,,1191,B,5/27/2020 10:00,2020-05-27T10:00:00Z,05/27 06:00,74,,2020-05-26T00:00:00Z,54,13,637,88461,88461,650,88461,0,0,4888fb76bc33b426229e61ab50eb492133ea8eb8,0,0,0,0,0,
20200526,WV,1854,85957,,35,,9,,7,,1180,B,5/26/2020 17:00,2020-05-26T17:00:00Z,05/26 13:00,74,,2020-05-26T00:00:00Z,54,80,1406,87811,87811,1486,87811,2,0,f21f9757c82d6847ae9e259e2626cf76b01ea056,0,0,0,0,0,
20200525,WV,1774,84551,,36,,13,,7,,1135,B,5/25/2020 10:00,2020-05-25T10:00:00Z,05/25 06:00,72,,2020-05-26T00:00:00Z,54,15,616,86325,86325,631,86325,0,0,1c1efd8688302075f0b9ffbf02926253915624da,0,0,0,0,0,
20200524,WV,1759,83935,,23,,8,,4,,1121,B,5/24/2020 10:00,2020-05-24T10:00:00Z,05/24 06:00,72,,2020-05-26T00:00:00Z,54,42,1908,85694,85694,1950,85694,0,0,6c934404a0f63e38c0c8b54ad60d4bb0fdcdf02d,0,0,0,0,0,
20200523,WV,1717,82027,,39,,11,,9,,1110,B,5/23/2020 10:00,2020-05-23T10:00:00Z,05/23 06:00,72,,2020-05-26T00:00:00Z,54,101,-1186,83744,83744,-1085,83744,1,0,0b7cce6ce0073533c69dfcc7f2f589bb4065c6d3,0,0,0,0,0,
20200522,WV,1616,83213,,47,,13,,9,,983,B,5/22/2020 10:00,2020-05-22T10:00:00Z,05/22 06:00,71,,2020-05-26T00:00:00Z,54,23,1665,84829,84829,1688,84829,1,0,463a87134a674352d07da6df35ee02963046c4e3,0,0,0,0,0,
20200521,WV,1593,81548,,46,,12,,9,,983,B,5/21/2020 10:00,2020-05-21T10:00:00Z,05/21 06:00,70,,2020-05-26T00:00:00Z,54,48,2452,83141,83141,2500,83141,1,0,564c050a213490cabdd11826377c381dcb2a85ef,0,0,0,0,0,
20200520,WV,1545,79096,,58,,16,,9,,950,B,5/20/2020 10:00,2020-05-20T10:00:00Z,05/20 06:00,69,,2020-05-26T00:00:00Z,54,36,2304,80641,80641,2340,80641,1,0,c8c9080d24b480dd1bc8ff583d12768526d02208,0,0,0,0,0,
20200519,WV,1509,76792,,54,,18,,9,,922,B,5/19/2020 10:00,2020-05-19T10:00:00Z,05/19 06:00,68,,2020-05-26T00:00:00Z,54,18,2248,78301,78301,2266,78301,1,0,a905adc0cf958a137ad41ebc9e16956c454df5c9,0,0,0,0,0,
20200518,WV,1491,74544,,48,,11,,7,,919,B,5/18/2020 10:00,2020-05-18T10:00:00Z,05/18 06:00,67,,2020-05-26T00:00:00Z,54,1,544,76035,76035,545,76035,0,0,4e4cbc167e5591805b13eec481222c4ebf29ec6e,0,0,0,0,0,
20200517,WV,1490,74000,,48,,11,,7,,919,B,5/17/2020 17:00,2020-05-17T17:00:00Z,05/17 13:00,67,,2020-05-26T00:00:00Z,54,33,2064,75490,75490,2097,75490,3,0,d220776432f5d86b33dd9c1f0a1043699526917e,0,0,0,0,0,
20200516,WV,1457,71936,,55,,13,,6,,889,B,5/16/2020 10:00,2020-05-16T10:00:00Z,05/16 06:00,64,,2020-05-26T00:00:00Z,54,16,2441,73393,73393,2457,73393,2,0,ca5902c2eb6c91b480df92f7282a42b029068686,0,0,0,0,0,
20200515,WV,1441,69495,,57,,15,,8,,870,B,5/15/2020 10:00,2020-05-15T10:00:00Z,05/15 06:00,62,,2020-05-26T00:00:00Z,54,14,2209,70936,70936,2223,70936,2,0,41ee7efb7eb1ea27dcf7e178fb81ad9b55994de0,0,0,0,0,0,
20200514,WV,1427,67286,,52,,9,,5,,870,B,5/14/2020 10:00,2020-05-14T10:00:00Z,05/14 06:00,60,,2020-05-26T00:00:00Z,54,29,2004,68713,68713,2033,68713,2,0,d5c07d136668c4d4b28f2992c33eb37edfaf149b,0,0,0,0,0,
20200513,WV,1398,65282,,58,,11,,6,,813,B,5/13/2020 10:00,2020-05-13T10:00:00Z,05/13 06:00,58,,2020-05-26T00:00:00Z,54,27,1584,66680,66680,1611,66680,1,0,0a383965649f552f63fe95b33e0ceda94e194fad,0,0,0,0,0,
20200512,WV,1371,63698,,50,,9,,5,,803,C,5/12/2020 10:00,2020-05-12T10:00:00Z,05/12 06:00,57,,2020-05-26T00:00:00Z,54,5,1595,65069,65069,1600,65069,3,0,b811fa708e9c6adec3a92f25bfe0d6fa63ef194f,0,0,0,0,0,
20200511,WV,1366,62103,,49,,10,,6,,775,C,5/11/2020 10:00,2020-05-11T10:00:00Z,05/11 06:00,54,,2020-05-26T00:00:00Z,54,6,819,63469,63469,825,63469,0,0,81cb841912b7325dd4532fc736990bd6d1ec484e,0,0,0,0,0,
20200510,WV,1360,61284,,49,,10,,6,,775,C,5/10/2020 10:00,2020-05-10T10:00:00Z,05/10 06:00,54,,2020-05-26T00:00:00Z,54,25,1622,62644,62644,1647,62644,1,0,4235eb4bfd8d827d16206ae1629a5e9d90a1fd71,0,0,0,0,0,
20200509,WV,1335,59662,,53,,13,,7,,761,C,5/9/2020 10:00,2020-05-09T10:00:00Z,05/09 06:00,53,,2020-05-26T00:00:00Z,54,25,1536,60997,60997,1561,60997,2,0,3d5cea2ce55f836cda6802b8e94af3923cb4c874,0,0,0,0,0,
20200508,WV,1310,58126,,65,,19,,11,,761,C,5/8/2020 10:00,2020-05-08T10:00:00Z,05/08 06:00,51,,2020-05-26T00:00:00Z,54,23,1892,59436,59436,1915,59436,0,0,4874c725a9e130e1f9e2537bdd2adda11753b29f,0,0,0,0,0,
20200507,WV,1287,56234,,76,,22,,12,,716,C,5/7/2020 10:00,2020-05-07T10:00:00Z,05/07 06:00,51,,2020-05-26T00:00:00Z,54,39,1698,57521,57521,1737,57521,1,0,c6aa257bb092beb79ee51ed4724355809dca2c76,0,0,0,0,0,
20200506,WV,1248,54536,,76,,22,,12,,716,C,5/6/2020 10:00,2020-05-06T10:00:00Z,05/06 06:00,50,,2020-05-26T00:00:00Z,54,10,951,55784,55784,961,55784,0,0,6db758597dbd44dcbf2dd67c7591356527dd43dd,0,0,0,0,0,
20200505,WV,1238,53585,,64,,23,,12,,630,C,5/5/2020 10:00,2020-05-05T10:00:00Z,05/05 06:00,50,,2020-05-26T00:00:00Z,54,32,1552,54823,54823,1584,54823,0,0,68f5fbd18baba7cae8adc66a386c812a8a56d031,0,0,0,0,0,
20200504,WV,1206,52033,,73,,28,,15,,611,C,5/4/2020 10:00,2020-05-04T10:00:00Z,05/04 06:00,50,,2020-05-26T00:00:00Z,54,15,1586,53239,53239,1601,53239,0,0,34e8f5396b17a097de1b201ffc8e12592ca473f3,0,0,0,0,0,
20200503,WV,1191,50447,,73,,28,,15,,611,C,5/3/2020 10:00,2020-05-03T10:00:00Z,05/03 06:00,50,,2020-05-26T00:00:00Z,54,22,2470,51638,51638,2492,51638,2,0,b73a65e113019d9027ee940f4cc8d2c8d6c13cb5,0,0,0,0,0,
20200502,WV,1169,47977,,76,,29,,15,,572,C,5/2/2020 10:00,2020-05-02T10:00:00Z,05/02 06:00,48,,2020-05-26T00:00:00Z,54,33,2269,49146,49146,2302,49146,2,0,c855e56c8b8e8154753cbbe7b2f9956f0beb5867,0,0,0,0,0,
20200501,WV,1136,45708,,81,,33,,18,,555,C,5/1/2020 10:00,2020-05-01T10:00:00Z,05/01 06:00,46,,2020-05-26T00:00:00Z,54,18,2285,46844,46844,2303,46844,5,0,4af04556ad33db54a0dbfca6a4c9c7663654acf9,0,0,0,0,0,
20200430,WV,1118,43423,,84,,38,,20,,545,C,4/30/2020 10:00,2020-04-30T10:00:00Z,04/30 06:00,41,,2020-05-26T00:00:00Z,54,23,1447,44541,44541,1470,44541,3,0,bd8ccbe934a7fe5f28b98fd051db5bfc5e96e00c,0,0,0,0,0,
20200429,WV,1095,41976,,102,,40,,21,,504,C,4/29/2020 10:00,2020-04-29T10:00:00Z,04/29 06:00,38,,2020-05-26T00:00:00Z,54,16,0,43071,43071,16,43071,1,0,f1379258004ecbe150694203d6f2379ca8d009a9,0,0,0,0,0,
