date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200822,WV,9185,382673,,138,,51,,23,,7307,C,8/21/2020 23:59,2020-08-21T23:59:00Z,08/21 19:59,176,,2020-08-21T23:59:00Z,391683,,,9010,175,1,,,15501,,,,,,,,,,54,119,7420,391858,391858,7539,391858,6,0,367d9a1b643202dba81ef3c86ada0451ecf01e3b,0,0,0,0,0,
20200821,WV,9066,375253,,146,,54,,24,,7140,C,8/21/2020 10:00,2020-08-21T10:00:00Z,08/21 06:00,170,,2020-08-21T10:00:00Z,384143,,,8890,169,1,,,15442,,,,,,,,,,54,84,6522,384319,384319,6606,384319,4,0,4781e968013c04e1e79ad6c9b90034479b54619c,0,0,0,0,0,
20200820,WV,8982,368731,,140,,52,,18,,7010,C,8/20/2020 10:00,2020-08-20T10:00:00Z,08/20 06:00,166,,2020-08-20T10:00:00Z,377537,,,8806,165,1,,,15352,,,,,,,,,,54,181,7808,377713,377713,7989,377713,0,0,a87986a5d8a735e40c33ca637ae9105918d4fc6d,0,0,0,0,0,
20200819,WV,8801,360923,,133,,46,,22,,6909,C,8/19/2020 10:00,2020-08-19T10:00:00Z,08/19 06:00,166,,2020-08-19T10:00:00Z,369546,,,8623,165,1,,,15246,,,,,,,,,,54,70,3929,369724,369724,3999,369724,2,0,2e2d40426705449af0b88e1ff2f227326e75248d,0,0,0,0,0,
20200818,WV,8731,356994,,132,,50,,21,,6737,B,8/18/2020 10:00,2020-08-18T10:00:00Z,08/18 06:00,164,,2020-08-18T10:00:00Z,365551,,,8557,163,1,,,15215,,,,,,,,,,54,99,4787,365725,365725,4886,365725,4,0,b3a9a8fdc9b609b4a50279c56e5452c07bb78a67,0,0,0,0,0,
20200817,WV,8632,352207,,134,,50,,19,,6531,B,8/17/2020 10:00,2020-08-17T10:00:00Z,08/17 06:00,160,,2020-08-17T10:00:00Z,360669,,,8462,159,1,,,15208,,,,,,,,,,54,68,5432,360839,360839,5500,360839,0,0,e1964b26ded2d2a17c3c7805f88bdcb4efe22164,0,0,0,0,0,
20200816,WV,8564,346775,,130,,52,,20,,6429,B,8/16/2020 10:00,2020-08-16T10:00:00Z,08/16 06:00,160,,2020-08-16T10:00:00Z,355168,,,8393,159,1,,,15145,,,,,,,,,,54,107,4988,355339,355339,5095,355339,0,0,f7273bc018b7d734e9c15b19926d0900bc98ae04,0,0,0,0,0,
20200815,WV,8457,341787,,132,,54,,21,,6298,B,8/15/2020 10:00,2020-08-15T10:00:00Z,08/15 06:00,160,,2020-08-15T10:00:00Z,350076,,,8289,159,1,,,15072,,,,,,,,,,54,183,5361,350244,350244,5544,350244,3,0,2f8cdcb4d1c0e73fe49de341685b93affcfe9bd4,0,0,0,0,0,
20200814,WV,8274,336426,,135,,52,,18,,6144,B,8/14/2020 10:00,2020-08-14T10:00:00Z,08/14 06:00,157,,2020-08-14T10:00:00Z,344530,,,8104,156,1,,,14999,,,,,,,,,,54,123,5062,344700,344700,5185,344700,4,0,7e98f866423973d8700f8ea7af749d68bec1e42d,0,0,0,0,0,
20200813,WV,8151,331364,,128,,46,,16,,6045,B,8/13/2020 10:00,2020-08-13T10:00:00Z,08/13 06:00,153,,2020-08-13T10:00:00Z,339349,,,7985,152,1,,,14935,,,,,,,,,,54,143,4133,339515,339515,4276,339515,0,0,6105fd936f3a71798aa94c734caa65e9d4884ec4,0,0,0,0,0,
