date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200618,WV,2418,142011,,25,,5,,2,,1665,B,6/18/2020 17:00,2020-06-18T17:00:00Z,06/18 13:00,88,,2020-06-18T17:00:00Z,,,,2336,54,42,3017,144429,144429,3059,144429,0,0,e43b72d8e14ea4e4aaa4b65d00bd7b6c85b76c53,0,0,0,0,0,
20200617,WV,2376,138994,,23,,7,,2,,1654,B,6/17/2020 17:00,2020-06-17T17:00:00Z,06/17 13:00,88,,2020-06-17T17:00:00Z,,,,2295,54,35,4264,141370,141370,4299,141370,0,0,2586d5229ecc2a5aa1471dd7813a1da24e7d7e81,0,0,0,0,0,
20200616,WV,2341,134730,,24,,8,,3,,1636,B,6/16/2020 10:00,2020-06-16T10:00:00Z,06/16 06:00,88,,2020-06-16T10:00:00Z,,,,2261,54,43,5075,137071,137071,5118,137071,0,0,4f62b738ee90f0483c7b0cdf5b7e0943aa7ba2da,0,0,0,0,0,
20200615,WV,2298,129655,,25,,8,,2,,1585,B,6/15/2020 10:00,2020-06-15T10:00:00Z,06/15 06:00,88,,2020-06-15T10:00:00Z,,,,2220,54,9,745,131953,131953,754,131953,0,0,2a03743b1c9cc1e362a92352d90663b3349e9aae,0,0,0,0,0,
20200614,WV,2289,128910,,30,,8,,2,,1571,B,6/14/2020 10:00,2020-06-14T10:00:00Z,06/14 06:00,88,,2020-06-14T10:00:00Z,,,,2213,54,30,3652,131199,131199,3682,131199,0,0,9be3f73d8b6f89e1fa680694daaac5eeb36949d0,0,0,0,0,0,
20200613,WV,2259,125258,,29,,9,,2,,1568,B,6/13/2020 10:00,2020-06-13T10:00:00Z,06/13 06:00,88,,2020-06-13T10:00:00Z,,,,2183,54,26,3452,127517,127517,3478,127517,2,0,2d21063808e4174a913d17050da2c67996683f58,0,0,0,0,0,
20200612,WV,2233,121806,,29,,9,,2,,1553,B,6/12/2020 10:00,2020-06-12T10:00:00Z,06/12 06:00,86,,2020-06-12T10:00:00Z,,,,2157,54,21,2898,124039,124039,2919,124039,1,0,ea04cce5ef0fcff7f9c5dc01310c93940d46572a,0,0,0,0,0,
20200611,WV,2212,118908,,38,,8,,2,,1516,B,6/11/2020 10:00,2020-06-11T10:00:00Z,06/11 06:00,85,,2020-06-11T10:00:00Z,,,,2136,54,24,3106,121120,121120,3130,121120,0,0,2508e0c0413ddd7f1adfca6b6f7fddc2112b2f9d,0,0,0,0,0,
20200610,WV,2188,115802,,24,,9,,5,,1485,B,6/10/2020 10:00,2020-06-10T10:00:00Z,06/10 06:00,85,,2020-06-10T10:00:00Z,,,,2114,54,19,3633,117990,117990,3652,117990,1,0,6bdf4aca2a9e54151bccce545982346154e0a932,0,0,0,0,0,
20200609,WV,2169,112169,,24,,9,,4,,1477,B,6/9/2020 10:00,2020-06-09T10:00:00Z,06/09 06:00,84,,2020-06-09T10:00:00Z,,,,2095,54,16,717,114338,114338,733,114338,0,0,091c17567dad00e687e732f4f97814a3e63466b3,0,0,0,0,0,
20200608,WV,2153,111452,,24,,9,,4,,1468,B,6/8/2020 13:00,2020-06-08T13:00:00Z,06/08 09:00,84,,2020-06-08T13:00:00Z,,,,2083,54,9,1789,113605,113605,1798,113605,0,0,7bcd88efa6c1812bbfa12fb634a9ff54359f62c5,0,0,0,0,0,
20200607,WV,2144,109663,,28,,9,,4,,1451,B,6/7/2020 10:00,2020-06-07T10:00:00Z,06/07 06:00,84,,2020-06-07T10:00:00Z,,,,2075,54,13,2071,111807,111807,2084,111807,0,0,e3836267edea9c1acbde9832896abdc663ad21b6,0,0,0,0,0,
