date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200523,WV,54,1717,101,82027,-1186,,83744,83744,-1085,83744,39,,11,,9,,1110,B,5/23/2020 10:00,72,1,,0,2020-05-23T20:00:00Z,93a5a3c67ee751e6d70119633e79469e9fe44f83
20200522,WV,54,1616,23,83213,1665,,84829,84829,1688,84829,47,,13,,9,,983,B,5/22/2020 10:00,71,1,,0,2020-05-22T20:00:00Z,59a5b62a6d10d2409981a5ef610d6d415ca72b3c
20200521,WV,54,1593,48,81548,2452,,83141,83141,2500,83141,46,,12,,9,,983,B,5/21/2020 10:00,70,1,,0,2020-05-21T20:00:00Z,1249b0d421cdd01510ac56cd39f49402ba0e62ac
20200520,WV,54,1545,36,79096,2304,,80641,80641,2340,80641,58,,16,,9,,950,B,5/20/2020 10:00,69,1,,0,2020-05-20T20:00:00Z,e148b15ecb4d78dead1cff01456258faa32a73c0
20200519,WV,54,1509,18,76792,2248,,78301,78301,2266,78301,54,,18,,9,,922,B,5/19/2020 10:00,68,1,,0,2020-05-19T20:00:00Z,5b34980ee9d11f8fa6c45f870b227b5432b92d83
20200518,WV,54,1491,1,74544,544,,76035,76035,545,76035,48,,11,,7,,919,B,5/18/2020 10:00,67,0,,0,2020-05-18T20:00:00Z,66e0e3afda0480d786567532e44a61ee40d1e3ef
20200517,WV,54,1490,33,74000,2064,,75490,75490,2097,75490,48,,11,,7,,919,B,5/17/2020 17:00,67,3,,0,2020-05-17T20:00:00Z,3139f9d9b0976d3d901c557e82b19ef12dc18b91
20200516,WV,54,1457,16,71936,2441,,73393,73393,2457,73393,55,,13,,6,,889,B,5/16/2020 10:00,64,2,,0,2020-05-16T20:00:00Z,d1701feeafb831edf5a61793812196014e5f2c8e
20200515,WV,54,1441,14,69495,2209,,70936,70936,2223,70936,57,,15,,8,,870,B,5/15/2020 10:00,62,2,,0,2020-05-15T20:00:00Z,6ea13292e7dae05f07db1e0aeee2e2cab00b31e8
20200514,WV,54,1427,29,67286,2004,,68713,68713,2033,68713,52,,9,,5,,870,B,5/14/2020 10:00,60,2,,0,2020-05-14T20:00:00Z,c4b28d2ff30ad797751f1c4bafe2c28950a32511
20200513,WV,54,1398,27,65282,1584,,66680,66680,1611,66680,58,,11,,6,,813,B,5/13/2020 10:00,58,1,,0,2020-05-13T20:00:00Z,552a76d9cd4d0c375b2fd37332d276c634401d58
20200512,WV,54,1371,5,63698,1595,,65069,65069,1600,65069,50,,9,,5,,803,C,5/12/2020 10:00,57,3,,0,2020-05-12T20:00:00Z,e2a3c639c3f98720bec9ee5baa02059b1033090b
20200511,WV,54,1366,6,62103,819,,63469,63469,825,63469,49,,10,,6,,775,C,5/11/2020 10:00,54,0,,0,2020-05-11T20:00:00Z,90a179a01dc27826f70fa87706b03e45cd418aed
20200510,WV,54,1360,25,61284,1622,,62644,62644,1647,62644,49,,10,,6,,775,C,5/10/2020 10:00,54,1,,0,2020-05-10T20:00:00Z,8d5c174eb32d8ce3e0542c4fa4d56d156efe8620
20200509,WV,54,1335,25,59662,1536,,60997,60997,1561,60997,53,,13,,7,,761,C,5/9/2020 10:00,53,2,,0,2020-05-09T20:00:00Z,9ebc295404be6ebca170fe581b7e06e886d8b625
20200508,WV,54,1310,23,58126,1892,,59436,59436,1915,59436,65,,19,,11,,761,C,5/8/2020 10:00,51,0,,0,2020-05-08T20:00:00Z,c46b9bd684559de820975771328cd316aa7620f2
20200507,WV,54,1287,39,56234,1698,,57521,57521,1737,57521,76,,22,,12,,716,C,5/7/2020 10:00,51,1,,0,2020-05-07T20:00:00Z,45eee1f7efdd3768e618becbc91eb59b786ab2ef
20200506,WV,54,1248,10,54536,951,,55784,55784,961,55784,76,,22,,12,,716,C,5/6/2020 10:00,50,0,,0,2020-05-06T20:00:00Z,21b525a3cb993561a63db9336a478a52faab24d2
20200505,WV,54,1238,32,53585,1552,,54823,54823,1584,54823,64,,23,,12,,630,C,5/5/2020 10:00,50,0,,0,2020-05-05T20:00:00Z,286b9318248ee603fb20686ecc803b53a33d6356
20200504,WV,54,1206,15,52033,1586,,53239,53239,1601,53239,73,,28,,15,,611,C,5/4/2020 10:00,50,0,,0,2020-05-04T20:00:00Z,0edbe0a9e5ed384a762fd852efb0e3d81597ffa2
