date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201004,WV,16628,496,573451,,NaN,590079,7374,173,,64,,30,,11982,B,10/3/2020 23:59,2020-10-03T23:59:00Z,10/03 19:59,358,,2020-10-03T23:59:00Z,589583,,,16132,353,5,,,17515,,,,,,,,,,54,160,7214,590079,590079,1,0,aa6461daeb723c199bfd015026f2acb11ab59364,0,0,0,0,0,
20201003,WV,16468,497,566237,,NaN,582705,6206,171,,57,,32,,11938,B,10/2/2020 23:59,2020-10-02T23:59:00Z,10/02 19:59,357,,2020-10-02T23:59:00Z,582208,,,15971,352,5,,,17483,,,,,,,,,,54,161,6045,582705,582705,2,0,9748b5515df2729eeb6d5baaf4563b9cc08936c9,0,0,0,0,0,
20201002,WV,16307,473,560192,,NaN,576499,9911,164,,54,,32,,11799,B,10/2/2020 23:59,2020-10-02T23:59:00Z,10/02 19:59,355,,2020-10-02T23:59:00Z,576026,,,15834,351,4,,,17444,,,,,,,,,,54,283,9628,576499,576499,1,0,bcc51163c55c2ce5d3d5e748779ebc736f2a9d0b,0,0,0,0,0,
20201001,WV,16024,465,550564,,NaN,566588,5020,173,,57,,34,,11602,B,9/30/2020 23:59,2020-09-30T23:59:00Z,09/30 19:59,354,,2020-09-30T23:59:00Z,566123,,,15559,349,5,,,17407,,,,,,,,,,54,176,4844,566588,566588,4,0,1cbdfb226a653306904bd1dcfdbe91742ff8f9a8,0,0,0,0,0,
20200930,WV,15848,455,545720,,NaN,561568,3255,169,,55,,27,,11507,B,9/29/2020 23:59,2020-09-29T23:59:00Z,09/29 19:59,350,,2020-09-29T23:59:00Z,561113,,,15393,347,3,,,17346,,,,,,,,,,54,156,3099,561568,561568,5,0,04790df5318efc8f10dfe13ff210f6d0a25ed256,0,0,0,0,0,
20200929,WV,15692,444,542621,,NaN,558313,5043,172,,53,,29,,11333,C,9/28/2020 23:59,2020-09-28T23:59:00Z,09/28 19:59,345,,2020-09-28T23:59:00Z,557869,,,15248,342,3,,,17327,,,,,,,,,,54,180,4863,558313,558313,8,0,99e157fec88b72198aa75924b4ece92bb0ebd12c,0,0,0,0,0,
20200928,WV,15512,426,537758,,NaN,553270,3547,168,,51,,29,,11188,C,9/27/2020 23:59,2020-09-27T23:59:00Z,09/27 19:59,337,,2020-09-27T23:59:00Z,552844,,,15086,334,3,,,17259,,,,,,,,,,54,164,3383,553270,553270,3,0,5d6d99d45de08c27f2ea8939d8cdc59d145801c2,0,0,0,0,0,
20200927,WV,15348,413,534375,,NaN,549723,7432,169,,53,,26,,11160,C,9/26/2020 23:59,2020-09-26T23:59:00Z,09/26 19:59,334,,2020-09-26T23:59:00Z,549310,,,14935,331,3,,,17254,,,,,,,,,,54,190,7242,549723,549723,2,0,aa50cd10a91d0a98672b564850035722df03dbed,0,0,0,0,0,
20200926,WV,15158,408,527133,,NaN,542291,6897,174,,56,,31,,11121,C,9/25/2020 23:59,2020-09-25T23:59:00Z,09/25 19:59,332,,2020-09-25T23:59:00Z,541883,,,14750,329,3,,,17205,,,,,,,,,,54,205,6692,542291,542291,2,0,8e93fad16491f85a41359adda6a10a7bd6276e2a,0,0,0,0,0,
20200925,WV,14953,376,520441,,NaN,535394,6369,177,,59,,31,,10968,C,9/24/2020 23:59,2020-09-24T23:59:00Z,09/24 19:59,330,,2020-09-24T23:59:00Z,535018,,,14577,327,3,,,17164,,,,,,,,,,54,247,6122,535394,535394,5,0,944ea54d4c382745ec475ec645aeed7ff0670fc9,0,0,0,0,0,
