date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash
20200306,WV,0,1,4,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,54,0,0,5,1,0,1,0,0,8ca76577e38a854b5b7146e023e2ace537801b0b
20200307,WV,0,2,3,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,54,0,1,5,2,1,2,0,0,0cd7d2a6fc6fd13efd2f3f4afe1a6a7cf071ff62
20200308,WV,0,2,3,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,54,0,0,5,2,0,2,0,0,ab6af5d8cbf997615cff5fe111f902a9efde72ac
20200309,WV,0,2,3,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,54,0,0,5,2,0,2,0,0,21bfcf55ef29bf3ab081df145583af93f27932f4
20200310,WV,0,2,3,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,54,0,0,5,2,0,2,0,0,158fca47b3bd43c475b4d6b3c2e21d529b031567
20200311,WV,0,3,2,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,54,0,1,5,3,1,3,0,0,3800f3a53246480661ec9428e66433b337ec8cd3
20200312,WV,0,7,1,,,,,,,,,3/12/2020 00:00,2020-03-12T00:00:00Z,,,2020-05-26T00:00:00.000-00:00,54,0,4,8,7,4,7,0,0,35f40d398d03f7de266ff3407efdbaabeaea7ed5
20200313,WV,0,17,4,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,,,2020-05-26T00:00:00.000-00:00,54,0,10,21,17,10,17,0,0,82d111e810b462a97a17a47cf3667b39b2788aa4
20200314,WV,0,26,5,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,,,2020-05-26T00:00:00.000-00:00,54,0,9,31,26,9,26,0,0,e232471ec69417448a010f5b41206f3783d9baae
20200315,WV,0,38,1,,,,,,,,,3/14/2020 00:00,2020-03-14T00:00:00Z,0,,2020-05-26T00:00:00.000-00:00,54,0,12,39,38,12,38,0,0,a40105ec2690b547e30ebb3a8975d005b1dac1a5
20200316,WV,0,80,4,,,,,,,,,3/16/2020 15:53,2020-03-16T15:53:00Z,0,,2020-05-26T00:00:00.000-00:00,54,0,42,84,80,42,80,0,0,a4a13c0d6b9c33cdd7c1fc0e343cb3cabcc78446
20200317,WV,0,80,4,,,,,,,,,3/16/2020 00:00,2020-03-16T00:00:00Z,0,,2020-05-26T00:00:00.000-00:00,54,0,0,84,80,0,80,0,0,8e9dd6736b4d09e25116a19357458acd42a24909
20200318,WV,1,122,14,,,,,,,,,3/17/2020 00:00,2020-03-17T00:00:00Z,0,,2020-05-26T00:00:00.000-00:00,54,1,42,137,123,43,123,0,0,587df6feacc41d4189d6930cf739338e338e4ae0
20200319,WV,2,143,3,,,,,,,,,3/18/2020 00:00,2020-03-18T00:00:00Z,0,,2020-05-26T00:00:00.000-00:00,54,1,21,148,145,22,145,0,0,688f41d12a59629eee187a5c8c363d222cc6d52d
20200320,WV,7,219,13,,,,,,,,,3/20/2020 00:00,2020-03-20T00:00:00Z,0,,2020-05-26T00:00:00.000-00:00,54,5,76,239,226,81,226,0,0,a601f1c7945d261e2f01e53bf9961d0c2c9baad9
20200321,WV,11,330,2,,1,,,,,,,3/21/2020 00:00,2020-03-21T00:00:00Z,0,1,2020-05-26T00:00:00.000-00:00,54,4,111,343,341,115,341,0,1,b48a85f651487e3b7b822084ec540687c97d039d
20200322,WV,12,385,1,,1,,,,,,,3/21/2020 00:00,2020-03-21T00:00:00Z,0,1,2020-05-26T00:00:00.000-00:00,54,1,55,398,397,56,397,0,0,506615fcd4b2dd027489bb7cd0455e3d98c75dde
20200323,WV,16,444,4,,1,,,,,,B,3/22/2020 19:00,2020-03-22T19:00:00Z,0,1,2020-05-26T00:00:00.000-00:00,54,4,59,464,460,63,460,0,0,20f6a283be41396a2fb5d32ba3fc1df36d49deef
20200324,WV,20,610,0,,1,,,,,,B,3/23/2020 00:00,2020-03-23T00:00:00Z,0,1,2020-05-26T00:00:00.000-00:00,54,4,166,630,630,170,630,0,0,0a2fb7250c2dbc8b408475410da044e6f0be171d
20200325,WV,39,759,6,,1,,,,,,B,3/24/2020 00:00,2020-03-24T00:00:00Z,0,1,2020-05-26T00:00:00.000-00:00,54,19,149,804,798,168,798,0,0,ad4dfaee6a74e1b967f1982795903589401f8d53
