date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200801,WV,6735,280489,,108,,39,,18,,4858,B,8/1/2020 10:00,2020-08-01T10:00:00Z,08/01 06:00,116,,2020-08-01T10:00:00Z,,,,6595,,,54,93,3143,287224,287224,3236,287224,0,0,7609226c738f26c05581ca8d8f50fd81b93146ee,0,0,0,0,0,
20200731,WV,6642,277346,,108,,39,,18,,4815,B,7/31/2020 17:00,2020-07-31T17:00:00Z,07/31 13:00,116,,2020-07-31T17:00:00Z,,,,6502,,,54,220,6287,283988,283988,6507,283988,1,0,d14094458b2164361e90a53a00dfcd0a15870397,0,0,0,0,0,
20200730,WV,6422,271059,,102,,40,,19,,4703,B,7/30/2020 17:00,2020-07-30T17:00:00Z,07/30 13:00,115,,2020-07-30T17:00:00Z,,,,6284,,,54,96,3258,277481,277481,3354,277481,3,0,3bd7054b78078331c0c732af9d899dc0ea4ebbde,0,0,0,0,0,
20200729,WV,6326,267801,,98,,40,,13,,4589,B,7/29/2020 17:00,2020-07-29T17:00:00Z,07/29 13:00,112,,2020-07-29T17:00:00Z,,,,6187,,,54,153,4130,274127,274127,4283,274127,1,0,9db7b169cb01ae96c9c191467fcce6db4dc87262,0,0,0,0,0,
20200728,WV,6173,263671,,94,,37,,15,,4481,B,7/28/2020 17:00,2020-07-28T17:00:00Z,07/28 13:00,111,,2020-07-28T17:00:00Z,,,,6033,,,54,119,3692,269844,269844,3811,269844,5,0,cb872e055ce96354efe7197b7206f5467fc53a4b,0,0,0,0,0,
20200727,WV,6054,259979,,85,,37,,10,,4332,B,7/27/2020 17:00,2020-07-27T17:00:00Z,07/27 13:00,106,,2020-07-27T17:00:00Z,,,,5913,,,54,94,4213,266033,266033,4307,266033,3,0,331d77828326eb419dc73df1cac24bed9be7ddf9,0,0,0,0,0,
20200726,WV,5960,255766,,82,,35,,11,,4168,B,7/26/2020 17:00,2020-07-26T17:00:00Z,07/26 13:00,103,,2020-07-26T17:00:00Z,,,,5825,,,54,139,4673,261726,261726,4812,261726,0,0,8b83d6be5961321c28c72e391a1d8630fef63867,0,0,0,0,0,
20200725,WV,5821,251093,,80,,35,,11,,4115,B,7/25/2020 17:00,2020-07-25T17:00:00Z,07/25 13:00,103,,2020-07-25T17:00:00Z,,,,5687,,,54,126,3615,256914,256914,3741,256914,0,0,1c90a4cec3950dcfc1633e46b2542982e1567990,0,0,0,0,0,
20200724,WV,5695,247478,,76,,37,,15,,4013,B,7/24/2020 17:00,2020-07-24T17:00:00Z,07/24 13:00,103,,2020-07-24T17:00:00Z,,,,5562,,,54,145,1956,253173,253173,2101,253173,0,0,f0bf9c77763db2237d4f8a948d12fe226e0e6e1b,0,0,0,0,0,
20200723,WV,5550,245522,,88,,38,,16,,3913,B,7/23/2020 17:00,2020-07-23T17:00:00Z,07/23 13:00,103,,2020-07-23T17:00:00Z,,,,5420,,,54,344,8341,251072,251072,8685,251072,2,0,b041b73662738901cb03a8884e0d409d1dad70f2,0,0,0,0,0,
20200722,WV,5206,237181,,78,,33,,16,,3625,B,7/22/2020 10:00,2020-07-22T10:00:00Z,07/22 06:00,101,,2020-07-22T10:00:00Z,,,,5081,,,54,7,2054,242387,242387,2061,242387,0,0,ddc2b898d54918ced7c26a3aa6690b48f84f8557,0,0,0,0,0,
20200721,WV,5199,235127,,77,,33,,16,,3546,B,7/21/2020 17:00,2020-07-21T17:00:00Z,07/21 13:00,101,,2020-07-21T17:00:00Z,,,,5074,,,54,57,5289,240326,240326,5346,240326,1,0,4a95d7bbc8a9ddc8ab2645ab20656cdb7cd1500d,0,0,0,0,0,
20200720,WV,5142,229838,,77,,33,,17,,3466,B,7/20/2020 17:00,2020-07-20T17:00:00Z,07/20 13:00,100,,2020-07-20T17:00:00Z,,,,5019,,,54,100,3892,234980,234980,3992,234980,0,0,cd14f1329868ef8bc43d144143779fb7679de935,0,0,0,0,0,
