date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210214,WV,127588,25396,1957970,,posNeg,2085558,327,,80,,43,,113555,B,2/13/2021 23:59,2021-02-13T23:59:00Z,02/13 18:59,2210,,2021-02-13T23:59:00Z,2060162,,,102192,1884,326,,,31822,,,,,,,,,,54,306,6300,2085558,6606,2085558,9,0,82f111673ee8b856ddde1925b9edc7c0dc95f732,0,0,0,0,0,
20210213,WV,127282,25316,1951670,,posNeg,2078952,321,,77,,37,,112541,B,2/12/2021 23:59,2021-02-12T23:59:00Z,02/12 18:59,2201,,2021-02-12T23:59:00Z,2053636,,,101966,1875,326,,,31742,,,,,,,,,,54,395,10085,2078952,10480,2078952,1,0,4bcddbf2472e65ef16dc5c9e51d0b03a0a688df3,0,0,0,0,0,
20210212,WV,126887,25259,1941585,,posNeg,2068472,348,,80,,39,,111584,B,2/11/2021 23:59,2021-02-11T23:59:00Z,02/11 18:59,2200,,2021-02-11T23:59:00Z,2043213,,,101628,1873,327,,,31692,,,,,,,,,,54,467,13855,2068472,14322,2068472,13,0,7047ab4c79cd62276903c12b4cbc69f2f2478206,0,0,0,0,0,
20210211,WV,126420,25169,1927730,,posNeg,2054150,364,,82,,40,,110698,B,2/10/2021 23:59,2021-02-10T23:59:00Z,02/10 18:59,2187,,2021-02-10T23:59:00Z,2028981,,,101251,1863,324,,,31492,,,,,,,,,,54,469,12240,2054150,12709,2054150,12,0,bb4710134a44d740145749032c548777897acc58,0,0,0,0,0,
20210210,WV,125951,25073,1915490,,posNeg,2041441,362,,97,,47,,109700,B,2/9/2021 23:59,2021-02-09T23:59:00Z,02/09 18:59,2175,,2021-02-09T23:59:00Z,2016368,,,100878,1857,318,,,31405,,,,,,,,,,54,429,8731,2041441,9160,2041441,25,0,60ca24473e18e2e15a87c212eb9021eb35c6f8f3,0,0,0,0,0,
20210209,WV,125522,24965,1906759,,posNeg,2032281,394,,109,,50,,108616,B,2/8/2021 23:59,2021-02-08T23:59:00Z,02/08 18:59,2150,,2021-02-08T23:59:00Z,2007316,,,100557,1835,315,,,31346,,,,,,,,,,54,416,7699,2032281,8115,2032281,19,0,7824d4bca7b94e6f3039e8e9e11e10dc9db6ff3c,0,0,0,0,0,
20210208,WV,125106,24871,1899060,,posNeg,2024166,375,,107,,52,,107418,B,2/7/2021 23:59,2021-02-07T23:59:00Z,02/07 18:59,2131,,2021-02-07T23:59:00Z,1999295,,,100235,1822,309,,,31292,,,,,,,,,,54,398,6627,2024166,7025,2024166,2,0,4ca9cb820e81038894119bdcb7acf2f1b22cac46,0,0,0,0,0,
20210207,WV,124708,24775,1892433,,posNeg,2017141,381,,115,,51,,106442,B,2/6/2021 23:59,2021-02-06T23:59:00Z,02/06 18:59,2129,,2021-02-06T23:59:00Z,1992366,,,99933,1820,309,,,31206,,,,,,,,,,54,518,8898,2017141,9416,2017141,10,0,67229826daee5c54ddd2c119d900ae0e763e1ddd,0,0,0,0,0,
20210206,WV,124190,24675,1883535,,posNeg,2007725,378,,115,,56,,105185,B,2/5/2021 23:59,2021-02-05T23:59:00Z,02/05 18:59,2119,,2021-02-05T23:59:00Z,1983050,,,99515,1812,307,,,31074,,,,,,,,,,54,549,12226,2007725,12775,2007725,19,0,a07ae877e79115ce254305d23079f8e76bb82754,0,0,0,0,0,
20210205,WV,123641,24521,1871309,,posNeg,1994950,384,,116,,55,,103780,B,2/4/2021 23:59,2021-02-04T23:59:00Z,02/04 18:59,2100,,2021-02-04T23:59:00Z,1970429,,,99120,1797,303,,,30912,,,,,,,,,,54,597,14145,1994950,14742,1994950,20,0,4ae8c2f6ef0dc5c6ffceb66c6e5f54751c87ec3f,0,0,0,0,0,
