date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210227,WV,131580,26482,2062808,,posNeg,2194388,237,,65,,37,,121797,2/26/2021 23:59,2021-02-26T23:59:00Z,02/26 18:59,2297,,,2021-02-26T23:59:00Z,2167906,,,105098,1952,345,,,32481,,,,,,,,,,54,346,9725,2194388,10071,2194388,,6,0,29ef92867aa0527807a39bb36061ebc8454318c6,0,0,0,0,0,
20210226,WV,131234,26407,2053083,,posNeg,2184317,267,,62,,33,,121143,2/25/2021 23:59,2021-02-25T23:59:00Z,02/25 18:59,2291,,,2021-02-25T23:59:00Z,2157910,,,104827,1945,346,,,32357,,,,,,,,,,54,421,10411,2184317,10832,2184317,,1,0,e41dc1954ce8963bbbe0095bbdd7bb90d2b48c02,0,0,0,0,0,
20210225,WV,130813,26209,2042672,,posNeg,2173485,282,,74,,40,,120503,2/24/2021 23:59,2021-02-24T23:59:00Z,02/24 18:59,2290,,,2021-02-24T23:59:00Z,2147276,,,104604,1944,346,,,32291,,,,,,,,,,54,431,11034,2173485,11465,2173485,,5,0,44d90e63140715a4eb66ccbb99930e16618959e6,0,0,0,0,0,
20210224,WV,130382,26106,2031638,,posNeg,2162020,292,,74,,40,,120030,2/23/2021 23:59,2021-02-23T23:59:00Z,02/23 18:59,2285,,,2021-02-23T23:59:00Z,2135914,,,104276,1941,344,,,31752,,,,,,,,,,54,243,8156,2162020,8399,2162020,,11,0,f226e0bfcadb350235762d21ee382c0535077fbd,0,0,0,0,0,
20210223,WV,130139,26055,2023482,,posNeg,2153621,296,,78,,35,,119337,2/22/2021 23:59,2021-02-22T23:59:00Z,02/22 18:59,2274,,,2021-02-22T23:59:00Z,2127566,,,104084,1934,340,,,31754,,,,,,,,,,54,285,8212,2153621,8497,2153621,,11,0,ef998d31a58c1fbb86748cb57ee93505dcea4d34,0,0,0,0,0,
20210222,WV,129854,25966,2015270,,posNeg,2145124,294,,80,,33,,118796,2/21/2021 23:59,2021-02-21T23:59:00Z,02/21 18:59,2263,,,2021-02-21T23:59:00Z,2119158,,,103888,1926,337,,,31754,,,,,,,,,,54,238,3654,2145124,3892,2145124,,2,0,98098468c4e266a6db2f00bb1623bcb44b2afdea,0,0,0,0,0,
20210221,WV,129616,25900,2011616,,posNeg,2141232,289,,75,,39,,118401,2/20/2021 23:59,2021-02-20T23:59:00Z,02/20 18:59,2261,,,2021-02-20T23:59:00Z,2115332,,,103716,1923,338,,,31754,,,,,,,,,,54,252,6822,2141232,7074,2141232,,7,0,677a7b480c88dc0657db7e16c3322669f622cbda,0,0,0,0,0,
20210220,WV,129364,25839,2004794,,posNeg,2134158,292,,77,,42,,117974,2/19/2021 23:59,2021-02-19T23:59:00Z,02/19 18:59,2254,,,2021-02-19T23:59:00Z,2108319,,,103525,1919,335,,,31752,,,,,,,,,,54,309,8371,2134158,8680,2134158,,6,0,6a436200d8edec99fed7663f6023c405a88654ce,0,0,0,0,0,
20210219,WV,129055,25793,1996423,,posNeg,2125478,293,,68,,33,,117183,2/18/2021 23:59,2021-02-18T23:59:00Z,02/18 18:59,2248,,,2021-02-18T23:59:00Z,2099685,,,103262,1915,333,,,31873,,,,,,,,,,54,295,9078,2125478,9373,2125478,,12,0,767c314b5839490f347a80547dce2b5243d8c167,0,0,0,0,0,
20210218,WV,128760,25703,1987345,,posNeg,2116105,301,,57,,25,,116436,2/17/2021 23:59,2021-02-17T23:59:00Z,02/17 18:59,2236,,,2021-02-17T23:59:00Z,2090402,,,103057,1909,327,,,31873,,,,,,,,,,54,355,9548,2116105,9903,2116105,,11,0,afb5d06f44f721e9284d1deaae5f94ff34966576,0,0,0,0,0,
20210217,WV,128405,25661,1977797,,posNeg,2106202,320,,74,,32,,115658,2/16/2021 23:59,2021-02-16T23:59:00Z,02/16 18:59,2225,,,2021-02-16T23:59:00Z,2080541,,,102744,1898,327,,,31951,,,,,,,,,,54,288,7959,2106202,8247,2106202,,9,0,2734ac5f3b65841652f3a46f2c509bde513ff2bb,0,0,0,0,0,
20210216,WV,128117,25593,1969838,,posNeg,2097955,321,,82,,39,,114932,2/15/2021 23:59,2021-02-15T23:59:00Z,02/15 18:59,2216,,,2021-02-15T23:59:00Z,2072362,,,102524,1889,327,,,31906,,,,,,,,,,54,228,6672,2097955,6900,2097955,,4,0,8e9071d31080f15763813a1eecb7fd1d5f43717a,0,0,0,0,0,
20210215,WV,127889,25490,1963166,,posNeg,2091055,319,,80,,46,,113994,2/14/2021 23:59,2021-02-14T23:59:00Z,02/14 18:59,2212,,,2021-02-14T23:59:00Z,2065565,,,102399,1886,326,,,31867,,,,,,,,,,54,301,5196,2091055,5497,2091055,,2,0,ffdd6da06a54e2021805be9a4e4fb15a1777a02c,0,0,0,0,0,
20210214,WV,127588,25396,1957970,,posNeg,2085558,327,,80,,43,,113555,2/13/2021 23:59,2021-02-13T23:59:00Z,02/13 18:59,2210,,,2021-02-13T23:59:00Z,2060162,,,102192,1884,326,,,31822,,,,,,,,,,54,306,6300,2085558,6606,2085558,,9,0,5861cc2f8c45276ab4b0bb1774b0411a0e8702f7,0,0,0,0,0,
20210213,WV,127282,25316,1951670,,posNeg,2078952,321,,77,,37,,112541,2/12/2021 23:59,2021-02-12T23:59:00Z,02/12 18:59,2201,,,2021-02-12T23:59:00Z,2053636,,,101966,1875,326,,,31742,,,,,,,,,,54,395,10085,2078952,10480,2078952,,1,0,412fc8e0e888d9be6dcbd9806d2d73153d113494,0,0,0,0,0,
20210212,WV,126887,25259,1941585,,posNeg,2068472,348,,80,,39,,111584,2/11/2021 23:59,2021-02-11T23:59:00Z,02/11 18:59,2200,,,2021-02-11T23:59:00Z,2043213,,,101628,1873,327,,,31692,,,,,,,,,,54,467,13855,2068472,14322,2068472,,13,0,db73a9449b33952cba4d107f17597c5b7423243d,0,0,0,0,0,
20210211,WV,126420,25169,1927730,,posNeg,2054150,364,,82,,40,,110698,2/10/2021 23:59,2021-02-10T23:59:00Z,02/10 18:59,2187,,,2021-02-10T23:59:00Z,2028981,,,101251,1863,324,,,31492,,,,,,,,,,54,469,12240,2054150,12709,2054150,,12,0,51d79f1d00205ccb0eb2c3bc327acdd90fda5008,0,0,0,0,0,
20210210,WV,125951,25073,1915490,,posNeg,2041441,362,,97,,47,,109700,2/9/2021 23:59,2021-02-09T23:59:00Z,02/09 18:59,2175,,,2021-02-09T23:59:00Z,2016368,,,100878,1857,318,,,31405,,,,,,,,,,54,429,8731,2041441,9160,2041441,,25,0,114a900709ccf1fed0c6ebb926854ededca7e12b,0,0,0,0,0,
20210209,WV,125522,24965,1906759,,posNeg,2032281,394,,109,,50,,108616,2/8/2021 23:59,2021-02-08T23:59:00Z,02/08 18:59,2150,,,2021-02-08T23:59:00Z,2007316,,,100557,1835,315,,,31346,,,,,,,,,,54,416,7699,2032281,8115,2032281,,19,0,131c02a0b8053329b5ba60d854231d1424809913,0,0,0,0,0,
20210208,WV,125106,24871,1899060,,posNeg,2024166,375,,107,,52,,107418,2/7/2021 23:59,2021-02-07T23:59:00Z,02/07 18:59,2131,,,2021-02-07T23:59:00Z,1999295,,,100235,1822,309,,,31292,,,,,,,,,,54,398,6627,2024166,7025,2024166,,2,0,149ce73a3eac1fd2c38c61e0ff30de2f301d0ac0,0,0,0,0,0,
20210207,WV,124708,24775,1892433,,posNeg,2017141,381,,115,,51,,106442,2/6/2021 23:59,2021-02-06T23:59:00Z,02/06 18:59,2129,,,2021-02-06T23:59:00Z,1992366,,,99933,1820,309,,,31206,,,,,,,,,,54,518,8898,2017141,9416,2017141,,10,0,14f4489f022688c81d8ff045e0207e52d287dec0,0,0,0,0,0,
20210206,WV,124190,24675,1883535,,posNeg,2007725,378,,115,,56,,105185,2/5/2021 23:59,2021-02-05T23:59:00Z,02/05 18:59,2119,,,2021-02-05T23:59:00Z,1983050,,,99515,1812,307,,,31074,,,,,,,,,,54,549,12226,2007725,12775,2007725,,19,0,833762215cca48cf79fc6cfb36a29b8e7b91d45c,0,0,0,0,0,
20210205,WV,123641,24521,1871309,,posNeg,1994950,384,,116,,55,,103780,2/4/2021 23:59,2021-02-04T23:59:00Z,02/04 18:59,2100,,,2021-02-04T23:59:00Z,1970429,,,99120,1797,303,,,30912,,,,,,,,,,54,597,14145,1994950,14742,1994950,,20,0,c6e372b4b4b8642a8a9646c160f25c1d2917faf8,0,0,0,0,0,
20210204,WV,123044,24413,1857164,,posNeg,1980208,396,,109,,52,,102495,2/3/2021 23:59,2021-02-03T23:59:00Z,02/03 18:59,2080,,,2021-02-03T23:59:00Z,1955795,,,98631,1783,297,,,30826,,,,,,,,,,54,574,11496,1980208,12070,1980208,,22,0,aba54ca17f800fda0aa2ebbd719adaaffea858b0,0,0,0,0,0,
20210203,WV,122470,24290,1845668,,posNeg,1968138,456,,129,,55,,101200,2/2/2021 23:59,2021-02-02T23:59:00Z,02/02 18:59,2058,,,2021-02-02T23:59:00Z,1943848,,,98180,1762,296,,,30695,,,,,,,,,,54,535,8166,1968138,8701,1968138,,27,0,697665ec8a20e1d88937e23ad22afad352e64f1a,0,0,0,0,0,
20210202,WV,121935,24138,1837502,,posNeg,1959437,465,,131,,57,,99857,2/1/2021 23:59,2021-02-01T23:59:00Z,02/01 18:59,2031,,,2021-02-01T23:59:00Z,1935299,,,97797,1737,294,,,30614,,,,,,,,,,54,510,8196,1959437,8706,1959437,,3,0,17c512a6911e547e412f0b0b9941e119acb4a1b1,0,0,0,0,0,
20210201,WV,121425,24051,1829306,,posNeg,1950731,438,,118,,48,,98782,1/31/2021 23:59,2021-01-31T23:59:00Z,01/31 18:59,2028,,,2021-01-31T23:59:00Z,1926680,,,97374,1735,293,,,30598,,,,,,,,,,54,424,4728,1950731,5152,1950731,,4,0,53a9c8eb779fbffae6518b953fa44ff4bdbc3a9b,0,0,0,0,0,
20210131,WV,121001,23925,1824578,,posNeg,1945579,456,,128,,61,,97782,1/30/2021 23:59,2021-01-30T23:59:00Z,01/30 18:59,2024,,,2021-01-30T23:59:00Z,1921654,,,97076,1730,294,,,30517,,,,,,,,,,54,661,8058,1945579,8719,1945579,,9,0,4f96d338a97262bc4ec46eb4ed26cd8b97d0943b,0,0,0,0,0,
20210130,WV,120340,23792,1816520,,posNeg,1936860,481,,132,,55,,96518,1/29/2021 23:59,2021-01-29T23:59:00Z,01/29 18:59,2015,,,2021-01-29T23:59:00Z,1913068,,,96548,1721,294,,,30456,,,,,,,,,,54,873,13178,1936860,14051,1936860,,9,0,2e0ada972968e045de6c8f21923dedbef5e72625,0,0,0,0,0,
20210129,WV,119467,23654,1803342,,posNeg,1922809,519,,138,,60,,94891,1/28/2021 23:59,2021-01-28T23:59:00Z,01/28 18:59,2006,,,2021-01-28T23:59:00Z,1899155,,,95813,1705,301,,,30297,,,,,,,,,,54,905,15597,1922809,16502,1922809,,23,0,b1f3c6c52f2d53b5f82e561690cc6f949f31aa73,0,0,0,0,0,
20210128,WV,118562,23447,1787745,,posNeg,1906307,539,,140,,60,,93439,1/27/2021 23:59,2021-01-27T23:59:00Z,01/27 18:59,1983,,,2021-01-27T23:59:00Z,1882860,,,95115,1690,293,,,30113,,,,,,,,,,54,787,15022,1906307,15809,1906307,,30,0,2044ee275dea816b79ff59b6a31da1cdfea1a40b,0,0,0,0,0,
20210127,WV,117775,23263,1772723,,posNeg,1890498,550,,137,,63,,92251,1/26/2021 23:59,2021-01-26T23:59:00Z,01/26 18:59,1953,,,2021-01-26T23:59:00Z,1867235,,,94512,1667,286,,,30003,,,,,,,,,,54,797,9373,1890498,10170,1890498,,25,0,14c409023bb3147c2854317e2de3d65c43231c63,0,0,0,0,0,
20210126,WV,116978,23073,1763350,,posNeg,1880328,582,,152,,64,,90875,1/25/2021 23:59,2021-01-25T23:59:00Z,01/25 18:59,1928,,,2021-01-25T23:59:00Z,1857255,,,93905,1644,284,,,29932,,,,,,,,,,54,1139,13739,1880328,14878,1880328,,29,0,3472291579754629bc7c47643696580d86b8edcf,0,0,0,0,0,
20210125,WV,115839,22725,1749611,,posNeg,1865450,597,,151,,63,,89575,1/24/2021 23:59,2021-01-24T23:59:00Z,01/24 18:59,1899,,,2021-01-24T23:59:00Z,1842725,,,93114,1624,275,,,29826,,,,,,,,,,54,532,4581,1865450,5113,1865450,,4,0,2ddd79a63888a7a9af28addeead8e76e5cd8f3ac,0,0,0,0,0,
20210124,WV,115307,22590,1745030,,posNeg,1860337,607,,151,,70,,88933,1/23/2021 23:59,2021-01-23T23:59:00Z,01/23 18:59,1895,,,2021-01-23T23:59:00Z,1837747,,,92717,1620,275,,,29695,,,,,,,,,,54,555,5979,1860337,6534,1860337,,23,0,1717b345f59af3740fa3507afe2dfcb35858e8d3,0,0,0,0,0,
20210123,WV,114752,22452,1739051,,posNeg,1853803,624,,160,,74,,88024,1/22/2021 23:59,2021-01-22T23:59:00Z,01/22 18:59,1872,,,2021-01-22T23:59:00Z,1831351,,,92300,1604,268,,,29651,,,,,,,,,,54,1137,10000,1853803,11137,1853803,,16,0,a81a642add01382aa3ddd38ef82bfa232e2b62db,0,0,0,0,0,
20210122,WV,113615,22257,1729051,,posNeg,1842666,638,,167,,88,,86417,1/21/2021 23:59,2021-01-21T23:59:00Z,01/21 18:59,1856,,,2021-01-21T23:59:00Z,1820409,,,91358,1589,267,,,29481,,,,,,,,,,54,998,18164,1842666,19162,1842666,,7,0,fd719bf608b59d3be41fe369f58ec8f562b4e7f5,0,0,0,0,0,
20210121,WV,112617,22123,1710887,,posNeg,1823504,638,,167,,88,,85031,1/20/2021 23:59,2021-01-20T23:59:00Z,01/20 18:59,1849,,,2021-01-20T23:59:00Z,1801381,,,90494,1580,269,,,29265,,,,,,,,,,54,940,15811,1823504,16751,1823504,,13,0,c145d4ecf1244467fb39feff4fb0cf62d06e1a10,0,0,0,0,0,
20210120,WV,111677,21966,1695076,,posNeg,1806753,655,,161,,79,,83624,1/19/2021 23:59,2021-01-19T23:59:00Z,01/19 18:59,1836,,,2021-01-19T23:59:00Z,1784787,,,89711,1568,268,,,29182,,,,,,,,,,54,857,9567,1806753,10424,1806753,,21,0,700edf2d7adbee26b73f3da3d3b44e99c61ba3ab,0,0,0,0,0,
20210119,WV,110820,21671,1685509,,posNeg,1796329,638,,162,,85,,82330,1/18/2021 23:59,2021-01-18T23:59:00Z,01/18 18:59,1815,,,2021-01-18T23:59:00Z,1774658,,,89149,1552,263,,,28754,,,,,,,,,,54,1011,12038,1796329,13049,1796329,,31,0,9136a02232b574d84caa2a35daa0d9865329c474,0,0,0,0,0,
20210118,WV,109809,21375,1673471,,posNeg,1783280,643,,172,,91,,81248,1/17/2021 23:59,2021-01-17T23:59:00Z,01/17 18:59,1784,,,2021-01-17T23:59:00Z,1761905,,,88434,1530,254,,,28616,,,,,,,,,,54,988,14792,1783280,15780,1783280,,8,0,b80c72dca7b1fef60fb0c2954839911e2528cf87,0,0,0,0,0,
20210117,WV,108821,21276,1658679,,posNeg,1767500,648,,178,,89,,80187,1/16/2021 23:59,2021-01-16T23:59:00Z,01/16 18:59,1776,,,2021-01-16T23:59:00Z,1746224,,,87545,1524,252,,,28544,,,,,,,,,,54,697,6822,1767500,7519,1767500,,15,0,1dbc0b501fa5424375e8e3a94d04f102926e0d53,0,0,0,0,0,
20210116,WV,108124,21173,1651857,,posNeg,1759981,718,,190,,95,,79109,1/15/2021 23:59,2021-01-15T23:59:00Z,01/15 18:59,1761,,,2021-01-15T23:59:00Z,1738808,,,86951,1512,249,,,28414,,,,,,,,,,54,1475,25774,1759981,27249,1759981,,28,0,750646dd559d50b37bf40d84815ee06276e1d67e,0,0,0,0,0,
20210115,WV,106649,20936,1626083,,posNeg,1732732,717,,195,,102,,77900,1/14/2021 23:59,2021-01-14T23:59:00Z,01/14 18:59,1733,,,2021-01-14T23:59:00Z,1711796,,,85713,1488,245,,,28144,,,,,,,,,,54,1430,20245,1732732,21675,1732732,,31,0,9fd9faeb3a2720adbd4f2a3708d9e801c952aece,0,0,0,0,0,
