date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210307,WV,133445,26816,,,totalTestsViral,2236551,179,,40,,26,,125383,3/6/2021 23:59,2021-03-06T23:59:00Z,03/06 18:59,2325,,,2021-03-06T23:59:00Z,2236551,,,106629,1981,344,,,33011,,,,,,,,,,54,155,0,133445,6449,133445,,2,0,0884533b2e52491726d3fecba78a4971bfa7bc4d,0,0,0,0,0,
20210306,WV,133290,26777,,,totalTestsViral,2230102,196,,56,,27,,124983,3/5/2021 23:59,2021-03-05T23:59:00Z,03/05 18:59,2323,,,2021-03-05T23:59:00Z,2230102,,,106513,1979,344,,,32961,,,,,,,,,,54,326,0,133290,11614,133290,,5,0,48a82ea7cdbdd0758146a8c6032c03932b9e05d3,0,0,0,0,0,
20210305,WV,132964,26705,,,totalTestsViral,2218488,200,,55,,28,,124502,3/4/2021 23:59,2021-03-04T23:59:00Z,03/04 18:59,2318,,,2021-03-04T23:59:00Z,2218488,,,106259,1971,347,,,32864,,,,,,,,,,54,287,0,132964,10812,132964,,9,0,4f064281b3b404d01fa6b5b8665467c94ef888a0,0,0,0,0,0,
20210304,WV,132677,26637,,,totalTestsViral,2207676,193,,57,,22,,124050,3/3/2021 23:59,2021-03-03T23:59:00Z,03/03 18:59,2309,,,2021-03-03T23:59:00Z,2207676,,,106040,1962,347,,,32758,,,,,,,,,,54,261,0,132677,9422,132677,,0,0,2c69f996b6284bc0d75418ca2b477ae7d185dd01,0,0,0,0,0,
20210303,WV,132416,26583,,,totalTestsViral,2198254,197,,60,,25,,123656,3/2/2021 23:59,2021-03-02T23:59:00Z,03/02 18:59,2309,,,2021-03-02T23:59:00Z,2198254,,,105833,1962,347,,,32689,,,,,,,,,,54,232,0,132416,8253,132416,,8,0,094d2d2d2a2161cd77232ed906efaae1320bba6b,0,0,0,0,0,
20210302,WV,132184,26591,,,totalTestsViral,2190001,210,,61,,28,,123191,3/1/2021 23:59,2021-03-01T23:59:00Z,03/01 18:59,2301,,,2021-03-01T23:59:00Z,2190001,,,105593,1955,346,,,32656,,,,,,,,,,54,136,0,132184,8074,132184,,1,0,bc1cff2dde698ad22bef6d437982d107d2ea7efd,0,0,0,0,0,
20210301,WV,132048,26584,,,totalTestsViral,2181927,225,,59,,30,,122751,2/28/2021 23:59,2021-02-28T23:59:00Z,02/28 18:59,2300,,,2021-02-28T23:59:00Z,2181927,,,105464,1955,345,,,32608,,,,,,,,,,54,193,0,132048,4330,132048,,0,0,d3d2e632d6bd7dbdccef458a59e7ff6ca0bb3166,0,0,0,0,0,
20210228,WV,131855,26530,,,totalTestsViral,2177597,239,,65,,34,,121797,2/27/2021 23:59,2021-02-27T23:59:00Z,02/27 18:59,2300,,,2021-02-27T23:59:00Z,2177597,,,105325,1955,345,,,32546,,,,,,,,,,54,275,0,131855,11017,131855,,3,0,0d56104554fac7cdc15f5965805349179c0a52a1,0,0,0,0,0,
20210227,WV,131580,26482,,,totalTestsViral,2166580,237,,65,,37,,121797,2/26/2021 23:59,2021-02-26T23:59:00Z,02/26 18:59,2297,,,2021-02-26T23:59:00Z,2166580,,,105098,1952,345,,,32481,,,,,,,,,,54,346,0,131580,8724,131580,,6,0,c67477dae90608e999b212eee5f216ed459d8798,0,0,0,0,0,
20210226,WV,131234,26407,,,totalTestsViral,2157856,267,,62,,33,,121143,2/25/2021 23:59,2021-02-25T23:59:00Z,02/25 18:59,2291,,,2021-02-25T23:59:00Z,2157856,,,104827,1945,346,,,32357,,,,,,,,,,54,421,0,131234,10668,131234,,1,0,00e5c6274fa5aa2c948eecf5f5233fde1d66f4cd,0,0,0,0,0,
20210225,WV,130813,26209,,,totalTestsViral,2147188,282,,74,,40,,120503,2/24/2021 23:59,2021-02-24T23:59:00Z,02/24 18:59,2290,,,2021-02-24T23:59:00Z,2147188,,,104604,1944,346,,,32291,,,,,,,,,,54,431,0,130813,11358,130813,,5,0,5500def138226547787d17dd4250e9494237d774,0,0,0,0,0,
20210224,WV,130382,26106,,,totalTestsViral,2135830,292,,74,,40,,120030,2/23/2021 23:59,2021-02-23T23:59:00Z,02/23 18:59,2285,,,2021-02-23T23:59:00Z,2135830,,,104276,1941,344,,,31752,,,,,,,,,,54,243,0,130382,8563,130382,,11,0,07c6449574d8507903c2725c5b5d6f330ead3523,0,0,0,0,0,
20210223,WV,130139,26055,,,totalTestsViral,2127267,296,,78,,35,,119337,2/22/2021 23:59,2021-02-22T23:59:00Z,02/22 18:59,2274,,,2021-02-22T23:59:00Z,2127267,,,104084,1934,340,,,31754,,,,,,,,,,54,285,0,130139,8539,130139,,11,0,1a9c6751eaf9fa06d65352100ad585678da8492d,0,0,0,0,0,
20210222,WV,129854,25966,,,totalTestsViral,2118728,294,,80,,33,,118796,2/21/2021 23:59,2021-02-21T23:59:00Z,02/21 18:59,2263,,,2021-02-21T23:59:00Z,2118728,,,103888,1926,337,,,31754,,,,,,,,,,54,238,0,129854,4595,129854,,2,0,0c99714b97e7a7e5099f499d88605afc0489e41c,0,0,0,0,0,
20210221,WV,129616,25900,,,totalTestsViral,2114133,289,,75,,39,,118401,2/20/2021 23:59,2021-02-20T23:59:00Z,02/20 18:59,2261,,,2021-02-20T23:59:00Z,2114133,,,103716,1923,338,,,31754,,,,,,,,,,54,252,0,129616,6276,129616,,7,0,983f904b16c8407713b37c75c3b1acf06e886c26,0,0,0,0,0,
