date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200809,WV,7694,315378,,124,,50,,15,,5678,B,,,,139,,,,,,7536,,,54,131,5021,323072,323072,5152,323072,8,0,57b043672d481dbc9f2e2acef311d85bfff7bc1d,0,0,0,0,0,
20200808,WV,7563,310357,,121,,46,,15,,5609,B,,,,131,,,,,,7406,,,54,130,5113,317920,317920,5243,317920,4,0,821d1d316e95db4ea846297c2caa09f9239b5a63,0,0,0,0,0,
20200807,WV,7433,305244,,122,,46,,14,,5510,B,,,,127,,,,,,7277,,,54,156,5112,312677,312677,5268,312677,3,0,d899f2f5e8deaad345dcb974aa9f9e032b44c210,0,0,0,0,0,
20200806,WV,7277,300132,,123,,47,,11,,5330,B,,,,124,,,,,,7123,,,54,118,4697,307409,307409,4815,307409,0,0,e83c9e2117d8d877ad1ed2d1eb278931f773d022,0,0,0,0,0,
20200805,WV,7159,295435,,115,,47,,13,,5218,B,,,,124,,,,,,7008,,,54,108,4047,302594,302594,4155,302594,0,0,d00dd4cc3ce65df32b4a32d0fed33056142a2a26,0,0,0,0,0,
20200804,WV,7051,291388,,111,,40,,14,,5063,B,,,,124,,,,,,6902,,,54,78,3315,298439,298439,3393,298439,7,0,fa1c4a245bc24260caeb3288716a538ed7ebc19e,0,0,0,0,0,
20200803,WV,6973,288073,,116,,50,,17,,4918,B,,,,117,,,,,,6829,,,54,119,3715,295046,295046,3834,295046,0,0,e7e5b1aa190b8ff009b1bc72ed17f59e94a711ea,0,0,0,0,0,
20200802,WV,6854,284358,,112,,47,,16,,4897,B,,,,117,,,,,,6713,,,54,119,3869,291212,291212,3988,291212,1,0,cc3022d19db2ff0cdbee96fb2e2fb071b6fd2904,0,0,0,0,0,
20200801,WV,6735,280489,,108,,39,,18,,4858,B,,,,116,,,,,,6595,,,54,93,3143,287224,287224,3236,287224,0,0,3ce61ea10bfe596d83a42284d625bd14a4c39c1a,0,0,0,0,0,
20200731,WV,6642,277346,,108,,39,,18,,4815,B,,,,116,,,,,,6502,,,54,220,6287,283988,283988,6507,283988,1,0,04f93d7e88b6639a6c1c15c46f5622ca9d7f4719,0,0,0,0,0,
20200730,WV,6422,271059,,102,,40,,19,,4703,B,,,,115,,,,,,6284,,,54,96,3258,277481,277481,3354,277481,3,0,0345b1bfefe830e9d80c66b1f061943cc11445d7,0,0,0,0,0,
20200729,WV,6326,267801,,98,,40,,13,,4589,B,,,,112,,,,,,6187,,,54,153,4130,274127,274127,4283,274127,1,0,5451d5e92be875808a4dba4237a459964c25d31a,0,0,0,0,0,
20200728,WV,6173,263671,,94,,37,,15,,4481,B,,,,111,,,,,,6033,,,54,119,3692,269844,269844,3811,269844,5,0,50fdbfa89dfeb1bf2c65a0f4af988f45b4cab4d4,0,0,0,0,0,
20200727,WV,6054,259979,,85,,37,,10,,4332,B,,,,106,,,,,,5913,,,54,94,4213,266033,266033,4307,266033,3,0,8031929d6c79c2e5445dd8411a2cde8f52821190,0,0,0,0,0,
20200726,WV,5960,255766,,82,,35,,11,,4168,B,,,,103,,,,,,5825,,,54,139,4673,261726,261726,4812,261726,0,0,bceb406fda06a153f4184739322a3e68b2c6e64b,0,0,0,0,0,
20200725,WV,5821,251093,,80,,35,,11,,4115,B,,,,103,,,,,,5687,,,54,126,3615,256914,256914,3741,256914,0,0,fbb46c4b1c7844c5266f6ede500ae10d2dde6feb,0,0,0,0,0,
20200724,WV,5695,247478,,76,,37,,15,,4013,B,,,,103,,,,,,5562,,,54,145,1956,253173,253173,2101,253173,0,0,d1f530767a8dd1e5ecf5ab9c60a33273441f09b6,0,0,0,0,0,
20200723,WV,5550,245522,,88,,38,,16,,3913,B,,,,103,,,,,,5420,,,54,344,8341,251072,251072,8685,251072,2,0,4abd5a14cf90aa1bc8e0e346e35feddcf8024b6b,0,0,0,0,0,
20200722,WV,5206,237181,,78,,33,,16,,3625,B,,,,101,,,,,,5081,,,54,7,2054,242387,242387,2061,242387,0,0,3ce821a56e98a58df81917e9f812f2113259f5c6,0,0,0,0,0,
20200721,WV,5199,235127,,77,,33,,16,,3546,B,,,,101,,,,,,5074,,,54,57,5289,240326,240326,5346,240326,1,0,2d8b92e1ff58dc073f1987cbdc5a867c54f98f68,0,0,0,0,0,
20200720,WV,5142,229838,,77,,33,,17,,3466,B,,,,100,,,,,,5019,,,54,100,3892,234980,234980,3992,234980,0,0,bedc59f0cd7cc160d8cf4f5788948b6647a18196,0,0,0,0,0,
20200719,WV,5042,225946,,76,,32,,15,,3373,B,,,,100,,,,,,4918,,,54,148,5329,230988,230988,5477,230988,0,0,2cffb2e93ef4bde87c7064835a7664c010f39a70,0,0,0,0,0,
20200718,WV,4894,220617,,74,,33,,16,,3295,B,,,,100,,,,,,4768,,,54,111,2848,225511,225511,2959,225511,0,0,e742e866b0999ed82c7addded5ffc10ec90488b8,0,0,0,0,0,
20200717,WV,4783,217769,,69,,37,,15,,3267,B,,,,100,,,,,,4658,,,54,126,3252,222552,222552,3378,222552,1,0,9045d9e8f2411b67138f0f0ec6b6bdb4420a6672,0,0,0,0,0,
20200716,WV,4657,214517,,65,,29,,13,,3128,B,,,,99,,,,,,4535,,,54,100,1170,219174,219174,1270,219174,2,0,1fa4881feca0d7680d9bebec986f9e1930208ab7,0,0,0,0,0,
20200715,WV,4557,213347,,63,,26,,13,,2999,B,,,,97,,,,,,4439,,,54,150,3742,217904,217904,3892,217904,0,0,e383976b4c7a0911a8dc86e6c33056672dc8e09d,0,0,0,0,0,
20200714,WV,4407,209605,,59,,24,,7,,2982,B,,,,97,,,,,,4289,,,54,148,5639,214012,214012,5787,214012,1,0,78ba50a45592b9f995ca11f5ee5108bf77e7210e,0,0,0,0,0,
20200713,WV,4259,203966,,63,,22,,8,,2825,B,,,,96,,,,,,4143,,,54,52,1137,208225,208225,1189,208225,0,0,5bacffacad0264976508ae54ee69b79b3d3422e7,0,0,0,0,0,
20200712,WV,4207,202829,,56,,14,,7,,2806,B,,,,96,,,,,,4091,,,54,133,3080,207036,207036,3213,207036,1,0,c4f09132b40723ce43b1be4de84f2c592fd43f12,0,0,0,0,0,
20200711,WV,4074,199749,,56,,14,,7,,2763,B,,,,95,,,,,,3963,,,54,91,2529,203823,203823,2620,203823,0,0,15b71758d4f1a706a8c63ac50afe398ed15cded8,0,0,0,0,0,
20200710,WV,3983,197220,,56,,16,,7,,2756,B,,,,95,,,,,,3872,,,54,157,3857,201203,201203,4014,201203,0,0,e9390d08bf98b489cd5d5f71eaec7003d4ab7329,0,0,0,0,0,
20200709,WV,3826,193363,,50,,15,,6,,2718,B,,,,95,,,,,,3718,,,54,119,3155,197189,197189,3274,197189,0,0,fc4a56a5f51c4f674157631bf6bd9c12da9452e5,0,0,0,0,0,
20200708,WV,3707,190208,,48,,13,,7,,2648,B,,,,95,,,,,,3602,,,54,246,3822,193915,193915,4068,193915,0,0,fe0434295c76035ae1d0e098d7a56936efd31031,0,0,0,0,0,
20200707,WV,3461,186386,,41,,13,,6,,2535,B,,,,95,,,,,,3354,,,54,19,847,189847,189847,866,189847,0,0,c3f779dd45caae16c0e014a2557f78c99275255a,0,0,0,0,0,
20200706,WV,3442,185539,,41,,13,,6,,2518,B,,,,95,,,,,,3336,,,54,180,3980,188981,188981,4160,188981,1,0,004179b6acad98d42dfe08d51a9caf4d4ea3cb9d,0,0,0,0,0,
20200705,WV,3262,181559,,27,,12,,5,,2421,B,,,,94,,,,,,3156,,,54,121,3271,184821,184821,3392,184821,0,0,d5ea8f7b8ea4d6f008cc4b82868fe5eca5bd157c,0,0,0,0,0,
20200704,WV,3141,178288,,25,,11,,4,,2402,B,,,,94,,,,,,3036,,,54,15,712,181429,181429,727,181429,1,0,de8ac04a8a20807b884fccfd060f831ecacf00f9,0,0,0,0,0,
20200703,WV,3126,177576,,25,,11,,4,,2396,B,,,,93,,,,,,3021,,,54,73,2288,180702,180702,2361,180702,0,0,b44f96fd60b546aa2cf250ad86f3271c0c575010,0,0,0,0,0,
20200702,WV,3053,175288,,23,,10,,5,,2380,B,,,,93,,,,,,2949,,,54,121,4868,178341,178341,4989,178341,0,0,d0e5e0ed197976799f23c69b312401c2faee5338,0,0,0,0,0,
20200701,WV,2932,170420,,23,,5,,3,,2284,B,,,,93,,,,,,2831,,,54,27,1561,173352,173352,1588,173352,0,0,8239bdf2f6c230f4b77b7412e3c8972890141dfc,0,0,0,0,0,
20200630,WV,2905,168859,,27,,10,,3,,2272,B,,,,93,,,,,,2804,,,54,35,2074,171764,171764,2109,171764,0,0,f9dddff413399b30d9345bbe7a3e309e6e3fb0f4,0,0,0,0,0,
20200629,WV,2870,166785,,28,,5,,3,,2196,B,,,,93,,,,,,2771,,,54,53,3094,169655,169655,3147,169655,0,0,8ffefa198043fee092a27062154361a1e042b37f,0,0,0,0,0,
20200628,WV,2817,163691,,32,,10,,4,,2062,B,,,,93,,,,,,2723,,,54,56,1797,166508,166508,1853,166508,0,0,1189dc20fcefa52c7f0c2d0f95f3d40bf54e6b95,0,0,0,0,0,
20200627,WV,2761,161894,,33,,10,,4,,2042,B,,,,93,,,,,,2699,,,54,49,2649,164655,164655,2698,164655,1,0,33ba1906b6f784b37ec1680765aa6fc6263d1462,0,0,0,0,0,
20200626,WV,2712,159245,,33,,10,,4,,1907,B,,,,92,,,,,,2622,,,54,51,3202,161957,161957,3253,161957,0,0,31dd717f1ae549be251ff1a9cce2e1cf387d2840,0,0,0,0,0,
20200625,WV,2661,156043,,24,,5,,2,,1858,B,,,,92,,,,,,2574,,,54,32,1624,158704,158704,1656,158704,0,0,613ac129e0c5b3c97fadd14fe4bc26dbe5169570,0,0,0,0,0,
20200624,WV,2629,154419,,24,,5,,2,,1855,B,,,,92,,,,,,2541,,,54,47,2673,157048,157048,2720,157048,0,0,bdf28a4986bee3652f4f10e7dc68415df5d5bc56,0,0,0,0,0,
20200623,WV,2582,151746,,21,,5,,2,,1790,B,,,,92,,,,,,2493,,,54,30,3094,154328,154328,3124,154328,3,0,30b4e77082ee1e417857788dfb7defe4dc54a32a,0,0,0,0,0,
20200622,WV,2552,148652,,21,,5,,2,,1681,B,,,,89,,,,,,2461,,,54,9,606,151204,151204,615,151204,0,0,696b0f4bb8f0d0d61147ec712e1af41c18956fc7,0,0,0,0,0,
20200621,WV,2543,148046,,23,,3,,2,,1676,B,,,,89,,,,,,2452,,,54,57,2136,150589,150589,2193,150589,1,0,4b25cab4b85363fa1ff118d33ba9dcaa27c48461,0,0,0,0,0,
20200620,WV,2486,145910,,22,,6,,2,,1669,B,,,,88,,,,,,2403,,,54,51,2331,148396,148396,2382,148396,0,0,78a3336adcbb375e869ce0f6145bed596cbb8fa8,0,0,0,0,0,
20200619,WV,2435,143579,,22,,6,,2,,1665,B,,,,88,,,,,,2353,,,54,17,1568,146014,146014,1585,146014,0,0,01a33244a081da25d77c25b56192c52add071681,0,0,0,0,0,
20200618,WV,2418,142011,,25,,5,,2,,1665,B,,,,88,,,,,,2336,,,54,42,3017,144429,144429,3059,144429,0,0,0d01fbf8ead1c17902495f6350c1493b551c48e3,0,0,0,0,0,
20200617,WV,2376,138994,,23,,7,,2,,1654,B,,,,88,,,,,,2295,,,54,35,4264,141370,141370,4299,141370,0,0,4cbf729f39dbf93203d3f422552196cf1e4f24cf,0,0,0,0,0,
20200616,WV,2341,134730,,24,,8,,3,,1636,B,,,,88,,,,,,2261,,,54,43,5075,137071,137071,5118,137071,0,0,f901126abc1b1c5b2b8e731bc816d83d1a7c055f,0,0,0,0,0,
20200615,WV,2298,129655,,25,,8,,2,,1585,B,,,,88,,,,,,2220,,,54,9,745,131953,131953,754,131953,0,0,58f43eefd3599c9e5487f9c59228990ad98e7bd7,0,0,0,0,0,
20200614,WV,2289,128910,,30,,8,,2,,1571,B,,,,88,,,,,,2213,,,54,30,3652,131199,131199,3682,131199,0,0,647b178d2cce9a44dae120cec94d26143ff42088,0,0,0,0,0,
