date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201025,WV,21906,1339,701301,,posNeg,723207,214,,75,,24,,16654,B,10/24/2020 23:59,2020-10-24T23:59:00Z,10/24 19:59,423,,2020-10-24T23:59:00Z,721868,,,20567,419,4,,,18874,,,,,,,,,,54,194,7323,723207,7517,723207,1,0,a9ab9ad26f210fc084f1cc10392d42b86bcc37c7,0,0,0,0,0,
20201024,WV,21712,1285,693978,,posNeg,715690,209,,71,,24,,16578,B,10/23/2020 23:59,2020-10-23T23:59:00Z,10/23 19:59,422,,2020-10-23T23:59:00Z,714405,,,20427,418,4,,,18594,,,,,,,,,,54,320,5013,715690,5333,715690,0,0,7057c6a472502672d299ba81e7907ee0f8f09c79,0,0,0,0,0,
20201023,WV,21392,1201,688965,,posNeg,710357,193,,68,,18,,16368,B,10/22/2020 23:59,2020-10-22T23:59:00Z,10/22 19:59,422,,2020-10-22T23:59:00Z,709156,,,20191,418,4,,,18890,,,,,,,,,,54,335,4871,710357,5206,710357,4,0,11580813e27964a9689cabcbdfb2e7b04bab171f,0,0,0,0,0,
20201022,WV,21057,1150,684094,,posNeg,705151,188,,63,,21,,16166,B,10/21/2020 23:59,2020-10-21T23:59:00Z,10/21 19:59,418,,2020-10-21T23:59:00Z,704001,,,19907,414,4,,,18849,,,,,,,,,,54,323,8231,705151,8554,705151,5,0,602affb97b0f136d879bb9c831400b8244bc2a67,0,0,0,0,0,
20201021,WV,20734,1070,675863,,posNeg,696597,188,,65,,25,,15215,B,10/20/2020 23:59,2020-10-20T23:59:00Z,10/20 19:59,413,,2020-10-20T23:59:00Z,695527,,,19664,409,4,,,18791,,,,,,,,,,54,215,4573,696597,4788,696597,5,0,bbbb9e26b524a726f0a761e4736288bea8da7f42,0,0,0,0,0,
20201020,WV,20519,1006,671290,,posNeg,691809,191,,62,,23,,14988,B,10/19/2020 23:59,2020-10-19T23:59:00Z,10/19 19:59,408,,2020-10-19T23:59:00Z,690803,,,19513,404,4,,,18742,,,,,,,,,,54,226,3593,691809,3819,691809,9,0,6b8a1d7486e26e3c00e106283e171f6920184143,0,0,0,0,0,
20201019,WV,20293,965,667697,,posNeg,687990,177,,67,,26,,14799,B,10/18/2020 23:59,2020-10-18T23:59:00Z,10/18 19:59,399,,2020-10-18T23:59:00Z,687025,,,19328,395,4,,,18733,,,,,,,,,,54,212,6906,687990,7118,687990,0,0,ab6a54f200ce880705797231e7812f0cf5892f55,0,0,0,0,0,
20201018,WV,20081,939,660791,,posNeg,680872,173,,64,,28,,14742,B,10/17/2020 23:59,2020-10-17T23:59:00Z,10/17 19:59,399,,2020-10-17T23:59:00Z,679933,,,19142,395,4,,,18724,,,,,,,,,,54,280,8231,680872,8511,680872,0,0,800c1e794d9e7c8b3641a7eb9ccdf9da96c251f4,0,0,0,0,0,
20201017,WV,19801,898,652560,,posNeg,672361,180,,65,,28,,14563,B,10/16/2020 23:59,2020-10-16T23:59:00Z,10/16 19:59,399,,2020-10-16T23:59:00Z,671463,,,18903,395,4,,,18671,,,,,,,,,,54,221,4561,672361,4782,672361,3,0,bbe5aec8d11fa9f4bab61011de7f1e760e1fa402,0,0,0,0,0,
20201016,WV,19580,862,647999,,posNeg,667579,188,,70,,31,,14269,B,10/15/2020 23:59,2020-10-15T23:59:00Z,10/15 19:59,396,,2020-10-15T23:59:00Z,666717,,,18718,392,4,,,18627,,,,,,,,,,54,498,10667,667579,11165,667579,3,0,1b187ae5fdb40b7eadc6690db4157eb329d46974,0,0,0,0,0,
20201015,WV,19082,722,637332,,posNeg,656414,180,,60,,31,,14066,B,10/14/2020 23:59,2020-10-14T23:59:00Z,10/14 19:59,393,,2020-10-14T23:59:00Z,655692,,,18360,389,4,,,18434,,,,,,,,,,54,264,6685,656414,6949,656414,2,0,4eed909335f3339d068764611ab782a874caddbe,0,0,0,0,0,
