date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200813,WV,8151,331364,,128,,46,,16,,6045,B,8/13/2020 10:00,2020-08-13T10:00:00Z,08/13 06:00,153,,2020-08-13T10:00:00Z,,,,7985,152,1,,339349,14935,,,,,,,,,,54,143,4133,339515,339515,4276,339515,0,0,e020e7fd7b4b8f44da2fde4f514db493a1c78486,0,0,0,0,0,
20200812,WV,8008,327231,,135,,48,,16,,5960,B,8/12/2020 10:00,2020-08-12T10:00:00Z,08/12 06:00,153,,2020-08-12T10:00:00Z,,,,7844,,,,335075,14831,,,,,,,,,,54,133,4497,335239,335239,4630,335239,6,0,827326a9feb46b12ca4cd9ff66ed60c6316190be,0,0,0,0,0,
20200811,WV,7875,322734,,130,,46,,14,,5863,B,8/11/2020 10:00,2020-08-11T10:00:00Z,08/11 06:00,147,,2020-08-11T10:00:00Z,,,,7713,,,,330447,14810,,,,,,,,,,54,121,3444,330609,330609,3565,330609,6,0,45b197f6bfc41e695fd901946d5b3de001529b35,0,0,0,0,0,
20200810,WV,7754,319290,,123,,43,,17,,5699,B,8/10/2020 10:00,2020-08-10T10:00:00Z,08/10 06:00,141,,2020-08-10T10:00:00Z,,,,7596,,,,326886,14806,,,,,,,,,,54,60,3912,327044,327044,3972,327044,2,0,8833f8783997b9518ecbe8a65ceae2e4fc3b2a45,0,0,0,0,0,
20200809,WV,7694,315378,,124,,50,,15,,5678,B,8/9/2020 10:00,2020-08-09T10:00:00Z,08/09 06:00,139,,2020-08-09T10:00:00Z,,,,7536,,,,322914,14766,,,,,,,,,,54,131,5021,323072,323072,5152,323072,8,0,0bf5db538c1f848c74f514060106cdbfd01d91fe,0,0,0,0,0,
20200808,WV,7563,310357,,121,,46,,15,,5609,B,8/8/2020 10:00,2020-08-08T10:00:00Z,08/08 06:00,131,,2020-08-08T10:00:00Z,,,,7406,,,,317763,14705,,,,,,,,,,54,130,5113,317920,317920,5243,317920,4,0,25746756662937b55bfe710c5791015a13682bc8,0,0,0,0,0,
20200807,WV,7433,305244,,122,,46,,14,,5510,B,8/7/2020 10:00,2020-08-07T10:00:00Z,08/07 06:00,127,,2020-08-07T10:00:00Z,,,,7277,,,,312521,14597,,,,,,,,,,54,156,5112,312677,312677,5268,312677,3,0,5781f70bb3ee176579004f561e59f7d66dbb1c11,0,0,0,0,0,
20200806,WV,7277,300132,,123,,47,,11,,5330,B,8/6/2020 10:00,2020-08-06T10:00:00Z,08/06 06:00,124,,2020-08-06T10:00:00Z,,,,7123,,,,307255,14524,,,,,,,,,,54,118,4697,307409,307409,4815,307409,0,0,b332e03bde43f2a9f3f4487459582f9517cc4fca,0,0,0,0,0,
20200805,WV,7159,295435,,115,,47,,13,,5218,B,8/5/2020 10:00,2020-08-05T10:00:00Z,08/05 06:00,124,,2020-08-05T10:00:00Z,,,,7008,,,,302443,14441,,,,,,,,,,54,108,4047,302594,302594,4155,302594,0,0,eca01a6894874b2f0e2d5e9f744ca499123866fe,0,0,0,0,0,
20200804,WV,7051,291388,,111,,40,,14,,5063,B,8/4/2020 11:30,2020-08-04T11:30:00Z,08/04 07:30,124,,2020-08-04T11:30:00Z,,,,6902,,,,298290,14418,,,,,,,,,,54,78,3315,298439,298439,3393,298439,7,0,c6761184fc3ccb9c81c31c2ee6ff9189e5f25275,0,0,0,0,0,
