date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200519,WV,54,1509,18,76792,2248,,78301,78301,2266,78301,54,,18,,9,,922,B,5/19/2020 10:00,68,1,,,2020-05-19T20:00:00Z,e84acd83ed03418115b43fd3e8c8c187f9ccb723
20200518,WV,54,1491,1,74544,544,,76035,76035,545,76035,48,,11,,7,,919,B,5/18/2020 10:00,67,,,,2020-05-18T20:00:00Z,053acc428c4811d698ff7d87aa48eca18d460483
20200517,WV,54,1490,33,74000,2064,,75490,75490,2097,75490,48,,11,,7,,919,B,5/17/2020 17:00,67,3,,,2020-05-17T20:00:00Z,65ec89f72f81e7d2ae039d0f51b3a32c71e693bd
20200516,WV,54,1457,16,71936,2441,,73393,73393,2457,73393,55,,13,,6,,889,B,5/16/2020 10:00,64,2,,,2020-05-16T20:00:00Z,b3059c83b1ff28ba718fe42aee8edac4cd4d0a53
20200515,WV,54,1441,14,69495,2209,,70936,70936,2223,70936,57,,15,,8,,870,B,5/15/2020 10:00,62,2,,,2020-05-15T20:00:00Z,524e4d3d5d8048fa823afa359ce2d2726c5df2c6
20200514,WV,54,1427,29,67286,2004,,68713,68713,2033,68713,52,,9,,5,,870,B,5/14/2020 10:00,60,2,,,2020-05-14T20:00:00Z,a6ae9e8409b082f4e0b6d3be50c1dfbb52a36ab5
20200513,WV,54,1398,27,65282,1584,,66680,66680,1611,66680,58,,11,,6,,813,B,5/13/2020 10:00,58,1,,,2020-05-13T20:00:00Z,3383f85f435ac030c12767a11887256700f4c11f
20200512,WV,54,1371,5,63698,1595,,65069,65069,1600,65069,50,,9,,5,,803,C,5/12/2020 10:00,57,3,,,2020-05-12T20:00:00Z,e2e73151c3e02600a5dd33909bab44102550403d
20200511,WV,54,1366,6,62103,819,,63469,63469,825,63469,49,,10,,6,,775,C,5/11/2020 10:00,54,,,,2020-05-11T20:00:00Z,69dd1292a8d2ec7d16f09da020053d61ebc1125f
20200510,WV,54,1360,25,61284,1622,,62644,62644,1647,62644,49,,10,,6,,775,C,5/10/2020 10:00,54,1,,,2020-05-10T20:00:00Z,12de80209e07104704928bf52ad35e95f49a25d5
20200509,WV,54,1335,25,59662,1536,,60997,60997,1561,60997,53,,13,,7,,761,C,5/9/2020 10:00,53,2,,,2020-05-09T20:00:00Z,c1cbaf94298b857773ce574b8fd595c5bb64be73
20200508,WV,54,1310,23,58126,1892,,59436,59436,1915,59436,65,,19,,11,,761,C,5/8/2020 10:00,51,,,,2020-05-08T20:00:00Z,cfc1621a71dd6146e48139c4c6fa5a78be97c7f7
