date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200528,WV,1906,88409,,35,,13,,6,,1211,B,5/28/2020 10:00,2020-05-28T10:00:00Z,05/28 06:00,74,,2020-05-28T10:00:00Z,54,39,1815,90315,90315,1854,90315,0,0,9033b441086b6fc343a63a1192e4f05650bde7a4,0,0,0,0,0,
20200527,WV,1867,86594,,36,,13,,6,,1191,B,5/27/2020 10:00,2020-05-27T10:00:00Z,05/27 06:00,74,,2020-05-27T10:00:00Z,54,13,637,88461,88461,650,88461,0,0,340547e27cabaf5c8ce3fdce1623757b63410eb6,0,0,0,0,0,
20200526,WV,1854,85957,,35,,9,,7,,1180,B,5/26/2020 17:00,2020-05-26T17:00:00Z,05/26 13:00,74,,2020-05-26T17:00:00Z,54,80,1406,87811,87811,1486,87811,2,0,b874ed98cb0e6e6d86c1e89a7c9fbc801751cfe6,0,0,0,0,0,
20200525,WV,1774,84551,,36,,13,,7,,1135,B,5/25/2020 10:00,2020-05-25T10:00:00Z,05/25 06:00,72,,2020-05-25T10:00:00Z,54,15,616,86325,86325,631,86325,0,0,e6beb3e60f544a6cb17757d1103af031c7ae03dd,0,0,0,0,0,
20200524,WV,1759,83935,,23,,8,,4,,1121,B,5/24/2020 10:00,2020-05-24T10:00:00Z,05/24 06:00,72,,2020-05-24T10:00:00Z,54,42,1908,85694,85694,1950,85694,0,0,3662e9122de75c2f57be6594e0d9ee4b82d1ba62,0,0,0,0,0,
20200523,WV,1717,82027,,39,,11,,9,,1110,B,5/23/2020 10:00,2020-05-23T10:00:00Z,05/23 06:00,72,,2020-05-23T10:00:00Z,54,101,-1186,83744,83744,-1085,83744,1,0,735eef683cc73a803d69483a528589fdbdaf4fdf,0,0,0,0,0,
20200522,WV,1616,83213,,47,,13,,9,,983,B,5/22/2020 10:00,2020-05-22T10:00:00Z,05/22 06:00,71,,2020-05-22T10:00:00Z,54,23,1665,84829,84829,1688,84829,1,0,4925f7db67cd2db9939af2495068694be8ae4cbe,0,0,0,0,0,
20200521,WV,1593,81548,,46,,12,,9,,983,B,5/21/2020 10:00,2020-05-21T10:00:00Z,05/21 06:00,70,,2020-05-21T10:00:00Z,54,48,2452,83141,83141,2500,83141,1,0,99e4e0536e7514b9fc483096ec71e84e8916c564,0,0,0,0,0,
20200520,WV,1545,79096,,58,,16,,9,,950,B,5/20/2020 10:00,2020-05-20T10:00:00Z,05/20 06:00,69,,2020-05-20T10:00:00Z,54,36,2304,80641,80641,2340,80641,1,0,1f54bcbf476bdfd953bfed8953f7de9a144d0cc8,0,0,0,0,0,
20200519,WV,1509,76792,,54,,18,,9,,922,B,5/19/2020 10:00,2020-05-19T10:00:00Z,05/19 06:00,68,,2020-05-19T10:00:00Z,54,18,2248,78301,78301,2266,78301,1,0,fef10698fb715b6027c05e52d4bc825c66ce6d0a,0,0,0,0,0,
20200518,WV,1491,74544,,48,,11,,7,,919,B,5/18/2020 10:00,2020-05-18T10:00:00Z,05/18 06:00,67,,2020-05-18T10:00:00Z,54,1,544,76035,76035,545,76035,0,0,70533df5fe6983b9640cc6c92682c32b1e8a3a27,0,0,0,0,0,
