date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201025,WV,21906,1339,701301,,NaN,723207,214,,75,,24,,16654,B,10/24/2020 23:59,2020-10-24T23:59:00Z,10/24 19:59,423,,2020-10-24T23:59:00Z,721868,,,20567,419,4,,,18874,,,,,,,,,,54,194,7323,723207,7517,723207,1,0,51c4eabd29d2ed9e6e40491f1705625060c0879b,0,0,0,0,0,
20201024,WV,21712,1285,693978,,NaN,715690,209,,71,,24,,16578,B,10/23/2020 23:59,2020-10-23T23:59:00Z,10/23 19:59,422,,2020-10-23T23:59:00Z,714405,,,20427,418,4,,,18594,,,,,,,,,,54,320,5013,715690,5333,715690,0,0,fdedabdaaed54085ab71a74c269bf39279a66fae,0,0,0,0,0,
20201023,WV,21392,1201,688965,,NaN,710357,193,,68,,18,,16368,B,10/22/2020 23:59,2020-10-22T23:59:00Z,10/22 19:59,422,,2020-10-22T23:59:00Z,709156,,,20191,418,4,,,18890,,,,,,,,,,54,335,4871,710357,5206,710357,4,0,48fdf107e3ec91ee5e88589ea8667e1592642228,0,0,0,0,0,
20201022,WV,21057,1150,684094,,NaN,705151,188,,63,,21,,16166,B,10/21/2020 23:59,2020-10-21T23:59:00Z,10/21 19:59,418,,2020-10-21T23:59:00Z,704001,,,19907,414,4,,,18849,,,,,,,,,,54,323,8231,705151,8554,705151,5,0,a47445967407c977dad2573e5ea7db13a88e7cce,0,0,0,0,0,
20201021,WV,20734,1070,675863,,NaN,696597,188,,65,,25,,15215,B,10/20/2020 23:59,2020-10-20T23:59:00Z,10/20 19:59,413,,2020-10-20T23:59:00Z,695527,,,19664,409,4,,,18791,,,,,,,,,,54,215,4573,696597,4788,696597,5,0,1723944775ca248e32ea239829dc5d7a40271a8f,0,0,0,0,0,
20201020,WV,20519,1006,671290,,NaN,691809,191,,62,,23,,14988,B,10/19/2020 23:59,2020-10-19T23:59:00Z,10/19 19:59,408,,2020-10-19T23:59:00Z,690803,,,19513,404,4,,,18742,,,,,,,,,,54,226,3593,691809,3819,691809,9,0,08776b649bd372fed8800587da2bbf6d37e37568,0,0,0,0,0,
20201019,WV,20293,965,667697,,NaN,687990,177,,67,,26,,14799,B,10/18/2020 23:59,2020-10-18T23:59:00Z,10/18 19:59,399,,2020-10-18T23:59:00Z,687025,,,19328,395,4,,,18733,,,,,,,,,,54,212,6906,687990,7118,687990,0,0,3cb26ca3a16a5cd944ac0e3aa1d978d00efdc531,0,0,0,0,0,
20201018,WV,20081,939,660791,,NaN,680872,173,,64,,28,,14742,B,10/17/2020 23:59,2020-10-17T23:59:00Z,10/17 19:59,399,,2020-10-17T23:59:00Z,679933,,,19142,395,4,,,18724,,,,,,,,,,54,280,8231,680872,8511,680872,0,0,e4ce50b234b0be13a24b646d4911d002fb74df54,0,0,0,0,0,
20201017,WV,19801,898,652560,,NaN,672361,180,,65,,28,,14563,B,10/16/2020 23:59,2020-10-16T23:59:00Z,10/16 19:59,399,,2020-10-16T23:59:00Z,671463,,,18903,395,4,,,18671,,,,,,,,,,54,221,4561,672361,4782,672361,3,0,0271a3a89015baaeb8f64698f06da32d50b7245e,0,0,0,0,0,
20201016,WV,19580,862,647999,,NaN,667579,188,,70,,31,,14269,B,10/15/2020 23:59,2020-10-15T23:59:00Z,10/15 19:59,396,,2020-10-15T23:59:00Z,666717,,,18718,392,4,,,18627,,,,,,,,,,54,498,10667,667579,11165,667579,3,0,69aeaa628df8af00002dd597ef9d0c36df992db7,0,0,0,0,0,
20201015,WV,19082,722,637332,,NaN,656414,180,,60,,31,,14066,B,10/14/2020 23:59,2020-10-14T23:59:00Z,10/14 19:59,393,,2020-10-14T23:59:00Z,655692,,,18360,389,4,,,18434,,,,,,,,,,54,264,6685,656414,6949,656414,2,0,d934d0bea469d3e71d3354a147a72570c7045f42,0,0,0,0,0,
20201014,WV,18818,694,630647,,NaN,649465,180,,61,,28,,13815,B,10/13/2020 23:59,2020-10-13T23:59:00Z,10/13 19:59,391,,2020-10-13T23:59:00Z,648771,,,18124,387,4,,,18237,,,,,,,,,,54,263,4536,649465,4799,649465,4,0,9163bbfe711636a4d048e62dea6f2a93b71420d1,0,0,0,0,0,
20201013,WV,18555,647,626111,,NaN,644666,181,,61,,35,,13481,B,10/12/2020 23:59,2020-10-12T23:59:00Z,10/12 19:59,387,,2020-10-12T23:59:00Z,644019,,,17908,383,4,,,18072,,,,,,,,,,54,274,4958,644666,5232,644666,2,0,d6d8dff1032c441ae0b1acc67fd642d4a8d3c101,0,0,0,0,0,
20201012,WV,18281,613,621153,,NaN,639434,168,,62,,29,,13318,B,10/11/2020 23:59,2020-10-11T23:59:00Z,10/11 19:59,385,,2020-10-11T23:59:00Z,638821,,,17668,381,4,,,18005,,,,,,,,,,54,153,5339,639434,5492,639434,3,0,4783d7bc5ded7c48db0ee1d175bdd1ae3fc60830,0,0,0,0,0,
20201011,WV,18128,609,615814,,NaN,633942,173,,58,,30,,13167,B,10/10/2020 23:59,2020-10-10T23:59:00Z,10/10 19:59,382,,2020-10-10T23:59:00Z,633333,,,17519,378,4,,,18003,,,,,,,,,,54,215,5721,633942,5936,633942,1,0,5c75c653b7ab503f004f5139af1b407525de0d58,0,0,0,0,0,
