date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200924,MP,69,14776,,,14845,0,,4,,,,,29,D,9/23/2020 00:00,2020-09-23T00:00:00Z,09/22 20:00,2,4,2020-09-23T00:00:00Z,19835,,,69,2,,,14845,,,,,,,,,,,69,0,0,14845,14845,0,0,4db8fba64200bf3078740527c0ca8787adc0be9f,0,0,0,0,0,
20200923,MP,69,14776,,,14845,460,,4,,,,,29,D,9/22/2020 00:00,2020-09-22T00:00:00Z,09/21 20:00,2,4,2020-09-22T00:00:00Z,19835,,,69,2,,,14845,,,,,,,,,,,69,0,460,14845,14845,0,0,4c9e6cb6e7ef8dd439c5bb1cdfbaead36d94b934,0,0,0,0,0,
20200922,MP,69,14316,,,14385,0,,4,,,,,29,D,9/21/2020 00:00,2020-09-21T00:00:00Z,09/20 20:00,2,4,2020-09-21T00:00:00Z,18915,,,69,2,,,14375,,,,,,,,,,,69,0,0,14385,14385,0,0,81692b34f5a14893f0fd08d5ea6bbbb614518d67,0,0,0,0,0,
20200921,MP,69,14316,,,14385,1,,4,,,,,29,D,9/21/2020 00:00,2020-09-21T00:00:00Z,09/20 20:00,2,4,2020-09-21T00:00:00Z,18915,,,69,2,,,14375,,,,,,,,,,,69,1,0,14385,14385,0,0,881d680a0fe304bdb69f5e58fd1ee171febaebce,0,0,0,0,0,
20200920,MP,68,14316,,,14384,6,,4,,,,,29,D,9/20/2020 00:00,2020-09-20T00:00:00Z,09/19 20:00,2,4,2020-09-20T00:00:00Z,18915,,,68,2,,,14375,,,,,,,,,,,69,6,0,14384,14384,0,0,282eabd53b81237e1ef8af5604084e29c84e6a6a,0,0,0,0,0,
20200919,MP,62,14316,,,14378,0,,4,,,,,29,D,9/17/2020 00:00,2020-09-17T00:00:00Z,09/16 20:00,2,4,2020-09-17T00:00:00Z,18915,,,62,2,,,14375,,,,,,,,,,,69,0,0,14378,14378,0,0,22200431a49fd8e6e120240b79886402bb42ddca,0,0,0,0,0,
20200918,MP,62,14316,,,14378,0,,4,,,,,29,D,9/17/2020 00:00,2020-09-17T00:00:00Z,09/16 20:00,2,4,2020-09-17T00:00:00Z,18915,,,62,2,,,14375,,,,,,,,,,,69,0,0,14378,14378,0,0,5b11ed346481ab284edcd2c4b11b92cd813a4637,0,0,0,0,0,
20200917,MP,62,14316,,,14378,1,,4,,,,,29,D,9/17/2020 00:00,2020-09-17T00:00:00Z,09/16 20:00,2,4,2020-09-17T00:00:00Z,18915,,,62,2,,,14375,,,,,,,,,,,69,1,0,14378,14378,0,0,b1e73f259cb9ccad00372018b3d229ebb953d4f8,0,0,0,0,0,
20200916,MP,61,14316,,,14377,0,,4,,,,,29,D,9/14/2020 00:00,2020-09-14T00:00:00Z,09/13 20:00,2,4,2020-09-14T00:00:00Z,18915,,,61,2,,,14375,,,,,,,,,,,69,0,0,14377,14377,0,0,572fe96f7c739b13ef446d44d1e74e02e12bc1bf,0,0,0,0,0,
20200915,MP,61,14316,,,14377,0,,4,,,,,29,C,9/14/2020 00:00,2020-09-14T00:00:00Z,09/13 20:00,2,4,2020-09-14T00:00:00Z,18915,,,61,2,,,14375,,,,,,,,,,,69,0,0,14377,14377,0,0,c8a0acf8a7038c1b799bae6dde38f96e8213e72f,0,0,0,0,0,
20200914,MP,61,14316,,,14377,1,,4,,,,,29,C,9/14/2020 00:00,2020-09-14T00:00:00Z,09/13 20:00,2,4,2020-09-14T00:00:00Z,18915,,,61,2,,,14375,,,,,,,,,,,69,1,0,14377,14377,0,0,7b3600e8a5ae6ea697becc911191b6cdd4f44e5c,0,0,0,0,0,
