date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200927,MP,70,14776,,14846,,4,,,,,29,D,9/26/2020 00:00,2020-09-26T00:00:00Z,09/25 20:00,2,4,2020-09-26T00:00:00Z,19835,,,70,2,,,14845,,,,,,,,,,,69,1,0,14846,posNeg,1,14846,0,0,7d28246a84583c939ff7a589145fc7b39147b5a1,0,0,0,0,0,
20200926,MP,69,14776,,14845,,4,,,,,29,D,9/25/2020 00:00,2020-09-25T00:00:00Z,09/24 20:00,2,4,2020-09-25T00:00:00Z,19835,,,69,2,,,14845,,,,,,,,,,,69,0,0,14845,posNeg,0,14845,0,0,6fdb4898ec2dbbb6eafe41b19ae56eff50411718,0,0,0,0,0,
20200925,MP,69,14776,,14845,,4,,,,,29,D,9/25/2020 00:00,2020-09-25T00:00:00Z,09/24 20:00,2,4,2020-09-25T00:00:00Z,19835,,,69,2,,,14845,,,,,,,,,,,69,0,0,14845,posNeg,0,14845,0,0,39c03ce7322961c11b761e8e31a673b6a2030e95,0,0,0,0,0,
20200924,MP,69,14776,,14845,,4,,,,,29,D,9/23/2020 00:00,2020-09-23T00:00:00Z,09/22 20:00,2,4,2020-09-23T00:00:00Z,19835,,,69,2,,,14845,,,,,,,,,,,69,0,0,14845,posNeg,0,14845,0,0,6983d1e4b087aa16fbd32a6e21c9c17323b5690b,0,0,0,0,0,
20200923,MP,69,14776,,14845,,4,,,,,29,D,9/22/2020 00:00,2020-09-22T00:00:00Z,09/21 20:00,2,4,2020-09-22T00:00:00Z,19835,,,69,2,,,14845,,,,,,,,,,,69,0,460,14845,posNeg,460,14845,0,0,8884c28f22aea04c24f174e0569788e75c824853,0,0,0,0,0,
20200922,MP,69,14316,,14385,,4,,,,,29,D,9/21/2020 00:00,2020-09-21T00:00:00Z,09/20 20:00,2,4,2020-09-21T00:00:00Z,18915,,,69,2,,,14375,,,,,,,,,,,69,0,0,14385,posNeg,0,14385,0,0,b2b70beaa641ee9432bb4e9d068498aa2482c650,0,0,0,0,0,
20200921,MP,69,14316,,14385,,4,,,,,29,D,9/21/2020 00:00,2020-09-21T00:00:00Z,09/20 20:00,2,4,2020-09-21T00:00:00Z,18915,,,69,2,,,14375,,,,,,,,,,,69,1,0,14385,posNeg,1,14385,0,0,99470fe591f97a5a0ea49b7b3a360e1367716668,0,0,0,0,0,
20200920,MP,68,14316,,14384,,4,,,,,29,D,9/20/2020 00:00,2020-09-20T00:00:00Z,09/19 20:00,2,4,2020-09-20T00:00:00Z,18915,,,68,2,,,14375,,,,,,,,,,,69,6,0,14384,posNeg,6,14384,0,0,03ba5cc13165089a665479e9cf4b938d0355bf05,0,0,0,0,0,
20200919,MP,62,14316,,14378,,4,,,,,29,D,9/17/2020 00:00,2020-09-17T00:00:00Z,09/16 20:00,2,4,2020-09-17T00:00:00Z,18915,,,62,2,,,14375,,,,,,,,,,,69,0,0,14378,posNeg,0,14378,0,0,c16dbd331a66d39667dae005b93458d850cf470c,0,0,0,0,0,
20200918,MP,62,14316,,14378,,4,,,,,29,D,9/17/2020 00:00,2020-09-17T00:00:00Z,09/16 20:00,2,4,2020-09-17T00:00:00Z,18915,,,62,2,,,14375,,,,,,,,,,,69,0,0,14378,posNeg,0,14378,0,0,dc26aece47e039aa4d08d4c62a1527bcf0ab05f1,0,0,0,0,0,
