date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201005,MP,75,,15121,,NaN,15196,11,,4,,,,,29,D,10/5/2020 00:00,2020-10-05T00:00:00Z,10/04 20:00,2,4,2020-10-05T00:00:00Z,20709,,,75,2,,,15196,,,,,,,,,,,69,2,9,15196,15196,0,0,21e8557533be7ef2fb70763b3d54ba86f5e0b493,0,0,0,0,0,
20201004,MP,73,,15112,,NaN,15185,0,,4,,,,,29,D,10/2/2020 00:00,2020-10-02T00:00:00Z,10/01 20:00,2,4,2020-10-02T00:00:00Z,20419,,,73,2,,,15182,,,,,,,,,,,69,0,0,15185,15185,0,0,046c09631f06799183fa4fae3d605faf1e1bcba2,0,0,0,0,0,
20201003,MP,73,,15112,,NaN,15185,0,,4,,,,,29,D,10/2/2020 00:00,2020-10-02T00:00:00Z,10/01 20:00,2,4,2020-10-02T00:00:00Z,20419,,,73,2,,,15182,,,,,,,,,,,69,0,0,15185,15185,0,0,c0d94bac518d5b0874b83b65a2c57191e404d8c5,0,0,0,0,0,
20201002,MP,73,,15112,,NaN,15185,3,,4,,,,,29,D,10/2/2020 00:00,2020-10-02T00:00:00Z,10/01 20:00,2,4,2020-10-02T00:00:00Z,20419,,,73,2,,,15182,,,,,,,,,,,69,3,0,15185,15185,0,0,1e12d3d1ad65f131c7feb2a00ffa5a3330318730,0,0,0,0,0,
20201001,MP,70,,15112,,NaN,15182,0,,4,,,,,29,D,10/1/2020 00:00,2020-10-01T00:00:00Z,09/30 20:00,2,4,2020-10-01T00:00:00Z,20419,,,70,2,,,15182,,,,,,,,,,,69,0,0,15182,15182,0,0,f4e0a803cc52a9c8af0c0136de83e9fa5c75b6d7,0,0,0,0,0,
20200930,MP,70,,15112,,NaN,15182,336,,4,,,,,29,D,9/30/2020 00:00,2020-09-30T00:00:00Z,09/29 20:00,2,4,2020-09-30T00:00:00Z,20419,,,70,2,,,15182,,,,,,,,,,,69,0,336,15182,15182,0,0,72d1845e4e70422f64d94da213ac91d0d4649bb3,0,0,0,0,0,
20200929,MP,70,,14776,,NaN,14846,0,,4,,,,,29,D,9/29/2020 00:00,2020-09-29T00:00:00Z,09/28 20:00,2,4,2020-09-29T00:00:00Z,19835,,,70,2,,,14845,,,,,,,,,,,69,0,0,14846,14846,0,0,030b56853d0e0e069c013506a1a0d7c02cebfdd2,0,0,0,0,0,
20200928,MP,70,,14776,,NaN,14846,0,,4,,,,,29,D,9/28/2020 00:00,2020-09-28T00:00:00Z,09/27 20:00,2,4,2020-09-28T00:00:00Z,19835,,,70,2,,,14845,,,,,,,,,,,69,0,0,14846,14846,0,0,474d6ad3d4e64b3af530993924e031b95df35996,0,0,0,0,0,
20200927,MP,70,,14776,,NaN,14846,1,,4,,,,,29,D,9/26/2020 00:00,2020-09-26T00:00:00Z,09/25 20:00,2,4,2020-09-26T00:00:00Z,19835,,,70,2,,,14845,,,,,,,,,,,69,1,0,14846,14846,0,0,6eb0228b158394dd3f579293ee9933c45dad3f2e,0,0,0,0,0,
20200926,MP,69,,14776,,NaN,14845,0,,4,,,,,29,D,9/25/2020 00:00,2020-09-25T00:00:00Z,09/24 20:00,2,4,2020-09-25T00:00:00Z,19835,,,69,2,,,14845,,,,,,,,,,,69,0,0,14845,14845,0,0,a218c5356216e4709f8b62e68c7726648a0582c9,0,0,0,0,0,
