date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201022,MP,88,,15723,,NaN,15811,,4,,,,,29,D,10/19/2020 00:00,2020-10-19T00:00:00Z,10/18 20:00,2,4,2020-10-19T00:00:00Z,22212,,,88,2,,,15811,,,,,,,,,,,69,0,0,15811,0,15811,0,0,7337e6f6070c8550a38c1a33e3507b43c193c366,0,0,0,0,0,
20201021,MP,88,,15723,,NaN,15811,,4,,,,,29,D,10/19/2020 00:00,2020-10-19T00:00:00Z,10/18 20:00,2,4,2020-10-19T00:00:00Z,22212,,,88,2,,,15811,,,,,,,,,,,69,0,0,15811,0,15811,0,0,8f02259c90e3ac936c5abaf5b24b4e02bea15460,0,0,0,0,0,
20201020,MP,88,,15723,,NaN,15811,,4,,,,,29,D,10/19/2020 00:00,2020-10-19T00:00:00Z,10/18 20:00,2,4,2020-10-19T00:00:00Z,22212,,,88,2,,,15811,,,,,,,,,,,69,2,267,15811,269,15811,0,0,7209504fe422df893b1df1962b55d7577dd68d32,0,0,0,0,0,
20201019,MP,86,,15456,,NaN,15542,,4,,,,,29,D,10/17/2020 00:00,2020-10-17T00:00:00Z,10/16 20:00,2,4,2020-10-17T00:00:00Z,19835,,,86,2,,,15533,,,,,,,,,,,69,0,0,15542,0,15542,0,0,7d09ddbdfad232467805a1e0fc212408cfcd6206,0,0,0,0,0,
20201018,MP,86,,15456,,NaN,15542,,4,,,,,29,D,10/17/2020 00:00,2020-10-17T00:00:00Z,10/16 20:00,2,4,2020-10-17T00:00:00Z,19835,,,86,2,,,15533,,,,,,,,,,,69,0,0,15542,0,15542,0,0,04bd0150209a820e969f5d4c99da4f44daee69bf,0,0,0,0,0,
20201017,MP,86,,15456,,NaN,15542,,4,,,,,29,D,10/17/2020 00:00,2020-10-17T00:00:00Z,10/16 20:00,2,4,2020-10-17T00:00:00Z,19835,,,86,2,,,15533,,,,,,,,,,,69,6,0,15542,6,15542,0,0,a55ddff2aec1ad63fb7fc7fc2d194508794c137d,0,0,0,0,0,
20201016,MP,80,,15456,,NaN,15536,,4,,,,,29,D,10/15/2020 00:00,2020-10-15T00:00:00Z,10/14 20:00,2,4,2020-10-15T00:00:00Z,21290,,,80,2,,,15533,,,,,,,,,,,69,3,0,15536,3,15536,0,0,d523d3b49a11212caf01adb911c5e384f47ef566,0,0,0,0,0,
20201015,MP,77,,15456,,NaN,15533,,4,,,,,29,D,10/15/2020 00:00,2020-10-15T00:00:00Z,10/14 20:00,2,4,2020-10-15T00:00:00Z,21290,,,77,2,,,15533,,,,,,,,,,,69,0,0,15533,0,15533,0,0,76c8ceab6a40ef3ad07d07a2e26d3cd6c874bb81,0,0,0,0,0,
20201014,MP,77,,15456,,NaN,15533,,4,,,,,29,D,10/13/2020 00:00,2020-10-13T00:00:00Z,10/12 20:00,2,4,2020-10-13T00:00:00Z,21290,,,77,2,,,15533,,,,,,,,,,,69,0,335,15533,335,15533,0,0,ce68ad376435e4495d0d414588505529cd612f7e,0,0,0,0,0,
20201013,MP,77,,15121,,NaN,15198,,4,,,,,29,D,10/13/2020 00:00,2020-10-13T00:00:00Z,10/12 20:00,2,4,2020-10-13T00:00:00Z,19835,,,77,2,,,15196,,,,,,,,,,,69,0,0,15198,0,15198,0,0,ac9fc27b4253ce9f3312c6a2ed09d62b885a7a13,0,0,0,0,0,
20201012,MP,77,,15121,,NaN,15198,,4,,,,,29,D,10/10/2020 00:00,2020-10-10T00:00:00Z,10/09 20:00,2,4,2020-10-10T00:00:00Z,19835,,,77,2,,,15196,,,,,,,,,,,69,0,0,15198,0,15198,0,0,59fb26332716336fa617e9db9d6c625931338a43,0,0,0,0,0,
20201011,MP,77,,15121,,NaN,15198,,4,,,,,29,D,10/10/2020 00:00,2020-10-10T00:00:00Z,10/09 20:00,2,4,2020-10-10T00:00:00Z,19835,,,77,2,,,15196,,,,,,,,,,,69,0,0,15198,0,15198,0,0,b7bdf6f1a878f5e56625075f62500c917fad4fb4,0,0,0,0,0,
20201010,MP,77,,15121,,NaN,15198,,4,,,,,29,D,10/10/2020 00:00,2020-10-10T00:00:00Z,10/09 20:00,2,4,2020-10-10T00:00:00Z,19835,,,77,2,,,15196,,,,,,,,,,,69,2,0,15198,2,15198,0,0,2840024587e6783e57adec6decf51f3830799ffa,0,0,0,0,0,
