date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200601,MP,22,6312,,,,,,,,16,D,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,2,,2020-06-01T00:00:00Z,69,0,161,6334,6334,161,6334,0,0,465f6422af8785a3f834d73b0f1f0905cc53b5c7,0,0,0,0,0,
20200531,MP,22,6151,,,,,,,,15,D,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,2,,2020-05-30T00:00:00Z,69,0,165,6173,6173,165,6173,0,0,98b5528c2ab34d85bdf36b4c56c72c0103839d61,0,0,0,0,0,
20200530,MP,22,5986,,,,,,,,15,D,5/29/2020 20:27,2020-05-29T20:27:00Z,05/29 16:27,2,,2020-05-29T20:27:00Z,69,0,324,6008,6008,324,6008,0,0,153f4b4b8455e6352a11e1cfd14c33c3f7ca4984,0,0,0,0,0,
20200529,MP,22,5662,,,,,,,,13,D,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,2,,2020-05-29T00:00:00Z,69,0,261,5684,5684,261,5684,0,0,c37876d2b63a9b08d1b07b4793432dd66e7fede2,0,0,0,0,0,
20200528,MP,22,5401,,,,,,,,13,D,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,2,,2020-05-28T00:00:00Z,69,0,223,5423,5423,223,5423,0,0,0d9d159dc93a890b7b9d0c729816120e71999dab,0,0,0,0,0,
20200527,MP,22,5178,,,,,,,,13,D,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,2,,2020-05-27T00:00:00Z,69,0,260,5200,5200,260,5200,0,0,6f4dca818b6ea307b840f2377dba6dc9133d4746,0,0,0,0,0,
20200526,MP,22,4918,,,,,,,,13,D,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,2,,2020-05-26T00:00:00Z,69,0,183,4940,4940,183,4940,0,0,92370f87be4e854aabd5545ea9f730b21b3c674d,0,0,0,0,0,
20200525,MP,22,4735,,,,,,,,13,D,5/24/2020 00:07,2020-05-24T00:07:00Z,05/23 20:07,2,,2020-05-24T00:07:00Z,69,0,0,4757,4757,0,4757,0,0,1de92e909fd3907fbb1084a168ba13dc2bc9edaf,0,0,0,0,0,
20200524,MP,22,4735,,,,,,,,13,D,5/24/2020 00:00,2020-05-24T00:00:00Z,05/23 20:00,2,,2020-05-24T00:00:00Z,69,0,439,4757,4757,439,4757,0,0,cda1538b43bd3bad34fe028fe4f778b5cfb840ab,0,0,0,0,0,
20200523,MP,22,4296,,,,,,,,13,D,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,2,,2020-05-22T00:00:00Z,69,0,0,4318,4318,0,4318,0,0,6244aa6aadbbee0e9e666a01fb85a261c341f310,0,0,0,0,0,
20200522,MP,22,4296,,,,,,,,13,D,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,2,,2020-05-22T00:00:00Z,69,0,229,4318,4318,229,4318,0,0,a7e3163ed78201a87dda1dc8b3f4e521218eb670,0,0,0,0,0,
20200521,MP,22,4067,,,,,,,,13,D,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,2,,2020-05-21T00:00:00Z,69,1,271,4089,4089,272,4089,0,0,7a543da14d0918502e17fc381330cb61ae6fe1f9,0,0,0,0,0,
20200520,MP,21,3796,,,,,,,,13,D,5/20/2020 00:00,2020-05-20T00:00:00Z,05/19 20:00,2,,2020-05-20T00:00:00Z,69,0,0,3817,3817,0,3817,0,0,11d124510cd0c5b49a9c1d53c317f860635b2bec,0,0,0,0,0,
20200519,MP,21,3796,,,,,,,,13,D,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,2,,2020-05-19T00:00:00Z,69,0,397,3817,3817,397,3817,0,0,508bbbc315c5ca230bb9e455b3bd9a243b09265f,0,0,0,0,0,
20200518,MP,21,3399,,,,,,,,12,D,5/18/2020 00:00,2020-05-18T00:00:00Z,05/17 20:00,2,,2020-05-18T00:00:00Z,69,0,81,3420,3420,81,3420,0,0,9cc8e289bc18911a16f985ad0c64cd4203576c03,0,0,0,0,0,
20200517,MP,21,3318,,,,,,,,12,D,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,2,,2020-05-16T00:00:00Z,69,0,0,3339,3339,0,3339,0,0,f66e3deeea030170fae06d5621d64e6a36ccc6c6,0,0,0,0,0,
20200516,MP,21,3318,,,,,,,,12,D,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,2,,2020-05-16T00:00:00Z,69,2,12,3339,3339,14,3339,0,0,469e44250b3b48abfc22dab2f0d1c5ef42f46786,0,0,0,0,0,
20200515,MP,19,3306,,,,,,,,12,D,5/15/2020 00:00,2020-05-15T00:00:00Z,05/14 20:00,2,,2020-05-15T00:00:00Z,69,0,0,3325,3325,0,3325,0,0,11ce8a10e648413e8b536a342bd5f1ea6ae2b77f,0,0,0,0,0,
20200514,MP,19,3306,,,,,,,,12,D,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,2,,2020-05-14T00:00:00Z,69,0,285,3325,3325,285,3325,0,0,00f5d83e5d18a2b673452e19eff7ee39deb3684a,0,0,0,0,0,
20200513,MP,19,3021,,,,,,,,12,D,5/13/2020 00:00,2020-05-13T00:00:00Z,05/12 20:00,2,,2020-05-13T00:00:00Z,69,0,167,3040,3040,167,3040,0,0,dae9b88717cd015b9a6e190f83ca24b0de74e63f,0,0,0,0,0,
20200512,MP,19,2854,,,,,,,,12,D,5/12/2020 00:00,2020-05-12T00:00:00Z,05/11 20:00,2,,2020-05-12T00:00:00Z,69,0,178,2873,2873,178,2873,0,0,3caab611a54c8040e0ce755e4d994be2d6990fc4,0,0,0,0,0,
20200511,MP,19,2676,,,,,,,,12,D,5/11/2020 00:00,2020-05-11T00:00:00Z,05/10 20:00,2,,2020-05-11T00:00:00Z,69,3,355,2695,2695,358,2695,0,0,70fdcfacef2fea4ac81cd03133d464d92933e873,0,0,0,0,0,
20200510,MP,16,2321,,,,,,,,12,D,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,2,,2020-05-09T00:00:00Z,69,0,0,2337,2337,0,2337,0,0,e6f989dd5c09ff27812c9d1c260812ae624151f1,0,0,0,0,0,
20200509,MP,16,2321,,,,,,,,12,D,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,2,,2020-05-09T00:00:00Z,69,1,0,2337,2337,1,2337,0,0,d6b06a71ada794b91cd2eb9f10f2fb5ac9944680,0,0,0,0,0,
20200508,MP,15,2321,,,,,,,,12,D,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,2,,2020-05-08T00:00:00Z,69,0,538,2336,2336,538,2336,0,0,d11379a827872ca963da05144af16e6478025853,0,0,0,0,0,
20200507,MP,15,1783,,,,,,,,12,D,5/6/2020 00:00,2020-05-06T00:00:00Z,05/05 20:00,2,,2020-05-06T00:00:00Z,69,0,0,1798,1798,0,1798,0,0,7c75c71148b41b98c7ba6d41b38f9a04dccdcb2c,0,0,0,0,0,
20200506,MP,15,1783,,,,,,,,12,D,5/6/2020 00:00,2020-05-06T00:00:00Z,05/05 20:00,2,,2020-05-06T00:00:00Z,69,1,0,1798,1798,1,1798,0,0,d585aba45c7e7a9d2e3cd386aa4fa3cacc0dc68d,0,0,0,0,0,
20200505,MP,14,1783,,,,,,,,12,D,5/5/2020 00:00,2020-05-05T00:00:00Z,05/04 20:00,2,,2020-05-05T00:00:00Z,69,0,462,1797,1797,462,1797,0,0,7c0e11d0b9c9a229e8af5fcd5fee86bbaae54866,0,0,0,0,0,
20200504,MP,14,1321,,,,,,,,12,D,5/4/2020 00:00,2020-05-04T00:00:00Z,05/03 20:00,2,,2020-05-04T00:00:00Z,69,0,0,1335,1335,0,1335,0,0,aa1b12641af41c9dff652d63917d2f1df5497127,0,0,0,0,0,
20200503,MP,14,1321,,,,,,,,12,D,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,2,,2020-05-03T00:00:00Z,69,0,387,1335,1335,387,1335,0,0,fc5fd5293dd470f63b8705b654de4577401c4e4d,0,0,0,0,0,
20200502,MP,14,934,,,,,,,,12,D,5/2/2020 06:37,2020-05-02T06:37:00Z,05/02 02:37,2,,2020-05-02T06:37:00Z,69,0,185,948,948,185,948,0,0,f4519bc6fed553ac3d1179ee21afef554a7fb9ea,0,0,0,0,0,
20200501,MP,14,749,,,,,,,,12,D,5/1/2020 06:27,2020-05-01T06:27:00Z,05/01 02:27,2,,2020-05-01T06:27:00Z,69,0,164,763,763,164,763,0,0,7c5e177a16e7dab7b5c8b3b490521d194dbe00db,0,0,0,0,0,
20200430,MP,14,585,,,,,,,,12,D,4/30/2020 07:00,2020-04-30T07:00:00Z,04/30 03:00,2,,2020-04-30T07:00:00Z,69,0,375,599,599,375,599,0,0,b99ce83c30807f19e414b9a5adb9826450d75047,0,0,0,0,0,
20200429,MP,14,210,,,,,,,,12,D,4/29/2020 02:30,2020-04-29T02:30:00Z,04/28 22:30,2,,2020-04-29T02:30:00Z,69,0,159,224,224,159,224,0,0,c8932f400e915fce4ae18eb8233056d7874316c7,0,0,0,0,0,
20200428,MP,14,51,,,,,,,,12,D,4/28/2020 00:00,2020-04-28T00:00:00Z,04/27 20:00,2,,2020-04-28T00:00:00Z,69,0,0,65,65,0,65,0,0,ef53957181f46ff5c12cf483140ebcd44d7517c2,0,0,0,0,0,
20200427,MP,14,51,,,,,,,,11,D,4/27/2020 00:00,2020-04-27T00:00:00Z,04/26 20:00,2,,2020-04-27T00:00:00Z,69,0,0,65,65,0,65,0,0,6913f64b08a1225ac94d2428efa3b27737cc3d59,0,0,0,0,0,
20200426,MP,14,51,,,,,,,,11,D,4/26/2020 00:00,2020-04-26T00:00:00Z,04/25 20:00,2,,2020-04-26T00:00:00Z,69,0,0,65,65,0,65,0,0,e4ea652c3a7b997e215886855971fac7673a8983,0,0,0,0,0,
20200425,MP,14,51,,,,,,,,11,D,4/25/2020 00:00,2020-04-25T00:00:00Z,04/24 20:00,2,,2020-04-25T00:00:00Z,69,0,0,65,65,0,65,0,0,185bfde1ca2ac3d8f5085745a3adab92405fd44a,0,0,0,0,0,
20200424,MP,14,51,,,,,,,,11,,4/24/2020 00:00,2020-04-24T00:00:00Z,04/23 20:00,2,,2020-04-24T00:00:00Z,69,0,0,65,65,0,65,0,0,d235bb36d0ea0954429208bbc050f2055a85da3f,0,0,0,0,0,
20200423,MP,14,51,,,,,,,,11,,4/23/2020 22:35,2020-04-23T22:35:00Z,04/23 18:35,2,,2020-04-23T22:35:00Z,69,0,0,65,65,0,65,0,0,923cc48abadf63a0698c30cedf73c0099e627481,0,0,0,0,0,
20200422,MP,14,51,,,,,,,,11,,4/23/2020 00:00,2020-04-23T00:00:00Z,04/22 20:00,2,,2020-04-23T00:00:00Z,69,0,0,65,65,0,65,0,0,a0449395947281a428952c0560853d724fcabd31,0,0,0,0,0,
20200421,MP,14,51,,,,,,,,11,,4/21/2020 19:25,2020-04-21T19:25:00Z,04/21 15:25,2,,2020-04-21T19:25:00Z,69,0,0,65,65,0,65,0,0,d85a9595a2678f84766f33bb84caead6a44e4aa3,0,0,0,0,0,
20200420,MP,14,51,,,,,,,,11,,4/20/2020 00:00,2020-04-20T00:00:00Z,04/19 20:00,2,,2020-04-20T00:00:00Z,69,0,9,65,65,9,65,0,0,d919d8e9bf311bd1833f46c7f71e8b2c0c7affd1,0,0,0,0,0,
20200419,MP,14,42,4,,,,,,,9,,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,2,,2020-04-19T00:00:00Z,69,0,0,60,56,0,56,0,0,cd01637ca1edb76b34618907492f9b80007731bc,0,0,0,0,0,
20200418,MP,14,42,4,,,,,,,9,,4/17/2020 19:15,2020-04-17T19:15:00Z,04/17 15:15,2,,2020-04-17T19:15:00Z,69,1,0,60,56,1,56,0,0,2e141126b053c3b55f2317ffe5c25d30178f0e97,0,0,0,0,0,
20200417,MP,13,42,4,,,,,,,,,4/17/2020 19:15,2020-04-17T19:15:00Z,04/17 15:15,2,,2020-04-17T19:15:00Z,69,0,15,59,55,15,55,0,0,b853c6fd4cc74f945a20cdb4b1f055bca0de1f23,0,0,0,0,0,
20200416,MP,13,27,7,,,,,,,,,4/15/2020 00:00,2020-04-15T00:00:00Z,04/14 20:00,2,,2020-04-15T00:00:00Z,69,0,0,47,40,0,40,0,0,08a83e216bced7fc57aeddab9a2d0400e378c70d,0,0,0,0,0,
20200415,MP,13,27,7,,,,,,,,,4/14/2020 00:00,2020-04-14T00:00:00Z,04/13 20:00,2,,2020-04-14T00:00:00Z,69,0,0,47,40,0,40,0,0,16fb1c24b9cb05532950b5ef29a246011b13369d,0,0,0,0,0,
20200414,MP,13,27,7,,,,,,,,,4/14/2020 00:00,2020-04-14T00:00:00Z,04/13 20:00,2,,2020-04-14T00:00:00Z,69,2,0,47,40,2,40,0,0,def2be4e8e6048e2ff41ef1df20786eedee27feb,0,0,0,0,0,
20200413,MP,11,27,9,,,,,,,,,4/12/2020 00:00,2020-04-12T00:00:00Z,04/11 20:00,2,,2020-04-12T00:00:00Z,69,0,0,47,38,0,38,0,0,b8ca6774cbdb680409e103441edb6817b47636a6,0,0,0,0,0,
20200412,MP,11,27,9,,,,,,,,,4/11/2020 00:00,2020-04-11T00:00:00Z,04/10 20:00,2,,2020-04-11T00:00:00Z,69,0,0,47,38,0,38,0,0,25f263d556ed2ec387423abd8f625d0cfa83730b,0,0,0,0,0,
20200411,MP,11,27,9,,,,,,,,,4/11/2020 00:00,2020-04-11T00:00:00Z,04/10 20:00,2,,2020-04-11T00:00:00Z,69,0,0,47,38,0,38,0,0,7ae4a1588460c20eef464f4fceaf6677d6dd502e,0,0,0,0,0,
20200410,MP,11,27,9,,,,,,,,,4/10/2020 00:00,2020-04-10T00:00:00Z,04/09 20:00,2,,2020-04-10T00:00:00Z,69,0,0,47,38,0,38,0,0,2a1e93631fc318ec9a7a15eaa3f6553405047b27,0,0,0,0,0,
20200409,MP,11,27,9,,,,,,,,,4/8/2020 00:00,2020-04-08T00:00:00Z,04/07 20:00,2,,2020-04-08T00:00:00Z,69,0,0,47,38,0,38,0,0,4e82622d313358a9787026df565b2cbfa06be122,0,0,0,0,0,
20200408,MP,11,27,9,,,,,,,,,4/8/2020 00:00,2020-04-08T00:00:00Z,04/07 20:00,2,,2020-04-08T00:00:00Z,69,3,12,47,38,15,38,0,0,1aaeddf44d7c4040e86956d77e54c4f0a1510322,0,0,0,0,0,
20200407,MP,8,15,,,,,,,,,,4/7/2020 05:39,2020-04-07T05:39:00Z,04/07 01:39,2,,2020-04-07T05:39:00Z,69,0,2,23,23,2,23,1,0,f00c0a4b7f67ff2e0b0947cad1d89d5c7c072846,0,0,0,0,0,
20200406,MP,8,13,10,,,,,,,,,4/6/2020 02:57,2020-04-06T02:57:00Z,04/05 22:57,1,,2020-04-06T02:57:00Z,69,0,0,31,21,0,21,0,0,db9937ac7e7eb678f4d0e91495b1af2df8beb477,0,0,0,0,0,
