date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200518,MP,69,21,,3399,81,,3420,3420,81,3420,,,,,,,12,D,5/18/2020 00:00,2,,,,2020-05-18T20:00:00Z,ed99cf048b860e8245c815703263ac23fbcf2996
20200517,MP,69,21,,3318,,,3339,3339,,3339,,,,,,,12,D,5/16/2020 00:00,2,,,,2020-05-17T20:00:00Z,7315b698d0dd71a2757be9a349a95e8092615049
20200516,MP,69,21,2,3318,12,,3339,3339,14,3339,,,,,,,12,D,5/16/2020 00:00,2,,,,2020-05-16T20:00:00Z,7d8b543eefaede1bb453b27ae5b49ec1c4115ee6
20200515,MP,69,19,,3306,,,3325,3325,,3325,,,,,,,12,D,5/15/2020 00:00,2,,,,2020-05-15T20:00:00Z,74502b60c94de95dce17ed3a9528ade0f18119e3
20200514,MP,69,19,,3306,285,,3325,3325,285,3325,,,,,,,12,D,5/14/2020 00:00,2,,,,2020-05-14T20:00:00Z,b3b6392dd242b42c2ea0d84aa732a0bb8e91de23
20200513,MP,69,19,,3021,167,,3040,3040,167,3040,,,,,,,12,D,5/13/2020 00:00,2,,,,2020-05-13T20:00:00Z,e46674554c4304fb3e6638f969c3f0b1da703294
20200512,MP,69,19,,2854,178,,2873,2873,178,2873,,,,,,,12,D,5/12/2020 00:00,2,,,,2020-05-12T20:00:00Z,40445de01566456ac6fd156101cf822abf4512f8
20200511,MP,69,19,3,2676,355,,2695,2695,358,2695,,,,,,,12,D,5/11/2020 00:00,2,,,,2020-05-11T20:00:00Z,0bb396458987e78fd6e6131932b80a3b910efc5f
20200510,MP,69,16,,2321,,,2337,2337,,2337,,,,,,,12,D,5/9/2020 00:00,2,,,,2020-05-10T20:00:00Z,2add48544320ea10aab8f4f6c6976145fc7a490a
20200509,MP,69,16,1,2321,,,2337,2337,1,2337,,,,,,,12,D,5/9/2020 00:00,2,,,,2020-05-09T20:00:00Z,2bad374342023047058d0b571b23222d73ed3fca
20200508,MP,69,15,,2321,538,,2336,2336,538,2336,,,,,,,12,D,5/8/2020 00:00,2,,,,2020-05-08T20:00:00Z,f7d69f9f824de403ffd353b1cd27b897c6cab6b6
20200507,MP,69,15,,1783,,,1798,1798,,1798,,,,,,,12,D,5/6/2020 00:00,2,,,,2020-05-07T20:00:00Z,d00900efd0f4d3ac716909b1f18c3934fbdf0139
20200506,MP,69,15,1,1783,,,1798,1798,1,1798,,,,,,,12,D,5/6/2020 00:00,2,,,,2020-05-06T20:00:00Z,48fb9e3da06ef2805b54353d15c3c6b29159ec04
20200505,MP,69,14,,1783,462,,1797,1797,462,1797,,,,,,,12,D,5/5/2020 00:00,2,,,,2020-05-05T20:00:00Z,9127f281eb1efc50a7f80f4f77d02813b369a13a
20200504,MP,69,14,,1321,,,1335,1335,,1335,,,,,,,12,D,5/4/2020 00:00,2,,,,2020-05-04T20:00:00Z,b24bd9555fd3be7f27cbe15c8ef3e8e7baff2ff1
20200503,MP,69,14,,1321,387,,1335,1335,387,1335,,,,,,,12,D,5/3/2020 00:00,2,,,,2020-05-03T20:00:00Z,fa65cf572ed2c301ca82739a653e6f1515c18cd9
20200502,MP,69,14,,934,185,,948,948,185,948,,,,,,,12,D,5/2/2020 06:37,2,,,,2020-05-02T20:00:00Z,69548181ee4fd8cf02f5e1a8ef3c68b3b9fa841a
20200501,MP,69,14,,749,164,,763,763,164,763,,,,,,,12,D,5/1/2020 06:27,2,,,,2020-05-01T20:00:00Z,8259599bc4a2f4d98ed28dde86aa341308b31b59
20200430,MP,69,14,,585,375,,599,599,375,599,,,,,,,12,D,4/30/2020 07:00,2,,,,2020-04-30T20:00:00Z,a41e345a2e556d55c6ec15fb2bd1af21540afe24
20200429,MP,69,14,,210,159,,224,224,159,224,,,,,,,12,D,4/29/2020 02:30,2,,,,2020-04-29T20:00:00Z,c51724f05307a5b0867ba8ec4d49d2b4e352a643
20200428,MP,69,14,,51,,,65,65,,65,,,,,,,12,D,4/28/2020 00:00,2,,,,2020-04-28T20:00:00Z,7f8f8ad2be5f6059706f7484a4e86fb3aae8da8b
20200427,MP,69,14,,51,,,65,65,,65,,,,,,,11,D,4/27/2020 00:00,2,,,,2020-04-27T20:00:00Z,1d978e65c3194ba200a320f4537b46ac476f2e2f
20200426,MP,69,14,,51,,,65,65,,65,,,,,,,11,D,4/26/2020 00:00,2,,,,2020-04-26T20:00:00Z,d48e33b02fe1aa11f4cc53b0ccf7df926414a441
20200425,MP,69,14,,51,,,65,65,,65,,,,,,,11,D,4/25/2020 00:00,2,,,,2020-04-25T20:00:00Z,4bacff693409a057e223473769a2f486afb9091d
20200424,MP,69,14,,51,,,65,65,,65,,,,,,,11,,4/24/2020 00:00,2,,,,2020-04-24T20:00:00Z,4da250315bc5cf0dff97bd7aa32df9402a2e3b68
20200423,MP,69,14,,51,,,65,65,,65,,,,,,,11,,4/23/2020 22:35,2,,,,2020-04-23T20:00:00Z,254385dfd8a39e39af788ba6616e0c98fd5c972d
20200422,MP,69,14,,51,,,65,65,,65,,,,,,,11,,4/23/2020 00:00,2,,,,2020-04-22T20:00:00Z,5734cf5c94a5ca6391eacc3656547ea03316518b
20200421,MP,69,14,,51,,,65,65,,65,,,,,,,11,,4/21/2020 19:25,2,,,,2020-04-21T20:00:00Z,b84b48550327a2aa6fa4f82edcb495e12b47cbe1
20200420,MP,69,14,,51,9,,65,65,9,65,,,,,,,11,,4/20/2020 00:00,2,,,,2020-04-20T20:00:00Z,7251396d05972240b3e6f48c2cc433952d612a54
20200419,MP,69,14,,42,,4,60,56,,56,,,,,,,9,,4/19/2020 00:00,2,,,,2020-04-19T20:00:00Z,d38bc62ff43633df13bdbc709e7d15823e6a9def
20200418,MP,69,14,1,42,,4,60,56,1,56,,,,,,,9,,4/17/2020 19:15,2,,,,2020-04-18T20:00:00Z,e9939d38475699b5dd2480202f39798dcdd9167b
20200417,MP,69,13,,42,15,4,59,55,15,55,,,,,,,,,4/17/2020 19:15,2,,,,2020-04-17T20:00:00Z,396b62f4ceba87694d0b8c5d0b10b2fce2a3a92a
20200416,MP,69,13,,27,,7,47,40,,40,,,,,,,,,4/15/2020 00:00,2,,,,2020-04-16T20:00:00Z,568dc87ad7497ff08259e482bc4854c8bb2be953
20200415,MP,69,13,,27,,7,47,40,,40,,,,,,,,,4/14/2020 00:00,2,,,,2020-04-15T20:00:00Z,5d26a3c92e35ebfa77c5eb28e83f606aea33f4ba
20200414,MP,69,13,2,27,,7,47,40,2,40,,,,,,,,,4/14/2020 00:00,2,,,,2020-04-14T20:00:00Z,384ba73fdad177055996b4594183ceb66b7a7f7c
20200413,MP,69,11,,27,,9,47,38,,38,,,,,,,,,4/12/2020 00:00,2,,,,2020-04-13T20:00:00Z,b983f1656d7771c9981818d008910a3a9d3df582
20200412,MP,69,11,,27,,9,47,38,,38,,,,,,,,,4/11/2020 00:00,2,,,,2020-04-12T20:00:00Z,d1316583449d49f71979360bc1e76c1c59587f0b
20200411,MP,69,11,,27,,9,47,38,,38,,,,,,,,,4/11/2020 00:00,2,,,,2020-04-11T20:00:00Z,05045d5f8dea3966a3763eacc48a0d2009482853
20200410,MP,69,11,,27,,9,47,38,,38,,,,,,,,,4/10/2020 00:00,2,,,,2020-04-10T20:00:00Z,b021adf2c382d87d6593b3634333bbad829e5593
20200409,MP,69,11,,27,,9,47,38,,38,,,,,,,,,4/8/2020 00:00,2,,,,2020-04-09T20:00:00Z,a8c26a96c517fbba4169cd32a0742958f25ab02a
20200408,MP,69,11,3,27,12,9,47,38,15,38,,,,,,,,,4/8/2020 00:00,2,,,,2020-04-08T20:00:00Z,a98b82baef0a286f9c7b5574ebdd12f214c4c4a3
20200407,MP,69,8,,15,2,,23,23,2,23,,,,,,,,,4/7/2020 05:39,2,1,,,2020-04-07T20:00:00Z,a684f3eb2c3206b3690c207424529113edba39d1
20200406,MP,69,8,,13,,10,31,21,,21,,,,,,,,,4/6/2020 02:57,1,,,,2020-04-06T20:00:00Z,b875d3f254d1c2c4b0c78237b6c337327c77bf02
20200405,MP,69,8,,13,,10,31,21,,21,,,,,,,,,4/4/2020 18:30,1,,,,2020-04-05T20:00:00Z,9077106fae5e2590e4fc85ddd90eccb9d5b78970
20200404,MP,69,8,,13,,10,31,21,,21,,,,,,,,,4/3/2020 13:30,1,,,,2020-04-04T20:00:00Z,d5a8a7e0d59bf7c81e3b0cfbd46792365f46bc3e
20200403,MP,69,8,,13,,10,31,21,,21,,,,,,,,,4/2/2020 18:30,1,,,,2020-04-03T20:00:00Z,e3aedda8b38487bf3858f457043d377e52a82624
20200402,MP,69,8,2,13,13,12,33,21,15,21,,,,,,,,,4/2/2020 03:00,1,1,,,2020-04-02T20:00:00Z,aa477b9ec7478ab695828bf73e16926aef103e7a
20200401,MP,69,6,4,,,,6,6,4,6,,,,,,,,,3/31/2020 21:50,,,,,2020-04-01T20:00:00Z,4bae65064fd639449730f2f19e1d2ae7803aff4e
20200331,MP,69,2,,,,,2,2,,2,,,,,,,,,3/30/2020 18:30,,,,,2020-03-31T20:00:00Z,ed31d97d57281cd317f9f3c7e1171beba5d8e8c2
20200330,MP,69,2,,,,,2,2,,2,,,,,,,,,3/30/2020 01:30,,,,,2020-03-30T20:00:00Z,bb598e38f27f78151c2927ace82a7c5ff3e1ede4
20200329,MP,69,2,,,,,2,2,,2,,,,,,,,,3/29/2020 01:30,,,,,2020-03-29T20:00:00Z,4a6acbfc26acd24fbeaaf711539a047f2512f927
20200328,MP,69,2,2,,,,2,2,2,2,,,,,,,,,3/28/2020 04:30,,,,,2020-03-28T20:00:00Z,a4323ec3328bc5e70ba1ef523af5f6e4eeb3c3e7
