date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash
20200526,MP,22,4918,,,,,,,,13,D,5/26/2020 00:00,2020-05-26T00:00:00Z,2,,2020-05-26T00:00:00.000-00:00,69,0,183,4940,4940,183,4940,0,0,3bb770666ad20fa27a6ab8314a5017ebda031f83
20200525,MP,22,4735,,,,,,,,13,D,5/24/2020 00:07,2020-05-24T00:07:00Z,2,,2020-05-26T00:00:00.000-00:00,69,0,0,4757,4757,0,4757,0,0,c8e66b3bacbdf19b8985b9f5bd4e632769daeb35
20200524,MP,22,4735,,,,,,,,13,D,5/24/2020 00:00,2020-05-24T00:00:00Z,2,,2020-05-26T00:00:00.000-00:00,69,0,439,4757,4757,439,4757,0,0,162c989cc6f0dff018b5f14aeb441c11b26660a4
20200523,MP,22,4296,,,,,,,,13,D,5/22/2020 00:00,2020-05-22T00:00:00Z,2,,2020-05-26T00:00:00.000-00:00,69,0,0,4318,4318,0,4318,0,0,239b754ecdbe43673585bf1257938cb879509428
20200522,MP,22,4296,,,,,,,,13,D,5/22/2020 00:00,2020-05-22T00:00:00Z,2,,2020-05-26T00:00:00.000-00:00,69,0,229,4318,4318,229,4318,0,0,834c40be942fd9045a95a36cfee7d708af901b3d
20200521,MP,22,4067,,,,,,,,13,D,5/21/2020 00:00,2020-05-21T00:00:00Z,2,,2020-05-26T00:00:00.000-00:00,69,1,271,4089,4089,272,4089,0,0,504ed3ba4d4a83462cebc7ef54fe700def763ede
20200520,MP,21,3796,,,,,,,,13,D,5/20/2020 00:00,2020-05-20T00:00:00Z,2,,2020-05-26T00:00:00.000-00:00,69,0,0,3817,3817,0,3817,0,0,52deb10a60bd7dadb2bf9b9db242b839bb2ddd4c
20200519,MP,21,3796,,,,,,,,13,D,5/19/2020 00:00,2020-05-19T00:00:00Z,2,,2020-05-26T00:00:00.000-00:00,69,0,397,3817,3817,397,3817,0,0,37b3c46b0680c34ff102915197b579ad5c648b2b
20200518,MP,21,3399,,,,,,,,12,D,5/18/2020 00:00,2020-05-18T00:00:00Z,2,,2020-05-26T00:00:00.000-00:00,69,0,81,3420,3420,81,3420,0,0,ca350f19fb8331f1d69fd56ac0d4f5283d40e715
20200517,MP,21,3318,,,,,,,,12,D,5/16/2020 00:00,2020-05-16T00:00:00Z,2,,2020-05-26T00:00:00.000-00:00,69,0,0,3339,3339,0,3339,0,0,49805929cd05a9a8c7c6771391f39414c945a865
