date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200917,MP,62,14316,,14378,,4,,,,,29,D,9/17/2020 00:00,2020-09-17T07:00:00Z,09/17 03:00,2,4,2020-09-17T00:00:00Z,18915,,,62,2,,,14375,,,,,,,,,,,69,1,0,14378,posNeg,1,14378,0,0,b33f974e3677525aba03de432d9f4dd8b328c597,0,0,0,0,0,
20200916,MP,61,14316,,14377,,4,,,,,29,D,9/14/2020 00:00,2020-09-14T07:00:00Z,09/14 03:00,2,4,2020-09-14T00:00:00Z,18915,,,61,2,,,14375,,,,,,,,,,,69,0,0,14377,posNeg,0,14377,0,0,14dcc4dc77024a127a1eee0155d61cc5a89f2770,0,0,0,0,0,
20200915,MP,61,14316,,14377,,4,,,,,29,C,9/14/2020 00:00,2020-09-14T07:00:00Z,09/14 03:00,2,4,2020-09-14T00:00:00Z,18915,,,61,2,,,14375,,,,,,,,,,,69,0,0,14377,posNeg,0,14377,0,0,2383eb0d9518085e01275da56b9e18eff8cf641d,0,0,0,0,0,
20200914,MP,61,14316,,14377,,4,,,,,29,C,9/14/2020 00:00,2020-09-14T07:00:00Z,09/14 03:00,2,4,2020-09-14T00:00:00Z,18915,,,61,2,,,14375,,,,,,,,,,,69,1,0,14377,posNeg,1,14377,0,0,9b31b76ed12dfad129c2042547817f294516f0c8,0,0,0,0,0,
20200913,MP,60,14316,,14376,,4,,,,,29,C,9/12/2020 00:00,2020-09-12T07:00:00Z,09/12 03:00,2,4,2020-09-12T00:00:00Z,18915,,,60,2,,,14375,,,,,,,,,,,69,0,0,14376,posNeg,0,14376,0,0,11cd88da8efe2d17aa126eda1df6e236f37f76d7,0,0,0,0,0,
20200912,MP,60,14316,,14376,,4,,,,,29,C,9/8/2020 00:00,2020-09-08T07:00:00Z,09/08 03:00,2,4,2020-09-08T00:00:00Z,18915,,,60,2,,,14375,,,,,,,,,,,69,1,0,14376,posNeg,1,14376,0,0,b83c759821d2a2c60ce1f92c0852f8f6012794c5,0,0,0,0,0,
20200911,MP,59,14316,,14375,,4,,,,,29,C,9/8/2020 00:00,2020-09-08T07:00:00Z,09/08 03:00,2,4,2020-09-08T00:00:00Z,18915,,,59,2,,,14375,,,,,,,,,,,69,0,0,14375,posNeg,0,14375,0,0,c9e0d9e913a8bd049919fc17902a2f73e5272deb,0,0,0,0,0,
20200910,MP,59,14316,,14375,,4,,,,,29,C,9/8/2020 00:00,2020-09-08T07:00:00Z,09/08 03:00,2,4,2020-09-08T00:00:00Z,18915,,,59,2,,,14375,,,,,,,,,,,69,0,832,14375,posNeg,832,14375,0,0,c16b2aaa9cf9c9c7564e53b66c3701f9820c194c,0,0,0,0,0,
20200909,MP,59,13484,,13543,,4,,,,,29,C,9/1/2020 00:00,2020-09-01T07:00:00Z,09/01 03:00,2,4,2020-09-01T00:00:00Z,17626,,,59,2,,,13540,,,,,,,,,,,69,0,0,13543,posNeg,0,13543,0,0,ee3e92e2fa6db3168f95330e9e248d9adecd51e6,0,0,0,0,0,
20200908,MP,59,13484,,13543,,4,,,,,29,C,9/1/2020 00:00,2020-09-01T07:00:00Z,09/01 03:00,2,4,2020-09-01T00:00:00Z,17626,,,59,2,,,13540,,,,,,,,,,,69,1,0,13543,posNeg,1,13543,0,0,07710bc0fbcabcea65c81325b60267f457a896fc,0,0,0,0,0,
