date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200521,MP,69,22,1,4067,271,,4089,4089,272,4089,,,,,,,13,D,5/21/2020 00:00,2,0,,0,2020-05-21T20:00:00Z,8713e221ae301ae51234b18cdf7ac45c7b906d79
20200520,MP,69,21,0,3796,0,,3817,3817,0,3817,,,,,,,13,D,5/20/2020 00:00,2,0,,0,2020-05-20T20:00:00Z,e4291d4db669b79a518c96279ab82fc390370ee7
20200519,MP,69,21,0,3796,397,,3817,3817,397,3817,,,,,,,13,D,5/19/2020 00:00,2,0,,0,2020-05-19T20:00:00Z,aa9009942fdbdf0834d4c7d05dafa4a02aec2f66
20200518,MP,69,21,0,3399,81,,3420,3420,81,3420,,,,,,,12,D,5/18/2020 00:00,2,0,,0,2020-05-18T20:00:00Z,90a38bf87cb924cc523f6a11ce045b3afbad8542
20200517,MP,69,21,0,3318,0,,3339,3339,0,3339,,,,,,,12,D,5/16/2020 00:00,2,0,,0,2020-05-17T20:00:00Z,786d64ca9b5ed90cc695f33e7e07133941ee7b6f
20200516,MP,69,21,2,3318,12,,3339,3339,14,3339,,,,,,,12,D,5/16/2020 00:00,2,0,,0,2020-05-16T20:00:00Z,0a31fc54d341ab91073ca6d3e7342f353830e780
20200515,MP,69,19,0,3306,0,,3325,3325,0,3325,,,,,,,12,D,5/15/2020 00:00,2,0,,0,2020-05-15T20:00:00Z,bebe4bb0299c3a70529d30070f2d133ee9193f86
20200514,MP,69,19,0,3306,285,,3325,3325,285,3325,,,,,,,12,D,5/14/2020 00:00,2,0,,0,2020-05-14T20:00:00Z,1f6f5f4ab5e7d49b2459d969304e22ef178b337a
20200513,MP,69,19,0,3021,167,,3040,3040,167,3040,,,,,,,12,D,5/13/2020 00:00,2,0,,0,2020-05-13T20:00:00Z,e1e094b55624dfdce88e92429e99449706485e0a
20200512,MP,69,19,0,2854,178,,2873,2873,178,2873,,,,,,,12,D,5/12/2020 00:00,2,0,,0,2020-05-12T20:00:00Z,f923b5c249bf24eee8d0ef2e7dbb1abd44a00bd9
20200511,MP,69,19,3,2676,355,,2695,2695,358,2695,,,,,,,12,D,5/11/2020 00:00,2,0,,0,2020-05-11T20:00:00Z,acf89b511fdcc57ffa18866ebbf6fb6487bc72eb
20200510,MP,69,16,0,2321,0,,2337,2337,0,2337,,,,,,,12,D,5/9/2020 00:00,2,0,,0,2020-05-10T20:00:00Z,cab5324817bb0308fc2bc0366d895f33ca150736
20200509,MP,69,16,1,2321,0,,2337,2337,1,2337,,,,,,,12,D,5/9/2020 00:00,2,0,,0,2020-05-09T20:00:00Z,723af84148673fb51082fb027a790504c8eb5e06
20200508,MP,69,15,0,2321,538,,2336,2336,538,2336,,,,,,,12,D,5/8/2020 00:00,2,0,,0,2020-05-08T20:00:00Z,2f3c084bd1b9079341c54ac958589f285d77d3a8
20200507,MP,69,15,0,1783,0,,1798,1798,0,1798,,,,,,,12,D,5/6/2020 00:00,2,0,,0,2020-05-07T20:00:00Z,7482bd15736f5321d6c37045c61566df9f7b312b
20200506,MP,69,15,1,1783,0,,1798,1798,1,1798,,,,,,,12,D,5/6/2020 00:00,2,0,,0,2020-05-06T20:00:00Z,5036d9da7cc65b4a9a1af26bb775e56781aa1ecd
20200505,MP,69,14,0,1783,462,,1797,1797,462,1797,,,,,,,12,D,5/5/2020 00:00,2,0,,0,2020-05-05T20:00:00Z,26ca124c0981af33da416acc99041f456de77018
20200504,MP,69,14,0,1321,0,,1335,1335,0,1335,,,,,,,12,D,5/4/2020 00:00,2,0,,0,2020-05-04T20:00:00Z,55e9a748a81caa3d29b50e3289cb8889ae229a44
20200503,MP,69,14,0,1321,387,,1335,1335,387,1335,,,,,,,12,D,5/3/2020 00:00,2,0,,0,2020-05-03T20:00:00Z,c75a040f8861cc2e7f077b013d4ab7d8d4f09046
