date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200801,MP,42,11719,,,4,,,,,29,D,7/30/2020 02:49,2020-07-30T02:49:00Z,07/29 22:49,2,4,2020-07-30T02:49:00Z,12745,,,42,2,,69,0,0,11761,11761,0,11761,0,0,17686c00a4d34cc7c037b275f5a68f2dab5cfa2f,0,0,0,0,0,
20200731,MP,42,11719,,,4,,,,,29,D,7/29/2020 23:49,2020-07-29T23:49:00Z,07/29 19:49,2,4,2020-07-29T23:49:00Z,12745,,,42,2,,69,0,0,11761,11761,0,11761,0,0,214e6f9910bd19a89a5035c0e020d61c42833e01,0,0,0,0,0,
20200730,MP,42,11719,,,4,,,,,29,D,7/29/2020 23:49,2020-07-29T23:49:00Z,07/29 19:49,2,4,2020-07-29T23:49:00Z,12745,,,42,2,,69,2,0,11761,11761,2,11761,0,0,5ea793f5716c88e966956f04fcc8d82c0ceb64c6,0,0,0,0,0,
20200729,MP,40,11719,,,4,,,,,29,D,7/29/2020 02:48,2020-07-29T02:48:00Z,07/28 22:48,2,4,2020-07-29T02:48:00Z,12745,,,40,2,,69,0,0,11759,11759,0,11759,0,0,ab8416006df7f222c845554f475967c0c22d3dc1,0,0,0,0,0,
20200728,MP,40,11719,,,4,,,,,29,D,7/28/2020 01:35,2020-07-28T01:35:00Z,07/27 21:35,2,4,2020-07-28T01:35:00Z,12745,,,40,2,,69,0,0,11759,11759,0,11759,0,0,7ab22764cd29e7e462b5733da3ab99237cfd8a79,0,0,0,0,0,
20200727,MP,40,11719,,,4,,,,,29,D,7/27/2020 03:22,2020-07-27T03:22:00Z,07/26 23:22,2,4,2020-07-27T03:22:00Z,12745,,,40,2,,69,0,419,11759,11759,419,11759,0,0,8ec9d82c3f5e29796a14ac62ddc26463a70cff73,0,0,0,0,0,
20200726,MP,40,11300,,,4,,,,,29,D,7/25/2020 23:05,2020-07-25T23:05:00Z,07/25 19:05,2,4,2020-07-25T23:05:00Z,12745,,,40,2,,69,1,0,11340,11340,1,11340,0,0,f7be99caaa7a95a76cfb97a83325e5cc0856b5b4,0,0,0,0,0,
20200725,MP,39,11300,,,4,,,,,29,D,7/25/2020 07:47,2020-07-25T07:47:00Z,07/25 03:47,2,4,2020-07-25T07:47:00Z,12745,,,39,2,,69,1,0,11339,11339,1,11339,0,0,42f2fa5e5556a3082725d2d6ef9956fa17f1ea7c,0,0,0,0,0,
20200724,MP,38,11300,,,4,,,,,29,D,7/24/2020 02:47,2020-07-24T02:47:00Z,07/23 22:47,2,4,2020-07-24T02:47:00Z,12745,,,38,2,,69,0,0,11338,11338,0,11338,0,0,3ad6b6630c3d1b020dd6480533fac85e99efc48d,0,0,0,0,0,
20200723,MP,38,11300,,,4,,,,,29,D,7/22/2020 19:22,2020-07-22T19:22:00Z,07/22 15:22,2,4,2020-07-22T19:22:00Z,12745,,,38,2,,69,0,-1407,11338,11338,-1407,11338,0,0,c316ca4b58d158e0af95f402fc0ec70ff4091435,0,0,0,0,0,
20200722,MP,38,12707,,,4,,,,,29,D,7/21/2020 08:46,2020-07-21T08:46:00Z,07/21 04:46,2,4,2020-07-21T08:46:00Z,12745,,,38,2,,69,0,1652,12745,12745,1652,12745,0,0,62ab0127f3ff7aa0e3fbb544325e5dc5e7ba0b58,0,0,0,0,0,
20200721,MP,38,11055,,,4,,,,,29,D,7/20/2020 19:53,2020-07-20T19:53:00Z,07/20 15:53,2,4,2020-07-20T19:53:00Z,12236,,,38,2,,69,1,0,11093,11093,1,11093,0,0,0a09f571f45679a783b5f0716a26c32316076eff,0,0,0,0,0,
20200720,MP,37,11055,,,4,,,,,29,D,7/19/2020 19:55,2020-07-19T19:55:00Z,07/19 15:55,2,4,2020-07-19T19:55:00Z,12236,,,37,2,,69,0,391,11092,11092,391,11092,0,0,8d1eeba1861be22aada46e2bf76111e7b4a8197f,0,0,0,0,0,
20200719,MP,37,10664,,,4,,,,,29,D,7/16/2020 19:06,2020-07-16T19:06:00Z,07/16 15:06,2,4,2020-07-16T19:06:00Z,11335,,,37,2,,69,0,0,10701,10701,0,10701,0,0,e982e94340707208798c1b0fe697e7adb9a953c8,0,0,0,0,0,
20200718,MP,37,10664,,,4,,,,,29,D,7/16/2020 19:06,2020-07-16T19:06:00Z,07/16 15:06,2,4,2020-07-16T19:06:00Z,11335,,,37,2,,69,0,0,10701,10701,0,10701,0,0,3bb58eae7a564a8ea3bdfa78459d7bc907b4cf48,0,0,0,0,0,
20200717,MP,37,10664,,,4,,,,,29,D,7/16/2020 19:06,2020-07-16T19:06:00Z,07/16 15:06,2,4,2020-07-16T19:06:00Z,11335,,,37,2,,69,1,0,10701,10701,1,10701,0,0,c3aaeddd01d912e64ad3154e8f7069d688cc4319,0,0,0,0,0,
20200716,MP,36,10664,,,4,,,,,29,D,7/13/2020 18:48,2020-07-13T18:48:00Z,07/13 14:48,2,4,2020-07-13T18:48:00Z,11335,,,36,2,,69,0,0,10700,10700,0,10700,0,0,e0e7d9b0d88d07b6d26701d22302bc4bde3726ed,0,0,0,0,0,
20200715,MP,36,10664,,,4,,,,,29,D,7/14/2020 04:48,2020-07-14T04:48:00Z,07/14 00:48,2,4,2020-07-14T04:48:00Z,11335,,,36,2,,69,3,0,10700,10700,3,10700,0,0,1f57adb6d8ba82f2a700f56d23e42d439289e000,0,0,0,0,0,
20200714,MP,33,10664,,,4,,,,,19,D,7/12/2020 13:16,2020-07-12T13:16:00Z,07/12 09:16,2,4,2020-07-12T13:16:00Z,11335,,,33,2,,69,0,-70,10697,10697,-70,10697,0,0,3a12f70ea13ad79eff4d730a77f1e9c52de77b89,0,0,0,0,0,
20200713,MP,33,10734,,,4,,,,,19,D,7/12/2020 13:16,2020-07-12T13:16:00Z,07/12 09:16,2,4,2020-07-12T13:16:00Z,11335,,,33,2,,69,0,0,10767,10767,0,10767,0,0,625ec274c75f11d7bb23a7ff00bd8eec3f8234f6,0,0,0,0,0,
