date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210225,MP,143,,17429,,posNeg,17572,,4,,,,,29,2/20/2021 00:00,2021-02-20T00:00:00Z,02/19 19:00,2,4,,2021-02-20T00:00:00Z,26131,,,143,2,,,17542,,,,,,,,,,,69,0,0,17572,0,17572,,0,0,c9a40f38df48d2100532c88258ded70ba0ec8e73,0,0,0,0,0,
20210224,MP,143,,17429,,posNeg,17572,,4,,,,,29,2/20/2021 00:00,2021-02-20T00:00:00Z,02/19 19:00,2,4,,2021-02-20T00:00:00Z,26131,,,143,2,,,17542,,,,,,,,,,,69,0,0,17572,0,17572,,0,0,bdb0e6e48bcfa36faac569a4c80fd92ace3b2365,0,0,0,0,0,
20210223,MP,143,,17429,,posNeg,17572,,4,,,,,29,2/20/2021 00:00,2021-02-20T00:00:00Z,02/19 19:00,2,4,,2021-02-20T00:00:00Z,26131,,,143,2,,,17542,,,,,,,,,,,69,0,0,17572,0,17572,,0,0,7b10e316d590640e0fda58c466d868db22876c20,0,0,0,0,0,
20210222,MP,143,,17429,,posNeg,17572,,4,,,,,29,2/20/2021 00:00,2021-02-20T00:00:00Z,02/19 19:00,2,4,,2021-02-20T00:00:00Z,26131,,,143,2,,,17542,,,,,,,,,,,69,0,0,17572,0,17572,,0,0,756dce2a0cb9795e9b5f5ca1711867be8940a098,0,0,0,0,0,
20210221,MP,143,,17429,,posNeg,17572,,4,,,,,29,2/20/2021 00:00,2021-02-20T00:00:00Z,02/19 19:00,2,4,,2021-02-20T00:00:00Z,26131,,,143,2,,,17542,,,,,,,,,,,69,8,0,17572,8,17572,,0,0,e7e05c8db2dffe2ebc6d3a9f1e77896c18743012,0,0,0,0,0,
20210220,MP,135,,17429,,posNeg,17564,,4,,,,,29,2/16/2021 00:00,2021-02-16T00:00:00Z,02/15 19:00,2,4,,2021-02-16T00:00:00Z,26131,,,135,2,,,17542,,,,,,,,,,,69,0,0,17564,0,17564,,0,0,e0a53bc72ffa2f0b63cd4baf2207fe36b9a1fcc6,0,0,0,0,0,
20210219,MP,135,,17429,,posNeg,17564,,4,,,,,29,2/16/2021 00:00,2021-02-16T00:00:00Z,02/15 19:00,2,4,,2021-02-16T00:00:00Z,26131,,,135,2,,,17542,,,,,,,,,,,69,0,0,17564,0,17564,,0,0,c4c87e681c249692528bc80a54020c9f99716e21,0,0,0,0,0,
20210218,MP,135,,17429,,posNeg,17564,,4,,,,,29,2/16/2021 00:00,2021-02-16T00:00:00Z,02/15 19:00,2,4,,2021-02-16T00:00:00Z,26131,,,135,2,,,17542,,,,,,,,,,,69,0,0,17564,0,17564,,0,0,64312b4e4fa8c2f1bd057203e2d6884973ff0c04,0,0,0,0,0,
20210217,MP,135,,17429,,posNeg,17564,,4,,,,,29,2/16/2021 00:00,2021-02-16T00:00:00Z,02/15 19:00,2,4,,2021-02-16T00:00:00Z,26131,,,135,2,,,17542,,,,,,,,,,,69,1,0,17564,1,17564,,0,0,4fa52bdf55cc5433bc3c997f6f0d143fbd56de5b,0,0,0,0,0,
20210216,MP,134,,17429,,posNeg,17563,,4,,,,,29,2/12/2021 00:00,2021-02-12T00:00:00Z,02/11 19:00,2,4,,2021-02-12T00:00:00Z,26131,,,134,2,,,17542,,,,,,,,,,,69,0,0,17563,0,17563,,0,0,84367ce47d2df42c908f89de1516262341ec463d,0,0,0,0,0,
20210215,MP,134,,17429,,posNeg,17563,,4,,,,,29,2/12/2021 00:00,2021-02-12T00:00:00Z,02/11 19:00,2,4,,2021-02-12T00:00:00Z,26131,,,134,2,,,17542,,,,,,,,,,,69,0,0,17563,0,17563,,0,0,70e4d339589ba2d6c1e1159ceff9615a9618ad1e,0,0,0,0,0,
20210214,MP,134,,17429,,posNeg,17563,,4,,,,,29,2/12/2021 00:00,2021-02-12T00:00:00Z,02/11 19:00,2,4,,2021-02-12T00:00:00Z,26131,,,134,2,,,17542,,,,,,,,,,,69,0,0,17563,0,17563,,0,0,ea4cf4fa095c0d54f759605726e8bd52e145ad30,0,0,0,0,0,
20210213,MP,134,,17429,,posNeg,17563,,4,,,,,29,2/12/2021 00:00,2021-02-12T00:00:00Z,02/11 19:00,2,4,,2021-02-12T00:00:00Z,26131,,,134,2,,,17542,,,,,,,,,,,69,0,0,17563,0,17563,,0,0,94ea01c4876efee27016d917491a0d3ed7367c3e,0,0,0,0,0,
20210212,MP,134,,17429,,posNeg,17563,,4,,,,,29,2/12/2021 00:00,2021-02-12T00:00:00Z,02/11 19:00,2,4,,2021-02-12T00:00:00Z,26131,,,134,2,,,17542,,,,,,,,,,,69,1,0,17563,1,17563,,0,0,bc3da4903cf1d799aaa70b06f4cf1bed2fd00255,0,0,0,0,0,
20210211,MP,133,,17429,,posNeg,17562,,4,,,,,29,2/1/2021 00:00,2021-02-01T00:00:00Z,01/31 19:00,2,4,,2021-02-01T00:00:00Z,26131,,,133,2,,,17542,,,,,,,,,,,69,0,0,17562,0,17562,,0,0,e0b9833814d45a590521ee210d22cf1dda73f2ee,0,0,0,0,0,
