date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200809,MP,48,12253,,,4,,,,,29,D,8/9/2020 06:59,2020-08-09T06:59:00Z,08/09 02:59,2,4,2020-08-09T06:59:00Z,14419,,,48,2,,69,0,0,12301,12301,0,12301,0,0,62888fc91ac6d7ff0bebbab60fcc3e4e098f9e2d,0,0,0,0,0,
20200808,MP,48,12253,,,4,,,,,29,D,8/8/2020 06:59,2020-08-08T06:59:00Z,08/08 02:59,2,4,2020-08-08T06:59:00Z,12301,,,48,2,,69,1,-1,12301,12301,0,12301,0,0,b4222c3eded32ef7d52cf0c640cb699a8abeab46,0,0,0,0,0,
20200807,MP,47,12254,,,4,,,,,29,D,8/6/2020 04:01,2020-08-06T04:01:00Z,08/06 00:01,2,4,2020-08-06T04:01:00Z,12301,,,47,2,,69,0,0,12301,12301,0,12301,0,0,c2390cd757759bb9f00086244da5b5a7ea7ebfba,0,0,0,0,0,
20200806,MP,47,12254,,,4,,,,,29,D,8/6/2020 04:01,2020-08-06T04:01:00Z,08/06 00:01,2,4,2020-08-06T04:01:00Z,12301,,,47,2,,69,1,-1,12301,12301,0,12301,0,0,20c7caf66141b8dcbf1c1221b9d120610d12cbb3,0,0,0,0,0,
20200805,MP,46,12255,,,4,,,,,29,D,8/5/2020 00:22,2020-08-05T00:22:00Z,08/04 20:22,2,4,2020-08-05T00:22:00Z,12301,,,46,2,,69,0,0,12301,12301,0,12301,0,0,65c4a354ed313cd57a98e0f6c928b8cdde3409e5,0,0,0,0,0,
20200804,MP,46,12255,,,4,,,,,29,D,8/3/2020 03:26,2020-08-03T03:26:00Z,08/02 23:26,2,4,2020-08-03T03:26:00Z,12301,,,46,2,,69,0,0,12301,12301,0,12301,0,0,59885b2c2eb801068917f4dad7d4b1b0db97011c,0,0,0,0,0,
20200803,MP,46,12255,,,4,,,,,29,D,8/3/2020 03:26,2020-08-03T03:26:00Z,08/02 23:26,2,4,2020-08-03T03:26:00Z,12301,,,46,2,,69,1,536,12301,12301,537,12301,0,0,5bd85632d96b7cbcac085cec55b881d91e288951,0,0,0,0,0,
20200802,MP,45,11719,,,4,,,,,29,D,8/1/2020 11:33,2020-08-01T11:33:00Z,08/01 07:33,2,4,2020-08-01T11:33:00Z,11759,,,45,2,,69,3,0,11764,11764,3,11764,0,0,ae80ac947e8f7691a283e5278b2b53d1ef106717,0,0,0,0,0,
20200801,MP,42,11719,,,4,,,,,29,D,7/30/2020 02:49,2020-07-30T02:49:00Z,07/29 22:49,2,4,2020-07-30T02:49:00Z,11759,,,42,2,,69,0,0,11761,11761,0,11761,0,0,8de5fc55d8acd2ccb9c80fb10e6e84836036895a,0,0,0,0,0,
20200731,MP,42,11719,,,4,,,,,29,D,7/29/2020 23:49,2020-07-29T23:49:00Z,07/29 19:49,2,4,2020-07-29T23:49:00Z,11759,,,42,2,,69,0,0,11761,11761,0,11761,0,0,485a20c5bb4dc252d6fae6f958081b69a86a03ac,0,0,0,0,0,
20200730,MP,42,11719,,,4,,,,,29,D,7/29/2020 23:49,2020-07-29T23:49:00Z,07/29 19:49,2,4,2020-07-29T23:49:00Z,11759,,,42,2,,69,2,0,11761,11761,2,11761,0,0,a2232be0542106a966b2247fe492f750074bee5b,0,0,0,0,0,
20200729,MP,40,11719,,,4,,,,,29,D,7/29/2020 02:48,2020-07-29T02:48:00Z,07/28 22:48,2,4,2020-07-29T02:48:00Z,11759,,,40,2,,69,0,0,11759,11759,0,11759,0,0,aee9b611d8fe682efe511de47ca8e09460b309f4,0,0,0,0,0,
20200728,MP,40,11719,,,4,,,,,29,D,7/28/2020 01:35,2020-07-28T01:35:00Z,07/27 21:35,2,4,2020-07-28T01:35:00Z,11759,,,40,2,,69,0,0,11759,11759,0,11759,0,0,c12b916b86965b5e7a6833eb710efd1d46da0e91,0,0,0,0,0,
20200727,MP,40,11719,,,4,,,,,29,D,7/27/2020 03:22,2020-07-27T03:22:00Z,07/26 23:22,2,4,2020-07-27T03:22:00Z,11759,,,40,2,,69,0,419,11759,11759,419,11759,0,0,91d34f3c30461394ceefadf7d19907172e8cbdea,0,0,0,0,0,
20200726,MP,40,11300,,,4,,,,,29,D,7/25/2020 23:05,2020-07-25T23:05:00Z,07/25 19:05,2,4,2020-07-25T23:05:00Z,11338,,,40,2,,69,1,0,11340,11340,1,11340,0,0,15c006a1b96e93f8dc70ee5b292ea6a4c7b54c06,0,0,0,0,0,
20200725,MP,39,11300,,,4,,,,,29,D,7/25/2020 07:47,2020-07-25T07:47:00Z,07/25 03:47,2,4,2020-07-25T07:47:00Z,11338,,,39,2,,69,1,0,11339,11339,1,11339,0,0,d679077bed9cb2f105a1ea35ca7138bed7d2dc52,0,0,0,0,0,
20200724,MP,38,11300,,,4,,,,,29,D,7/24/2020 02:47,2020-07-24T02:47:00Z,07/23 22:47,2,4,2020-07-24T02:47:00Z,11338,,,38,2,,69,0,0,11338,11338,0,11338,0,0,52ae0886f4dc7cccbe852e55b15c024f2db991b8,0,0,0,0,0,
20200723,MP,38,11300,,,4,,,,,29,D,7/22/2020 19:22,2020-07-22T19:22:00Z,07/22 15:22,2,4,2020-07-22T19:22:00Z,11338,,,38,2,,69,0,-1407,11338,11338,-1407,11338,0,0,e67119c8332a5df36ffe756971e5fbea0e8b4e68,0,0,0,0,0,
20200722,MP,38,12707,,,4,,,,,29,D,7/21/2020 08:46,2020-07-21T08:46:00Z,07/21 04:46,2,4,2020-07-21T08:46:00Z,11338,,,38,2,,69,0,1652,12745,12745,1652,12745,0,0,579fb93580443fc13a16476d91bd1cda35c90d46,0,0,0,0,0,
20200721,MP,38,11055,,,4,,,,,29,D,7/20/2020 19:53,2020-07-20T19:53:00Z,07/20 15:53,2,4,2020-07-20T19:53:00Z,11092,,,38,2,,69,1,0,11093,11093,1,11093,0,0,fb92ca482959b63d7aaa71937407b794e629fcd9,0,0,0,0,0,
20200720,MP,37,11055,,,4,,,,,29,D,7/19/2020 19:55,2020-07-19T19:55:00Z,07/19 15:55,2,4,2020-07-19T19:55:00Z,11092,,,37,2,,69,0,391,11092,11092,391,11092,0,0,8071c7cfeda4146c8fc815557916cd11f503988d,0,0,0,0,0,
20200719,MP,37,10664,,,4,,,,,29,D,7/16/2020 19:06,2020-07-16T19:06:00Z,07/16 15:06,2,4,2020-07-16T19:06:00Z,10697,,,37,2,,69,0,0,10701,10701,0,10701,0,0,25b3bf087e8256b2166714c8df3fd86981e7a3ed,0,0,0,0,0,
20200718,MP,37,10664,,,4,,,,,29,D,7/16/2020 19:06,2020-07-16T19:06:00Z,07/16 15:06,2,4,2020-07-16T19:06:00Z,10697,,,37,2,,69,0,0,10701,10701,0,10701,0,0,56ad8e41f8331fb2a8707baac1fca9d28c3a46bf,0,0,0,0,0,
20200717,MP,37,10664,,,4,,,,,29,D,7/16/2020 19:06,2020-07-16T19:06:00Z,07/16 15:06,2,4,2020-07-16T19:06:00Z,10697,,,37,2,,69,1,0,10701,10701,1,10701,0,0,2e4eee025c982c27f4588a308c1f711a000dd91d,0,0,0,0,0,
20200716,MP,36,10664,,,4,,,,,29,D,7/13/2020 18:48,2020-07-13T18:48:00Z,07/13 14:48,2,4,2020-07-13T18:48:00Z,10697,,,36,2,,69,0,0,10700,10700,0,10700,0,0,96764c925babb228c1424455d2a29964347a62bb,0,0,0,0,0,
20200715,MP,36,10664,,,4,,,,,29,D,7/14/2020 04:48,2020-07-14T04:48:00Z,07/14 00:48,2,4,2020-07-14T04:48:00Z,10697,,,36,2,,69,3,0,10700,10700,3,10700,0,0,87fd20c4afcfa7365f30bd7accd4ba3840b8c251,0,0,0,0,0,
20200714,MP,33,10664,,,4,,,,,19,D,7/12/2020 13:16,2020-07-12T13:16:00Z,07/12 09:16,2,4,2020-07-12T13:16:00Z,10697,,,33,2,,69,0,-70,10697,10697,-70,10697,0,0,ca33e60adcfd0b7b3dbe0d463be8c48713139807,0,0,0,0,0,
20200713,MP,33,10734,,,4,,,,,19,D,7/12/2020 13:16,2020-07-12T13:16:00Z,07/12 09:16,2,4,2020-07-12T13:16:00Z,10697,,,33,2,,69,0,0,10767,10767,0,10767,0,0,754249fe219262fecc7ae47c8ba088ec419fada0,0,0,0,0,0,
20200712,MP,33,10734,,,4,,,,,19,D,7/11/2020 07:01,2020-07-11T07:01:00Z,07/11 03:01,2,4,2020-07-11T07:01:00Z,10697,,,33,2,,69,2,0,10767,10767,2,10767,0,0,6fdc1c8537c86b5b017eeba395fb40d4054ea4a1,0,0,0,0,0,
20200711,MP,31,10734,,,4,,,,,19,D,7/9/2020 11:36,2020-07-09T11:36:00Z,07/09 07:36,2,4,2020-07-09T11:36:00Z,10697,,,31,2,,69,0,0,10765,10765,0,10765,0,0,bc2422faa7b8809f9a52896f16e3155021d8113e,0,0,0,0,0,
20200710,MP,31,10734,,,4,,,,,19,D,7/9/2020 11:36,2020-07-09T11:36:00Z,07/09 07:36,2,4,2020-07-09T11:36:00Z,10697,,,31,2,,69,0,0,10765,10765,0,10765,0,0,ebf0c133bb7337fb64bb8bb995960b056531781a,0,0,0,0,0,
