date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201027,MP,92,,15993,,posNeg,16085,,4,,,,,29,D,10/27/2020 00:00,2020-10-27T00:00:00Z,10/26 20:00,2,4,2020-10-27T00:00:00Z,22633,,,92,2,,,16085,,,,,,,,,,,69,0,270,16085,270,16085,0,0,544c65a14e022532cc26f58759937802d1d4fa83,0,0,0,0,0,
20201026,MP,92,,15723,,posNeg,15815,,4,,,,,29,D,10/26/2020 00:00,2020-10-26T00:00:00Z,10/25 20:00,2,4,2020-10-26T00:00:00Z,22212,,,92,2,,,15811,,,,,,,,,,,69,4,0,15815,4,15815,0,0,ec48e04f1bba913d1b3cbfbc54ff2de0a6a908ce,0,0,0,0,0,
20201025,MP,88,,15723,,posNeg,15811,,4,,,,,29,D,10/23/2020 00:00,2020-10-23T00:00:00Z,10/22 20:00,2,4,2020-10-23T00:00:00Z,22212,,,88,2,,,15811,,,,,,,,,,,69,0,0,15811,0,15811,0,0,1802c3228274c42ef00cb9e3d2c8a33f588ee658,0,0,0,0,0,
20201024,MP,88,,15723,,posNeg,15811,,4,,,,,29,D,10/23/2020 00:00,2020-10-23T00:00:00Z,10/22 20:00,2,4,2020-10-23T00:00:00Z,22212,,,88,2,,,15811,,,,,,,,,,,69,0,0,15811,0,15811,0,0,472a853fb641cc7b704e13715f4ff03def98555c,0,0,0,0,0,
20201023,MP,88,,15723,,posNeg,15811,,4,,,,,29,D,10/23/2020 00:00,2020-10-23T00:00:00Z,10/22 20:00,2,4,2020-10-23T00:00:00Z,22212,,,88,2,,,15811,,,,,,,,,,,69,0,0,15811,0,15811,0,0,edb0967ba13606a0dc389a0d7f588db96fac2e4a,0,0,0,0,0,
20201022,MP,88,,15723,,posNeg,15811,,4,,,,,29,D,10/19/2020 00:00,2020-10-19T00:00:00Z,10/18 20:00,2,4,2020-10-19T00:00:00Z,22212,,,88,2,,,15811,,,,,,,,,,,69,0,0,15811,0,15811,0,0,5c1f91560cb81099790f30c8c47bd989e793a362,0,0,0,0,0,
20201021,MP,88,,15723,,posNeg,15811,,4,,,,,29,D,10/19/2020 00:00,2020-10-19T00:00:00Z,10/18 20:00,2,4,2020-10-19T00:00:00Z,22212,,,88,2,,,15811,,,,,,,,,,,69,0,0,15811,0,15811,0,0,ed9a1235a611ebaffa2bb65f85072c82159b818f,0,0,0,0,0,
20201020,MP,88,,15723,,posNeg,15811,,4,,,,,29,D,10/19/2020 00:00,2020-10-19T00:00:00Z,10/18 20:00,2,4,2020-10-19T00:00:00Z,22212,,,88,2,,,15811,,,,,,,,,,,69,2,267,15811,269,15811,0,0,13828da7570624f8f94485a4a50aa535389d3721,0,0,0,0,0,
20201019,MP,86,,15456,,posNeg,15542,,4,,,,,29,D,10/17/2020 00:00,2020-10-17T00:00:00Z,10/16 20:00,2,4,2020-10-17T00:00:00Z,19835,,,86,2,,,15533,,,,,,,,,,,69,0,0,15542,0,15542,0,0,3fedc694b23957d09abb915836c4de95f29ae18d,0,0,0,0,0,
20201018,MP,86,,15456,,posNeg,15542,,4,,,,,29,D,10/17/2020 00:00,2020-10-17T00:00:00Z,10/16 20:00,2,4,2020-10-17T00:00:00Z,19835,,,86,2,,,15533,,,,,,,,,,,69,0,0,15542,0,15542,0,0,1e87831d2edc90c3099160e3f80586a05b7805e5,0,0,0,0,0,
20201017,MP,86,,15456,,posNeg,15542,,4,,,,,29,D,10/17/2020 00:00,2020-10-17T00:00:00Z,10/16 20:00,2,4,2020-10-17T00:00:00Z,19835,,,86,2,,,15533,,,,,,,,,,,69,6,0,15542,6,15542,0,0,4dae368643a66c9c855673bf2d837fb52db4eab4,0,0,0,0,0,
20201016,MP,80,,15456,,posNeg,15536,,4,,,,,29,D,10/15/2020 00:00,2020-10-15T00:00:00Z,10/14 20:00,2,4,2020-10-15T00:00:00Z,21290,,,80,2,,,15533,,,,,,,,,,,69,3,0,15536,3,15536,0,0,9b60c9dea949a7cd0e612230ec4d246217efae96,0,0,0,0,0,
20201015,MP,77,,15456,,posNeg,15533,,4,,,,,29,D,10/15/2020 00:00,2020-10-15T00:00:00Z,10/14 20:00,2,4,2020-10-15T00:00:00Z,21290,,,77,2,,,15533,,,,,,,,,,,69,0,0,15533,0,15533,0,0,ef88eb14cdc1bd178b3f36f4a4255d3e83219748,0,0,0,0,0,
20201014,MP,77,,15456,,posNeg,15533,,4,,,,,29,D,10/13/2020 00:00,2020-10-13T00:00:00Z,10/12 20:00,2,4,2020-10-13T00:00:00Z,21290,,,77,2,,,15533,,,,,,,,,,,69,0,335,15533,335,15533,0,0,52fabf3ad9f4a6fddf49b3f3f5aa670ea4560d79,0,0,0,0,0,
20201013,MP,77,,15121,,posNeg,15198,,4,,,,,29,D,10/13/2020 00:00,2020-10-13T00:00:00Z,10/12 20:00,2,4,2020-10-13T00:00:00Z,19835,,,77,2,,,15196,,,,,,,,,,,69,0,0,15198,0,15198,0,0,f0a4abce8ab1ebd2ffe2cfdfde46f7e99458c083,0,0,0,0,0,
20201012,MP,77,,15121,,posNeg,15198,,4,,,,,29,D,10/10/2020 00:00,2020-10-10T00:00:00Z,10/09 20:00,2,4,2020-10-10T00:00:00Z,19835,,,77,2,,,15196,,,,,,,,,,,69,0,0,15198,0,15198,0,0,05d85ae9830d7630241e6598002c44e69114c6f1,0,0,0,0,0,
